"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2142","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jul 27 14:12:16 UTC 2025","passed","Sun Jul 27 14:12:18 UTC 2025","","Requests","",""
"","4517","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Jul 27 14:25:14 UTC 2025","passed","Sun Jul 27 14:25:18 UTC 2025","","Vendors","",""
"","4951","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sun Jul 27 14:28:46 UTC 2025","passed","Sun Jul 27 14:28:51 UTC 2025","","Projects","",""
"","5737","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sun Jul 27 14:28:29 UTC 2025","passed","Sun Jul 27 14:28:35 UTC 2025","","Projects","",""
"","5902","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sun Jul 27 14:27:38 UTC 2025","passed","Sun Jul 27 14:27:44 UTC 2025","","Requests","",""
"","6205","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jul 27 14:28:08 UTC 2025","passed","Sun Jul 27 14:28:14 UTC 2025","","Requests","",""
"","5061","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Sun Jul 27 14:24:55 UTC 2025","passed","Sun Jul 27 14:25:00 UTC 2025","","Requests","",""
"","8123","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sun Jul 27 14:33:44 UTC 2025","passed","Sun Jul 27 14:33:53 UTC 2025","","Requests","",""
"","4038","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sun Jul 27 14:34:15 UTC 2025","passed","Sun Jul 27 14:34:19 UTC 2025","","Requests","",""
"","4912","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sun Jul 27 14:28:02 UTC 2025","passed","Sun Jul 27 14:28:07 UTC 2025","","Projects","",""
"","6544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sun Jul 27 14:27:54 UTC 2025","passed","Sun Jul 27 14:28:00 UTC 2025","","Projects","",""
"","11108","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Jul 27 14:27:25 UTC 2025","passed","Sun Jul 27 14:27:36 UTC 2025","","Experiences","",""
"","4191","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sun Jul 27 14:34:26 UTC 2025","passed","Sun Jul 27 14:34:31 UTC 2025","","Requests","",""
"","5062","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Jul 27 14:25:49 UTC 2025","passed","Sun Jul 27 14:25:54 UTC 2025","","Vendors","",""
"","12279","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sun Jul 27 14:33:32 UTC 2025","passed","Sun Jul 27 14:33:44 UTC 2025","","Requests","",""
"","3914","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sun Jul 27 14:27:26 UTC 2025","passed","Sun Jul 27 14:27:30 UTC 2025","","Projects","",""
"","5745","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Jul 27 14:25:06 UTC 2025","passed","Sun Jul 27 14:25:12 UTC 2025","","Vendors","",""
"","6504","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sun Jul 27 14:25:28 UTC 2025","passed","Sun Jul 27 14:25:34 UTC 2025","","Experiences","",""
"","5034","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Jul 27 14:25:44 UTC 2025","passed","Sun Jul 27 14:25:49 UTC 2025","","Vendors","",""
"","7678","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sun Jul 27 14:27:54 UTC 2025","passed","Sun Jul 27 14:28:02 UTC 2025","","Experiences","",""
"","6071","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sun Jul 27 14:19:02 UTC 2025","passed","Sun Jul 27 14:19:08 UTC 2025","","Login","",""
"","5569","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Sun Jul 27 14:28:21 UTC 2025","passed","Sun Jul 27 14:28:27 UTC 2025","","Trip_users","",""
"","10755","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jul 27 14:26:41 UTC 2025","failed","Sun Jul 27 14:26:52 UTC 2025","","Vendors","",""
"","6974","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sun Jul 27 14:27:31 UTC 2025","passed","Sun Jul 27 14:27:38 UTC 2025","","Requests","",""
"","5381","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jul 27 14:12:19 UTC 2025","passed","Sun Jul 27 14:12:24 UTC 2025","","Projects","",""
"","6473","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Sun Jul 27 14:34:20 UTC 2025","passed","Sun Jul 27 14:34:27 UTC 2025","","Vendors","",""
"","5703","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Jul 27 14:12:24 UTC 2025","passed","Sun Jul 27 14:12:30 UTC 2025","","Projects","",""
"","4023","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Jul 27 14:28:54 UTC 2025","failed","Sun Jul 27 14:28:58 UTC 2025","","Vendors","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sun Jul 27 14:28:02 UTC 2025","skipped","Sun Jul 27 14:28:02 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3862","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sun Jul 27 14:29:16 UTC 2025","passed","Sun Jul 27 14:29:20 UTC 2025","","Projects","",""
"","6103","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Jul 27 14:28:17 UTC 2025","passed","Sun Jul 27 14:28:23 UTC 2025","","Projects","",""
"","3694","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sun Jul 27 14:28:02 UTC 2025","passed","Sun Jul 27 14:28:05 UTC 2025","","Requests","",""
"","4468","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Jul 27 14:17:57 UTC 2025","passed","Sun Jul 27 14:18:02 UTC 2025","","Vendors","",""
"","5426","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sun Jul 27 14:18:08 UTC 2025","passed","Sun Jul 27 14:18:14 UTC 2025","","Experiences","",""
"","5505","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sun Jul 27 14:28:27 UTC 2025","passed","Sun Jul 27 14:28:32 UTC 2025","","Trip_users","",""
"","3560","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sun Jul 27 14:32:47 UTC 2025","passed","Sun Jul 27 14:32:50 UTC 2025","","Vendors","",""
"","4808","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jul 27 14:24:29 UTC 2025","passed","Sun Jul 27 14:24:33 UTC 2025","","Vendors","",""
"","5965","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sun Jul 27 14:12:15 UTC 2025","passed","Sun Jul 27 14:12:21 UTC 2025","","Dashboard","",""
"","8032","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sun Jul 27 14:27:43 UTC 2025","passed","Sun Jul 27 14:27:51 UTC 2025","","Vendors","",""
"","3560","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Jul 27 14:32:43 UTC 2025","passed","Sun Jul 27 14:32:47 UTC 2025","","Vendors","",""
"","3886","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Jul 27 14:28:20 UTC 2025","passed","Sun Jul 27 14:28:23 UTC 2025","","Requests","",""
"","6029","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sun Jul 27 14:28:23 UTC 2025","passed","Sun Jul 27 14:28:29 UTC 2025","","Projects","",""
"","3838","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Jul 27 14:34:31 UTC 2025","passed","Sun Jul 27 14:34:35 UTC 2025","","Vendors","",""
"","5765","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Jul 27 14:27:37 UTC 2025","passed","Sun Jul 27 14:27:43 UTC 2025","","Vendors","",""
"","9568","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Jul 27 14:26:06 UTC 2025","passed","Sun Jul 27 14:26:15 UTC 2025","","Projects","",""
"","6406","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jul 27 14:25:59 UTC 2025","passed","Sun Jul 27 14:26:06 UTC 2025","","Projects","",""
"","4605","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 27 14:28:37 UTC 2025","passed","Sun Jul 27 14:28:41 UTC 2025","","Vendors","",""
"","5413","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Sun Jul 27 14:28:00 UTC 2025","passed","Sun Jul 27 14:28:05 UTC 2025","","Projects","",""
"","5653","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sun Jul 27 14:28:02 UTC 2025","passed","Sun Jul 27 14:28:08 UTC 2025","","Requests","",""
"","4628","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Sun Jul 27 14:24:21 UTC 2025","passed","Sun Jul 27 14:24:26 UTC 2025","","Requests","",""
"","4668","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sun Jul 27 14:18:59 UTC 2025","passed","Sun Jul 27 14:19:04 UTC 2025","","Trip_users","",""
"","6426","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jul 27 14:25:46 UTC 2025","passed","Sun Jul 27 14:25:53 UTC 2025","","Requests","",""
"","6150","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sun Jul 27 14:25:28 UTC 2025","passed","Sun Jul 27 14:25:34 UTC 2025","","Requests","",""
"","6572","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Jul 27 14:25:18 UTC 2025","passed","Sun Jul 27 14:25:24 UTC 2025","","Vendors","",""
"","3243","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Jul 27 14:24:57 UTC 2025","passed","Sun Jul 27 14:25:00 UTC 2025","","Vendors","",""
"","6656","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Jul 27 14:18:45 UTC 2025","passed","Sun Jul 27 14:18:52 UTC 2025","","Projects","",""
"","3850","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sun Jul 27 14:34:07 UTC 2025","passed","Sun Jul 27 14:34:11 UTC 2025","","Requests","",""
"","6508","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sun Jul 27 14:26:03 UTC 2025","passed","Sun Jul 27 14:26:09 UTC 2025","","Trip_users","",""
"","3296","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Jul 27 14:12:24 UTC 2025","passed","Sun Jul 27 14:12:27 UTC 2025","","Trip_users","",""
"","5474","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sun Jul 27 14:28:07 UTC 2025","passed","Sun Jul 27 14:28:12 UTC 2025","","Projects","",""
"","3239","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sun Jul 27 14:25:43 UTC 2025","passed","Sun Jul 27 14:25:46 UTC 2025","","Requests","",""
"","6017","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Jul 27 14:28:20 UTC 2025","passed","Sun Jul 27 14:28:26 UTC 2025","","Vendors","",""
"","3216","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Jul 27 14:18:26 UTC 2025","passed","Sun Jul 27 14:18:29 UTC 2025","","Requests","",""
"","4558","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sun Jul 27 14:26:13 UTC 2025","passed","Sun Jul 27 14:26:17 UTC 2025","","Login","",""
"","6725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sun Jul 27 14:28:05 UTC 2025","passed","Sun Jul 27 14:28:12 UTC 2025","","Projects","",""
"","8645","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jul 27 14:26:43 UTC 2025","passed","Sun Jul 27 14:26:52 UTC 2025","","Vendors","",""
"","3543","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Jul 27 14:32:29 UTC 2025","passed","Sun Jul 27 14:32:33 UTC 2025","","Vendors","",""
"","4462","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Jul 27 14:18:40 UTC 2025","passed","Sun Jul 27 14:18:45 UTC 2025","","Projects","",""
"","6134","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 27 14:26:57 UTC 2025","passed","Sun Jul 27 14:27:03 UTC 2025","","Experiences","",""
"","3907","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sun Jul 27 14:34:03 UTC 2025","passed","Sun Jul 27 14:34:07 UTC 2025","","Requests","",""
"","6049","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sun Jul 27 14:18:43 UTC 2025","passed","Sun Jul 27 14:18:49 UTC 2025","","Trip_users","",""
"","5791","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jul 27 14:12:17 UTC 2025","passed","Sun Jul 27 14:12:23 UTC 2025","","Vendors","",""
"","6057","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Jul 27 14:25:36 UTC 2025","passed","Sun Jul 27 14:25:42 UTC 2025","","Vendors","",""
"","4074","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sun Jul 27 14:29:12 UTC 2025","passed","Sun Jul 27 14:29:16 UTC 2025","","Projects","",""
"","5678","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Jul 27 14:24:38 UTC 2025","passed","Sun Jul 27 14:24:44 UTC 2025","","Vendors","",""
"","5127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sun Jul 27 14:28:12 UTC 2025","passed","Sun Jul 27 14:28:17 UTC 2025","","Projects","",""
"","1800","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Jul 27 14:19:01 UTC 2025","passed","Sun Jul 27 14:19:03 UTC 2025","","Vendors","",""
"","4534","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Jul 27 14:18:20 UTC 2025","passed","Sun Jul 27 14:18:24 UTC 2025","","Vendors","",""
"","3645","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Jul 27 14:17:35 UTC 2025","passed","Sun Jul 27 14:17:39 UTC 2025","","Experiences","",""
"","5411","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jul 27 14:12:17 UTC 2025","passed","Sun Jul 27 14:12:22 UTC 2025","","Experiences","",""
"","7397","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sun Jul 27 14:17:48 UTC 2025","passed","Sun Jul 27 14:17:56 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sun Jul 27 14:25:00 UTC 2025","skipped","Sun Jul 27 14:25:00 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5020","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Jul 27 14:18:06 UTC 2025","passed","Sun Jul 27 14:18:11 UTC 2025","","Vendors","",""
"","5838","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sun Jul 27 14:28:43 UTC 2025","passed","Sun Jul 27 14:28:49 UTC 2025","","Trip_users","",""
"","3871","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sun Jul 27 14:34:22 UTC 2025","passed","Sun Jul 27 14:34:26 UTC 2025","","Requests","",""
"","4041","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Jul 27 14:18:29 UTC 2025","passed","Sun Jul 27 14:18:33 UTC 2025","","Vendors","",""
"","3852","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Jul 27 14:34:50 UTC 2025","passed","Sun Jul 27 14:34:54 UTC 2025","","Requests","",""
"","6884","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sun Jul 27 14:28:14 UTC 2025","passed","Sun Jul 27 14:28:21 UTC 2025","","Requests","",""
"","4558","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Sun Jul 27 14:35:01 UTC 2025","passed","Sun Jul 27 14:35:06 UTC 2025","","Requests","",""
"","4858","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jul 27 14:24:33 UTC 2025","passed","Sun Jul 27 14:24:38 UTC 2025","","Vendors","",""
"","9238","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jul 27 14:24:32 UTC 2025","passed","Sun Jul 27 14:24:41 UTC 2025","","Experiences","",""
"","5192","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sun Jul 27 14:25:56 UTC 2025","passed","Sun Jul 27 14:26:01 UTC 2025","","Vendors","",""
"","4278","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Jul 27 14:26:57 UTC 2025","passed","Sun Jul 27 14:27:01 UTC 2025","","Vendors","",""
"","2692","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Jul 27 14:25:54 UTC 2025","passed","Sun Jul 27 14:25:57 UTC 2025","","Trip_users","",""
"","15374","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sun Jul 27 14:26:52 UTC 2025","passed","Sun Jul 27 14:27:07 UTC 2025","","Requests","",""
"","18529","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sun Jul 27 14:26:33 UTC 2025","passed","Sun Jul 27 14:26:52 UTC 2025","","Requests","",""
"","4323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sun Jul 27 14:25:27 UTC 2025","passed","Sun Jul 27 14:25:31 UTC 2025","","Projects","",""
"","1814","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jul 27 14:12:27 UTC 2025","passed","Sun Jul 27 14:12:29 UTC 2025","","Trip_users","",""
"","5135","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 27 14:26:52 UTC 2025","passed","Sun Jul 27 14:26:57 UTC 2025","","Vendors","",""
"","4466","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Sun Jul 27 14:17:44 UTC 2025","passed","Sun Jul 27 14:17:48 UTC 2025","","Experiences","",""
"","3881","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sun Jul 27 14:34:34 UTC 2025","passed","Sun Jul 27 14:34:38 UTC 2025","","Requests","",""
"","5318","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Jul 27 14:18:41 UTC 2025","passed","Sun Jul 27 14:18:47 UTC 2025","","Login","",""
"","3484","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Jul 27 14:32:36 UTC 2025","passed","Sun Jul 27 14:32:40 UTC 2025","","Vendors","",""
"","7177","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sun Jul 27 14:28:33 UTC 2025","passed","Sun Jul 27 14:28:40 UTC 2025","","Requests","",""
"","5940","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sun Jul 27 14:26:16 UTC 2025","passed","Sun Jul 27 14:26:22 UTC 2025","","Trip_users","",""
"","4875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sun Jul 27 14:25:56 UTC 2025","passed","Sun Jul 27 14:26:01 UTC 2025","","Projects","",""
"","6481","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jul 27 14:26:02 UTC 2025","passed","Sun Jul 27 14:26:09 UTC 2025","","Vendors","",""
"","6436","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Jul 27 14:12:24 UTC 2025","passed","Sun Jul 27 14:12:31 UTC 2025","","Requests","",""
"","6702","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sun Jul 27 14:26:22 UTC 2025","passed","Sun Jul 27 14:26:29 UTC 2025","","Trip_users","",""
"","4571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sun Jul 27 14:29:23 UTC 2025","passed","Sun Jul 27 14:29:28 UTC 2025","","Projects","",""
"","4669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sun Jul 27 14:25:10 UTC 2025","passed","Sun Jul 27 14:25:14 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sun Jul 27 14:27:32 UTC 2025","skipped","Sun Jul 27 14:27:32 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4936","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sun Jul 27 14:24:35 UTC 2025","passed","Sun Jul 27 14:24:40 UTC 2025","","Requests","",""
"","3866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sun Jul 27 14:34:54 UTC 2025","passed","Sun Jul 27 14:34:57 UTC 2025","","Requests","",""
"","5013","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Jul 27 14:28:10 UTC 2025","passed","Sun Jul 27 14:28:15 UTC 2025","","Vendors","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Sun Jul 27 14:18:14 UTC 2025","skipped","Sun Jul 27 14:18:14 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5446","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Sun Jul 27 14:25:16 UTC 2025","passed","Sun Jul 27 14:25:22 UTC 2025","","Experiences","",""
"","4150","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Jul 27 14:17:53 UTC 2025","passed","Sun Jul 27 14:17:57 UTC 2025","","Vendors","",""
"","5141","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sun Jul 27 14:27:31 UTC 2025","passed","Sun Jul 27 14:27:36 UTC 2025","","Projects","",""
"","2589","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jul 27 14:12:16 UTC 2025","passed","Sun Jul 27 14:12:19 UTC 2025","","Projects","",""
"","7747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Jul 27 14:27:17 UTC 2025","passed","Sun Jul 27 14:27:25 UTC 2025","","Projects","",""
"","4771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sun Jul 27 14:19:04 UTC 2025","passed","Sun Jul 27 14:19:08 UTC 2025","","Requests","",""
"","5082","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sun Jul 27 14:25:31 UTC 2025","passed","Sun Jul 27 14:25:37 UTC 2025","","Projects","",""
"","7949","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sun Jul 27 14:17:43 UTC 2025","passed","Sun Jul 27 14:17:51 UTC 2025","","Vendors","",""
"","5897","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sun Jul 27 14:25:34 UTC 2025","passed","Sun Jul 27 14:25:40 UTC 2025","","Experiences","",""
"","3911","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sun Jul 27 14:34:57 UTC 2025","passed","Sun Jul 27 14:35:01 UTC 2025","","Requests","",""
"","3820","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Jul 27 14:32:40 UTC 2025","passed","Sun Jul 27 14:32:43 UTC 2025","","Vendors","",""
