"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7650","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Dec 03 14:51:54 UTC 2025","passed","Wed Dec 03 14:52:02 UTC 2025","","Vendors","",""
"","4544","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed Dec 03 14:41:41 UTC 2025","passed","Wed Dec 03 14:41:46 UTC 2025","","Requests","",""
"","4714","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Dec 03 14:48:15 UTC 2025","passed","Wed Dec 03 14:48:20 UTC 2025","","Vendors","",""
"","5139","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Wed Dec 03 14:52:41 UTC 2025","passed","Wed Dec 03 14:52:46 UTC 2025","","Trip_users","",""
"","4552","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Dec 03 14:41:32 UTC 2025","passed","Wed Dec 03 14:41:37 UTC 2025","","Requests","",""
"","3756","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Dec 03 14:41:58 UTC 2025","passed","Wed Dec 03 14:42:02 UTC 2025","","Vendors","",""
"","3315","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Dec 03 14:28:06 UTC 2025","passed","Wed Dec 03 14:28:10 UTC 2025","","Vendors","",""
"","8347","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Dec 03 14:49:33 UTC 2025","passed","Wed Dec 03 14:49:41 UTC 2025","","Projects","",""
"","2704","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Dec 03 14:41:10 UTC 2025","passed","Wed Dec 03 14:41:13 UTC 2025","","Vendors","",""
"","6333","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Dec 03 14:40:52 UTC 2025","passed","Wed Dec 03 14:40:58 UTC 2025","","Vendors","",""
"","3798","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed Dec 03 14:57:28 UTC 2025","passed","Wed Dec 03 14:57:31 UTC 2025","","Requests","",""
"","4766","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Dec 03 14:50:12 UTC 2025","passed","Wed Dec 03 14:50:17 UTC 2025","","Projects","",""
"","5739","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Dec 03 14:49:03 UTC 2025","passed","Wed Dec 03 14:49:09 UTC 2025","","Vendors","",""
"","5122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Wed Dec 03 14:52:18 UTC 2025","passed","Wed Dec 03 14:52:23 UTC 2025","","Projects","",""
"","5375","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Dec 03 14:51:30 UTC 2025","passed","Wed Dec 03 14:51:35 UTC 2025","","Projects","",""
"","7214","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Wed Dec 03 14:50:01 UTC 2025","passed","Wed Dec 03 14:50:08 UTC 2025","","Experiences","",""
"","8984","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Dec 03 14:48:33 UTC 2025","failed","Wed Dec 03 14:48:42 UTC 2025","","Vendors","",""
"","6105","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Dec 03 14:48:19 UTC 2025","passed","Wed Dec 03 14:48:25 UTC 2025","","Trip_users","",""
"","5833","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Wed Dec 03 14:51:02 UTC 2025","failed","Wed Dec 03 14:51:08 UTC 2025","","Projects","",""
"","7111","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Dec 03 14:49:59 UTC 2025","passed","Wed Dec 03 14:50:06 UTC 2025","","Requests","",""
"","11945","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Dec 03 14:40:58 UTC 2025","passed","Wed Dec 03 14:41:10 UTC 2025","","Vendors","",""
"","3220","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Dec 03 14:42:09 UTC 2025","passed","Wed Dec 03 14:42:13 UTC 2025","","Requests","",""
"","6301","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Dec 03 14:50:39 UTC 2025","passed","Wed Dec 03 14:50:45 UTC 2025","","Projects","",""
"","9423","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Dec 03 14:54:19 UTC 2025","failed","Wed Dec 03 14:54:29 UTC 2025","","Vendors","",""
"","16857","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed Dec 03 14:49:14 UTC 2025","passed","Wed Dec 03 14:49:31 UTC 2025","","Dashboard","",""
"","5128","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Dec 03 14:34:38 UTC 2025","passed","Wed Dec 03 14:34:43 UTC 2025","","Requests","",""
"","2929","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Dec 03 14:15:48 UTC 2025","passed","Wed Dec 03 14:15:51 UTC 2025","","Projects","",""
"","5043","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Dec 03 14:48:35 UTC 2025","passed","Wed Dec 03 14:48:40 UTC 2025","","Vendors","",""
"","2917","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Dec 03 14:42:31 UTC 2025","passed","Wed Dec 03 14:42:34 UTC 2025","","Trip_users","",""
"","4743","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Dec 03 14:52:49 UTC 2025","passed","Wed Dec 03 14:52:54 UTC 2025","","Vendors","",""
"","5575","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Dec 03 14:52:16 UTC 2025","passed","Wed Dec 03 14:52:21 UTC 2025","","Requests","",""
"","4903","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Dec 03 14:34:23 UTC 2025","passed","Wed Dec 03 14:34:28 UTC 2025","","Vendors","",""
"","14622","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Dec 03 14:41:50 UTC 2025","passed","Wed Dec 03 14:42:05 UTC 2025","","Experiences","",""
"","6134","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Dec 03 14:51:14 UTC 2025","passed","Wed Dec 03 14:51:20 UTC 2025","","Requests","",""
"","3666","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Dec 03 14:21:54 UTC 2025","passed","Wed Dec 03 14:21:58 UTC 2025","","Experiences","",""
"","5636","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Wed Dec 03 14:52:37 UTC 2025","passed","Wed Dec 03 14:52:42 UTC 2025","","Vendors","",""
"","4684","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Dec 03 14:41:45 UTC 2025","passed","Wed Dec 03 14:41:49 UTC 2025","","Vendors","",""
"","5044","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Dec 03 14:28:07 UTC 2025","passed","Wed Dec 03 14:28:12 UTC 2025","","Projects","",""
"","5657","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Wed Dec 03 14:52:13 UTC 2025","passed","Wed Dec 03 14:52:18 UTC 2025","","Projects","",""
"","5237","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Dec 03 14:52:44 UTC 2025","passed","Wed Dec 03 14:52:49 UTC 2025","","Vendors","",""
"","3882","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Wed Dec 03 14:55:10 UTC 2025","failed","Wed Dec 03 14:55:14 UTC 2025","","Vendors","",""
"","5613","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Dec 03 14:52:25 UTC 2025","passed","Wed Dec 03 14:52:31 UTC 2025","","Vendors","",""
"","4441","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Dec 03 14:35:05 UTC 2025","passed","Wed Dec 03 14:35:09 UTC 2025","","Requests","",""
"","4006","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Dec 03 14:28:16 UTC 2025","passed","Wed Dec 03 14:28:20 UTC 2025","","Trip_users","",""
"","5337","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Dec 03 14:41:46 UTC 2025","passed","Wed Dec 03 14:41:51 UTC 2025","","Requests","",""
"","6628","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Dec 03 14:51:23 UTC 2025","passed","Wed Dec 03 14:51:30 UTC 2025","","Projects","",""
"","7482","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Dec 03 14:49:45 UTC 2025","passed","Wed Dec 03 14:49:53 UTC 2025","","Vendors","",""
"","5984","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Dec 03 14:48:09 UTC 2025","passed","Wed Dec 03 14:48:15 UTC 2025","","Vendors","",""
"","3880","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Wed Dec 03 14:57:46 UTC 2025","passed","Wed Dec 03 14:57:50 UTC 2025","","Requests","",""
"","16010","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Wed Dec 03 14:49:17 UTC 2025","passed","Wed Dec 03 14:49:33 UTC 2025","","Experiences","",""
"","4176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Dec 03 14:22:06 UTC 2025","passed","Wed Dec 03 14:22:11 UTC 2025","","Projects","",""
"","5365","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Dec 03 14:52:31 UTC 2025","passed","Wed Dec 03 14:52:37 UTC 2025","","Vendors","",""
"","3403","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Dec 03 14:41:35 UTC 2025","passed","Wed Dec 03 14:41:39 UTC 2025","","Experiences","",""
"","5818","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Dec 03 14:41:42 UTC 2025","failed","Wed Dec 03 14:41:48 UTC 2025","","Projects","",""
"","5408","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Dec 03 14:42:20 UTC 2025","passed","Wed Dec 03 14:42:25 UTC 2025","","Requests","",""
"","4635","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Dec 03 14:34:27 UTC 2025","passed","Wed Dec 03 14:34:32 UTC 2025","","Experiences","",""
"","9466","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Dec 03 14:49:33 UTC 2025","passed","Wed Dec 03 14:49:43 UTC 2025","","Experiences","",""
"","5815","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Dec 03 14:42:16 UTC 2025","passed","Wed Dec 03 14:42:22 UTC 2025","","Experiences","",""
"","3794","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Wed Dec 03 14:58:16 UTC 2025","passed","Wed Dec 03 14:58:20 UTC 2025","","Requests","",""
"","4976","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Dec 03 14:42:04 UTC 2025","passed","Wed Dec 03 14:42:09 UTC 2025","","Requests","",""
"","4320","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Wed Dec 03 14:58:39 UTC 2025","passed","Wed Dec 03 14:58:43 UTC 2025","","Requests","",""
"","9264","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Dec 03 14:49:48 UTC 2025","passed","Wed Dec 03 14:49:58 UTC 2025","","Requests","",""
"","4838","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Dec 03 14:49:53 UTC 2025","passed","Wed Dec 03 14:49:58 UTC 2025","","Projects","",""
"","6985","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Dec 03 14:41:22 UTC 2025","passed","Wed Dec 03 14:41:29 UTC 2025","","Experiences","",""
"","5175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Wed Dec 03 14:51:38 UTC 2025","passed","Wed Dec 03 14:51:43 UTC 2025","","Projects","",""
"","3558","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed Dec 03 14:49:33 UTC 2025","passed","Wed Dec 03 14:49:36 UTC 2025","","Login","",""
"","4","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Wed Dec 03 14:50:52 UTC 2025","skipped","Wed Dec 03 14:50:52 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4815","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Dec 03 14:42:08 UTC 2025","passed","Wed Dec 03 14:42:13 UTC 2025","","Projects","",""
"","3860","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Wed Dec 03 14:58:12 UTC 2025","passed","Wed Dec 03 14:58:16 UTC 2025","","Requests","",""
"","8041","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Dec 03 14:52:24 UTC 2025","failed","Wed Dec 03 14:52:32 UTC 2025","","Vendors","",""
"","3615","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Dec 03 14:28:13 UTC 2025","passed","Wed Dec 03 14:28:17 UTC 2025","","Vendors","",""
"","1781","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Dec 03 14:35:04 UTC 2025","passed","Wed Dec 03 14:35:06 UTC 2025","","Dashboard","",""
"","4068","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Dec 03 14:34:55 UTC 2025","passed","Wed Dec 03 14:34:59 UTC 2025","","Login","",""
"","5126","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Dec 03 14:52:23 UTC 2025","passed","Wed Dec 03 14:52:29 UTC 2025","","Projects","",""
"","3071","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Dec 03 14:28:10 UTC 2025","passed","Wed Dec 03 14:28:13 UTC 2025","","Vendors","",""
"","6167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Wed Dec 03 14:51:29 UTC 2025","failed","Wed Dec 03 14:51:35 UTC 2025","","Projects","",""
"","5373","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Dec 03 14:42:36 UTC 2025","failed","Wed Dec 03 14:42:42 UTC 2025","","Vendors","",""
"","15688","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Dec 03 14:51:34 UTC 2025","failed","Wed Dec 03 14:51:49 UTC 2025","","Vendors","",""
"","6335","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Wed Dec 03 14:50:31 UTC 2025","passed","Wed Dec 03 14:50:38 UTC 2025","","Experiences","",""
"","6278","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Dec 03 14:42:22 UTC 2025","passed","Wed Dec 03 14:42:28 UTC 2025","","Experiences","",""
"","3955","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Dec 03 14:57:41 UTC 2025","failed","Wed Dec 03 14:57:45 UTC 2025","","Requests","",""
"","5918","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Dec 03 14:49:53 UTC 2025","passed","Wed Dec 03 14:49:59 UTC 2025","","Vendors","",""
"","3851","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Wed Dec 03 14:58:31 UTC 2025","passed","Wed Dec 03 14:58:35 UTC 2025","","Requests","",""
"","4842","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Dec 03 14:34:41 UTC 2025","passed","Wed Dec 03 14:34:46 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Wed Dec 03 14:41:13 UTC 2025","skipped","Wed Dec 03 14:41:13 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3680","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Dec 03 14:22:01 UTC 2025","passed","Wed Dec 03 14:22:05 UTC 2025","","Experiences","",""
"","3730","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Dec 03 14:54:53 UTC 2025","passed","Wed Dec 03 14:54:57 UTC 2025","","Vendors","",""
"","5000","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Dec 03 14:35:03 UTC 2025","failed","Wed Dec 03 14:35:08 UTC 2025","","Projects","",""
"","4309","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Wed Dec 03 14:49:49 UTC 2025","passed","Wed Dec 03 14:49:53 UTC 2025","","Projects","",""
"","6382","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Dec 03 14:52:27 UTC 2025","passed","Wed Dec 03 14:52:33 UTC 2025","","Requests","",""
"","5634","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Dec 03 14:42:24 UTC 2025","passed","Wed Dec 03 14:42:29 UTC 2025","","Projects","",""
"","2548","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Dec 03 14:21:56 UTC 2025","passed","Wed Dec 03 14:21:59 UTC 2025","","Login","",""
"","5020","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Dec 03 14:41:36 UTC 2025","failed","Wed Dec 03 14:41:41 UTC 2025","","Vendors","",""
"","5457","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Dec 03 14:41:30 UTC 2025","passed","Wed Dec 03 14:41:35 UTC 2025","","Experiences","",""
"","4154","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Dec 03 14:15:45 UTC 2025","passed","Wed Dec 03 14:15:49 UTC 2025","","Login","",""
"","8669","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Dec 03 14:47:54 UTC 2025","passed","Wed Dec 03 14:48:03 UTC 2025","","Vendors","",""
"","15908","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Dec 03 14:49:26 UTC 2025","failed","Wed Dec 03 14:49:42 UTC 2025","","Requests","",""
"","4502","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Dec 03 14:42:01 UTC 2025","passed","Wed Dec 03 14:42:06 UTC 2025","","Projects","",""
"","9654","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Dec 03 14:50:30 UTC 2025","failed","Wed Dec 03 14:50:40 UTC 2025","","Vendors","",""
"","3926","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Dec 03 14:21:58 UTC 2025","passed","Wed Dec 03 14:22:02 UTC 2025","","Projects","",""
"","5827","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Dec 03 14:50:26 UTC 2025","passed","Wed Dec 03 14:50:31 UTC 2025","","Experiences","",""
"","3514","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Wed Dec 03 14:15:45 UTC 2025","passed","Wed Dec 03 14:15:48 UTC 2025","","Vendors","",""
"","4368","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Dec 03 14:22:03 UTC 2025","passed","Wed Dec 03 14:22:08 UTC 2025","","Trip_users","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Wed Dec 03 14:56:48 UTC 2025","passed","Wed Dec 03 14:56:52 UTC 2025","","Requests","",""
"","3934","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Wed Dec 03 14:58:24 UTC 2025","passed","Wed Dec 03 14:58:28 UTC 2025","","Requests","",""
"","4981","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Dec 03 14:22:05 UTC 2025","passed","Wed Dec 03 14:22:10 UTC 2025","","Experiences","",""
"","4518","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Dec 03 14:41:49 UTC 2025","passed","Wed Dec 03 14:41:54 UTC 2025","","Projects","",""
"","4540","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Dec 03 14:41:59 UTC 2025","passed","Wed Dec 03 14:42:03 UTC 2025","","Projects","",""
"","8820","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Dec 03 14:53:15 UTC 2025","passed","Wed Dec 03 14:53:24 UTC 2025","","Vendors","",""
"","10966","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Dec 03 14:21:25 UTC 2025","passed","Wed Dec 03 14:21:36 UTC 2025","","Requests","",""
"","8052","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Dec 03 14:51:57 UTC 2025","failed","Wed Dec 03 14:52:06 UTC 2025","","Projects","",""
"","3812","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Dec 03 14:28:20 UTC 2025","passed","Wed Dec 03 14:28:23 UTC 2025","","Trip_users","",""
"","4532","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Dec 03 14:15:48 UTC 2025","passed","Wed Dec 03 14:15:53 UTC 2025","","Dashboard","",""
"","5874","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Dec 03 14:48:57 UTC 2025","passed","Wed Dec 03 14:49:03 UTC 2025","","Vendors","",""
"","5082","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Dec 03 14:40:47 UTC 2025","passed","Wed Dec 03 14:40:52 UTC 2025","","Vendors","",""
"","6685","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Dec 03 14:42:13 UTC 2025","passed","Wed Dec 03 14:42:20 UTC 2025","","Vendors","",""
"","8023","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Dec 03 14:47:51 UTC 2025","passed","Wed Dec 03 14:47:59 UTC 2025","","Trip_users","",""
"","9063","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Dec 03 14:49:58 UTC 2025","passed","Wed Dec 03 14:50:07 UTC 2025","","Projects","",""
"","3239","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Dec 03 14:15:45 UTC 2025","passed","Wed Dec 03 14:15:48 UTC 2025","","Projects","",""
"","3729","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Dec 03 14:34:34 UTC 2025","passed","Wed Dec 03 14:34:38 UTC 2025","","Vendors","",""
"","6182","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Dec 03 14:51:17 UTC 2025","passed","Wed Dec 03 14:51:23 UTC 2025","","Projects","",""
