"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3493","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sun Oct 19 14:54:20 UTC 2025","failed","Sun Oct 19 14:54:24 UTC 2025","","Requests","",""
"","6221","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sun Oct 19 14:40:14 UTC 2025","passed","Sun Oct 19 14:40:21 UTC 2025","","Requests","",""
"","7069","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sun Oct 19 14:29:55 UTC 2025","passed","Sun Oct 19 14:30:02 UTC 2025","","Vendors","",""
"","14464","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Oct 19 14:28:50 UTC 2025","failed","Sun Oct 19 14:29:04 UTC 2025","","Vendors","",""
"","4376","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sun Oct 19 14:30:12 UTC 2025","passed","Sun Oct 19 14:30:16 UTC 2025","","Vendors","",""
"","3297","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sun Oct 19 14:55:05 UTC 2025","passed","Sun Oct 19 14:55:08 UTC 2025","","Requests","",""
"","866","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 19 14:17:23 UTC 2025","passed","Sun Oct 19 14:17:24 UTC 2025","","Vendors","",""
"","12303","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Oct 19 14:26:32 UTC 2025","passed","Sun Oct 19 14:26:44 UTC 2025","","Vendors","",""
"","2906","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 19 14:24:44 UTC 2025","passed","Sun Oct 19 14:24:47 UTC 2025","","Projects","",""
"","2272","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sun Oct 19 14:28:19 UTC 2025","passed","Sun Oct 19 14:28:21 UTC 2025","","Vendors","",""
"","4699","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sun Oct 19 14:25:03 UTC 2025","passed","Sun Oct 19 14:25:07 UTC 2025","","Projects","",""
"","4954","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sun Oct 19 14:24:44 UTC 2025","passed","Sun Oct 19 14:24:49 UTC 2025","","Projects","",""
"","4984","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Oct 19 14:30:08 UTC 2025","passed","Sun Oct 19 14:30:13 UTC 2025","","Vendors","",""
"","5506","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Sun Oct 19 14:27:32 UTC 2025","passed","Sun Oct 19 14:27:38 UTC 2025","","Dashboard","",""
"","2226","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 19 14:25:38 UTC 2025","passed","Sun Oct 19 14:25:41 UTC 2025","","Trip_users","",""
"","4801","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Oct 19 14:25:25 UTC 2025","failed","Sun Oct 19 14:25:30 UTC 2025","","Vendors","",""
"","6252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sun Oct 19 14:27:53 UTC 2025","passed","Sun Oct 19 14:27:59 UTC 2025","","Projects","",""
"","3665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sun Oct 19 14:41:54 UTC 2025","passed","Sun Oct 19 14:41:58 UTC 2025","","Requests","",""
"","8951","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Oct 19 14:23:42 UTC 2025","failed","Sun Oct 19 14:23:51 UTC 2025","","Vendors","",""
"","5531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Oct 19 14:28:22 UTC 2025","passed","Sun Oct 19 14:28:27 UTC 2025","","Projects","",""
"","4654","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Oct 19 14:24:30 UTC 2025","passed","Sun Oct 19 14:24:35 UTC 2025","","Vendors","",""
"","5306","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 19 14:10:51 UTC 2025","passed","Sun Oct 19 14:10:56 UTC 2025","","Experiences","",""
"","3701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sun Oct 19 14:31:07 UTC 2025","passed","Sun Oct 19 14:31:11 UTC 2025","","Projects","",""
"","4764","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Oct 19 14:24:32 UTC 2025","passed","Sun Oct 19 14:24:37 UTC 2025","","Vendors","",""
"","7681","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Oct 19 14:26:07 UTC 2025","passed","Sun Oct 19 14:26:15 UTC 2025","","Vendors","",""
"","4892","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 19 14:27:49 UTC 2025","passed","Sun Oct 19 14:27:54 UTC 2025","","Vendors","",""
"","5890","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sun Oct 19 14:25:46 UTC 2025","passed","Sun Oct 19 14:25:52 UTC 2025","","Trip_users","",""
"","3381","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sun Oct 19 14:54:25 UTC 2025","passed","Sun Oct 19 14:54:28 UTC 2025","","Requests","",""
"","3624","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Oct 19 14:36:16 UTC 2025","passed","Sun Oct 19 14:36:20 UTC 2025","","Vendors","",""
"","4990","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sun Oct 19 14:25:57 UTC 2025","passed","Sun Oct 19 14:26:02 UTC 2025","","Trip_users","",""
"","3607","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Oct 19 14:41:51 UTC 2025","passed","Sun Oct 19 14:41:54 UTC 2025","","Requests","",""
"","3993","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sun Oct 19 14:30:18 UTC 2025","passed","Sun Oct 19 14:30:22 UTC 2025","","Trip_users","",""
"","5889","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 19 14:25:29 UTC 2025","passed","Sun Oct 19 14:25:35 UTC 2025","","Requests","",""
"","6818","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Oct 19 14:27:19 UTC 2025","passed","Sun Oct 19 14:27:26 UTC 2025","","Vendors","",""
"","5434","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sun Oct 19 14:30:29 UTC 2025","failed","Sun Oct 19 14:30:34 UTC 2025","","Projects","",""
"","2813","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sun Oct 19 14:28:42 UTC 2025","passed","Sun Oct 19 14:28:45 UTC 2025","","Projects","",""
"","3936","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Sun Oct 19 14:23:26 UTC 2025","passed","Sun Oct 19 14:23:30 UTC 2025","","Experiences","",""
"","5111","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sun Oct 19 14:29:06 UTC 2025","passed","Sun Oct 19 14:29:11 UTC 2025","","Projects","",""
"","4553","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sun Oct 19 14:23:21 UTC 2025","passed","Sun Oct 19 14:23:26 UTC 2025","","Experiences","",""
"","4455","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 19 14:25:25 UTC 2025","passed","Sun Oct 19 14:25:29 UTC 2025","","Requests","",""
"","1873","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Oct 19 14:24:30 UTC 2025","passed","Sun Oct 19 14:24:32 UTC 2025","","Vendors","",""
"","5423","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sun Oct 19 14:29:17 UTC 2025","passed","Sun Oct 19 14:29:23 UTC 2025","","Projects","",""
"","4044","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Oct 19 14:17:09 UTC 2025","passed","Sun Oct 19 14:17:13 UTC 2025","","Login","",""
"","3544","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sun Oct 19 14:54:37 UTC 2025","failed","Sun Oct 19 14:54:40 UTC 2025","","Requests","",""
"","4217","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 19 14:10:50 UTC 2025","passed","Sun Oct 19 14:10:54 UTC 2025","","Vendors","",""
"","4830","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Oct 19 14:23:36 UTC 2025","passed","Sun Oct 19 14:23:41 UTC 2025","","Login","",""
"","3495","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sun Oct 19 14:55:11 UTC 2025","passed","Sun Oct 19 14:55:15 UTC 2025","","Requests","",""
"","6883","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sun Oct 19 14:27:24 UTC 2025","passed","Sun Oct 19 14:27:31 UTC 2025","","Requests","",""
"","3795","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sun Oct 19 14:17:23 UTC 2025","passed","Sun Oct 19 14:17:27 UTC 2025","","Trip_users","",""
"","8008","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sun Oct 19 14:40:06 UTC 2025","passed","Sun Oct 19 14:40:14 UTC 2025","","Requests","",""
"","5783","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sun Oct 19 14:23:54 UTC 2025","passed","Sun Oct 19 14:23:59 UTC 2025","","Dashboard","",""
"","3948","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Oct 19 14:16:55 UTC 2025","passed","Sun Oct 19 14:16:59 UTC 2025","","Experiences","",""
"","7916","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Oct 19 14:27:29 UTC 2025","passed","Sun Oct 19 14:27:37 UTC 2025","","Vendors","",""
"","3501","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sun Oct 19 14:25:01 UTC 2025","passed","Sun Oct 19 14:25:04 UTC 2025","","Requests","",""
"","4735","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sun Oct 19 14:30:37 UTC 2025","passed","Sun Oct 19 14:30:41 UTC 2025","","Projects","",""
"","6335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sun Oct 19 14:29:32 UTC 2025","passed","Sun Oct 19 14:29:38 UTC 2025","","Requests","",""
"","4362","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sun Oct 19 14:30:11 UTC 2025","passed","Sun Oct 19 14:30:15 UTC 2025","","Projects","",""
"","4389","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Oct 19 14:23:30 UTC 2025","passed","Sun Oct 19 14:23:34 UTC 2025","","Vendors","",""
"","5863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sun Oct 19 14:28:16 UTC 2025","passed","Sun Oct 19 14:28:22 UTC 2025","","Projects","",""
"","3655","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sun Oct 19 14:41:47 UTC 2025","passed","Sun Oct 19 14:41:51 UTC 2025","","Requests","",""
"","5071","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sun Oct 19 14:25:52 UTC 2025","passed","Sun Oct 19 14:25:57 UTC 2025","","Trip_users","",""
"","4741","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 19 14:27:54 UTC 2025","passed","Sun Oct 19 14:27:59 UTC 2025","","Vendors","",""
"","3381","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Oct 19 14:23:49 UTC 2025","passed","Sun Oct 19 14:23:53 UTC 2025","","Dashboard","",""
"","5282","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sun Oct 19 14:30:50 UTC 2025","failed","Sun Oct 19 14:30:55 UTC 2025","","Trip_users","",""
"","8994","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sun Oct 19 14:26:59 UTC 2025","passed","Sun Oct 19 14:27:08 UTC 2025","","Vendors","",""
"","6550","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Oct 19 14:29:44 UTC 2025","passed","Sun Oct 19 14:29:51 UTC 2025","","Requests","",""
"","3433","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Sun Oct 19 14:23:57 UTC 2025","passed","Sun Oct 19 14:24:00 UTC 2025","","Experiences","",""
"","3817","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sun Oct 19 14:41:24 UTC 2025","failed","Sun Oct 19 14:41:28 UTC 2025","","Requests","",""
"","1827","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 19 14:10:48 UTC 2025","passed","Sun Oct 19 14:10:49 UTC 2025","","Vendors","",""
"","4994","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Sun Oct 19 14:16:59 UTC 2025","passed","Sun Oct 19 14:17:04 UTC 2025","","Experiences","",""
"","4475","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 19 14:17:04 UTC 2025","passed","Sun Oct 19 14:17:08 UTC 2025","","Projects","",""
"","4460","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 19 14:25:33 UTC 2025","passed","Sun Oct 19 14:25:38 UTC 2025","","Vendors","",""
"","3905","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sun Oct 19 14:27:34 UTC 2025","passed","Sun Oct 19 14:27:38 UTC 2025","","Experiences","",""
"","7191","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sun Oct 19 14:22:59 UTC 2025","passed","Sun Oct 19 14:23:06 UTC 2025","","Vendors","",""
"","3680","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Oct 19 14:24:34 UTC 2025","passed","Sun Oct 19 14:24:38 UTC 2025","","Vendors","",""
"","5661","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 19 14:24:13 UTC 2025","passed","Sun Oct 19 14:24:19 UTC 2025","","Experiences","",""
"","10986","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sun Oct 19 14:39:55 UTC 2025","passed","Sun Oct 19 14:40:06 UTC 2025","","Requests","",""
"","2554","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 19 14:27:40 UTC 2025","passed","Sun Oct 19 14:27:43 UTC 2025","","Vendors","",""
"","5206","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Oct 19 14:24:49 UTC 2025","failed","Sun Oct 19 14:24:54 UTC 2025","","Vendors","",""
"","5694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Sun Oct 19 14:28:27 UTC 2025","passed","Sun Oct 19 14:28:33 UTC 2025","","Projects","",""
"","5988","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Oct 19 14:27:43 UTC 2025","passed","Sun Oct 19 14:27:49 UTC 2025","","Vendors","",""
"","6351","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sun Oct 19 14:29:11 UTC 2025","passed","Sun Oct 19 14:29:17 UTC 2025","","Requests","",""
"","3029","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Oct 19 14:16:52 UTC 2025","passed","Sun Oct 19 14:16:55 UTC 2025","","Experiences","",""
"","2703","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sun Oct 19 14:27:24 UTC 2025","passed","Sun Oct 19 14:27:27 UTC 2025","","Login","",""
"","4416","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 19 14:28:53 UTC 2025","passed","Sun Oct 19 14:28:57 UTC 2025","","Projects","",""
"","3768","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 19 14:30:42 UTC 2025","failed","Sun Oct 19 14:30:46 UTC 2025","","Vendors","",""
"","2690","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sun Oct 19 14:10:48 UTC 2025","passed","Sun Oct 19 14:10:51 UTC 2025","","Projects","",""
"","1070","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sun Oct 19 14:36:01 UTC 2025","passed","Sun Oct 19 14:36:02 UTC 2025","","Vendors","",""
"","3356","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Sun Oct 19 14:54:05 UTC 2025","passed","Sun Oct 19 14:54:08 UTC 2025","","Requests","",""
"","6182","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sun Oct 19 14:27:32 UTC 2025","passed","Sun Oct 19 14:27:38 UTC 2025","","Requests","",""
"","3994","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Sun Oct 19 14:17:29 UTC 2025","passed","Sun Oct 19 14:17:33 UTC 2025","","Experiences","",""
"","3532","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Sun Oct 19 14:54:51 UTC 2025","passed","Sun Oct 19 14:54:55 UTC 2025","","Requests","",""
"","4440","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sun Oct 19 14:24:23 UTC 2025","passed","Sun Oct 19 14:24:27 UTC 2025","","Projects","",""
"","5306","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sun Oct 19 14:10:49 UTC 2025","passed","Sun Oct 19 14:10:54 UTC 2025","","Dashboard","",""
"","2356","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sun Oct 19 14:23:59 UTC 2025","passed","Sun Oct 19 14:24:02 UTC 2025","","Dashboard","",""
"","4317","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Oct 19 14:17:16 UTC 2025","passed","Sun Oct 19 14:17:20 UTC 2025","","Projects","",""
"","5632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Oct 19 14:27:59 UTC 2025","passed","Sun Oct 19 14:28:05 UTC 2025","","Projects","",""
"","7644","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sun Oct 19 14:28:05 UTC 2025","failed","Sun Oct 19 14:28:13 UTC 2025","","Requests","",""
"","9916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sun Oct 19 14:26:37 UTC 2025","failed","Sun Oct 19 14:26:47 UTC 2025","","Projects","",""
"","3900","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Sun Oct 19 14:17:25 UTC 2025","passed","Sun Oct 19 14:17:28 UTC 2025","","Projects","",""
"","8297","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Oct 19 14:28:01 UTC 2025","failed","Sun Oct 19 14:28:09 UTC 2025","","Vendors","",""
"","4215","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 19 14:25:44 UTC 2025","passed","Sun Oct 19 14:25:48 UTC 2025","","Vendors","",""
"","5909","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Oct 19 14:29:54 UTC 2025","failed","Sun Oct 19 14:30:00 UTC 2025","","Vendors","",""
