"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5220","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Aug 26 14:21:41 UTC 2025","passed","Tue Aug 26 14:21:47 UTC 2025","","Projects","",""
"","7255","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Aug 26 14:17:10 UTC 2025","passed","Tue Aug 26 14:17:18 UTC 2025","","Vendors","",""
"","4238","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Aug 26 14:14:09 UTC 2025","failed","Tue Aug 26 14:14:13 UTC 2025","","Vendors","",""
"","7991","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Aug 26 14:18:21 UTC 2025","failed","Tue Aug 26 14:18:29 UTC 2025","","Vendors","",""
"","6521","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Aug 26 14:15:14 UTC 2025","failed","Tue Aug 26 14:15:20 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Aug 26 14:15:37 UTC 2025","skipped","Tue Aug 26 14:15:37 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","7744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Aug 26 14:16:55 UTC 2025","passed","Tue Aug 26 14:17:02 UTC 2025","","Projects","",""
"","6822","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Aug 26 14:21:11 UTC 2025","passed","Tue Aug 26 14:21:18 UTC 2025","","Vendors","",""
"","6589","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Aug 26 14:33:26 UTC 2025","failed","Tue Aug 26 14:33:33 UTC 2025","","Vendors","",""
"","6425","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Aug 26 14:34:59 UTC 2025","failed","Tue Aug 26 14:35:05 UTC 2025","","Vendors","",""
"","5612","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Aug 26 14:19:56 UTC 2025","passed","Tue Aug 26 14:20:02 UTC 2025","","Projects","",""
"","14750","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Aug 26 14:30:01 UTC 2025","passed","Tue Aug 26 14:30:15 UTC 2025","","Requests","",""
"","4898","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Aug 26 14:17:05 UTC 2025","passed","Tue Aug 26 14:17:09 UTC 2025","","Vendors","",""
"","5385","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Aug 26 14:22:20 UTC 2025","failed","Tue Aug 26 14:22:25 UTC 2025","","Projects","",""
"","5011","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Aug 26 14:19:51 UTC 2025","passed","Tue Aug 26 14:19:56 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Aug 26 14:14:41 UTC 2025","skipped","Tue Aug 26 14:14:41 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6182","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Aug 26 14:20:02 UTC 2025","passed","Tue Aug 26 14:20:08 UTC 2025","","Projects","",""
"","6016","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Tue Aug 26 14:20:39 UTC 2025","failed","Tue Aug 26 14:20:45 UTC 2025","","Projects","",""
"","5746","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Aug 26 14:16:05 UTC 2025","failed","Tue Aug 26 14:16:10 UTC 2025","","Requests","",""
"","6130","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Tue Aug 26 14:19:21 UTC 2025","passed","Tue Aug 26 14:19:27 UTC 2025","","Projects","",""
"","4591","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Aug 26 14:32:49 UTC 2025","failed","Tue Aug 26 14:32:54 UTC 2025","","Vendors","",""
"","8638","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Aug 26 14:17:59 UTC 2025","failed","Tue Aug 26 14:18:07 UTC 2025","","Trip_users","",""
"","4649","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Aug 26 14:13:41 UTC 2025","passed","Tue Aug 26 14:13:45 UTC 2025","","Trip_users","",""
"","2972","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Aug 26 14:19:18 UTC 2025","passed","Tue Aug 26 14:19:21 UTC 2025","","Projects","",""
"","4676","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Aug 26 14:32:32 UTC 2025","failed","Tue Aug 26 14:32:36 UTC 2025","","Vendors","",""
"","6990","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Aug 26 14:16:52 UTC 2025","passed","Tue Aug 26 14:16:59 UTC 2025","","Trip_users","",""
"","4040","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Aug 26 14:14:48 UTC 2025","passed","Tue Aug 26 14:14:52 UTC 2025","","Login","",""
"","5070","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Aug 26 14:15:33 UTC 2025","passed","Tue Aug 26 14:15:38 UTC 2025","","Vendors","",""
"","4979","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Tue Aug 26 14:21:10 UTC 2025","passed","Tue Aug 26 14:21:15 UTC 2025","","Trip_users","",""
"","5240","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Tue Aug 26 14:20:59 UTC 2025","passed","Tue Aug 26 14:21:05 UTC 2025","","Trip_users","",""
"","6223","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Aug 26 14:18:41 UTC 2025","passed","Tue Aug 26 14:18:48 UTC 2025","","Vendors","",""
"","5289","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Tue Aug 26 14:21:47 UTC 2025","passed","Tue Aug 26 14:21:52 UTC 2025","","Projects","",""
"","4994","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Aug 26 14:14:43 UTC 2025","passed","Tue Aug 26 14:14:48 UTC 2025","","Dashboard","",""
"","4508","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Aug 26 14:32:10 UTC 2025","passed","Tue Aug 26 14:32:14 UTC 2025","","Requests","",""
"","3758","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Aug 26 14:15:14 UTC 2025","passed","Tue Aug 26 14:15:17 UTC 2025","","Vendors","",""
"","5095","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Aug 26 14:16:36 UTC 2025","passed","Tue Aug 26 14:16:41 UTC 2025","","Requests","",""
"","5682","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Aug 26 14:18:46 UTC 2025","passed","Tue Aug 26 14:18:52 UTC 2025","","Experiences","",""
"","5233","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Aug 26 14:33:51 UTC 2025","failed","Tue Aug 26 14:33:57 UTC 2025","","Vendors","",""
"","5637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Aug 26 14:15:33 UTC 2025","passed","Tue Aug 26 14:15:39 UTC 2025","","Projects","",""
"","5281","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Aug 26 14:20:08 UTC 2025","passed","Tue Aug 26 14:20:13 UTC 2025","","Projects","",""
"","9058","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Aug 26 14:14:23 UTC 2025","passed","Tue Aug 26 14:14:32 UTC 2025","","Login","",""
"","6771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Aug 26 14:16:56 UTC 2025","passed","Tue Aug 26 14:17:03 UTC 2025","","Requests","",""
"","11353","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Aug 26 14:17:26 UTC 2025","failed","Tue Aug 26 14:17:38 UTC 2025","","Vendors","",""
"","6458","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Aug 26 14:15:07 UTC 2025","passed","Tue Aug 26 14:15:14 UTC 2025","","Vendors","",""
"","3136","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Aug 26 14:15:55 UTC 2025","passed","Tue Aug 26 14:15:58 UTC 2025","","Projects","",""
"","4934","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Aug 26 14:13:20 UTC 2025","passed","Tue Aug 26 14:13:25 UTC 2025","","Dashboard","",""
"","3090","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Tue Aug 26 14:16:06 UTC 2025","passed","Tue Aug 26 14:16:09 UTC 2025","","Requests","",""
"","6533","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Aug 26 14:16:42 UTC 2025","failed","Tue Aug 26 14:16:48 UTC 2025","","Vendors","",""
"","5623","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Aug 26 14:18:53 UTC 2025","passed","Tue Aug 26 14:18:59 UTC 2025","","Vendors","",""
"","9415","@login - Verificación de inicio de sesion con usuario existente","webkit","Tue Aug 26 14:17:35 UTC 2025","passed","Tue Aug 26 14:17:44 UTC 2025","","Login","",""
"","4730","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Tue Aug 26 14:22:02 UTC 2025","passed","Tue Aug 26 14:22:07 UTC 2025","","Projects","",""
"","5261","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Aug 26 14:21:20 UTC 2025","passed","Tue Aug 26 14:21:25 UTC 2025","","Trip_users","",""
"","4619","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Aug 26 14:31:43 UTC 2025","failed","Tue Aug 26 14:31:47 UTC 2025","","Requests","",""
"","5939","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Aug 26 14:17:04 UTC 2025","passed","Tue Aug 26 14:17:10 UTC 2025","","Projects","",""
"","4821","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Aug 26 14:17:18 UTC 2025","passed","Tue Aug 26 14:17:22 UTC 2025","","Vendors","",""
"","4569","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Aug 26 14:13:36 UTC 2025","passed","Tue Aug 26 14:13:41 UTC 2025","","Trip_users","",""
"","22014","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Aug 26 14:19:27 UTC 2025","failed","Tue Aug 26 14:19:49 UTC 2025","","Vendors","",""
"","2377","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Aug 26 14:13:42 UTC 2025","passed","Tue Aug 26 14:13:44 UTC 2025","","Vendors","",""
"","5004","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Aug 26 14:15:38 UTC 2025","passed","Tue Aug 26 14:15:43 UTC 2025","","Vendors","",""
"","6583","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Aug 26 14:17:12 UTC 2025","passed","Tue Aug 26 14:17:19 UTC 2025","","Requests","",""
"","5884","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Aug 26 14:19:17 UTC 2025","passed","Tue Aug 26 14:19:23 UTC 2025","","Experiences","",""
"","2101","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Aug 26 14:13:26 UTC 2025","passed","Tue Aug 26 14:13:28 UTC 2025","","Vendors","",""
"","3717","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Aug 26 14:13:38 UTC 2025","passed","Tue Aug 26 14:13:42 UTC 2025","","Login","",""
"","7666","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Aug 26 14:16:07 UTC 2025","failed","Tue Aug 26 14:16:15 UTC 2025","","Vendors","",""
"","3201","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Aug 26 14:13:18 UTC 2025","passed","Tue Aug 26 14:13:21 UTC 2025","","Projects","",""
"","5110","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Aug 26 14:19:46 UTC 2025","passed","Tue Aug 26 14:19:51 UTC 2025","","Projects","",""
"","8344","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Aug 26 14:30:25 UTC 2025","passed","Tue Aug 26 14:30:34 UTC 2025","","Requests","",""
"","6695","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Aug 26 14:17:25 UTC 2025","failed","Tue Aug 26 14:17:32 UTC 2025","","Vendors","",""
"","5269","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Aug 26 14:13:48 UTC 2025","failed","Tue Aug 26 14:13:54 UTC 2025","","Projects","",""
"","2084","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Aug 26 14:13:25 UTC 2025","passed","Tue Aug 26 14:13:27 UTC 2025","","Dashboard","",""
"","4949","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Aug 26 14:16:43 UTC 2025","passed","Tue Aug 26 14:16:48 UTC 2025","","Trip_users","",""
"","2668","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Aug 26 14:13:30 UTC 2025","passed","Tue Aug 26 14:13:33 UTC 2025","","Vendors","",""
"","3038","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Aug 26 14:19:48 UTC 2025","passed","Tue Aug 26 14:19:51 UTC 2025","","Requests","",""
"","8680","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Aug 26 14:13:33 UTC 2025","passed","Tue Aug 26 14:13:42 UTC 2025","","Vendors","",""
"","4452","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Aug 26 14:31:05 UTC 2025","passed","Tue Aug 26 14:31:10 UTC 2025","","Requests","",""
"","5859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Tue Aug 26 14:14:22 UTC 2025","failed","Tue Aug 26 14:14:27 UTC 2025","","Projects","",""
"","2175","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Aug 26 14:13:27 UTC 2025","passed","Tue Aug 26 14:13:29 UTC 2025","","Trip_users","",""
"","10055","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Aug 26 14:14:10 UTC 2025","passed","Tue Aug 26 14:14:20 UTC 2025","","Experiences","",""
"","2281","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Aug 26 14:13:29 UTC 2025","passed","Tue Aug 26 14:13:32 UTC 2025","","Trip_users","",""
"","4687","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Tue Aug 26 14:14:54 UTC 2025","passed","Tue Aug 26 14:14:59 UTC 2025","","Projects","",""
"","5061","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Aug 26 14:13:48 UTC 2025","passed","Tue Aug 26 14:13:54 UTC 2025","","Experiences","",""
"","5257","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Aug 26 14:35:07 UTC 2025","passed","Tue Aug 26 14:35:12 UTC 2025","","Vendors","",""
"","5046","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Aug 26 14:16:10 UTC 2025","passed","Tue Aug 26 14:16:15 UTC 2025","","Projects","",""
"","7206","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Aug 26 14:19:08 UTC 2025","passed","Tue Aug 26 14:19:15 UTC 2025","","Projects","",""
"","4674","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Aug 26 14:14:02 UTC 2025","passed","Tue Aug 26 14:14:06 UTC 2025","","Projects","",""
"","4093","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Tue Aug 26 14:13:16 UTC 2025","passed","Tue Aug 26 14:13:21 UTC 2025","","Vendors","",""
"","6313","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue Aug 26 14:20:21 UTC 2025","passed","Tue Aug 26 14:20:28 UTC 2025","","Requests","",""
"","8023","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Aug 26 14:18:53 UTC 2025","failed","Tue Aug 26 14:19:01 UTC 2025","","Requests","",""
"","4466","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Aug 26 14:15:50 UTC 2025","passed","Tue Aug 26 14:15:54 UTC 2025","","Projects","",""
"","5030","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Tue Aug 26 14:15:44 UTC 2025","passed","Tue Aug 26 14:15:49 UTC 2025","","Projects","",""
"","3615","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Tue Aug 26 14:19:35 UTC 2025","passed","Tue Aug 26 14:19:39 UTC 2025","","Requests","",""
"","5881","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Aug 26 14:17:56 UTC 2025","passed","Tue Aug 26 14:18:02 UTC 2025","","Login","",""
"","7987","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Aug 26 14:16:36 UTC 2025","failed","Tue Aug 26 14:16:44 UTC 2025","","Vendors","",""
"","5828","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Aug 26 14:20:12 UTC 2025","failed","Tue Aug 26 14:20:18 UTC 2025","","Vendors","",""
"","5093","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Aug 26 14:21:25 UTC 2025","passed","Tue Aug 26 14:21:31 UTC 2025","","Vendors","",""
"","4562","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Aug 26 14:32:19 UTC 2025","passed","Tue Aug 26 14:32:23 UTC 2025","","Requests","",""
"","7187","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Tue Aug 26 14:19:10 UTC 2025","passed","Tue Aug 26 14:19:17 UTC 2025","","Experiences","",""
"","1989","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Aug 26 14:32:18 UTC 2025","passed","Tue Aug 26 14:32:20 UTC 2025","","Vendors","",""
"","2885","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Aug 26 14:21:16 UTC 2025","passed","Tue Aug 26 14:21:18 UTC 2025","","Vendors","",""
"","7354","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Aug 26 14:14:50 UTC 2025","failed","Tue Aug 26 14:14:57 UTC 2025","","Vendors","",""
"","5843","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Aug 26 14:14:23 UTC 2025","failed","Tue Aug 26 14:14:29 UTC 2025","","Vendors","",""
"","6189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Tue Aug 26 14:16:34 UTC 2025","failed","Tue Aug 26 14:16:40 UTC 2025","","Projects","",""
"","4706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Tue Aug 26 14:31:59 UTC 2025","failed","Tue Aug 26 14:32:04 UTC 2025","","Requests","",""
"","4839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Tue Aug 26 14:21:06 UTC 2025","failed","Tue Aug 26 14:21:11 UTC 2025","","Projects","",""
"","2947","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Aug 26 14:33:34 UTC 2025","passed","Tue Aug 26 14:33:37 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Tue Aug 26 14:13:44 UTC 2025","skipped","Tue Aug 26 14:13:44 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","12468","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Aug 26 14:13:48 UTC 2025","passed","Tue Aug 26 14:14:01 UTC 2025","","Requests","",""
"","5087","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Aug 26 14:35:59 UTC 2025","failed","Tue Aug 26 14:36:04 UTC 2025","","Vendors","",""
"","3050","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Aug 26 14:16:22 UTC 2025","passed","Tue Aug 26 14:16:25 UTC 2025","","Requests","",""
"","3022","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Aug 26 14:15:34 UTC 2025","passed","Tue Aug 26 14:15:37 UTC 2025","","Vendors","",""
"","8073","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Aug 26 14:15:58 UTC 2025","failed","Tue Aug 26 14:16:06 UTC 2025","","Vendors","",""
"","5206","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Aug 26 14:35:25 UTC 2025","failed","Tue Aug 26 14:35:30 UTC 2025","","Vendors","",""
"","8155","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Aug 26 14:19:05 UTC 2025","passed","Tue Aug 26 14:19:13 UTC 2025","","Requests","",""
"","6042","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Tue Aug 26 14:19:34 UTC 2025","passed","Tue Aug 26 14:19:40 UTC 2025","","Projects","",""
"","6573","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Aug 26 14:15:07 UTC 2025","passed","Tue Aug 26 14:15:14 UTC 2025","","Experiences","",""
"","5441","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Aug 26 14:33:34 UTC 2025","passed","Tue Aug 26 14:33:39 UTC 2025","","Vendors","",""
"","9817","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Aug 26 14:30:15 UTC 2025","passed","Tue Aug 26 14:30:25 UTC 2025","","Requests","",""
"","4891","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Aug 26 14:15:39 UTC 2025","failed","Tue Aug 26 14:15:43 UTC 2025","","Vendors","",""
"","3798","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Aug 26 14:13:34 UTC 2025","passed","Tue Aug 26 14:13:38 UTC 2025","","Login","",""
"","6551","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Tue Aug 26 14:19:50 UTC 2025","passed","Tue Aug 26 14:19:57 UTC 2025","","Projects","",""
"","4311","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Tue Aug 26 14:13:32 UTC 2025","passed","Tue Aug 26 14:13:36 UTC 2025","","Trip_users","",""
"","5333","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Aug 26 14:13:59 UTC 2025","failed","Tue Aug 26 14:14:04 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Aug 26 14:19:32 UTC 2025","skipped","Tue Aug 26 14:19:32 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5937","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Aug 26 14:17:05 UTC 2025","passed","Tue Aug 26 14:17:11 UTC 2025","","Trip_users","",""
"","19192","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Tue Aug 26 14:16:25 UTC 2025","passed","Tue Aug 26 14:16:44 UTC 2025","","Requests","",""
"","5013","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Aug 26 14:13:45 UTC 2025","passed","Tue Aug 26 14:13:50 UTC 2025","","Vendors","",""
