"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4403","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3511","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","4617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","3861","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-15","passed","2026-01-15","","Login","",""
"","4811","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","5000","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","4806","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","4835","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","5034","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","5709","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-15","failed","2026-01-15","","Requests","",""
"","4411","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","4726","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-15","passed","2026-01-15","","Experiences","",""
"","5208","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","8803","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","3987","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-15","failed","2026-01-15","","Requests","",""
"","1688","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","5186","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3577","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","5769","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-15","passed","2026-01-15","","Login","",""
"","3206","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4591","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4699","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","1697","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3973","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-15","failed","2026-01-15","","Vendors","",""
