"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6428","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Oct 16 14:18:58 UTC 2025","passed","Thu Oct 16 14:19:05 UTC 2025","","Vendors","",""
"","4638","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Oct 16 14:15:13 UTC 2025","passed","Thu Oct 16 14:15:18 UTC 2025","","Experiences","",""
"","6187","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Thu Oct 16 14:25:02 UTC 2025","passed","Thu Oct 16 14:25:08 UTC 2025","","Requests","",""
"","2944","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Oct 16 14:20:06 UTC 2025","passed","Thu Oct 16 14:20:09 UTC 2025","","Vendors","",""
"","10266","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Oct 16 14:18:41 UTC 2025","passed","Thu Oct 16 14:18:51 UTC 2025","","Login","",""
"","5761","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Oct 16 14:20:53 UTC 2025","passed","Thu Oct 16 14:20:59 UTC 2025","","Projects","",""
"","3756","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Oct 16 14:32:39 UTC 2025","passed","Thu Oct 16 14:32:43 UTC 2025","","Requests","",""
"","3031","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 16 14:22:35 UTC 2025","failed","Thu Oct 16 14:22:38 UTC 2025","","Vendors","",""
"","3305","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Oct 16 14:21:36 UTC 2025","passed","Thu Oct 16 14:21:39 UTC 2025","","Trip_users","",""
"","5970","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Thu Oct 16 14:20:59 UTC 2025","passed","Thu Oct 16 14:21:05 UTC 2025","","Projects","",""
"","4348","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Oct 16 14:17:20 UTC 2025","passed","Thu Oct 16 14:17:24 UTC 2025","","Trip_users","",""
"","8544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Oct 16 14:18:24 UTC 2025","failed","Thu Oct 16 14:18:33 UTC 2025","","Projects","",""
"","4569","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Oct 16 14:15:12 UTC 2025","failed","Thu Oct 16 14:15:17 UTC 2025","","Projects","",""
"","4897","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Oct 16 14:17:46 UTC 2025","failed","Thu Oct 16 14:17:51 UTC 2025","","Vendors","",""
"","5709","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Oct 16 14:20:48 UTC 2025","passed","Thu Oct 16 14:20:54 UTC 2025","","Requests","",""
"","4924","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Oct 16 14:15:41 UTC 2025","passed","Thu Oct 16 14:15:45 UTC 2025","","Projects","",""
"","3652","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Oct 16 14:57:39 UTC 2025","failed","Thu Oct 16 14:57:43 UTC 2025","","Requests","",""
"","2102","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 16 14:17:25 UTC 2025","passed","Thu Oct 16 14:17:27 UTC 2025","","Trip_users","",""
"","4545","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 16 14:15:50 UTC 2025","passed","Thu Oct 16 14:15:55 UTC 2025","","Experiences","",""
"","1868","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu Oct 16 14:19:17 UTC 2025","passed","Thu Oct 16 14:19:19 UTC 2025","","Dashboard","",""
"","3813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Oct 16 14:33:28 UTC 2025","passed","Thu Oct 16 14:33:32 UTC 2025","","Requests","",""
"","12373","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Oct 16 14:21:05 UTC 2025","failed","Thu Oct 16 14:21:17 UTC 2025","","Vendors","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Oct 16 14:15:27 UTC 2025","skipped","Thu Oct 16 14:15:27 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4952","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Oct 16 14:15:34 UTC 2025","failed","Thu Oct 16 14:15:39 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Oct 16 14:16:41 UTC 2025","skipped","Thu Oct 16 14:16:41 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6375","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 16 14:20:38 UTC 2025","passed","Thu Oct 16 14:20:44 UTC 2025","","Projects","",""
"","8215","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Oct 16 14:19:22 UTC 2025","failed","Thu Oct 16 14:19:30 UTC 2025","","Vendors","",""
"","6573","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 16 14:14:33 UTC 2025","passed","Thu Oct 16 14:14:40 UTC 2025","","Experiences","",""
"","7783","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Oct 16 14:14:38 UTC 2025","passed","Thu Oct 16 14:14:46 UTC 2025","","Vendors","",""
"","5001","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Oct 16 14:20:20 UTC 2025","passed","Thu Oct 16 14:20:25 UTC 2025","","Experiences","",""
"","3585","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Oct 16 14:56:39 UTC 2025","passed","Thu Oct 16 14:56:43 UTC 2025","","Requests","",""
"","5450","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Oct 16 14:16:25 UTC 2025","passed","Thu Oct 16 14:16:31 UTC 2025","","Experiences","",""
"","5049","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Oct 16 14:17:22 UTC 2025","passed","Thu Oct 16 14:17:27 UTC 2025","","Vendors","",""
"","5293","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Oct 16 14:14:52 UTC 2025","passed","Thu Oct 16 14:14:57 UTC 2025","","Trip_users","",""
"","4943","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 16 14:15:55 UTC 2025","passed","Thu Oct 16 14:16:00 UTC 2025","","Vendors","",""
"","5918","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Oct 16 14:14:40 UTC 2025","passed","Thu Oct 16 14:14:46 UTC 2025","","Experiences","",""
"","5689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Oct 16 14:21:05 UTC 2025","passed","Thu Oct 16 14:21:10 UTC 2025","","Requests","",""
"","5772","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Oct 16 14:19:10 UTC 2025","passed","Thu Oct 16 14:19:16 UTC 2025","","Vendors","",""
"","5645","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Oct 16 14:15:17 UTC 2025","passed","Thu Oct 16 14:15:23 UTC 2025","","Vendors","",""
"","5060","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Oct 16 14:21:11 UTC 2025","passed","Thu Oct 16 14:21:16 UTC 2025","","Projects","",""
"","3865","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Oct 16 14:23:07 UTC 2025","passed","Thu Oct 16 14:23:11 UTC 2025","","Projects","",""
"","5504","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Oct 16 14:20:09 UTC 2025","passed","Thu Oct 16 14:20:15 UTC 2025","","Projects","",""
"","5373","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Oct 16 14:17:47 UTC 2025","passed","Thu Oct 16 14:17:53 UTC 2025","","Trip_users","",""
"","5060","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 16 14:16:00 UTC 2025","passed","Thu Oct 16 14:16:05 UTC 2025","","Vendors","",""
"","8331","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Oct 16 14:17:44 UTC 2025","failed","Thu Oct 16 14:17:52 UTC 2025","","Projects","",""
"","3635","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 16 14:14:16 UTC 2025","passed","Thu Oct 16 14:14:19 UTC 2025","","Projects","",""
"","9160","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Oct 16 14:16:18 UTC 2025","passed","Thu Oct 16 14:16:27 UTC 2025","","Vendors","",""
"","4245","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Thu Oct 16 14:21:56 UTC 2025","passed","Thu Oct 16 14:22:00 UTC 2025","","Trip_users","",""
"","4690","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Oct 16 14:15:31 UTC 2025","passed","Thu Oct 16 14:15:35 UTC 2025","","Login","",""
"","4988","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Oct 16 14:17:32 UTC 2025","passed","Thu Oct 16 14:17:37 UTC 2025","","Trip_users","",""
"","3464","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Thu Oct 16 14:57:44 UTC 2025","passed","Thu Oct 16 14:57:47 UTC 2025","","Requests","",""
"","12899","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Oct 16 14:21:04 UTC 2025","failed","Thu Oct 16 14:21:17 UTC 2025","","Vendors","",""
"","4931","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Oct 16 14:21:57 UTC 2025","passed","Thu Oct 16 14:22:02 UTC 2025","","Vendors","",""
"","8405","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Oct 16 14:20:14 UTC 2025","failed","Thu Oct 16 14:20:22 UTC 2025","","Vendors","",""
"","3862","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Oct 16 14:22:39 UTC 2025","passed","Thu Oct 16 14:22:43 UTC 2025","","Vendors","",""
"","14507","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Thu Oct 16 14:19:54 UTC 2025","passed","Thu Oct 16 14:20:09 UTC 2025","","Experiences","",""
"","5244","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 16 14:16:54 UTC 2025","passed","Thu Oct 16 14:16:59 UTC 2025","","Requests","",""
"","6646","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Oct 16 14:20:28 UTC 2025","failed","Thu Oct 16 14:20:35 UTC 2025","","Vendors","",""
"","6720","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 16 14:14:37 UTC 2025","passed","Thu Oct 16 14:14:44 UTC 2025","","Projects","",""
"","4885","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Oct 16 14:15:06 UTC 2025","failed","Thu Oct 16 14:15:11 UTC 2025","","Vendors","",""
"","6846","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Oct 16 14:14:16 UTC 2025","passed","Thu Oct 16 14:14:23 UTC 2025","","Experiences","",""
"","10998","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Oct 16 14:17:41 UTC 2025","passed","Thu Oct 16 14:17:52 UTC 2025","","Requests","",""
"","2592","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 16 14:14:28 UTC 2025","passed","Thu Oct 16 14:14:30 UTC 2025","","Trip_users","",""
"","5327","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Oct 16 14:14:25 UTC 2025","passed","Thu Oct 16 14:14:30 UTC 2025","","Login","",""
"","4996","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Oct 16 14:16:31 UTC 2025","passed","Thu Oct 16 14:16:36 UTC 2025","","Experiences","",""
"","1517","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Oct 16 14:15:23 UTC 2025","passed","Thu Oct 16 14:15:24 UTC 2025","","Vendors","",""
"","5114","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Oct 16 14:20:09 UTC 2025","passed","Thu Oct 16 14:20:14 UTC 2025","","Vendors","",""
"","3810","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Oct 16 14:38:04 UTC 2025","failed","Thu Oct 16 14:38:07 UTC 2025","","Vendors","",""
"","2620","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 16 14:21:11 UTC 2025","passed","Thu Oct 16 14:21:13 UTC 2025","","Requests","",""
"","4995","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Oct 16 14:14:35 UTC 2025","passed","Thu Oct 16 14:14:40 UTC 2025","","Login","",""
"","8199","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 16 14:19:22 UTC 2025","passed","Thu Oct 16 14:19:30 UTC 2025","","Vendors","",""
"","5168","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 16 14:17:58 UTC 2025","passed","Thu Oct 16 14:18:03 UTC 2025","","Vendors","",""
"","15408","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Oct 16 14:17:11 UTC 2025","passed","Thu Oct 16 14:17:26 UTC 2025","","Requests","",""
"","3859","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 16 14:15:13 UTC 2025","passed","Thu Oct 16 14:15:17 UTC 2025","","Vendors","",""
"","3822","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Thu Oct 16 14:33:36 UTC 2025","passed","Thu Oct 16 14:33:40 UTC 2025","","Requests","",""
"","3525","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Oct 16 14:57:47 UTC 2025","passed","Thu Oct 16 14:57:51 UTC 2025","","Requests","",""
"","5759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Oct 16 14:20:21 UTC 2025","passed","Thu Oct 16 14:20:27 UTC 2025","","Projects","",""
"","3448","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Oct 16 14:57:54 UTC 2025","passed","Thu Oct 16 14:57:58 UTC 2025","","Requests","",""
"","5256","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Oct 16 14:17:42 UTC 2025","passed","Thu Oct 16 14:17:47 UTC 2025","","Trip_users","",""
"","4633","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Oct 16 14:19:30 UTC 2025","passed","Thu Oct 16 14:19:35 UTC 2025","","Experiences","",""
"","8819","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Oct 16 14:19:24 UTC 2025","passed","Thu Oct 16 14:19:33 UTC 2025","","Projects","",""
"","2803","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 16 14:14:12 UTC 2025","passed","Thu Oct 16 14:14:15 UTC 2025","","Vendors","",""
"","4318","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 16 14:20:49 UTC 2025","passed","Thu Oct 16 14:20:53 UTC 2025","","Projects","",""
"","2679","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 16 14:15:48 UTC 2025","passed","Thu Oct 16 14:15:50 UTC 2025","","Vendors","",""
"","6094","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Oct 16 14:19:58 UTC 2025","passed","Thu Oct 16 14:20:04 UTC 2025","","Projects","",""
"","7835","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Oct 16 14:21:20 UTC 2025","passed","Thu Oct 16 14:21:27 UTC 2025","","Vendors","",""
"","4361","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 16 14:17:53 UTC 2025","passed","Thu Oct 16 14:17:57 UTC 2025","","Vendors","",""
"","9030","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Oct 16 14:19:09 UTC 2025","failed","Thu Oct 16 14:19:18 UTC 2025","","Projects","",""
"","13619","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Oct 16 14:18:36 UTC 2025","failed","Thu Oct 16 14:18:49 UTC 2025","","Requests","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Oct 16 14:32:06 UTC 2025","passed","Thu Oct 16 14:32:10 UTC 2025","","Requests","",""
"","7646","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Oct 16 14:20:25 UTC 2025","passed","Thu Oct 16 14:20:33 UTC 2025","","Experiences","",""
"","4423","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Oct 16 14:16:16 UTC 2025","passed","Thu Oct 16 14:16:20 UTC 2025","","Vendors","",""
"","5625","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Oct 16 14:21:20 UTC 2025","passed","Thu Oct 16 14:21:26 UTC 2025","","Requests","",""
"","3409","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Oct 16 14:14:13 UTC 2025","passed","Thu Oct 16 14:14:16 UTC 2025","","Requests","",""
"","4339","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Oct 16 14:20:44 UTC 2025","passed","Thu Oct 16 14:20:49 UTC 2025","","Projects","",""
"","6785","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu Oct 16 14:14:16 UTC 2025","passed","Thu Oct 16 14:14:23 UTC 2025","","Dashboard","",""
"","4202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Thu Oct 16 14:22:59 UTC 2025","passed","Thu Oct 16 14:23:03 UTC 2025","","Projects","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Thu Oct 16 14:33:43 UTC 2025","passed","Thu Oct 16 14:33:47 UTC 2025","","Requests","",""
"","2874","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 16 14:20:35 UTC 2025","passed","Thu Oct 16 14:20:38 UTC 2025","","Projects","",""
"","8350","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Oct 16 14:19:33 UTC 2025","failed","Thu Oct 16 14:19:42 UTC 2025","","Requests","",""
"","3812","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Thu Oct 16 14:32:35 UTC 2025","passed","Thu Oct 16 14:32:39 UTC 2025","","Requests","",""
"","4668","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Thu Oct 16 14:23:26 UTC 2025","failed","Thu Oct 16 14:23:31 UTC 2025","","Projects","",""
"","5445","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Oct 16 14:21:28 UTC 2025","passed","Thu Oct 16 14:21:34 UTC 2025","","Requests","",""
"","4945","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Oct 16 14:22:10 UTC 2025","passed","Thu Oct 16 14:22:15 UTC 2025","","Vendors","",""
"","15389","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Oct 16 14:17:26 UTC 2025","passed","Thu Oct 16 14:17:41 UTC 2025","","Requests","",""
"","3532","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Oct 16 14:57:27 UTC 2025","passed","Thu Oct 16 14:57:30 UTC 2025","","Requests","",""
"","4258","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Oct 16 14:16:27 UTC 2025","passed","Thu Oct 16 14:16:31 UTC 2025","","Projects","",""
"","6022","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Oct 16 14:17:52 UTC 2025","passed","Thu Oct 16 14:17:59 UTC 2025","","Requests","",""
"","4587","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu Oct 16 14:18:57 UTC 2025","passed","Thu Oct 16 14:19:01 UTC 2025","","Login","",""
"","2188","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 16 14:16:40 UTC 2025","passed","Thu Oct 16 14:16:42 UTC 2025","","Projects","",""
"","3829","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Oct 16 14:39:09 UTC 2025","passed","Thu Oct 16 14:39:13 UTC 2025","","Vendors","",""
"","4895","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu Oct 16 14:14:35 UTC 2025","passed","Thu Oct 16 14:14:40 UTC 2025","","Trip_users","",""
"","3913","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Oct 16 14:14:57 UTC 2025","passed","Thu Oct 16 14:15:01 UTC 2025","","Trip_users","",""
"","4190","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 16 14:15:41 UTC 2025","passed","Thu Oct 16 14:15:46 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Thu Oct 16 14:14:49 UTC 2025","skipped","Thu Oct 16 14:14:49 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","1745","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Oct 16 14:16:27 UTC 2025","passed","Thu Oct 16 14:16:29 UTC 2025","","Vendors","",""
"","4571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Oct 16 14:16:08 UTC 2025","passed","Thu Oct 16 14:16:13 UTC 2025","","Projects","",""
"","5706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Thu Oct 16 14:20:42 UTC 2025","passed","Thu Oct 16 14:20:48 UTC 2025","","Requests","",""
"","5979","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Oct 16 14:14:21 UTC 2025","passed","Thu Oct 16 14:14:27 UTC 2025","","Requests","",""
"","4727","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Oct 16 14:15:46 UTC 2025","passed","Thu Oct 16 14:15:50 UTC 2025","","Vendors","",""
"","3733","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Oct 16 14:38:08 UTC 2025","passed","Thu Oct 16 14:38:12 UTC 2025","","Vendors","",""
"","5899","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Oct 16 14:15:35 UTC 2025","passed","Thu Oct 16 14:15:41 UTC 2025","","Login","",""
"","5918","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Oct 16 14:18:39 UTC 2025","passed","Thu Oct 16 14:18:44 UTC 2025","","Vendors","",""
"","4499","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Thu Oct 16 14:22:00 UTC 2025","passed","Thu Oct 16 14:22:05 UTC 2025","","Trip_users","",""
