"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1762","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri May 02 15:26:21 UTC 2025","passed","Fri May 02 15:26:23 UTC 2025","","Vendors","",""
"","4288","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Fri May 02 15:42:35 UTC 2025","passed","Fri May 02 15:42:39 UTC 2025","","Trip_users","",""
"","4973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri May 02 15:33:16 UTC 2025","passed","Fri May 02 15:33:21 UTC 2025","","Requests","",""
"","4557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri May 02 15:27:09 UTC 2025","passed","Fri May 02 15:27:13 UTC 2025","","Projects","",""
"","3680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Fri May 02 15:48:16 UTC 2025","passed","Fri May 02 15:48:20 UTC 2025","","Requests","",""
"","6444","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri May 02 15:33:01 UTC 2025","passed","Fri May 02 15:33:07 UTC 2025","","Experiences","",""
"","4170","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri May 02 15:47:47 UTC 2025","passed","Fri May 02 15:47:51 UTC 2025","","Requests","",""
"","4559","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri May 02 15:42:41 UTC 2025","passed","Fri May 02 15:42:46 UTC 2025","","Projects","",""
"","6439","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Fri May 02 15:33:13 UTC 2025","passed","Fri May 02 15:33:20 UTC 2025","","Experiences","",""
"","2680","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Fri May 02 15:26:29 UTC 2025","passed","Fri May 02 15:26:32 UTC 2025","","Vendors","",""
"","5318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Fri May 02 15:33:33 UTC 2025","passed","Fri May 02 15:33:39 UTC 2025","","Projects","",""
"","4159","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Fri May 02 15:42:58 UTC 2025","passed","Fri May 02 15:43:02 UTC 2025","","Projects","",""
"","5339","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri May 02 15:42:27 UTC 2025","passed","Fri May 02 15:42:33 UTC 2025","","Vendors","",""
"","4647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri May 02 15:33:12 UTC 2025","passed","Fri May 02 15:33:16 UTC 2025","","Requests","",""
"","5314","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri May 02 15:27:18 UTC 2025","passed","Fri May 02 15:27:23 UTC 2025","","Vendors","",""
"","3920","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Fri May 02 15:42:54 UTC 2025","passed","Fri May 02 15:42:58 UTC 2025","","Projects","",""
"","4868","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Fri May 02 15:40:56 UTC 2025","passed","Fri May 02 15:41:01 UTC 2025","","Projects","",""
"","5071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Fri May 02 15:33:39 UTC 2025","passed","Fri May 02 15:33:44 UTC 2025","","Projects","",""
"","4538","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri May 02 15:33:24 UTC 2025","passed","Fri May 02 15:33:28 UTC 2025","","Vendors","",""
"","6905","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri May 02 15:20:38 UTC 2025","passed","Fri May 02 15:20:45 UTC 2025","","Login","",""
"","6232","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri May 02 15:33:35 UTC 2025","passed","Fri May 02 15:33:41 UTC 2025","","Requests","",""
"","6104","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri May 02 15:41:40 UTC 2025","passed","Fri May 02 15:41:46 UTC 2025","","Vendors","",""
"","3239","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri May 02 15:39:26 UTC 2025","passed","Fri May 02 15:39:30 UTC 2025","","Vendors","",""
"","7299","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Fri May 02 15:41:18 UTC 2025","passed","Fri May 02 15:41:26 UTC 2025","","Requests","",""
"","5601","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri May 02 15:27:17 UTC 2025","passed","Fri May 02 15:27:22 UTC 2025","","Vendors","",""
"","4449","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Fri May 02 15:25:53 UTC 2025","passed","Fri May 02 15:25:57 UTC 2025","","Experiences","",""
"","5599","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Fri May 02 15:40:31 UTC 2025","passed","Fri May 02 15:40:36 UTC 2025","","Projects","",""
"","6176","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Fri May 02 15:40:49 UTC 2025","passed","Fri May 02 15:40:55 UTC 2025","","Experiences","",""
"","6285","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 02 15:33:33 UTC 2025","passed","Fri May 02 15:33:40 UTC 2025","","Projects","",""
"","7178","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Fri May 02 15:39:58 UTC 2025","passed","Fri May 02 15:40:06 UTC 2025","","Requests","",""
"","5904","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri May 02 15:42:03 UTC 2025","passed","Fri May 02 15:42:09 UTC 2025","","Requests","",""
"","7568","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri May 02 15:42:11 UTC 2025","passed","Fri May 02 15:42:19 UTC 2025","","Vendors","",""
"","6686","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri May 02 15:42:03 UTC 2025","passed","Fri May 02 15:42:10 UTC 2025","","Projects","",""
"","4988","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri May 02 15:39:03 UTC 2025","passed","Fri May 02 15:39:08 UTC 2025","","Requests","",""
"","3327","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri May 02 15:20:26 UTC 2025","passed","Fri May 02 15:20:29 UTC 2025","","Projects","",""
"","4344","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Fri May 02 15:39:55 UTC 2025","passed","Fri May 02 15:40:00 UTC 2025","","Vendors","",""
"","6767","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Fri May 02 15:31:59 UTC 2025","passed","Fri May 02 15:32:06 UTC 2025","","Requests","",""
"","4077","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri May 02 15:43:05 UTC 2025","passed","Fri May 02 15:43:09 UTC 2025","","Vendors","",""
"","4230","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri May 02 15:43:09 UTC 2025","passed","Fri May 02 15:43:13 UTC 2025","","Vendors","",""
"","5596","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri May 02 15:26:56 UTC 2025","passed","Fri May 02 15:27:01 UTC 2025","","Login","",""
"","4519","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri May 02 15:33:19 UTC 2025","passed","Fri May 02 15:33:23 UTC 2025","","Vendors","",""
"","3807","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Fri May 02 15:32:19 UTC 2025","passed","Fri May 02 15:32:23 UTC 2025","","Requests","",""
"","3599","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Fri May 02 15:47:58 UTC 2025","passed","Fri May 02 15:48:02 UTC 2025","","Requests","",""
"","5123","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri May 02 15:20:39 UTC 2025","passed","Fri May 02 15:20:45 UTC 2025","","Requests","",""
"","5403","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri May 02 15:42:31 UTC 2025","passed","Fri May 02 15:42:37 UTC 2025","","Projects","",""
"","6103","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri May 02 15:41:08 UTC 2025","passed","Fri May 02 15:41:14 UTC 2025","","Vendors","",""
"","5578","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri May 02 15:20:34 UTC 2025","passed","Fri May 02 15:20:39 UTC 2025","","Requests","",""
"","4706","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri May 02 15:33:34 UTC 2025","passed","Fri May 02 15:33:39 UTC 2025","","Vendors","",""
"","7730","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri May 02 15:41:22 UTC 2025","passed","Fri May 02 15:41:30 UTC 2025","","Projects","",""
"","4844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri May 02 15:32:37 UTC 2025","passed","Fri May 02 15:32:42 UTC 2025","","Requests","",""
"","5968","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri May 02 15:42:09 UTC 2025","passed","Fri May 02 15:42:15 UTC 2025","","Requests","",""
"","6272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Fri May 02 15:41:57 UTC 2025","passed","Fri May 02 15:42:03 UTC 2025","","Projects","",""
"","6189","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri May 02 15:33:40 UTC 2025","passed","Fri May 02 15:33:46 UTC 2025","","Projects","",""
"","6741","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Fri May 02 15:41:01 UTC 2025","passed","Fri May 02 15:41:08 UTC 2025","","Vendors","",""
"","6414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Fri May 02 15:40:20 UTC 2025","passed","Fri May 02 15:40:26 UTC 2025","","Requests","",""
"","5176","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri May 02 15:39:54 UTC 2025","passed","Fri May 02 15:39:59 UTC 2025","","Vendors","",""
"","6189","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri May 02 15:33:25 UTC 2025","passed","Fri May 02 15:33:32 UTC 2025","","Experiences","",""
"","4300","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri May 02 15:39:52 UTC 2025","passed","Fri May 02 15:39:56 UTC 2025","","Projects","",""
"","2683","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Fri May 02 15:32:38 UTC 2025","passed","Fri May 02 15:32:41 UTC 2025","","Dashboard","",""
"","3605","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri May 02 15:43:17 UTC 2025","passed","Fri May 02 15:43:21 UTC 2025","","Vendors","",""
"","7052","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri May 02 15:41:26 UTC 2025","passed","Fri May 02 15:41:33 UTC 2025","","Requests","",""
"","6862","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Fri May 02 15:40:55 UTC 2025","passed","Fri May 02 15:41:01 UTC 2025","","Projects","",""
"","6906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri May 02 15:40:26 UTC 2025","passed","Fri May 02 15:40:33 UTC 2025","","Requests","",""
"","5782","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Fri May 02 15:42:07 UTC 2025","passed","Fri May 02 15:42:13 UTC 2025","","Trip_users","",""
"","7673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri May 02 15:41:15 UTC 2025","passed","Fri May 02 15:41:23 UTC 2025","","Projects","",""
"","7962","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Fri May 02 15:47:35 UTC 2025","passed","Fri May 02 15:47:43 UTC 2025","","Requests","",""
"","4495","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Fri May 02 15:27:11 UTC 2025","passed","Fri May 02 15:27:15 UTC 2025","","Trip_users","",""
"","7651","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri May 02 15:41:23 UTC 2025","passed","Fri May 02 15:41:30 UTC 2025","","Projects","",""
"","5668","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri May 02 15:42:19 UTC 2025","passed","Fri May 02 15:42:25 UTC 2025","","Trip_users","",""
"","3360","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Fri May 02 15:32:41 UTC 2025","passed","Fri May 02 15:32:44 UTC 2025","","Experiences","",""
"","4784","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Fri May 02 15:32:56 UTC 2025","passed","Fri May 02 15:33:01 UTC 2025","","Experiences","",""
"","5212","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri May 02 15:40:44 UTC 2025","passed","Fri May 02 15:40:49 UTC 2025","","Experiences","",""
"","6360","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri May 02 15:42:15 UTC 2025","passed","Fri May 02 15:42:21 UTC 2025","","Requests","",""
"","4169","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri May 02 15:26:57 UTC 2025","passed","Fri May 02 15:27:01 UTC 2025","","Trip_users","",""
"","6885","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Fri May 02 15:40:33 UTC 2025","passed","Fri May 02 15:40:40 UTC 2025","","Requests","",""
"","7012","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri May 02 15:40:20 UTC 2025","passed","Fri May 02 15:40:27 UTC 2025","","Vendors","",""
"","6225","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Fri May 02 15:39:16 UTC 2025","passed","Fri May 02 15:39:23 UTC 2025","","Trip_users","",""
"","2598","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri May 02 15:26:27 UTC 2025","passed","Fri May 02 15:26:29 UTC 2025","","Vendors","",""
"","6492","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri May 02 15:39:42 UTC 2025","passed","Fri May 02 15:39:48 UTC 2025","","Vendors","",""
"","3661","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri May 02 15:41:37 UTC 2025","passed","Fri May 02 15:41:41 UTC 2025","","Vendors","",""
"","3714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Fri May 02 15:48:38 UTC 2025","passed","Fri May 02 15:48:42 UTC 2025","","Requests","",""
"","5722","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri May 02 15:33:20 UTC 2025","passed","Fri May 02 15:33:25 UTC 2025","","Experiences","",""
"","4376","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri May 02 15:26:54 UTC 2025","passed","Fri May 02 15:26:59 UTC 2025","","Vendors","",""
"","7267","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri May 02 15:41:56 UTC 2025","passed","Fri May 02 15:42:03 UTC 2025","","Requests","",""
"","4518","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Fri May 02 15:39:56 UTC 2025","passed","Fri May 02 15:40:00 UTC 2025","","Projects","",""
"","8866","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri May 02 15:39:59 UTC 2025","passed","Fri May 02 15:40:08 UTC 2025","","Login","",""
"","6159","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri May 02 15:20:35 UTC 2025","passed","Fri May 02 15:20:41 UTC 2025","","Experiences","",""
"","8438","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Fri May 02 15:41:41 UTC 2025","passed","Fri May 02 15:41:49 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri May 02 15:27:13 UTC 2025","skipped","Fri May 02 15:27:13 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5748","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri May 02 15:33:32 UTC 2025","passed","Fri May 02 15:33:37 UTC 2025","","Experiences","",""
"","4747","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Fri May 02 15:27:01 UTC 2025","passed","Fri May 02 15:27:06 UTC 2025","","Login","",""
"","4995","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 02 15:33:29 UTC 2025","passed","Fri May 02 15:33:34 UTC 2025","","Vendors","",""
"","6648","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri May 02 15:40:06 UTC 2025","passed","Fri May 02 15:40:13 UTC 2025","","Vendors","",""
"","5438","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Fri May 02 15:26:15 UTC 2025","passed","Fri May 02 15:26:21 UTC 2025","","Experiences","",""
"","4868","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri May 02 15:20:29 UTC 2025","passed","Fri May 02 15:20:34 UTC 2025","","Dashboard","",""
"","5828","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri May 02 15:40:25 UTC 2025","passed","Fri May 02 15:40:31 UTC 2025","","Projects","",""
"","4852","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Fri May 02 15:32:57 UTC 2025","passed","Fri May 02 15:33:02 UTC 2025","","Requests","",""
"","3619","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri May 02 15:43:21 UTC 2025","passed","Fri May 02 15:43:24 UTC 2025","","Vendors","",""
"","8595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Fri May 02 15:40:56 UTC 2025","passed","Fri May 02 15:41:05 UTC 2025","","Requests","",""
"","4729","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Fri May 02 15:32:28 UTC 2025","passed","Fri May 02 15:32:32 UTC 2025","","Requests","",""
"","5768","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Fri May 02 15:41:54 UTC 2025","passed","Fri May 02 15:42:00 UTC 2025","","Projects","",""
"","6062","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Fri May 02 15:41:30 UTC 2025","passed","Fri May 02 15:41:36 UTC 2025","","Projects","",""
"","5996","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Fri May 02 15:42:19 UTC 2025","passed","Fri May 02 15:42:25 UTC 2025","","Projects","",""
"","14688","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri May 02 15:40:47 UTC 2025","passed","Fri May 02 15:41:02 UTC 2025","","Vendors","",""
"","5633","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Fri May 02 15:41:16 UTC 2025","passed","Fri May 02 15:41:22 UTC 2025","","Projects","",""
"","5593","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri May 02 15:20:30 UTC 2025","passed","Fri May 02 15:20:36 UTC 2025","","Vendors","",""
"","4073","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri May 02 15:42:23 UTC 2025","passed","Fri May 02 15:42:27 UTC 2025","","Vendors","",""
"","3496","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri May 02 15:25:49 UTC 2025","passed","Fri May 02 15:25:53 UTC 2025","","Experiences","",""
"","6401","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri May 02 15:42:09 UTC 2025","passed","Fri May 02 15:42:16 UTC 2025","","Vendors","",""
"","6528","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Fri May 02 15:41:03 UTC 2025","passed","Fri May 02 15:41:10 UTC 2025","","Experiences","",""
"","4069","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri May 02 15:42:46 UTC 2025","passed","Fri May 02 15:42:50 UTC 2025","","Projects","",""
"","4721","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri May 02 15:27:09 UTC 2025","passed","Fri May 02 15:27:13 UTC 2025","","Vendors","",""
"","8506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri May 02 15:41:24 UTC 2025","passed","Fri May 02 15:41:32 UTC 2025","","Vendors","",""
"","5072","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri May 02 15:26:58 UTC 2025","passed","Fri May 02 15:27:03 UTC 2025","","Projects","",""
"","3492","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Fri May 02 15:41:49 UTC 2025","passed","Fri May 02 15:41:53 UTC 2025","","Requests","",""
"","5067","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri May 02 15:39:48 UTC 2025","passed","Fri May 02 15:39:53 UTC 2025","","Vendors","",""
"","6340","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri May 02 15:42:16 UTC 2025","passed","Fri May 02 15:42:22 UTC 2025","","Vendors","",""
"","5236","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Fri May 02 15:33:44 UTC 2025","passed","Fri May 02 15:33:49 UTC 2025","","Projects","",""
"","3678","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Fri May 02 15:40:41 UTC 2025","passed","Fri May 02 15:40:44 UTC 2025","","Dashboard","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri May 02 15:26:21 UTC 2025","skipped","Fri May 02 15:26:21 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2861","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri May 02 15:40:44 UTC 2025","passed","Fri May 02 15:40:47 UTC 2025","","Vendors","",""
"","3584","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri May 02 15:47:54 UTC 2025","passed","Fri May 02 15:47:58 UTC 2025","","Requests","",""
"","4544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri May 02 15:40:31 UTC 2025","passed","Fri May 02 15:40:35 UTC 2025","","Projects","",""
"","4849","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri May 02 15:33:24 UTC 2025","passed","Fri May 02 15:33:29 UTC 2025","","Projects","",""
"","3586","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri May 02 15:48:13 UTC 2025","passed","Fri May 02 15:48:16 UTC 2025","","Requests","",""
"","3699","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri May 02 15:42:03 UTC 2025","passed","Fri May 02 15:42:07 UTC 2025","","Trip_users","",""
"","6751","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri May 02 15:40:13 UTC 2025","passed","Fri May 02 15:40:20 UTC 2025","","Vendors","",""
"","3542","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri May 02 15:43:28 UTC 2025","passed","Fri May 02 15:43:31 UTC 2025","","Vendors","",""
"","5153","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Fri May 02 15:42:25 UTC 2025","passed","Fri May 02 15:42:30 UTC 2025","","Trip_users","",""
"","6761","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Fri May 02 15:40:06 UTC 2025","passed","Fri May 02 15:40:12 UTC 2025","","Requests","",""
