"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3668","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Sun Oct 26 14:48:01 UTC 2025","passed","Sun Oct 26 14:48:05 UTC 2025","","Requests","",""
"","3105","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sun Oct 26 14:12:46 UTC 2025","passed","Sun Oct 26 14:12:49 UTC 2025","","Requests","",""
"","4509","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Sun Oct 26 14:26:39 UTC 2025","passed","Sun Oct 26 14:26:43 UTC 2025","","Projects","",""
"","8373","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sun Oct 26 14:36:11 UTC 2025","passed","Sun Oct 26 14:36:19 UTC 2025","","Requests","",""
"","3826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sun Oct 26 14:47:32 UTC 2025","passed","Sun Oct 26 14:47:36 UTC 2025","","Requests","",""
"","7881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sun Oct 26 14:29:41 UTC 2025","failed","Sun Oct 26 14:29:49 UTC 2025","","Projects","",""
"","3828","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sun Oct 26 14:27:08 UTC 2025","passed","Sun Oct 26 14:27:12 UTC 2025","","Projects","",""
"","5073","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Oct 26 14:28:38 UTC 2025","passed","Sun Oct 26 14:28:43 UTC 2025","","Projects","",""
"","12770","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Oct 26 14:29:54 UTC 2025","passed","Sun Oct 26 14:30:07 UTC 2025","","Experiences","",""
"","5794","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Oct 26 14:31:43 UTC 2025","passed","Sun Oct 26 14:31:49 UTC 2025","","Vendors","",""
"","1789","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sun Oct 26 14:26:46 UTC 2025","passed","Sun Oct 26 14:26:48 UTC 2025","","Requests","",""
"","5066","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 26 14:29:45 UTC 2025","passed","Sun Oct 26 14:29:50 UTC 2025","","Experiences","",""
"","5458","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Oct 26 14:28:20 UTC 2025","failed","Sun Oct 26 14:28:25 UTC 2025","","Vendors","",""
"","3901","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Oct 26 14:48:55 UTC 2025","failed","Sun Oct 26 14:48:59 UTC 2025","","Vendors","",""
"","1907","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Sun Oct 26 14:29:25 UTC 2025","passed","Sun Oct 26 14:29:27 UTC 2025","","Dashboard","",""
"","3915","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Oct 26 14:36:15 UTC 2025","passed","Sun Oct 26 14:36:18 UTC 2025","","Vendors","",""
"","4868","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sun Oct 26 14:31:03 UTC 2025","passed","Sun Oct 26 14:31:07 UTC 2025","","Projects","",""
"","4050","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Sun Oct 26 14:26:47 UTC 2025","passed","Sun Oct 26 14:26:51 UTC 2025","","Projects","",""
"","3321","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sun Oct 26 14:53:41 UTC 2025","passed","Sun Oct 26 14:53:44 UTC 2025","","Requests","",""
"","4218","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Oct 26 14:32:16 UTC 2025","failed","Sun Oct 26 14:32:20 UTC 2025","","Vendors","",""
"","3292","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sun Oct 26 14:53:44 UTC 2025","passed","Sun Oct 26 14:53:47 UTC 2025","","Requests","",""
"","356891","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Oct 26 14:19:31 UTC 2025","broken","Sun Oct 26 14:25:27 UTC 2025","","Vendors","",""
"","3010","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Sun Oct 26 14:29:14 UTC 2025","passed","Sun Oct 26 14:29:17 UTC 2025","","Login","",""
"","3303","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Oct 26 14:37:20 UTC 2025","passed","Sun Oct 26 14:37:23 UTC 2025","","Vendors","",""
"","7413","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Oct 26 14:30:06 UTC 2025","passed","Sun Oct 26 14:30:14 UTC 2025","","Vendors","",""
"","3721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sun Oct 26 14:47:14 UTC 2025","passed","Sun Oct 26 14:47:18 UTC 2025","","Requests","",""
"","4436","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sun Oct 26 14:30:12 UTC 2025","passed","Sun Oct 26 14:30:16 UTC 2025","","Experiences","",""
"","4313","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sun Oct 26 14:28:01 UTC 2025","passed","Sun Oct 26 14:28:05 UTC 2025","","Trip_users","",""
"","3979","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Oct 26 14:32:25 UTC 2025","passed","Sun Oct 26 14:32:29 UTC 2025","","Vendors","",""
"","3514","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Oct 26 14:36:57 UTC 2025","passed","Sun Oct 26 14:37:00 UTC 2025","","Vendors","",""
"","4278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sun Oct 26 14:32:35 UTC 2025","passed","Sun Oct 26 14:32:39 UTC 2025","","Projects","",""
"","8640","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sun Oct 26 14:31:47 UTC 2025","failed","Sun Oct 26 14:31:56 UTC 2025","","Vendors","",""
"","6236","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Sun Oct 26 14:29:50 UTC 2025","passed","Sun Oct 26 14:29:57 UTC 2025","","Requests","",""
"","705","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Oct 26 14:35:59 UTC 2025","passed","Sun Oct 26 14:36:00 UTC 2025","","Vendors","",""
"","4521","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 26 14:28:38 UTC 2025","passed","Sun Oct 26 14:28:42 UTC 2025","","Vendors","",""
"","3695","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sun Oct 26 14:48:20 UTC 2025","passed","Sun Oct 26 14:48:24 UTC 2025","","Requests","",""
"","2006","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 26 14:26:19 UTC 2025","passed","Sun Oct 26 14:26:21 UTC 2025","","Projects","",""
"","4557","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Oct 26 14:32:18 UTC 2025","passed","Sun Oct 26 14:32:22 UTC 2025","","Vendors","",""
"","4445","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Oct 26 14:28:40 UTC 2025","passed","Sun Oct 26 14:28:45 UTC 2025","","Vendors","",""
"","5119","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sun Oct 26 14:31:45 UTC 2025","passed","Sun Oct 26 14:31:50 UTC 2025","","Projects","",""
"","4103","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sun Oct 26 14:25:48 UTC 2025","passed","Sun Oct 26 14:25:52 UTC 2025","","Trip_users","",""
"","1704","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Oct 26 14:18:15 UTC 2025","passed","Sun Oct 26 14:18:16 UTC 2025","","Vendors","",""
"","4722","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sun Oct 26 14:25:43 UTC 2025","passed","Sun Oct 26 14:25:48 UTC 2025","","Trip_users","",""
"","3844","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sun Oct 26 14:30:46 UTC 2025","passed","Sun Oct 26 14:30:50 UTC 2025","","Requests","",""
"","3908","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 26 14:12:52 UTC 2025","passed","Sun Oct 26 14:12:56 UTC 2025","","Projects","",""
"","6222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Sun Oct 26 14:27:14 UTC 2025","failed","Sun Oct 26 14:27:20 UTC 2025","","Projects","",""
"","5199","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sun Oct 26 14:30:18 UTC 2025","passed","Sun Oct 26 14:30:23 UTC 2025","","Requests","",""
"","4551","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 26 14:27:11 UTC 2025","passed","Sun Oct 26 14:27:16 UTC 2025","","Requests","",""
"","4594","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sun Oct 26 14:31:21 UTC 2025","failed","Sun Oct 26 14:31:25 UTC 2025","","Projects","",""
"","4105","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Oct 26 14:28:58 UTC 2025","passed","Sun Oct 26 14:29:02 UTC 2025","","Projects","",""
"","2792","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sun Oct 26 14:12:46 UTC 2025","passed","Sun Oct 26 14:12:48 UTC 2025","","Experiences","",""
"","4126","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Oct 26 14:49:24 UTC 2025","passed","Sun Oct 26 14:49:29 UTC 2025","","Vendors","",""
"","4186","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sun Oct 26 14:32:44 UTC 2025","passed","Sun Oct 26 14:32:48 UTC 2025","","Projects","",""
"","3661","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sun Oct 26 14:47:54 UTC 2025","passed","Sun Oct 26 14:47:58 UTC 2025","","Requests","",""
"","4629","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Sun Oct 26 14:24:49 UTC 2025","passed","Sun Oct 26 14:24:54 UTC 2025","","Experiences","",""
"","3514","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Sun Oct 26 14:29:22 UTC 2025","passed","Sun Oct 26 14:29:25 UTC 2025","","Dashboard","",""
"","4857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sun Oct 26 14:28:38 UTC 2025","passed","Sun Oct 26 14:28:43 UTC 2025","","Requests","",""
"","8231","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sun Oct 26 14:47:01 UTC 2025","failed","Sun Oct 26 14:47:09 UTC 2025","","Requests","",""
"","4481","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sun Oct 26 14:24:54 UTC 2025","passed","Sun Oct 26 14:24:58 UTC 2025","","Experiences","",""
"","2366","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sun Oct 26 14:30:29 UTC 2025","passed","Sun Oct 26 14:30:31 UTC 2025","","Projects","",""
"","3709","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Sun Oct 26 14:48:05 UTC 2025","passed","Sun Oct 26 14:48:09 UTC 2025","","Requests","",""
"","301244","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Oct 26 14:43:24 UTC 2025","broken","Sun Oct 26 14:48:25 UTC 2025","","Vendors","",""
"","9908","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Sun Oct 26 14:27:16 UTC 2025","passed","Sun Oct 26 14:27:26 UTC 2025","","Requests","",""
"","4110","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 26 14:29:40 UTC 2025","passed","Sun Oct 26 14:29:45 UTC 2025","","Experiences","",""
"","3867","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 26 14:19:12 UTC 2025","passed","Sun Oct 26 14:19:16 UTC 2025","","Vendors","",""
"","6271","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sun Oct 26 14:28:31 UTC 2025","passed","Sun Oct 26 14:28:37 UTC 2025","","Requests","",""
"","4283","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sun Oct 26 14:32:53 UTC 2025","passed","Sun Oct 26 14:32:58 UTC 2025","","Trip_users","",""
"","4538","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sun Oct 26 14:19:30 UTC 2025","passed","Sun Oct 26 14:19:34 UTC 2025","","Trip_users","",""
"","4447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Oct 26 14:30:28 UTC 2025","passed","Sun Oct 26 14:30:32 UTC 2025","","Requests","",""
"","3313","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 26 14:29:37 UTC 2025","passed","Sun Oct 26 14:29:40 UTC 2025","","Experiences","",""
"","2122","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 26 14:12:46 UTC 2025","passed","Sun Oct 26 14:12:48 UTC 2025","","Vendors","",""
"","8659","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sun Oct 26 14:27:37 UTC 2025","passed","Sun Oct 26 14:27:45 UTC 2025","","Requests","",""
"","11216","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Oct 26 14:29:23 UTC 2025","passed","Sun Oct 26 14:29:34 UTC 2025","","Vendors","",""
"","2788","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 26 14:32:58 UTC 2025","passed","Sun Oct 26 14:33:01 UTC 2025","","Vendors","",""
"","4656","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 26 14:12:48 UTC 2025","passed","Sun Oct 26 14:12:53 UTC 2025","","Vendors","",""
"","3608","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Oct 26 14:48:43 UTC 2025","passed","Sun Oct 26 14:48:46 UTC 2025","","Vendors","",""
"","3299","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Sun Oct 26 14:53:34 UTC 2025","passed","Sun Oct 26 14:53:37 UTC 2025","","Requests","",""
"","3738","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 26 14:30:59 UTC 2025","passed","Sun Oct 26 14:31:03 UTC 2025","","Requests","",""
"","2579","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 26 14:28:42 UTC 2025","passed","Sun Oct 26 14:28:45 UTC 2025","","Vendors","",""
"","4983","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Oct 26 14:19:24 UTC 2025","passed","Sun Oct 26 14:19:29 UTC 2025","","Vendors","",""
"","5728","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sun Oct 26 14:28:29 UTC 2025","passed","Sun Oct 26 14:28:35 UTC 2025","","Vendors","",""
"","4504","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sun Oct 26 14:19:10 UTC 2025","passed","Sun Oct 26 14:19:14 UTC 2025","","Projects","",""
"","312886","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sun Oct 26 14:47:05 UTC 2025","broken","Sun Oct 26 14:52:17 UTC 2025","","Requests","",""
"","3499","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Sun Oct 26 14:25:44 UTC 2025","passed","Sun Oct 26 14:25:48 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Sun Oct 26 14:26:46 UTC 2025","skipped","Sun Oct 26 14:26:46 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5076","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Sun Oct 26 14:29:12 UTC 2025","passed","Sun Oct 26 14:29:17 UTC 2025","","Projects","",""
"","2166","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Oct 26 14:19:05 UTC 2025","passed","Sun Oct 26 14:19:08 UTC 2025","","Login","",""
"","5084","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 26 14:30:08 UTC 2025","passed","Sun Oct 26 14:30:13 UTC 2025","","Vendors","",""
"","5542","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sun Oct 26 14:30:07 UTC 2025","passed","Sun Oct 26 14:30:13 UTC 2025","","Requests","",""
"","4130","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sun Oct 26 14:32:27 UTC 2025","passed","Sun Oct 26 14:32:31 UTC 2025","","Projects","",""
"","3720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sun Oct 26 14:47:10 UTC 2025","passed","Sun Oct 26 14:47:14 UTC 2025","","Requests","",""
"","4527","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 26 14:31:07 UTC 2025","passed","Sun Oct 26 14:31:12 UTC 2025","","Requests","",""
"","5849","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 26 14:30:46 UTC 2025","passed","Sun Oct 26 14:30:52 UTC 2025","","Projects","",""
"","11223","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Oct 26 14:27:41 UTC 2025","failed","Sun Oct 26 14:27:52 UTC 2025","","Vendors","",""
"","3865","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 26 14:30:42 UTC 2025","passed","Sun Oct 26 14:30:46 UTC 2025","","Projects","",""
"","5596","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 26 14:26:24 UTC 2025","passed","Sun Oct 26 14:26:29 UTC 2025","","Vendors","",""
"","4340","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sun Oct 26 14:32:49 UTC 2025","passed","Sun Oct 26 14:32:53 UTC 2025","","Trip_users","",""
"","4407","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 26 14:26:02 UTC 2025","passed","Sun Oct 26 14:26:06 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sun Oct 26 14:26:39 UTC 2025","skipped","Sun Oct 26 14:26:39 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4647","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sun Oct 26 14:32:44 UTC 2025","passed","Sun Oct 26 14:32:49 UTC 2025","","Trip_users","",""
"","4665","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Oct 26 14:25:53 UTC 2025","passed","Sun Oct 26 14:25:58 UTC 2025","","Vendors","",""
"","3303","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 26 14:26:08 UTC 2025","passed","Sun Oct 26 14:26:11 UTC 2025","","Vendors","",""
"","6809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sun Oct 26 14:29:11 UTC 2025","passed","Sun Oct 26 14:29:17 UTC 2025","","Requests","",""
"","6163","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Oct 26 14:32:03 UTC 2025","failed","Sun Oct 26 14:32:09 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sun Oct 26 14:18:16 UTC 2025","skipped","Sun Oct 26 14:18:16 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3728","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Oct 26 14:25:21 UTC 2025","passed","Sun Oct 26 14:25:25 UTC 2025","","Login","",""
"","4802","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sun Oct 26 14:28:33 UTC 2025","passed","Sun Oct 26 14:28:38 UTC 2025","","Projects","",""
"","3630","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sun Oct 26 14:25:38 UTC 2025","passed","Sun Oct 26 14:25:42 UTC 2025","","Dashboard","",""
"","4161","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sun Oct 26 14:26:05 UTC 2025","passed","Sun Oct 26 14:26:09 UTC 2025","","Projects","",""
"","3485","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Oct 26 14:36:30 UTC 2025","failed","Sun Oct 26 14:36:34 UTC 2025","","Vendors","",""
"","4250","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Sun Oct 26 14:33:01 UTC 2025","passed","Sun Oct 26 14:33:06 UTC 2025","","Trip_users","",""
"","4695","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Oct 26 14:31:38 UTC 2025","failed","Sun Oct 26 14:31:43 UTC 2025","","Projects","",""
"","4163","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sun Oct 26 14:27:52 UTC 2025","passed","Sun Oct 26 14:27:56 UTC 2025","","Trip_users","",""
"","7025","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sun Oct 26 14:30:22 UTC 2025","passed","Sun Oct 26 14:30:29 UTC 2025","","Experiences","",""
"","2973","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 26 14:33:15 UTC 2025","passed","Sun Oct 26 14:33:18 UTC 2025","","Vendors","",""
"","4723","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Oct 26 14:12:53 UTC 2025","passed","Sun Oct 26 14:12:58 UTC 2025","","Dashboard","",""
"","5246","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sun Oct 26 14:26:41 UTC 2025","passed","Sun Oct 26 14:26:46 UTC 2025","","Experiences","",""
"","4986","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 26 14:12:49 UTC 2025","passed","Sun Oct 26 14:12:54 UTC 2025","","Experiences","",""
"","2510","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Oct 26 14:25:35 UTC 2025","passed","Sun Oct 26 14:25:38 UTC 2025","","Dashboard","",""
