"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5106","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Oct 20 14:17:18 UTC 2025","passed","Mon Oct 20 14:17:23 UTC 2025","","Trip_users","",""
"","6243","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Oct 20 14:14:41 UTC 2025","passed","Mon Oct 20 14:14:47 UTC 2025","","Experiences","",""
"","3623","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Oct 20 14:21:27 UTC 2025","passed","Mon Oct 20 14:21:30 UTC 2025","","Vendors","",""
"","9623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Oct 20 14:18:46 UTC 2025","failed","Mon Oct 20 14:18:55 UTC 2025","","Projects","",""
"","9644","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Oct 20 14:14:59 UTC 2025","passed","Mon Oct 20 14:15:08 UTC 2025","","Experiences","",""
"","3579","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Mon Oct 20 14:17:38 UTC 2025","passed","Mon Oct 20 14:17:42 UTC 2025","","Login","",""
"","5939","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon Oct 20 14:20:12 UTC 2025","failed","Mon Oct 20 14:20:18 UTC 2025","","Projects","",""
"","4839","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Mon Oct 20 14:15:23 UTC 2025","failed","Mon Oct 20 14:15:28 UTC 2025","","Requests","",""
"","4475","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Mon Oct 20 14:15:34 UTC 2025","passed","Mon Oct 20 14:15:38 UTC 2025","","Projects","",""
"","4849","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Oct 20 14:20:37 UTC 2025","passed","Mon Oct 20 14:20:42 UTC 2025","","Requests","",""
"","3085","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Oct 20 14:18:58 UTC 2025","passed","Mon Oct 20 14:19:01 UTC 2025","","Vendors","",""
"","3809","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Oct 20 14:33:06 UTC 2025","passed","Mon Oct 20 14:33:10 UTC 2025","","Vendors","",""
"","7053","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Oct 20 14:20:17 UTC 2025","passed","Mon Oct 20 14:20:24 UTC 2025","","Vendors","",""
"","6225","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Oct 20 14:18:35 UTC 2025","passed","Mon Oct 20 14:18:41 UTC 2025","","Vendors","",""
"","4277","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Mon Oct 20 14:20:44 UTC 2025","passed","Mon Oct 20 14:20:49 UTC 2025","","Trip_users","",""
"","5271","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Oct 20 14:19:58 UTC 2025","passed","Mon Oct 20 14:20:03 UTC 2025","","Projects","",""
"","4655","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Mon Oct 20 14:20:58 UTC 2025","passed","Mon Oct 20 14:21:02 UTC 2025","","Trip_users","",""
"","4403","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Oct 20 14:13:05 UTC 2025","passed","Mon Oct 20 14:13:10 UTC 2025","","Vendors","",""
"","7269","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Oct 20 14:32:39 UTC 2025","failed","Mon Oct 20 14:32:46 UTC 2025","","Vendors","",""
"","5911","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Oct 20 14:16:47 UTC 2025","passed","Mon Oct 20 14:16:53 UTC 2025","","Trip_users","",""
"","4715","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Oct 20 14:20:18 UTC 2025","passed","Mon Oct 20 14:20:22 UTC 2025","","Requests","",""
"","6299","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon Oct 20 14:18:49 UTC 2025","passed","Mon Oct 20 14:18:55 UTC 2025","","Experiences","",""
"","10969","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Oct 20 14:15:05 UTC 2025","passed","Mon Oct 20 14:15:16 UTC 2025","","Vendors","",""
"","5667","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon Oct 20 14:21:21 UTC 2025","failed","Mon Oct 20 14:21:27 UTC 2025","","Trip_users","",""
"","5388","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Oct 20 14:16:35 UTC 2025","passed","Mon Oct 20 14:16:41 UTC 2025","","Vendors","",""
"","14793","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon Oct 20 14:15:14 UTC 2025","passed","Mon Oct 20 14:15:29 UTC 2025","","Experiences","",""
"","8986","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Oct 20 14:13:21 UTC 2025","passed","Mon Oct 20 14:13:30 UTC 2025","","Experiences","",""
"","3437","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Oct 20 14:16:44 UTC 2025","passed","Mon Oct 20 14:16:47 UTC 2025","","Trip_users","",""
"","1162","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Oct 20 14:28:23 UTC 2025","passed","Mon Oct 20 14:28:24 UTC 2025","","Vendors","",""
"","6700","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Oct 20 14:13:30 UTC 2025","passed","Mon Oct 20 14:13:36 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Mon Oct 20 14:13:40 UTC 2025","skipped","Mon Oct 20 14:13:40 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6399","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Oct 20 14:13:21 UTC 2025","passed","Mon Oct 20 14:13:28 UTC 2025","","Vendors","",""
"","6022","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Oct 20 14:14:03 UTC 2025","failed","Mon Oct 20 14:14:09 UTC 2025","","Vendors","",""
"","5051","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Oct 20 14:15:14 UTC 2025","failed","Mon Oct 20 14:15:19 UTC 2025","","Vendors","",""
"","9699","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Oct 20 14:14:39 UTC 2025","failed","Mon Oct 20 14:14:48 UTC 2025","","Vendors","",""
"","5168","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Oct 20 14:15:29 UTC 2025","passed","Mon Oct 20 14:15:34 UTC 2025","","Projects","",""
"","3831","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Mon Oct 20 14:14:31 UTC 2025","passed","Mon Oct 20 14:14:35 UTC 2025","","Dashboard","",""
"","4758","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Oct 20 14:21:14 UTC 2025","passed","Mon Oct 20 14:21:19 UTC 2025","","Projects","",""
"","9558","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Oct 20 14:15:44 UTC 2025","failed","Mon Oct 20 14:15:53 UTC 2025","","Vendors","",""
"","4026","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Oct 20 14:14:31 UTC 2025","passed","Mon Oct 20 14:14:35 UTC 2025","","Login","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Mon Oct 20 14:19:16 UTC 2025","skipped","Mon Oct 20 14:19:16 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","14971","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon Oct 20 14:18:34 UTC 2025","passed","Mon Oct 20 14:18:49 UTC 2025","","Experiences","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon Oct 20 14:14:22 UTC 2025","skipped","Mon Oct 20 14:14:22 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6088","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Oct 20 14:18:43 UTC 2025","passed","Mon Oct 20 14:18:49 UTC 2025","","Projects","",""
"","5127","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Oct 20 14:14:24 UTC 2025","passed","Mon Oct 20 14:14:30 UTC 2025","","Dashboard","",""
"","5947","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon Oct 20 14:16:25 UTC 2025","passed","Mon Oct 20 14:16:31 UTC 2025","","Projects","",""
"","6521","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Oct 20 14:19:24 UTC 2025","failed","Mon Oct 20 14:19:31 UTC 2025","","Vendors","",""
"","4750","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Mon Oct 20 14:18:35 UTC 2025","passed","Mon Oct 20 14:18:40 UTC 2025","","Projects","",""
"","4804","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Oct 20 14:29:58 UTC 2025","passed","Mon Oct 20 14:30:03 UTC 2025","","Vendors","",""
"","4992","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon Oct 20 14:21:19 UTC 2025","passed","Mon Oct 20 14:21:24 UTC 2025","","Projects","",""
"","5460","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Oct 20 14:16:31 UTC 2025","passed","Mon Oct 20 14:16:37 UTC 2025","","Projects","",""
"","6197","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Oct 20 14:14:35 UTC 2025","failed","Mon Oct 20 14:14:41 UTC 2025","","Projects","",""
"","4650","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Mon Oct 20 14:21:02 UTC 2025","passed","Mon Oct 20 14:21:07 UTC 2025","","Trip_users","",""
"","5814","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Oct 20 14:16:20 UTC 2025","failed","Mon Oct 20 14:16:26 UTC 2025","","Vendors","",""
"","5167","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Oct 20 14:13:30 UTC 2025","passed","Mon Oct 20 14:13:36 UTC 2025","","Login","",""
"","4546","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Oct 20 14:13:40 UTC 2025","passed","Mon Oct 20 14:13:45 UTC 2025","","Vendors","",""
"","8845","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Oct 20 14:17:46 UTC 2025","failed","Mon Oct 20 14:17:55 UTC 2025","","Vendors","",""
"","8216","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Mon Oct 20 14:14:01 UTC 2025","passed","Mon Oct 20 14:14:09 UTC 2025","","Requests","",""
"","4717","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Oct 20 14:18:25 UTC 2025","passed","Mon Oct 20 14:18:30 UTC 2025","","Vendors","",""
"","4895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Oct 20 14:21:49 UTC 2025","failed","Mon Oct 20 14:21:54 UTC 2025","","Projects","",""
"","4868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon Oct 20 14:16:09 UTC 2025","passed","Mon Oct 20 14:16:14 UTC 2025","","Requests","",""
"","8667","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Oct 20 14:17:56 UTC 2025","passed","Mon Oct 20 14:18:04 UTC 2025","","Vendors","",""
"","7632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon Oct 20 14:18:10 UTC 2025","passed","Mon Oct 20 14:18:17 UTC 2025","","Projects","",""
"","4481","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Oct 20 14:17:58 UTC 2025","passed","Mon Oct 20 14:18:03 UTC 2025","","Experiences","",""
"","4467","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Oct 20 14:28:58 UTC 2025","failed","Mon Oct 20 14:29:03 UTC 2025","","Vendors","",""
"","6197","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Oct 20 14:13:24 UTC 2025","passed","Mon Oct 20 14:13:30 UTC 2025","","Requests","",""
"","5166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Oct 20 14:20:41 UTC 2025","failed","Mon Oct 20 14:20:46 UTC 2025","","Projects","",""
"","1232","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Oct 20 14:31:49 UTC 2025","passed","Mon Oct 20 14:31:50 UTC 2025","","Vendors","",""
"","6050","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Oct 20 14:19:17 UTC 2025","passed","Mon Oct 20 14:19:23 UTC 2025","","Projects","",""
"","5685","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon Oct 20 14:14:11 UTC 2025","passed","Mon Oct 20 14:14:17 UTC 2025","","Experiences","",""
"","6790","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Oct 20 14:17:11 UTC 2025","passed","Mon Oct 20 14:17:18 UTC 2025","","Trip_users","",""
"","6774","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Oct 20 14:15:00 UTC 2025","passed","Mon Oct 20 14:15:06 UTC 2025","","Requests","",""
"","16012","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Oct 20 14:18:05 UTC 2025","failed","Mon Oct 20 14:18:21 UTC 2025","","Requests","",""
"","3754","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon Oct 20 15:07:38 UTC 2025","passed","Mon Oct 20 15:07:42 UTC 2025","","Requests","",""
"","1393","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Oct 20 14:13:36 UTC 2025","passed","Mon Oct 20 14:13:37 UTC 2025","","Vendors","",""
"","5458","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon Oct 20 14:16:28 UTC 2025","passed","Mon Oct 20 14:16:33 UTC 2025","","Requests","",""
"","4119","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon Oct 20 15:06:15 UTC 2025","passed","Mon Oct 20 15:06:19 UTC 2025","","Requests","",""
"","3876","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Oct 20 15:07:07 UTC 2025","passed","Mon Oct 20 15:07:11 UTC 2025","","Requests","",""
"","4316","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Oct 20 14:15:24 UTC 2025","passed","Mon Oct 20 14:15:29 UTC 2025","","Projects","",""
"","5511","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Oct 20 14:13:16 UTC 2025","passed","Mon Oct 20 14:13:21 UTC 2025","","Vendors","",""
"","2893","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Mon Oct 20 14:21:00 UTC 2025","passed","Mon Oct 20 14:21:03 UTC 2025","","Vendors","",""
"","5207","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon Oct 20 14:15:38 UTC 2025","passed","Mon Oct 20 14:15:43 UTC 2025","","Projects","",""
"","4812","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Mon Oct 20 14:21:28 UTC 2025","passed","Mon Oct 20 14:21:33 UTC 2025","","Projects","",""
"","5552","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Mon Oct 20 14:20:47 UTC 2025","passed","Mon Oct 20 14:20:52 UTC 2025","","Requests","",""
"","4655","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Mon Oct 20 14:21:00 UTC 2025","passed","Mon Oct 20 14:21:04 UTC 2025","","Projects","",""
"","5837","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Oct 20 14:15:12 UTC 2025","failed","Mon Oct 20 14:15:18 UTC 2025","","Vendors","",""
"","3935","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Oct 20 14:13:05 UTC 2025","passed","Mon Oct 20 14:13:09 UTC 2025","","Experiences","",""
"","8491","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Oct 20 14:16:19 UTC 2025","passed","Mon Oct 20 14:16:27 UTC 2025","","Requests","",""
"","4966","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Oct 20 14:18:30 UTC 2025","passed","Mon Oct 20 14:18:35 UTC 2025","","Vendors","",""
"","14001","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Mon Oct 20 14:17:02 UTC 2025","passed","Mon Oct 20 14:17:16 UTC 2025","","Requests","",""
"","5391","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Oct 20 14:14:41 UTC 2025","failed","Mon Oct 20 14:14:47 UTC 2025","","Vendors","",""
"","4755","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon Oct 20 14:20:40 UTC 2025","passed","Mon Oct 20 14:20:44 UTC 2025","","Trip_users","",""
"","11167","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon Oct 20 14:13:50 UTC 2025","passed","Mon Oct 20 14:14:01 UTC 2025","","Experiences","",""
"","3133","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon Oct 20 14:13:03 UTC 2025","passed","Mon Oct 20 14:13:06 UTC 2025","","Projects","",""
"","5001","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Oct 20 14:20:45 UTC 2025","passed","Mon Oct 20 14:20:50 UTC 2025","","Vendors","",""
"","3868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon Oct 20 15:06:45 UTC 2025","passed","Mon Oct 20 15:06:49 UTC 2025","","Requests","",""
"","14920","@login - Verificación de inicio de sesion con usuario existente","webkit","Mon Oct 20 14:17:13 UTC 2025","passed","Mon Oct 20 14:17:28 UTC 2025","","Login","",""
"","9571","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Oct 20 14:17:08 UTC 2025","passed","Mon Oct 20 14:17:17 UTC 2025","","Vendors","",""
"","3940","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon Oct 20 15:07:21 UTC 2025","failed","Mon Oct 20 15:07:25 UTC 2025","","Requests","",""
"","6300","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon Oct 20 14:19:01 UTC 2025","passed","Mon Oct 20 14:19:08 UTC 2025","","Experiences","",""
"","5344","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Oct 20 14:18:55 UTC 2025","passed","Mon Oct 20 14:19:00 UTC 2025","","Projects","",""
"","10128","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Oct 20 14:13:28 UTC 2025","passed","Mon Oct 20 14:13:38 UTC 2025","","Vendors","",""
"","4944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Mon Oct 20 14:20:49 UTC 2025","passed","Mon Oct 20 14:20:54 UTC 2025","","Projects","",""
"","5994","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Oct 20 14:14:52 UTC 2025","passed","Mon Oct 20 14:14:58 UTC 2025","","Vendors","",""
"","3850","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Oct 20 14:32:18 UTC 2025","failed","Mon Oct 20 14:32:22 UTC 2025","","Vendors","",""
"","6285","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Oct 20 14:14:52 UTC 2025","passed","Mon Oct 20 14:14:59 UTC 2025","","Experiences","",""
"","6115","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Mon Oct 20 14:19:24 UTC 2025","passed","Mon Oct 20 14:19:30 UTC 2025","","Projects","",""
"","4706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon Oct 20 14:20:42 UTC 2025","passed","Mon Oct 20 14:20:47 UTC 2025","","Requests","",""
"","5915","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Oct 20 14:17:05 UTC 2025","passed","Mon Oct 20 14:17:11 UTC 2025","","Trip_users","",""
"","4431","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Oct 20 14:21:03 UTC 2025","passed","Mon Oct 20 14:21:08 UTC 2025","","Vendors","",""
"","3215","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Oct 20 14:15:16 UTC 2025","passed","Mon Oct 20 14:15:19 UTC 2025","","Vendors","",""
"","4817","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Oct 20 14:16:30 UTC 2025","passed","Mon Oct 20 14:16:35 UTC 2025","","Vendors","",""
"","2485","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon Oct 20 14:19:19 UTC 2025","passed","Mon Oct 20 14:19:21 UTC 2025","","Requests","",""
"","5906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon Oct 20 14:16:03 UTC 2025","passed","Mon Oct 20 14:16:09 UTC 2025","","Requests","",""
"","5800","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Oct 20 14:14:08 UTC 2025","failed","Mon Oct 20 14:14:14 UTC 2025","","Projects","",""
"","4829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Oct 20 14:13:47 UTC 2025","passed","Mon Oct 20 14:13:52 UTC 2025","","Projects","",""
"","3621","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon Oct 20 14:13:07 UTC 2025","passed","Mon Oct 20 14:13:10 UTC 2025","","Requests","",""
"","5572","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon Oct 20 14:19:20 UTC 2025","passed","Mon Oct 20 14:19:25 UTC 2025","","Projects","",""
"","4432","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon Oct 20 14:17:30 UTC 2025","passed","Mon Oct 20 14:17:35 UTC 2025","","Login","",""
"","4389","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Oct 20 14:14:45 UTC 2025","passed","Mon Oct 20 14:14:50 UTC 2025","","Projects","",""
"","9760","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Oct 20 14:19:09 UTC 2025","failed","Mon Oct 20 14:19:18 UTC 2025","","Requests","",""
"","3941","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Mon Oct 20 15:07:26 UTC 2025","passed","Mon Oct 20 15:07:30 UTC 2025","","Requests","",""
"","7380","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Oct 20 14:15:45 UTC 2025","passed","Mon Oct 20 14:15:53 UTC 2025","","Experiences","",""
"","4936","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon Oct 20 14:16:41 UTC 2025","passed","Mon Oct 20 14:16:46 UTC 2025","","Vendors","",""
"","5983","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Oct 20 14:16:07 UTC 2025","passed","Mon Oct 20 14:16:13 UTC 2025","","Requests","",""
