"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Jul 01 14:11:55 UTC 2025","passed","Tue Jul 01 14:11:59 UTC 2025","","Requests","",""
"","11402","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Jul 01 13:57:12 UTC 2025","passed","Tue Jul 01 13:57:24 UTC 2025","","Requests","",""
"","3215","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 01 13:58:11 UTC 2025","passed","Tue Jul 01 13:58:14 UTC 2025","","Vendors","",""
"","4992","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Jul 01 13:59:58 UTC 2025","passed","Tue Jul 01 14:00:03 UTC 2025","","Vendors","",""
"","4030","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Tue Jul 01 14:11:35 UTC 2025","passed","Tue Jul 01 14:11:39 UTC 2025","","Requests","",""
"","4976","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Jul 01 13:57:17 UTC 2025","passed","Tue Jul 01 13:57:22 UTC 2025","","Vendors","",""
"","6046","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Tue Jul 01 13:56:10 UTC 2025","passed","Tue Jul 01 13:56:16 UTC 2025","","Requests","",""
"","3686","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Jul 01 14:17:19 UTC 2025","passed","Tue Jul 01 14:17:23 UTC 2025","","Vendors","",""
"","3944","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Tue Jul 01 14:11:24 UTC 2025","passed","Tue Jul 01 14:11:28 UTC 2025","","Requests","",""
"","4148","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 01 14:00:25 UTC 2025","passed","Tue Jul 01 14:00:29 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Jul 01 14:00:03 UTC 2025","skipped","Tue Jul 01 14:00:03 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4850","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Jul 01 14:02:35 UTC 2025","passed","Tue Jul 01 14:02:40 UTC 2025","","Projects","",""
"","4726","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 01 13:58:11 UTC 2025","passed","Tue Jul 01 13:58:16 UTC 2025","","Projects","",""
"","4284","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Jul 01 13:59:49 UTC 2025","passed","Tue Jul 01 13:59:54 UTC 2025","","Vendors","",""
"","5785","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Jul 01 13:56:27 UTC 2025","failed","Tue Jul 01 13:56:33 UTC 2025","","Vendors","",""
"","2819","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Jul 01 13:56:43 UTC 2025","passed","Tue Jul 01 13:56:46 UTC 2025","","Vendors","",""
"","3832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Jul 01 14:12:10 UTC 2025","passed","Tue Jul 01 14:12:14 UTC 2025","","Requests","",""
"","5352","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 01 13:56:24 UTC 2025","passed","Tue Jul 01 13:56:30 UTC 2025","","Vendors","",""
"","4716","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Jul 01 14:01:23 UTC 2025","passed","Tue Jul 01 14:01:28 UTC 2025","","Vendors","",""
"","4601","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 01 13:54:52 UTC 2025","passed","Tue Jul 01 13:54:57 UTC 2025","","Vendors","",""
"","5091","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Tue Jul 01 14:00:37 UTC 2025","passed","Tue Jul 01 14:00:42 UTC 2025","","Trip_users","",""
"","5176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Tue Jul 01 13:56:54 UTC 2025","passed","Tue Jul 01 13:56:59 UTC 2025","","Projects","",""
"","3189","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Jul 01 13:59:24 UTC 2025","passed","Tue Jul 01 13:59:27 UTC 2025","","Vendors","",""
"","5246","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 01 13:57:44 UTC 2025","passed","Tue Jul 01 13:57:49 UTC 2025","","Requests","",""
"","4291","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Jul 01 13:59:32 UTC 2025","passed","Tue Jul 01 13:59:37 UTC 2025","","Vendors","",""
"","6302","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Tue Jul 01 13:59:57 UTC 2025","passed","Tue Jul 01 14:00:03 UTC 2025","","Experiences","",""
"","8951","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Jul 01 13:57:44 UTC 2025","failed","Tue Jul 01 13:57:53 UTC 2025","","Vendors","",""
"","6481","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Jul 01 14:00:03 UTC 2025","passed","Tue Jul 01 14:00:09 UTC 2025","","Projects","",""
"","3666","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Tue Jul 01 14:04:00 UTC 2025","passed","Tue Jul 01 14:04:04 UTC 2025","","Requests","",""
"","7019","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 01 13:56:06 UTC 2025","passed","Tue Jul 01 13:56:13 UTC 2025","","Experiences","",""
"","4705","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Jul 01 13:56:35 UTC 2025","passed","Tue Jul 01 13:56:39 UTC 2025","","Requests","",""
"","4675","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Jul 01 13:54:59 UTC 2025","passed","Tue Jul 01 13:55:04 UTC 2025","","Experiences","",""
"","2971","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Jul 01 13:48:40 UTC 2025","passed","Tue Jul 01 13:48:43 UTC 2025","","Dashboard","",""
"","4893","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Jul 01 14:00:58 UTC 2025","passed","Tue Jul 01 14:01:03 UTC 2025","","Trip_users","",""
"","4144","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Jul 01 13:54:50 UTC 2025","passed","Tue Jul 01 13:54:54 UTC 2025","","Trip_users","",""
"","8660","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Jul 01 14:00:53 UTC 2025","passed","Tue Jul 01 14:01:01 UTC 2025","","Vendors","",""
"","6200","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Jul 01 14:03:20 UTC 2025","passed","Tue Jul 01 14:03:26 UTC 2025","","Requests","",""
"","8172","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Jul 01 13:57:57 UTC 2025","passed","Tue Jul 01 13:58:05 UTC 2025","","Vendors","",""
"","4618","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Jul 01 13:56:00 UTC 2025","passed","Tue Jul 01 13:56:05 UTC 2025","","Requests","",""
"","13198","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Jul 01 13:56:30 UTC 2025","passed","Tue Jul 01 13:56:43 UTC 2025","","Vendors","",""
"","3702","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Tue Jul 01 14:04:11 UTC 2025","passed","Tue Jul 01 14:04:15 UTC 2025","","Requests","",""
"","4128","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 01 13:54:51 UTC 2025","passed","Tue Jul 01 13:54:55 UTC 2025","","Experiences","",""
"","4626","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 01 13:55:57 UTC 2025","passed","Tue Jul 01 13:56:01 UTC 2025","","Experiences","",""
"","4733","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Jul 01 13:59:54 UTC 2025","passed","Tue Jul 01 13:59:58 UTC 2025","","Vendors","",""
"","4776","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Jul 01 13:54:59 UTC 2025","passed","Tue Jul 01 13:55:04 UTC 2025","","Trip_users","",""
"","3413","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Jul 01 14:01:39 UTC 2025","passed","Tue Jul 01 14:01:43 UTC 2025","","Vendors","",""
"","4084","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Jul 01 14:11:39 UTC 2025","passed","Tue Jul 01 14:11:44 UTC 2025","","Requests","",""
"","4266","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Tue Jul 01 14:11:20 UTC 2025","passed","Tue Jul 01 14:11:24 UTC 2025","","Requests","",""
"","5433","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Jul 01 13:58:02 UTC 2025","passed","Tue Jul 01 13:58:07 UTC 2025","","Trip_users","",""
"","5700","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Jul 01 13:57:34 UTC 2025","passed","Tue Jul 01 13:57:39 UTC 2025","","Trip_users","",""
"","4780","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 01 13:56:47 UTC 2025","passed","Tue Jul 01 13:56:51 UTC 2025","","Projects","",""
"","3737","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 01 14:03:45 UTC 2025","passed","Tue Jul 01 14:03:49 UTC 2025","","Requests","",""
"","2318","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 01 13:57:31 UTC 2025","passed","Tue Jul 01 13:57:34 UTC 2025","","Requests","",""
"","5936","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 01 13:55:34 UTC 2025","failed","Tue Jul 01 13:55:40 UTC 2025","","Vendors","",""
"","7963","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Jul 01 13:54:57 UTC 2025","passed","Tue Jul 01 13:55:05 UTC 2025","","Vendors","",""
"","3718","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Tue Jul 01 14:11:32 UTC 2025","passed","Tue Jul 01 14:11:35 UTC 2025","","Requests","",""
"","8627","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Jul 01 13:56:57 UTC 2025","passed","Tue Jul 01 13:57:06 UTC 2025","","Vendors","",""
"","3204","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Jul 01 13:48:40 UTC 2025","passed","Tue Jul 01 13:48:43 UTC 2025","","Projects","",""
"","5148","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 01 13:55:00 UTC 2025","passed","Tue Jul 01 13:55:05 UTC 2025","","Vendors","",""
"","3780","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue Jul 01 14:11:16 UTC 2025","passed","Tue Jul 01 14:11:20 UTC 2025","","Requests","",""
"","300861","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Jul 01 14:11:37 UTC 2025","broken","Tue Jul 01 14:16:38 UTC 2025","","Vendors","",""
"","4542","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Jul 01 14:17:00 UTC 2025","passed","Tue Jul 01 14:17:05 UTC 2025","","Vendors","",""
"","2248","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Jul 01 13:58:42 UTC 2025","passed","Tue Jul 01 13:58:44 UTC 2025","","Dashboard","",""
"","4074","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Jul 01 13:55:56 UTC 2025","passed","Tue Jul 01 13:56:00 UTC 2025","","Requests","",""
"","5318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Jul 01 13:56:05 UTC 2025","passed","Tue Jul 01 13:56:10 UTC 2025","","Projects","",""
"","6007","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Tue Jul 01 13:56:39 UTC 2025","passed","Tue Jul 01 13:56:45 UTC 2025","","Projects","",""
"","3541","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Jul 01 13:48:39 UTC 2025","passed","Tue Jul 01 13:48:43 UTC 2025","","Login","",""
"","3714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Tue Jul 01 14:12:06 UTC 2025","passed","Tue Jul 01 14:12:10 UTC 2025","","Requests","",""
"","4058","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Tue Jul 01 14:02:22 UTC 2025","failed","Tue Jul 01 14:02:26 UTC 2025","","Projects","",""
"","5475","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 01 14:00:34 UTC 2025","passed","Tue Jul 01 14:00:39 UTC 2025","","Requests","",""
"","4839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Jul 01 13:59:23 UTC 2025","passed","Tue Jul 01 13:59:28 UTC 2025","","Projects","",""
"","5082","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Jul 01 13:59:35 UTC 2025","passed","Tue Jul 01 13:59:40 UTC 2025","","Vendors","",""
"","5524","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Tue Jul 01 14:00:31 UTC 2025","passed","Tue Jul 01 14:00:37 UTC 2025","","Trip_users","",""
"","3713","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 01 13:48:43 UTC 2025","passed","Tue Jul 01 13:48:47 UTC 2025","","Requests","",""
"","3734","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Jul 01 14:01:35 UTC 2025","passed","Tue Jul 01 14:01:39 UTC 2025","","Vendors","",""
"","6973","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Jul 01 13:59:52 UTC 2025","failed","Tue Jul 01 13:59:59 UTC 2025","","Projects","",""
"","8572","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Jul 01 14:11:00 UTC 2025","passed","Tue Jul 01 14:11:08 UTC 2025","","Requests","",""
"","4530","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Jul 01 14:01:22 UTC 2025","passed","Tue Jul 01 14:01:26 UTC 2025","","Projects","",""
"","4262","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Tue Jul 01 13:58:38 UTC 2025","passed","Tue Jul 01 13:58:42 UTC 2025","","Dashboard","",""
"","2938","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Jul 01 13:59:04 UTC 2025","passed","Tue Jul 01 13:59:07 UTC 2025","","Vendors","",""
"","4454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Jul 01 14:04:27 UTC 2025","passed","Tue Jul 01 14:04:32 UTC 2025","","Requests","",""
"","3690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue Jul 01 14:03:56 UTC 2025","passed","Tue Jul 01 14:04:00 UTC 2025","","Requests","",""
"","4846","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Jul 01 13:59:28 UTC 2025","passed","Tue Jul 01 13:59:32 UTC 2025","","Vendors","",""
"","2706","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 01 13:56:44 UTC 2025","passed","Tue Jul 01 13:56:47 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Jul 01 13:56:46 UTC 2025","skipped","Tue Jul 01 13:56:46 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5156","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Jul 01 13:56:29 UTC 2025","passed","Tue Jul 01 13:56:34 UTC 2025","","Experiences","",""
"","2911","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 01 13:54:49 UTC 2025","passed","Tue Jul 01 13:54:52 UTC 2025","","Vendors","",""
"","8009","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 01 13:58:34 UTC 2025","failed","Tue Jul 01 13:58:42 UTC 2025","","Vendors","",""
"","7701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Tue Jul 01 13:58:52 UTC 2025","passed","Tue Jul 01 13:59:00 UTC 2025","","Projects","",""
"","5243","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 01 14:00:36 UTC 2025","passed","Tue Jul 01 14:00:41 UTC 2025","","Projects","",""
"","3144","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Tue Jul 01 13:58:32 UTC 2025","passed","Tue Jul 01 13:58:35 UTC 2025","","Login","",""
"","4892","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Tue Jul 01 14:01:11 UTC 2025","failed","Tue Jul 01 14:01:16 UTC 2025","","Projects","",""
"","5741","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Jul 01 13:56:30 UTC 2025","failed","Tue Jul 01 13:56:36 UTC 2025","","Projects","",""
"","5039","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 01 13:55:10 UTC 2025","passed","Tue Jul 01 13:55:15 UTC 2025","","Projects","",""
"","4509","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Jul 01 13:59:56 UTC 2025","passed","Tue Jul 01 14:00:01 UTC 2025","","Vendors","",""
"","6838","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Jul 01 13:56:36 UTC 2025","passed","Tue Jul 01 13:56:43 UTC 2025","","Projects","",""
"","2888","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Jul 01 14:00:28 UTC 2025","passed","Tue Jul 01 14:00:31 UTC 2025","","Trip_users","",""
"","9314","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Tue Jul 01 13:57:48 UTC 2025","failed","Tue Jul 01 13:57:57 UTC 2025","","Projects","",""
"","4863","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Tue Jul 01 13:56:49 UTC 2025","passed","Tue Jul 01 13:56:54 UTC 2025","","Requests","",""
"","4894","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 01 13:55:05 UTC 2025","passed","Tue Jul 01 13:55:10 UTC 2025","","Projects","",""
"","4590","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Jul 01 13:54:37 UTC 2025","passed","Tue Jul 01 13:54:41 UTC 2025","","Trip_users","",""
"","3768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Jul 01 14:03:41 UTC 2025","passed","Tue Jul 01 14:03:45 UTC 2025","","Requests","",""
