"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8405","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","3862","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-18","passed","2025-12-18","","Dashboard","",""
"","7084","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-18","failed","2025-12-18","","Projects","",""
"","8624","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","2599","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","5090","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","11288","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4261","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2025-12-18","passed","2025-12-18","","Experiences","",""
"","3892","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4700","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4004","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3566","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","4532","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","4300","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","5938","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4512","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","4017","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","4118","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","1646","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","6723","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-18","passed","2025-12-18","","Login","",""
"","4842","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4802","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","2761","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","4825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","5024","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","3823","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","2482","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","3393","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","826","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","11374","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4428","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","1667","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","9133","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4592","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4780","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3327","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3214","@login - Verificación de inicio de sesion con usuario existente","chromium","2025-12-18","passed","2025-12-18","","Login","",""
"","3996","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","4982","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","5701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","1111","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3847","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-18","failed","2025-12-18","","Vendors","",""
"","5792","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","3859","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","10559","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2025-12-18","failed","2025-12-18","","Projects","",""
"","4219","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","9017","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","3933","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4213","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","14882","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2025-12-18","failed","2025-12-18","","Requests","",""
"","4663","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4119","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4105","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","3523","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2025-12-18","skipped","2025-12-18","","modules/experiences/experiences.spec.js","",""
"","3601","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","6767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2025-12-18","failed","2025-12-18","","Projects","",""
"","3417","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","3670","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","3591","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4187","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3744","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","9796","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-18","failed","2025-12-18","","Requests","",""
"","6647","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","3736","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","5523","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","8894","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","3898","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","4070","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2025-12-18","passed","2025-12-18","","Login","",""
"","5683","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-18","failed","2025-12-18","","Trip_users","",""
"","4461","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4075","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","19297","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4499","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","3878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
