"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4835","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon May 05 13:02:57 UTC 2025","passed","Mon May 05 13:03:02 UTC 2025","","Requests","",""
"","5711","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon May 05 13:15:54 UTC 2025","passed","Mon May 05 13:15:59 UTC 2025","","Trip_users","",""
"","9164","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 05 13:16:27 UTC 2025","passed","Mon May 05 13:16:36 UTC 2025","","Vendors","",""
"","4145","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon May 05 13:17:58 UTC 2025","passed","Mon May 05 13:18:02 UTC 2025","","Requests","",""
"","12334","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon May 05 13:02:11 UTC 2025","passed","Mon May 05 13:02:23 UTC 2025","","Requests","",""
"","3773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon May 05 13:19:16 UTC 2025","passed","Mon May 05 13:19:19 UTC 2025","","Vendors","",""
"","5400","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Mon May 05 13:09:57 UTC 2025","passed","Mon May 05 13:10:03 UTC 2025","","Projects","",""
"","5857","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon May 05 13:18:29 UTC 2025","passed","Mon May 05 13:18:35 UTC 2025","","Trip_users","",""
"","9416","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon May 05 13:03:08 UTC 2025","passed","Mon May 05 13:03:17 UTC 2025","","Login","",""
"","7319","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon May 05 13:17:45 UTC 2025","passed","Mon May 05 13:17:52 UTC 2025","","Requests","",""
"","5992","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Mon May 05 13:17:56 UTC 2025","passed","Mon May 05 13:18:02 UTC 2025","","Projects","",""
"","2643","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon May 05 13:03:39 UTC 2025","passed","Mon May 05 13:03:41 UTC 2025","","Experiences","",""
"","4643","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon May 05 13:10:06 UTC 2025","passed","Mon May 05 13:10:11 UTC 2025","","Projects","",""
"","3670","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon May 05 13:19:39 UTC 2025","passed","Mon May 05 13:19:43 UTC 2025","","Vendors","",""
"","7865","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon May 05 13:17:37 UTC 2025","passed","Mon May 05 13:17:45 UTC 2025","","Requests","",""
"","4663","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon May 05 13:16:21 UTC 2025","passed","Mon May 05 13:16:26 UTC 2025","","Projects","",""
"","5176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon May 05 13:03:22 UTC 2025","passed","Mon May 05 13:03:27 UTC 2025","","Projects","",""
"","7167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Mon May 05 13:18:26 UTC 2025","passed","Mon May 05 13:18:33 UTC 2025","","Projects","",""
"","6095","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 05 13:15:50 UTC 2025","passed","Mon May 05 13:15:56 UTC 2025","","Vendors","",""
"","3773","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon May 05 13:28:58 UTC 2025","passed","Mon May 05 13:29:02 UTC 2025","","Requests","",""
"","5264","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon May 05 13:09:55 UTC 2025","passed","Mon May 05 13:10:01 UTC 2025","","Vendors","",""
"","5402","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 13:08:55 UTC 2025","passed","Mon May 05 13:09:01 UTC 2025","","Experiences","",""
"","6025","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon May 05 13:03:19 UTC 2025","passed","Mon May 05 13:03:25 UTC 2025","","Login","",""
"","1553","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon May 05 13:03:30 UTC 2025","passed","Mon May 05 13:03:32 UTC 2025","","Vendors","",""
"","3674","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon May 05 13:19:43 UTC 2025","passed","Mon May 05 13:19:46 UTC 2025","","Vendors","",""
"","7119","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon May 05 13:17:30 UTC 2025","passed","Mon May 05 13:17:37 UTC 2025","","Requests","",""
"","2366","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 05 13:02:59 UTC 2025","passed","Mon May 05 13:03:01 UTC 2025","","Vendors","",""
"","11741","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon May 05 13:18:50 UTC 2025","passed","Mon May 05 13:19:02 UTC 2025","","Vendors","",""
"","3878","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon May 05 13:03:02 UTC 2025","passed","Mon May 05 13:03:06 UTC 2025","","Trip_users","",""
"","6720","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Mon May 05 13:17:41 UTC 2025","passed","Mon May 05 13:17:47 UTC 2025","","Projects","",""
"","6106","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon May 05 13:18:43 UTC 2025","passed","Mon May 05 13:18:49 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Mon May 05 13:17:49 UTC 2025","skipped","Mon May 05 13:17:49 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3261","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon May 05 12:56:45 UTC 2025","passed","Mon May 05 12:56:48 UTC 2025","","Projects","",""
"","6239","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon May 05 13:18:40 UTC 2025","passed","Mon May 05 13:18:47 UTC 2025","","Trip_users","",""
"","10064","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Mon May 05 13:17:14 UTC 2025","passed","Mon May 05 13:17:24 UTC 2025","","Requests","",""
"","5360","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 13:15:28 UTC 2025","passed","Mon May 05 13:15:33 UTC 2025","","Requests","",""
"","3720","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon May 05 12:56:44 UTC 2025","passed","Mon May 05 12:56:48 UTC 2025","","Experiences","",""
"","5344","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 05 13:17:57 UTC 2025","passed","Mon May 05 13:18:03 UTC 2025","","Vendors","",""
"","7029","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon May 05 13:18:00 UTC 2025","passed","Mon May 05 13:18:07 UTC 2025","","Vendors","",""
"","6032","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon May 05 13:17:59 UTC 2025","passed","Mon May 05 13:18:05 UTC 2025","","Requests","",""
"","7861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Mon May 05 13:18:29 UTC 2025","passed","Mon May 05 13:18:37 UTC 2025","","Projects","",""
"","2164","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon May 05 13:02:14 UTC 2025","passed","Mon May 05 13:02:17 UTC 2025","","Vendors","",""
"","5462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon May 05 13:16:16 UTC 2025","passed","Mon May 05 13:16:21 UTC 2025","","Projects","",""
"","5011","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon May 05 13:03:40 UTC 2025","passed","Mon May 05 13:03:45 UTC 2025","","Vendors","",""
"","6852","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 05 13:17:15 UTC 2025","passed","Mon May 05 13:17:22 UTC 2025","","Projects","",""
"","4834","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon May 05 13:02:54 UTC 2025","passed","Mon May 05 13:02:59 UTC 2025","","Vendors","",""
"","7484","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon May 05 13:09:59 UTC 2025","passed","Mon May 05 13:10:06 UTC 2025","","Vendors","",""
"","6723","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Mon May 05 13:17:36 UTC 2025","passed","Mon May 05 13:17:43 UTC 2025","","Experiences","",""
"","3102","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 05 13:01:56 UTC 2025","passed","Mon May 05 13:01:59 UTC 2025","","Vendors","",""
"","3956","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 05 13:03:01 UTC 2025","passed","Mon May 05 13:03:05 UTC 2025","","Vendors","",""
"","9080","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon May 05 13:03:21 UTC 2025","passed","Mon May 05 13:03:30 UTC 2025","","Vendors","",""
"","3591","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Mon May 05 13:16:46 UTC 2025","passed","Mon May 05 13:16:50 UTC 2025","","Login","",""
"","5012","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon May 05 13:03:02 UTC 2025","passed","Mon May 05 13:03:07 UTC 2025","","Requests","",""
"","15771","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon May 05 13:16:59 UTC 2025","passed","Mon May 05 13:17:14 UTC 2025","","Vendors","",""
"","6977","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon May 05 13:16:57 UTC 2025","passed","Mon May 05 13:17:04 UTC 2025","","Projects","",""
"","6036","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon May 05 13:10:03 UTC 2025","passed","Mon May 05 13:10:09 UTC 2025","","Experiences","",""
"","7367","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon May 05 13:17:06 UTC 2025","passed","Mon May 05 13:17:13 UTC 2025","","Requests","",""
"","4174","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 05 12:56:48 UTC 2025","passed","Mon May 05 12:56:52 UTC 2025","","Vendors","",""
"","3800","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon May 05 13:29:21 UTC 2025","passed","Mon May 05 13:29:25 UTC 2025","","Requests","",""
"","4296","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon May 05 13:02:48 UTC 2025","passed","Mon May 05 13:02:53 UTC 2025","","Requests","",""
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon May 05 13:29:06 UTC 2025","passed","Mon May 05 13:29:10 UTC 2025","","Requests","",""
"","6706","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon May 05 12:56:44 UTC 2025","passed","Mon May 05 12:56:51 UTC 2025","","Login","",""
"","6072","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 05 13:09:09 UTC 2025","passed","Mon May 05 13:09:15 UTC 2025","","Vendors","",""
"","6180","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Mon May 05 13:17:14 UTC 2025","passed","Mon May 05 13:17:20 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Mon May 05 13:09:48 UTC 2025","skipped","Mon May 05 13:09:48 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4472","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon May 05 13:02:21 UTC 2025","passed","Mon May 05 13:02:26 UTC 2025","","Vendors","",""
"","4781","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon May 05 13:03:12 UTC 2025","passed","Mon May 05 13:03:17 UTC 2025","","Projects","",""
"","5784","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon May 05 13:15:56 UTC 2025","passed","Mon May 05 13:16:02 UTC 2025","","Vendors","",""
"","6558","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 05 13:17:22 UTC 2025","passed","Mon May 05 13:17:28 UTC 2025","","Projects","",""
"","5420","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon May 05 13:03:32 UTC 2025","passed","Mon May 05 13:03:38 UTC 2025","","Projects","",""
"","8278","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 05 13:18:25 UTC 2025","passed","Mon May 05 13:18:33 UTC 2025","","Requests","",""
"","7715","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon May 05 13:16:30 UTC 2025","passed","Mon May 05 13:16:37 UTC 2025","","Requests","",""
"","6043","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 05 13:18:28 UTC 2025","passed","Mon May 05 13:18:34 UTC 2025","","Vendors","",""
"","5361","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Mon May 05 13:16:56 UTC 2025","passed","Mon May 05 13:17:01 UTC 2025","","Projects","",""
"","6876","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 05 13:03:14 UTC 2025","passed","Mon May 05 13:03:21 UTC 2025","","Vendors","",""
"","3660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon May 05 13:19:32 UTC 2025","passed","Mon May 05 13:19:35 UTC 2025","","Vendors","",""
"","4581","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 05 13:02:06 UTC 2025","passed","Mon May 05 13:02:11 UTC 2025","","Requests","",""
"","3164","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon May 05 13:09:44 UTC 2025","passed","Mon May 05 13:09:48 UTC 2025","","Vendors","",""
"","5857","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Mon May 05 13:09:47 UTC 2025","passed","Mon May 05 13:09:53 UTC 2025","","Experiences","",""
"","7559","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon May 05 13:16:29 UTC 2025","passed","Mon May 05 13:16:37 UTC 2025","","Dashboard","",""
"","7261","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon May 05 13:18:41 UTC 2025","passed","Mon May 05 13:18:48 UTC 2025","","Projects","",""
"","2795","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Mon May 05 13:18:22 UTC 2025","passed","Mon May 05 13:18:24 UTC 2025","","Trip_users","",""
"","4493","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon May 05 13:17:45 UTC 2025","passed","Mon May 05 13:17:49 UTC 2025","","Vendors","",""
"","4882","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon May 05 13:03:21 UTC 2025","passed","Mon May 05 13:03:26 UTC 2025","","Trip_users","",""
"","8358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon May 05 13:17:32 UTC 2025","passed","Mon May 05 13:17:41 UTC 2025","","Projects","",""
"","6704","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon May 05 13:18:36 UTC 2025","passed","Mon May 05 13:18:43 UTC 2025","","Vendors","",""
"","5294","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon May 05 13:15:59 UTC 2025","passed","Mon May 05 13:16:05 UTC 2025","","Trip_users","",""
"","4602","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon May 05 13:03:07 UTC 2025","passed","Mon May 05 13:03:12 UTC 2025","","Requests","",""
"","6280","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon May 05 13:18:44 UTC 2025","passed","Mon May 05 13:18:50 UTC 2025","","Projects","",""
"","6097","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 05 13:09:02 UTC 2025","passed","Mon May 05 13:09:08 UTC 2025","","Vendors","",""
"","6764","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon May 05 13:17:21 UTC 2025","passed","Mon May 05 13:17:28 UTC 2025","","Vendors","",""
"","8236","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 05 13:17:05 UTC 2025","passed","Mon May 05 13:17:14 UTC 2025","","Experiences","",""
"","6701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon May 05 13:16:15 UTC 2025","passed","Mon May 05 13:16:22 UTC 2025","","Requests","",""
"","3844","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Mon May 05 13:16:42 UTC 2025","passed","Mon May 05 13:16:46 UTC 2025","","Login","",""
"","3828","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Mon May 05 13:29:25 UTC 2025","passed","Mon May 05 13:29:29 UTC 2025","","Requests","",""
"","6917","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon May 05 13:17:18 UTC 2025","passed","Mon May 05 13:17:25 UTC 2025","","Projects","",""
"","6844","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon May 05 13:17:25 UTC 2025","passed","Mon May 05 13:17:32 UTC 2025","","Projects","",""
"","9529","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon May 05 13:15:32 UTC 2025","passed","Mon May 05 13:15:41 UTC 2025","","Vendors","",""
"","2887","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 05 13:01:59 UTC 2025","passed","Mon May 05 13:02:02 UTC 2025","","Vendors","",""
"","7385","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Mon May 05 13:18:13 UTC 2025","passed","Mon May 05 13:18:21 UTC 2025","","Projects","",""
"","6230","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon May 05 13:17:43 UTC 2025","passed","Mon May 05 13:17:49 UTC 2025","","Experiences","",""
"","5299","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 13:16:16 UTC 2025","passed","Mon May 05 13:16:22 UTC 2025","","Vendors","",""
"","4842","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon May 05 13:10:06 UTC 2025","passed","Mon May 05 13:10:10 UTC 2025","","Vendors","",""
"","4179","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon May 05 13:19:01 UTC 2025","passed","Mon May 05 13:19:06 UTC 2025","","Trip_users","",""
"","4979","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 13:09:15 UTC 2025","passed","Mon May 05 13:09:20 UTC 2025","","Vendors","",""
"","6183","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon May 05 13:03:14 UTC 2025","passed","Mon May 05 13:03:21 UTC 2025","","Trip_users","",""
