"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4411","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Apr 15 04:12:49 UTC 2025","passed","Tue Apr 15 04:12:53 UTC 2025","","Trip_users","",""
"","5525","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Apr 15 04:12:59 UTC 2025","passed","Tue Apr 15 04:13:05 UTC 2025","","Trip_users","",""
"","3192","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 04:12:56 UTC 2025","passed","Tue Apr 15 04:12:59 UTC 2025","","Trip_users","",""
"","2885","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Apr 15 04:12:53 UTC 2025","passed","Tue Apr 15 04:12:56 UTC 2025","","Trip_users","",""
"","3572","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Apr 15 04:13:29 UTC 2025","passed","Tue Apr 15 04:13:33 UTC 2025","","Vendors","",""
"","4362","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Apr 15 04:13:05 UTC 2025","passed","Tue Apr 15 04:13:09 UTC 2025","","Trip_users","",""
"","4132","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Apr 15 04:13:21 UTC 2025","passed","Tue Apr 15 04:13:26 UTC 2025","","Trip_users","",""
"","2399","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Apr 15 04:12:34 UTC 2025","passed","Tue Apr 15 04:12:36 UTC 2025","","Dashboard","",""
"","3120","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 04:13:14 UTC 2025","passed","Tue Apr 15 04:13:17 UTC 2025","","Vendors","",""
"","8853","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Apr 15 04:12:26 UTC 2025","passed","Tue Apr 15 04:12:34 UTC 2025","","Login","",""
"","5043","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Apr 15 04:12:29 UTC 2025","passed","Tue Apr 15 04:12:34 UTC 2025","","Dashboard","",""
