"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4734","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri May 23 14:22:53 UTC 2025","passed","Fri May 23 14:22:58 UTC 2025","","Projects","",""
"","5533","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Fri May 23 14:25:41 UTC 2025","passed","Fri May 23 14:25:47 UTC 2025","","Projects","",""
"","4516","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri May 23 14:22:36 UTC 2025","passed","Fri May 23 14:22:41 UTC 2025","","Vendors","",""
"","4761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Fri May 23 14:21:54 UTC 2025","passed","Fri May 23 14:21:59 UTC 2025","","Projects","",""
"","7932","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri May 23 14:24:48 UTC 2025","passed","Fri May 23 14:24:56 UTC 2025","","Vendors","",""
"","3993","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Fri May 23 14:26:45 UTC 2025","passed","Fri May 23 14:26:49 UTC 2025","","Requests","",""
"","5676","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Fri May 23 14:24:09 UTC 2025","passed","Fri May 23 14:24:15 UTC 2025","","Dashboard","",""
"","8333","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri May 23 14:24:40 UTC 2025","passed","Fri May 23 14:24:48 UTC 2025","","Experiences","",""
"","3909","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri May 23 14:21:22 UTC 2025","passed","Fri May 23 14:21:26 UTC 2025","","Vendors","",""
"","4807","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri May 23 14:22:53 UTC 2025","passed","Fri May 23 14:22:58 UTC 2025","","Requests","",""
