"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4892","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Oct 27 14:22:38 UTC 2025","passed","Mon Oct 27 14:22:43 UTC 2025","","Vendors","",""
"","5155","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Oct 27 14:28:19 UTC 2025","passed","Mon Oct 27 14:28:24 UTC 2025","","Requests","",""
"","6969","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Oct 27 14:26:33 UTC 2025","passed","Mon Oct 27 14:26:40 UTC 2025","","Requests","",""
"","8533","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Oct 27 14:27:10 UTC 2025","failed","Mon Oct 27 14:27:19 UTC 2025","","Requests","",""
"","6591","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Oct 27 14:26:54 UTC 2025","passed","Mon Oct 27 14:27:01 UTC 2025","","Experiences","",""
"","4798","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Oct 27 14:32:58 UTC 2025","passed","Mon Oct 27 14:33:03 UTC 2025","","Vendors","",""
"","5186","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Mon Oct 27 14:29:29 UTC 2025","passed","Mon Oct 27 14:29:35 UTC 2025","","Projects","",""
"","5352","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Oct 27 14:25:23 UTC 2025","passed","Mon Oct 27 14:25:29 UTC 2025","","Vendors","",""
"","2452","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon Oct 27 14:28:00 UTC 2025","passed","Mon Oct 27 14:28:02 UTC 2025","","Requests","",""
"","4122","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Oct 27 14:29:12 UTC 2025","passed","Mon Oct 27 14:29:17 UTC 2025","","Vendors","",""
"","7857","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Oct 27 14:25:57 UTC 2025","failed","Mon Oct 27 14:26:05 UTC 2025","","Vendors","",""
"","4610","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon Oct 27 14:22:21 UTC 2025","passed","Mon Oct 27 14:22:25 UTC 2025","","Trip_users","",""
"","3971","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Mon Oct 27 14:29:19 UTC 2025","passed","Mon Oct 27 14:29:23 UTC 2025","","Trip_users","",""
"","3431","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon Oct 27 15:05:27 UTC 2025","passed","Mon Oct 27 15:05:30 UTC 2025","","Requests","",""
"","4939","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Oct 27 14:32:21 UTC 2025","failed","Mon Oct 27 14:32:26 UTC 2025","","Vendors","",""
"","3484","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Oct 27 14:15:41 UTC 2025","passed","Mon Oct 27 14:15:44 UTC 2025","","Requests","",""
"","7399","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Oct 27 14:23:33 UTC 2025","passed","Mon Oct 27 14:23:40 UTC 2025","","Experiences","",""
"","4218","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Oct 27 14:22:05 UTC 2025","passed","Mon Oct 27 14:22:09 UTC 2025","","Experiences","",""
"","3330","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Oct 27 14:20:56 UTC 2025","passed","Mon Oct 27 14:21:00 UTC 2025","","Vendors","",""
"","3995","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Mon Oct 27 14:39:47 UTC 2025","failed","Mon Oct 27 14:39:51 UTC 2025","","Requests","",""
"","3776","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Oct 27 14:28:34 UTC 2025","passed","Mon Oct 27 14:28:38 UTC 2025","","Requests","",""
"","7849","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Oct 27 14:25:46 UTC 2025","failed","Mon Oct 27 14:25:54 UTC 2025","","Projects","",""
"","4297","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Oct 27 14:22:25 UTC 2025","passed","Mon Oct 27 14:22:30 UTC 2025","","Trip_users","",""
"","4426","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Oct 27 14:24:51 UTC 2025","passed","Mon Oct 27 14:24:55 UTC 2025","","Vendors","",""
"","6595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Mon Oct 27 15:04:23 UTC 2025","failed","Mon Oct 27 15:04:30 UTC 2025","","Requests","",""
"","3856","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Oct 27 14:31:20 UTC 2025","failed","Mon Oct 27 14:31:23 UTC 2025","","Vendors","",""
"","3857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Mon Oct 27 14:40:19 UTC 2025","passed","Mon Oct 27 14:40:23 UTC 2025","","Requests","",""
"","4165","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Oct 27 14:24:00 UTC 2025","passed","Mon Oct 27 14:24:04 UTC 2025","","Projects","",""
"","5792","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Oct 27 14:25:08 UTC 2025","passed","Mon Oct 27 14:25:14 UTC 2025","","Trip_users","",""
"","4800","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Oct 27 14:22:44 UTC 2025","failed","Mon Oct 27 14:22:49 UTC 2025","","Vendors","",""
"","3694","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Oct 27 14:24:34 UTC 2025","passed","Mon Oct 27 14:24:37 UTC 2025","","Requests","",""
"","4614","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Oct 27 14:21:59 UTC 2025","passed","Mon Oct 27 14:22:04 UTC 2025","","Projects","",""
"","5931","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon Oct 27 14:25:30 UTC 2025","passed","Mon Oct 27 14:25:36 UTC 2025","","Requests","",""
"","3591","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon Oct 27 14:22:30 UTC 2025","passed","Mon Oct 27 14:22:33 UTC 2025","","Trip_users","",""
"","3490","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Mon Oct 27 15:05:34 UTC 2025","passed","Mon Oct 27 15:05:37 UTC 2025","","Requests","",""
"","6668","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon Oct 27 14:24:08 UTC 2025","passed","Mon Oct 27 14:24:15 UTC 2025","","Experiences","",""
"","4031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Oct 27 14:22:51 UTC 2025","passed","Mon Oct 27 14:22:55 UTC 2025","","Vendors","",""
"","5046","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon Oct 27 14:23:51 UTC 2025","passed","Mon Oct 27 14:23:56 UTC 2025","","Projects","",""
"","5738","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Mon Oct 27 14:28:10 UTC 2025","passed","Mon Oct 27 14:28:16 UTC 2025","","Projects","",""
"","5936","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon Oct 27 14:28:07 UTC 2025","passed","Mon Oct 27 14:28:13 UTC 2025","","Requests","",""
"","5383","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Oct 27 14:15:44 UTC 2025","passed","Mon Oct 27 14:15:49 UTC 2025","","Dashboard","",""
"","3457","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon Oct 27 14:15:41 UTC 2025","passed","Mon Oct 27 14:15:44 UTC 2025","","Vendors","",""
"","4606","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon Oct 27 14:28:49 UTC 2025","failed","Mon Oct 27 14:28:54 UTC 2025","","Projects","",""
"","2938","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon Oct 27 14:24:21 UTC 2025","passed","Mon Oct 27 14:24:24 UTC 2025","","Requests","",""
"","5841","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Oct 27 14:27:40 UTC 2025","passed","Mon Oct 27 14:27:46 UTC 2025","","Projects","",""
"","3472","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Oct 27 15:04:34 UTC 2025","passed","Mon Oct 27 15:04:38 UTC 2025","","Requests","",""
"","3411","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Oct 27 14:22:01 UTC 2025","passed","Mon Oct 27 14:22:04 UTC 2025","","Login","",""
"","5435","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Oct 27 14:24:42 UTC 2025","passed","Mon Oct 27 14:24:47 UTC 2025","","Requests","",""
"","5974","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Oct 27 14:23:33 UTC 2025","passed","Mon Oct 27 14:23:39 UTC 2025","","Projects","",""
"","5432","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Oct 27 14:26:49 UTC 2025","passed","Mon Oct 27 14:26:54 UTC 2025","","Experiences","",""
"","3791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Mon Oct 27 14:40:34 UTC 2025","passed","Mon Oct 27 14:40:38 UTC 2025","","Requests","",""
"","13827","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon Oct 27 14:27:19 UTC 2025","passed","Mon Oct 27 14:27:33 UTC 2025","","Experiences","",""
"","5770","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Oct 27 14:26:29 UTC 2025","passed","Mon Oct 27 14:26:35 UTC 2025","","Vendors","",""
"","4418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Oct 27 14:28:55 UTC 2025","passed","Mon Oct 27 14:28:59 UTC 2025","","Projects","",""
"","6759","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Oct 27 14:22:54 UTC 2025","failed","Mon Oct 27 14:23:01 UTC 2025","","Trip_users","",""
"","4130","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Oct 27 14:27:46 UTC 2025","passed","Mon Oct 27 14:27:50 UTC 2025","","Projects","",""
"","5418","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Oct 27 14:25:29 UTC 2025","passed","Mon Oct 27 14:25:35 UTC 2025","","Vendors","",""
"","3629","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Oct 27 14:29:47 UTC 2025","passed","Mon Oct 27 14:29:51 UTC 2025","","Vendors","",""
"","10635","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon Oct 27 14:22:23 UTC 2025","passed","Mon Oct 27 14:22:33 UTC 2025","","Experiences","",""
"","2828","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Oct 27 14:15:41 UTC 2025","passed","Mon Oct 27 14:15:43 UTC 2025","","Dashboard","",""
"","8921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon Oct 27 14:25:01 UTC 2025","failed","Mon Oct 27 14:25:10 UTC 2025","","Projects","",""
"","4147","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Oct 27 14:23:31 UTC 2025","passed","Mon Oct 27 14:23:35 UTC 2025","","Vendors","",""
"","2141","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Oct 27 14:30:01 UTC 2025","passed","Mon Oct 27 14:30:03 UTC 2025","","Vendors","",""
"","4672","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Oct 27 14:29:45 UTC 2025","passed","Mon Oct 27 14:29:49 UTC 2025","","Projects","",""
"","5389","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Oct 27 14:27:54 UTC 2025","passed","Mon Oct 27 14:28:00 UTC 2025","","Projects","",""
"","5758","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Oct 27 14:26:22 UTC 2025","passed","Mon Oct 27 14:26:28 UTC 2025","","Vendors","",""
"","4198","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Oct 27 14:23:16 UTC 2025","passed","Mon Oct 27 14:23:20 UTC 2025","","Login","",""
"","5558","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Oct 27 14:23:05 UTC 2025","failed","Mon Oct 27 14:23:11 UTC 2025","","Vendors","",""
"","4590","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Oct 27 14:24:22 UTC 2025","passed","Mon Oct 27 14:24:27 UTC 2025","","Projects","",""
"","3468","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Oct 27 15:05:23 UTC 2025","passed","Mon Oct 27 15:05:27 UTC 2025","","Requests","",""
"","4937","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Oct 27 14:29:12 UTC 2025","failed","Mon Oct 27 14:29:17 UTC 2025","","Projects","",""
"","3968","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Oct 27 14:31:32 UTC 2025","passed","Mon Oct 27 14:31:36 UTC 2025","","Vendors","",""
"","3832","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Oct 27 14:21:03 UTC 2025","passed","Mon Oct 27 14:21:07 UTC 2025","","Vendors","",""
"","4752","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Oct 27 14:24:39 UTC 2025","failed","Mon Oct 27 14:24:44 UTC 2025","","Vendors","",""
"","5643","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Oct 27 14:23:25 UTC 2025","passed","Mon Oct 27 14:23:31 UTC 2025","","Vendors","",""
"","5035","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Oct 27 14:23:13 UTC 2025","passed","Mon Oct 27 14:23:18 UTC 2025","","Vendors","",""
"","10371","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Oct 27 14:27:30 UTC 2025","passed","Mon Oct 27 14:27:40 UTC 2025","","Vendors","",""
"","3580","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon Oct 27 14:15:41 UTC 2025","passed","Mon Oct 27 14:15:44 UTC 2025","","Projects","",""
"","4580","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Oct 27 14:23:02 UTC 2025","passed","Mon Oct 27 14:23:07 UTC 2025","","Login","",""
"","5678","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Oct 27 14:28:02 UTC 2025","passed","Mon Oct 27 14:28:08 UTC 2025","","Requests","",""
"","13199","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Oct 27 14:25:06 UTC 2025","failed","Mon Oct 27 14:25:19 UTC 2025","","Vendors","",""
"","4558","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Mon Oct 27 14:24:27 UTC 2025","passed","Mon Oct 27 14:24:31 UTC 2025","","Projects","",""
"","3299","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Oct 27 14:22:04 UTC 2025","passed","Mon Oct 27 14:22:07 UTC 2025","","Projects","",""
"","4833","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon Oct 27 14:22:39 UTC 2025","passed","Mon Oct 27 14:22:44 UTC 2025","","Experiences","",""
"","4195","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon Oct 27 14:29:02 UTC 2025","passed","Mon Oct 27 14:29:06 UTC 2025","","Trip_users","",""
"","4979","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon Oct 27 14:29:08 UTC 2025","passed","Mon Oct 27 14:29:12 UTC 2025","","Vendors","",""
"","4311","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Mon Oct 27 14:29:23 UTC 2025","passed","Mon Oct 27 14:29:27 UTC 2025","","Trip_users","",""
"","3969","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Mon Oct 27 14:39:34 UTC 2025","passed","Mon Oct 27 14:39:38 UTC 2025","","Requests","",""
"","7495","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon Oct 27 14:39:21 UTC 2025","failed","Mon Oct 27 14:39:29 UTC 2025","","Requests","",""
"","5350","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Oct 27 14:22:48 UTC 2025","passed","Mon Oct 27 14:22:53 UTC 2025","","Experiences","",""
"","4535","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Oct 27 14:24:37 UTC 2025","passed","Mon Oct 27 14:24:42 UTC 2025","","Requests","",""
"","5022","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Oct 27 14:25:14 UTC 2025","passed","Mon Oct 27 14:25:19 UTC 2025","","Trip_users","",""
"","6206","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Oct 27 14:15:45 UTC 2025","passed","Mon Oct 27 14:15:51 UTC 2025","","Vendors","",""
"","5439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Mon Oct 27 14:26:18 UTC 2025","passed","Mon Oct 27 14:26:23 UTC 2025","","Projects","",""
"","3872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Oct 27 14:39:52 UTC 2025","passed","Mon Oct 27 14:39:56 UTC 2025","","Requests","",""
"","4098","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Oct 27 14:22:51 UTC 2025","failed","Mon Oct 27 14:22:55 UTC 2025","","Projects","",""
"","4623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Mon Oct 27 14:22:23 UTC 2025","passed","Mon Oct 27 14:22:28 UTC 2025","","Projects","",""
"","5534","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Oct 27 14:27:55 UTC 2025","failed","Mon Oct 27 14:28:01 UTC 2025","","Vendors","",""
"","4177","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon Oct 27 14:26:40 UTC 2025","passed","Mon Oct 27 14:26:44 UTC 2025","","Dashboard","",""
"","2166","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Mon Oct 27 14:27:38 UTC 2025","passed","Mon Oct 27 14:27:40 UTC 2025","","Projects","",""
"","9412","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Oct 27 14:23:42 UTC 2025","passed","Mon Oct 27 14:23:52 UTC 2025","","Vendors","",""
"","4245","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Mon Oct 27 14:30:14 UTC 2025","failed","Mon Oct 27 14:30:18 UTC 2025","","Vendors","",""
"","3815","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon Oct 27 14:40:23 UTC 2025","passed","Mon Oct 27 14:40:26 UTC 2025","","Requests","",""
"","5243","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Mon Oct 27 14:26:41 UTC 2025","passed","Mon Oct 27 14:26:46 UTC 2025","","Requests","",""
"","5110","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon Oct 27 14:25:19 UTC 2025","passed","Mon Oct 27 14:25:24 UTC 2025","","Trip_users","",""
