"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Thu Jul 03 14:33:38 UTC 2025","passed","Thu Jul 03 14:33:43 UTC 2025","","Requests","",""
"","4388","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Jul 03 14:26:46 UTC 2025","passed","Thu Jul 03 14:26:51 UTC 2025","","Trip_users","",""
"","7619","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Thu Jul 03 14:32:35 UTC 2025","passed","Thu Jul 03 14:32:42 UTC 2025","","Requests","",""
"","2271","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 03 14:40:07 UTC 2025","passed","Thu Jul 03 14:40:09 UTC 2025","","Vendors","",""
"","3881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Jul 03 14:27:26 UTC 2025","passed","Thu Jul 03 14:27:30 UTC 2025","","Projects","",""
"","5082","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Jul 03 14:46:04 UTC 2025","passed","Thu Jul 03 14:46:09 UTC 2025","","Trip_users","",""
"","5154","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Jul 03 14:40:02 UTC 2025","passed","Thu Jul 03 14:40:08 UTC 2025","","Vendors","",""
"","3596","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Jul 03 14:26:40 UTC 2025","passed","Thu Jul 03 14:26:43 UTC 2025","","Login","",""
"","4464","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Thu Jul 03 14:46:54 UTC 2025","passed","Thu Jul 03 14:46:58 UTC 2025","","Projects","",""
"","4108","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Jul 03 14:30:25 UTC 2025","passed","Thu Jul 03 14:30:29 UTC 2025","","Requests","",""
"","5327","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Jul 03 14:20:42 UTC 2025","passed","Thu Jul 03 14:20:47 UTC 2025","","Projects","",""
"","4594","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu Jul 03 14:20:37 UTC 2025","passed","Thu Jul 03 14:20:42 UTC 2025","","Projects","",""
"","2595","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 03 14:28:30 UTC 2025","passed","Thu Jul 03 14:28:32 UTC 2025","","Projects","",""
"","5355","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 03 14:39:06 UTC 2025","passed","Thu Jul 03 14:39:11 UTC 2025","","Vendors","",""
"","6384","@login - Verificación de inicio de sesion con usuario existente","chromium","Thu Jul 03 14:14:20 UTC 2025","passed","Thu Jul 03 14:14:27 UTC 2025","","Login","",""
"","6944","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 03 14:27:04 UTC 2025","passed","Thu Jul 03 14:27:11 UTC 2025","","Vendors","",""
"","2025","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 03 14:28:26 UTC 2025","passed","Thu Jul 03 14:28:28 UTC 2025","","Projects","",""
"","3662","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Jul 03 14:30:51 UTC 2025","passed","Thu Jul 03 14:30:55 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Thu Jul 03 14:38:50 UTC 2025","skipped","Thu Jul 03 14:38:50 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4444","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Jul 03 14:26:09 UTC 2025","passed","Thu Jul 03 14:26:14 UTC 2025","","Experiences","",""
"","4388","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Jul 03 14:31:12 UTC 2025","passed","Thu Jul 03 14:31:16 UTC 2025","","Requests","",""
"","3968","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Jul 03 14:46:17 UTC 2025","passed","Thu Jul 03 14:46:21 UTC 2025","","Trip_users","",""
"","3492","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Jul 03 14:31:30 UTC 2025","passed","Thu Jul 03 14:31:33 UTC 2025","","Trip_users","",""
"","7445","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Jul 03 14:39:50 UTC 2025","passed","Thu Jul 03 14:39:57 UTC 2025","","Vendors","",""
"","3707","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Jul 03 14:46:50 UTC 2025","passed","Thu Jul 03 14:46:54 UTC 2025","","Projects","",""
"","3746","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Jul 03 14:29:17 UTC 2025","passed","Thu Jul 03 14:29:20 UTC 2025","","Projects","",""
"","4477","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Jul 03 14:26:18 UTC 2025","passed","Thu Jul 03 14:26:23 UTC 2025","","Experiences","",""
"","4571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Jul 03 14:26:55 UTC 2025","passed","Thu Jul 03 14:27:00 UTC 2025","","Projects","",""
"","6658","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Jul 03 14:26:58 UTC 2025","passed","Thu Jul 03 14:27:05 UTC 2025","","Experiences","",""
"","3515","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Jul 03 14:52:08 UTC 2025","passed","Thu Jul 03 14:52:11 UTC 2025","","Vendors","",""
"","16744","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Jul 03 14:39:11 UTC 2025","passed","Thu Jul 03 14:39:28 UTC 2025","","Vendors","",""
"","5252","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jul 03 14:33:25 UTC 2025","passed","Thu Jul 03 14:33:30 UTC 2025","","Vendors","",""
"","4037","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Jul 03 14:33:42 UTC 2025","passed","Thu Jul 03 14:33:46 UTC 2025","","Vendors","",""
"","3643","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Jul 03 14:28:55 UTC 2025","passed","Thu Jul 03 14:28:58 UTC 2025","","Projects","",""
"","1025","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Jul 03 14:37:29 UTC 2025","passed","Thu Jul 03 14:37:30 UTC 2025","","Vendors","",""
"","3624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Thu Jul 03 14:56:35 UTC 2025","passed","Thu Jul 03 14:56:39 UTC 2025","","Requests","",""
"","2901","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Jul 03 14:14:28 UTC 2025","passed","Thu Jul 03 14:14:31 UTC 2025","","Dashboard","",""
"","4053","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 03 14:20:44 UTC 2025","passed","Thu Jul 03 14:20:48 UTC 2025","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Thu Jul 03 14:33:19 UTC 2025","skipped","Thu Jul 03 14:33:19 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4954","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 03 14:39:37 UTC 2025","passed","Thu Jul 03 14:39:42 UTC 2025","","Projects","",""
"","5868","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 03 14:14:23 UTC 2025","passed","Thu Jul 03 14:14:29 UTC 2025","","Experiences","",""
"","3387","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Jul 03 14:20:38 UTC 2025","passed","Thu Jul 03 14:20:41 UTC 2025","","Login","",""
"","4443","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Jul 03 14:26:14 UTC 2025","passed","Thu Jul 03 14:26:18 UTC 2025","","Experiences","",""
"","3615","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Jul 03 14:28:47 UTC 2025","passed","Thu Jul 03 14:28:51 UTC 2025","","Projects","",""
"","7565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Jul 03 14:33:13 UTC 2025","passed","Thu Jul 03 14:33:20 UTC 2025","","Projects","",""
"","9961","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Jul 03 14:29:51 UTC 2025","passed","Thu Jul 03 14:30:01 UTC 2025","","Requests","",""
"","3723","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Jul 03 14:30:44 UTC 2025","passed","Thu Jul 03 14:30:47 UTC 2025","","Requests","",""
"","8161","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 03 14:27:05 UTC 2025","passed","Thu Jul 03 14:27:14 UTC 2025","","Experiences","",""
"","7549","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Jul 03 14:26:02 UTC 2025","passed","Thu Jul 03 14:26:09 UTC 2025","","Experiences","",""
"","4336","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Jul 03 14:20:29 UTC 2025","passed","Thu Jul 03 14:20:33 UTC 2025","","Trip_users","",""
"","3639","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Jul 03 14:29:28 UTC 2025","passed","Thu Jul 03 14:29:31 UTC 2025","","Projects","",""
"","4782","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Thu Jul 03 14:40:16 UTC 2025","passed","Thu Jul 03 14:40:20 UTC 2025","","Trip_users","",""
"","4514","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Jul 03 14:33:30 UTC 2025","passed","Thu Jul 03 14:33:35 UTC 2025","","Projects","",""
"","3979","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 03 14:20:43 UTC 2025","passed","Thu Jul 03 14:20:47 UTC 2025","","Vendors","",""
"","4382","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Jul 03 14:27:00 UTC 2025","passed","Thu Jul 03 14:27:04 UTC 2025","","Projects","",""
"","1064","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 03 14:31:52 UTC 2025","passed","Thu Jul 03 14:31:53 UTC 2025","","Vendors","",""
"","6885","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 03 14:27:12 UTC 2025","passed","Thu Jul 03 14:27:19 UTC 2025","","Vendors","",""
"","4084","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Jul 03 14:31:45 UTC 2025","passed","Thu Jul 03 14:31:49 UTC 2025","","Trip_users","",""
"","4826","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Jul 03 14:46:02 UTC 2025","passed","Thu Jul 03 14:46:07 UTC 2025","","Vendors","",""
"","1681","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Jul 03 14:38:12 UTC 2025","passed","Thu Jul 03 14:38:14 UTC 2025","","Experiences","",""
"","7085","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 03 14:39:30 UTC 2025","passed","Thu Jul 03 14:39:37 UTC 2025","","Projects","",""
"","4693","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Jul 03 14:27:22 UTC 2025","passed","Thu Jul 03 14:27:26 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Jul 03 14:39:31 UTC 2025","skipped","Thu Jul 03 14:39:31 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3593","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Jul 03 14:29:02 UTC 2025","passed","Thu Jul 03 14:29:06 UTC 2025","","Projects","",""
"","4697","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 03 14:38:56 UTC 2025","passed","Thu Jul 03 14:39:01 UTC 2025","","Vendors","",""
"","3241","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Jul 03 14:28:12 UTC 2025","passed","Thu Jul 03 14:28:15 UTC 2025","","Vendors","",""
"","5120","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Jul 03 14:26:50 UTC 2025","passed","Thu Jul 03 14:26:55 UTC 2025","","Projects","",""
"","3247","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Jul 03 14:39:28 UTC 2025","passed","Thu Jul 03 14:39:31 UTC 2025","","Vendors","",""
"","5044","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 03 14:20:46 UTC 2025","passed","Thu Jul 03 14:20:51 UTC 2025","","Vendors","",""
"","3466","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Jul 03 14:37:53 UTC 2025","passed","Thu Jul 03 14:37:56 UTC 2025","","Vendors","",""
"","3652","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Jul 03 14:29:24 UTC 2025","passed","Thu Jul 03 14:29:28 UTC 2025","","Projects","",""
"","3677","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Thu Jul 03 14:56:54 UTC 2025","passed","Thu Jul 03 14:56:57 UTC 2025","","Requests","",""
"","7153","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 03 14:40:08 UTC 2025","passed","Thu Jul 03 14:40:15 UTC 2025","","Requests","",""
"","3519","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jul 03 14:37:42 UTC 2025","passed","Thu Jul 03 14:37:45 UTC 2025","","Vendors","",""
"","4709","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu Jul 03 14:32:56 UTC 2025","passed","Thu Jul 03 14:33:01 UTC 2025","","Requests","",""
"","5021","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Jul 03 14:39:57 UTC 2025","passed","Thu Jul 03 14:40:02 UTC 2025","","Vendors","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Jul 03 14:57:16 UTC 2025","passed","Thu Jul 03 14:57:20 UTC 2025","","Requests","",""
"","3527","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Jul 03 14:37:35 UTC 2025","passed","Thu Jul 03 14:37:38 UTC 2025","","Vendors","",""
"","4197","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Thu Jul 03 14:46:24 UTC 2025","passed","Thu Jul 03 14:46:28 UTC 2025","","Projects","",""
"","1021","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Thu Jul 03 14:38:08 UTC 2025","passed","Thu Jul 03 14:38:09 UTC 2025","","Dashboard","",""
"","12552","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jul 03 14:33:02 UTC 2025","passed","Thu Jul 03 14:33:14 UTC 2025","","Vendors","",""
"","5304","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Jul 03 14:33:34 UTC 2025","passed","Thu Jul 03 14:33:39 UTC 2025","","Login","",""
"","2296","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Jul 03 14:14:20 UTC 2025","passed","Thu Jul 03 14:14:23 UTC 2025","","Experiences","",""
"","1117","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Jul 03 14:29:39 UTC 2025","passed","Thu Jul 03 14:29:40 UTC 2025","","Requests","",""
"","4166","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jul 03 14:33:33 UTC 2025","passed","Thu Jul 03 14:33:37 UTC 2025","","Vendors","",""
"","3660","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Jul 03 14:30:36 UTC 2025","passed","Thu Jul 03 14:30:40 UTC 2025","","Requests","",""
"","3665","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Jul 03 14:38:42 UTC 2025","passed","Thu Jul 03 14:38:46 UTC 2025","","Experiences","",""
"","4693","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Jul 03 14:39:58 UTC 2025","passed","Thu Jul 03 14:40:02 UTC 2025","","Projects","",""
"","4051","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Jul 03 14:46:21 UTC 2025","passed","Thu Jul 03 14:46:25 UTC 2025","","Trip_users","",""
"","3298","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Jul 03 14:28:15 UTC 2025","passed","Thu Jul 03 14:28:18 UTC 2025","","Vendors","",""
"","3933","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Jul 03 14:31:37 UTC 2025","passed","Thu Jul 03 14:31:41 UTC 2025","","Trip_users","",""
"","5148","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Jul 03 14:27:21 UTC 2025","passed","Thu Jul 03 14:27:26 UTC 2025","","Projects","",""
"","5846","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jul 03 14:33:38 UTC 2025","passed","Thu Jul 03 14:33:43 UTC 2025","","Vendors","",""
"","6329","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Thu Jul 03 14:38:28 UTC 2025","passed","Thu Jul 03 14:38:35 UTC 2025","","Experiences","",""
"","5674","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 03 14:26:58 UTC 2025","passed","Thu Jul 03 14:27:03 UTC 2025","","Vendors","",""
"","4825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Thu Jul 03 14:46:05 UTC 2025","passed","Thu Jul 03 14:46:10 UTC 2025","","Projects","",""
"","3656","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Jul 03 14:52:00 UTC 2025","passed","Thu Jul 03 14:52:04 UTC 2025","","Vendors","",""
"","4132","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Jul 03 14:20:41 UTC 2025","passed","Thu Jul 03 14:20:46 UTC 2025","","Trip_users","",""
"","6301","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Jul 03 14:33:19 UTC 2025","passed","Thu Jul 03 14:33:25 UTC 2025","","Vendors","",""
"","2690","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 03 14:20:30 UTC 2025","passed","Thu Jul 03 14:20:33 UTC 2025","","Projects","",""
"","3680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Jul 03 14:30:17 UTC 2025","passed","Thu Jul 03 14:30:21 UTC 2025","","Requests","",""
"","7911","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu Jul 03 14:33:47 UTC 2025","passed","Thu Jul 03 14:33:55 UTC 2025","","Requests","",""
"","3230","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Jul 03 14:26:47 UTC 2025","passed","Thu Jul 03 14:26:50 UTC 2025","","Login","",""
"","3987","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Jul 03 14:31:41 UTC 2025","passed","Thu Jul 03 14:31:45 UTC 2025","","Trip_users","",""
"","4057","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Thu Jul 03 14:56:31 UTC 2025","passed","Thu Jul 03 14:56:35 UTC 2025","","Requests","",""
"","4209","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Thu Jul 03 14:57:27 UTC 2025","passed","Thu Jul 03 14:57:31 UTC 2025","","Requests","",""
"","3850","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Jul 03 14:40:09 UTC 2025","passed","Thu Jul 03 14:40:13 UTC 2025","","Trip_users","",""
"","3636","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Jul 03 14:28:36 UTC 2025","passed","Thu Jul 03 14:28:40 UTC 2025","","Projects","",""
"","3429","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 03 14:25:54 UTC 2025","passed","Thu Jul 03 14:25:57 UTC 2025","","Experiences","",""
"","6291","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 03 14:27:07 UTC 2025","passed","Thu Jul 03 14:27:13 UTC 2025","","Requests","",""
"","4376","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jul 03 14:33:43 UTC 2025","passed","Thu Jul 03 14:33:48 UTC 2025","","Vendors","",""
"","7437","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Jul 03 14:39:43 UTC 2025","passed","Thu Jul 03 14:39:50 UTC 2025","","Vendors","",""
"","4165","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Jul 03 14:30:55 UTC 2025","passed","Thu Jul 03 14:30:59 UTC 2025","","Requests","",""
"","3499","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Jul 03 14:28:08 UTC 2025","passed","Thu Jul 03 14:28:12 UTC 2025","","Vendors","",""
"","2617","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 03 14:40:13 UTC 2025","passed","Thu Jul 03 14:40:16 UTC 2025","","Trip_users","",""
