"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2443","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Nov 25 14:14:26 UTC 2025","passed","Tue Nov 25 14:14:29 UTC 2025","","Vendors","",""
"","10666","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Nov 25 14:15:32 UTC 2025","failed","Tue Nov 25 14:15:42 UTC 2025","","Vendors","",""
"","7350","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Nov 25 14:18:19 UTC 2025","passed","Tue Nov 25 14:18:27 UTC 2025","","Projects","",""
"","3896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Nov 25 14:27:55 UTC 2025","passed","Tue Nov 25 14:27:59 UTC 2025","","Requests","",""
"","8018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Nov 25 14:18:46 UTC 2025","failed","Tue Nov 25 14:18:54 UTC 2025","","Projects","",""
"","5461","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Nov 25 14:16:44 UTC 2025","passed","Tue Nov 25 14:16:50 UTC 2025","","Projects","",""
"","3895","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Tue Nov 25 14:27:47 UTC 2025","passed","Tue Nov 25 14:27:51 UTC 2025","","Requests","",""
"","4742","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Nov 25 14:20:57 UTC 2025","passed","Tue Nov 25 14:21:01 UTC 2025","","Requests","",""
"","2134","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Nov 25 14:15:20 UTC 2025","passed","Tue Nov 25 14:15:22 UTC 2025","","Dashboard","",""
"","6069","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Nov 25 14:16:13 UTC 2025","passed","Tue Nov 25 14:16:19 UTC 2025","","Experiences","",""
"","5555","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Nov 25 14:16:11 UTC 2025","failed","Tue Nov 25 14:16:17 UTC 2025","","Requests","",""
"","4945","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Nov 25 14:19:31 UTC 2025","passed","Tue Nov 25 14:19:36 UTC 2025","","Projects","",""
"","3797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Nov 25 14:27:51 UTC 2025","passed","Tue Nov 25 14:27:55 UTC 2025","","Requests","",""
"","5045","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Nov 25 14:14:22 UTC 2025","passed","Tue Nov 25 14:14:27 UTC 2025","","Trip_users","",""
"","4364","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Nov 25 14:14:03 UTC 2025","passed","Tue Nov 25 14:14:07 UTC 2025","","Experiences","",""
"","4676","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Nov 25 14:16:45 UTC 2025","passed","Tue Nov 25 14:16:50 UTC 2025","","Requests","",""
"","4216","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Nov 25 14:14:12 UTC 2025","passed","Tue Nov 25 14:14:16 UTC 2025","","Projects","",""
"","13962","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Nov 25 14:15:48 UTC 2025","passed","Tue Nov 25 14:16:02 UTC 2025","","Experiences","",""
"","302207","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Nov 25 14:28:42 UTC 2025","broken","Tue Nov 25 14:33:45 UTC 2025","","Vendors","",""
"","5214","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Tue Nov 25 14:19:35 UTC 2025","passed","Tue Nov 25 14:19:41 UTC 2025","","Experiences","",""
"","6212","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Nov 25 14:20:04 UTC 2025","passed","Tue Nov 25 14:20:10 UTC 2025","","Projects","",""
"","4499","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Nov 25 14:16:01 UTC 2025","passed","Tue Nov 25 14:16:05 UTC 2025","","Vendors","",""
"","5152","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue Nov 25 14:20:10 UTC 2025","passed","Tue Nov 25 14:20:15 UTC 2025","","Requests","",""
"","4047","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Nov 25 14:27:42 UTC 2025","failed","Tue Nov 25 14:27:46 UTC 2025","","Requests","",""
"","2371","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 25 14:21:01 UTC 2025","passed","Tue Nov 25 14:21:04 UTC 2025","","Trip_users","",""
"","5457","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Tue Nov 25 14:16:59 UTC 2025","passed","Tue Nov 25 14:17:05 UTC 2025","","Requests","",""
"","3576","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Nov 25 14:35:34 UTC 2025","passed","Tue Nov 25 14:35:38 UTC 2025","","Vendors","",""
"","3590","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Nov 25 14:20:53 UTC 2025","passed","Tue Nov 25 14:20:57 UTC 2025","","Requests","",""
"","2250","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Nov 25 14:14:03 UTC 2025","passed","Tue Nov 25 14:14:05 UTC 2025","","Projects","",""
"","6048","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Nov 25 14:17:27 UTC 2025","passed","Tue Nov 25 14:17:33 UTC 2025","","Requests","",""
"","300969","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Nov 25 14:25:20 UTC 2025","broken","Tue Nov 25 14:30:21 UTC 2025","","Vendors","",""
"","7137","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Nov 25 14:18:11 UTC 2025","failed","Tue Nov 25 14:18:18 UTC 2025","","Vendors","",""
"","4253","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Tue Nov 25 14:16:55 UTC 2025","passed","Tue Nov 25 14:16:59 UTC 2025","","Requests","",""
"","6655","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Nov 25 14:15:51 UTC 2025","passed","Tue Nov 25 14:15:58 UTC 2025","","Vendors","",""
"","2701","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Tue Nov 25 14:19:59 UTC 2025","passed","Tue Nov 25 14:20:02 UTC 2025","","Projects","",""
"","5214","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Nov 25 14:19:36 UTC 2025","passed","Tue Nov 25 14:19:41 UTC 2025","","Projects","",""
"","5327","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Nov 25 14:15:43 UTC 2025","passed","Tue Nov 25 14:15:48 UTC 2025","","Experiences","",""
"","6556","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Tue Nov 25 14:18:57 UTC 2025","passed","Tue Nov 25 14:19:04 UTC 2025","","Projects","",""
"","5019","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Tue Nov 25 14:21:04 UTC 2025","passed","Tue Nov 25 14:21:09 UTC 2025","","Trip_users","",""
"","3407","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Nov 25 14:14:00 UTC 2025","passed","Tue Nov 25 14:14:03 UTC 2025","","Requests","",""
"","4115","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Nov 25 14:14:57 UTC 2025","passed","Tue Nov 25 14:15:01 UTC 2025","","Experiences","",""
"","6097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Nov 25 14:16:50 UTC 2025","passed","Tue Nov 25 14:16:56 UTC 2025","","Projects","",""
"","2347","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 25 14:18:56 UTC 2025","passed","Tue Nov 25 14:18:58 UTC 2025","","Vendors","",""
"","4966","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Nov 25 14:15:09 UTC 2025","passed","Tue Nov 25 14:15:14 UTC 2025","","Login","",""
"","4691","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Nov 25 14:15:46 UTC 2025","passed","Tue Nov 25 14:15:50 UTC 2025","","Vendors","",""
"","5257","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Nov 25 14:14:16 UTC 2025","passed","Tue Nov 25 14:14:21 UTC 2025","","Login","",""
"","2723","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Nov 25 14:14:11 UTC 2025","passed","Tue Nov 25 14:14:13 UTC 2025","","Trip_users","",""
"","5130","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Nov 25 14:20:33 UTC 2025","passed","Tue Nov 25 14:20:38 UTC 2025","","Requests","",""
"","2255","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Nov 25 14:14:35 UTC 2025","passed","Tue Nov 25 14:14:38 UTC 2025","","Vendors","",""
"","4528","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Nov 25 14:16:24 UTC 2025","passed","Tue Nov 25 14:16:28 UTC 2025","","Vendors","",""
"","3266","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Tue Nov 25 14:20:27 UTC 2025","passed","Tue Nov 25 14:20:30 UTC 2025","","Requests","",""
"","4794","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Nov 25 14:18:34 UTC 2025","passed","Tue Nov 25 14:18:39 UTC 2025","","Vendors","",""
"","6783","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Nov 25 14:14:27 UTC 2025","passed","Tue Nov 25 14:14:33 UTC 2025","","Experiences","",""
"","14430","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Tue Nov 25 14:18:20 UTC 2025","failed","Tue Nov 25 14:18:35 UTC 2025","","Requests","",""
"","2916","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Nov 25 14:18:46 UTC 2025","passed","Tue Nov 25 14:18:49 UTC 2025","","Login","",""
"","5426","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Nov 25 14:14:52 UTC 2025","passed","Tue Nov 25 14:14:57 UTC 2025","","Experiences","",""
"","4587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Nov 25 14:17:13 UTC 2025","passed","Tue Nov 25 14:17:18 UTC 2025","","Requests","",""
"","7722","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Tue Nov 25 14:19:51 UTC 2025","passed","Tue Nov 25 14:19:59 UTC 2025","","Experiences","",""
"","6057","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Nov 25 14:16:39 UTC 2025","passed","Tue Nov 25 14:16:45 UTC 2025","","Requests","",""
"","4288","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Nov 25 14:19:07 UTC 2025","passed","Tue Nov 25 14:19:11 UTC 2025","","Experiences","",""
"","4721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Nov 25 14:17:18 UTC 2025","passed","Tue Nov 25 14:17:23 UTC 2025","","Requests","",""
"","11233","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Nov 25 14:14:44 UTC 2025","passed","Tue Nov 25 14:14:55 UTC 2025","","Requests","",""
"","4480","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Tue Nov 25 14:21:14 UTC 2025","passed","Tue Nov 25 14:21:18 UTC 2025","","Trip_users","",""
"","4083","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Nov 25 14:21:12 UTC 2025","passed","Tue Nov 25 14:21:16 UTC 2025","","Vendors","",""
"","4096","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Nov 25 14:14:38 UTC 2025","passed","Tue Nov 25 14:14:42 UTC 2025","","Vendors","",""
"","4885","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Nov 25 14:19:33 UTC 2025","passed","Tue Nov 25 14:19:38 UTC 2025","","Vendors","",""
"","5711","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Nov 25 14:14:14 UTC 2025","passed","Tue Nov 25 14:14:19 UTC 2025","","Experiences","",""
"","8392","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Nov 25 14:19:14 UTC 2025","failed","Tue Nov 25 14:19:23 UTC 2025","","Requests","",""
"","10299","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Nov 25 14:14:25 UTC 2025","passed","Tue Nov 25 14:14:35 UTC 2025","","Vendors","",""
"","4418","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Nov 25 14:35:20 UTC 2025","failed","Tue Nov 25 14:35:24 UTC 2025","","Vendors","",""
"","5691","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Nov 25 14:20:50 UTC 2025","passed","Tue Nov 25 14:20:56 UTC 2025","","Requests","",""
"","4264","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Nov 25 14:15:38 UTC 2025","passed","Tue Nov 25 14:15:42 UTC 2025","","Vendors","",""
"","3000","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Nov 25 14:18:39 UTC 2025","passed","Tue Nov 25 14:18:42 UTC 2025","","Login","",""
"","2229","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Nov 25 14:18:53 UTC 2025","passed","Tue Nov 25 14:18:56 UTC 2025","","Dashboard","",""
"","3757","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Nov 25 14:16:19 UTC 2025","passed","Tue Nov 25 14:16:23 UTC 2025","","Projects","",""
"","3939","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Tue Nov 25 14:15:54 UTC 2025","passed","Tue Nov 25 14:15:58 UTC 2025","","Requests","",""
"","4055","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Nov 25 14:14:01 UTC 2025","passed","Tue Nov 25 14:14:05 UTC 2025","","Vendors","",""
"","4469","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Tue Nov 25 14:21:54 UTC 2025","passed","Tue Nov 25 14:21:58 UTC 2025","","Projects","",""
"","4765","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Nov 25 14:20:42 UTC 2025","passed","Tue Nov 25 14:20:47 UTC 2025","","Projects","",""
"","8488","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Nov 25 14:26:16 UTC 2025","passed","Tue Nov 25 14:26:25 UTC 2025","","Requests","",""
"","4895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Nov 25 14:19:26 UTC 2025","passed","Tue Nov 25 14:19:31 UTC 2025","","Projects","",""
"","3957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Tue Nov 25 14:22:03 UTC 2025","passed","Tue Nov 25 14:22:07 UTC 2025","","Projects","",""
"","6149","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Nov 25 14:14:57 UTC 2025","failed","Tue Nov 25 14:15:04 UTC 2025","","Vendors","",""
"","3827","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Nov 25 14:37:15 UTC 2025","failed","Tue Nov 25 14:37:19 UTC 2025","","Vendors","",""
"","5400","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Nov 25 14:16:19 UTC 2025","passed","Tue Nov 25 14:16:25 UTC 2025","","Experiences","",""
"","4362","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Nov 25 14:21:16 UTC 2025","passed","Tue Nov 25 14:21:21 UTC 2025","","Vendors","",""
"","3784","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Tue Nov 25 14:28:11 UTC 2025","passed","Tue Nov 25 14:28:15 UTC 2025","","Requests","",""
"","3832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Nov 25 14:28:15 UTC 2025","passed","Tue Nov 25 14:28:19 UTC 2025","","Requests","",""
"","4763","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Nov 25 14:14:33 UTC 2025","passed","Tue Nov 25 14:14:38 UTC 2025","","Trip_users","",""
"","4286","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Nov 25 14:17:07 UTC 2025","passed","Tue Nov 25 14:17:11 UTC 2025","","Trip_users","",""
"","6674","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Nov 25 14:14:06 UTC 2025","passed","Tue Nov 25 14:14:13 UTC 2025","","Requests","",""
"","7710","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Tue Nov 25 14:17:29 UTC 2025","failed","Tue Nov 25 14:17:36 UTC 2025","","Projects","",""
"","2655","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Nov 25 14:16:27 UTC 2025","passed","Tue Nov 25 14:16:30 UTC 2025","","Projects","",""
"","4556","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Tue Nov 25 14:15:31 UTC 2025","passed","Tue Nov 25 14:15:36 UTC 2025","","Projects","",""
"","9951","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Nov 25 14:34:52 UTC 2025","failed","Tue Nov 25 14:35:02 UTC 2025","","Vendors","",""
"","2424","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Nov 25 14:20:59 UTC 2025","passed","Tue Nov 25 14:21:01 UTC 2025","","Trip_users","",""
"","4376","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Nov 25 14:16:49 UTC 2025","passed","Tue Nov 25 14:16:54 UTC 2025","","Requests","",""
"","1521","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Tue Nov 25 14:13:59 UTC 2025","passed","Tue Nov 25 14:14:01 UTC 2025","","Vendors","",""
"","4757","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Nov 25 14:21:27 UTC 2025","passed","Tue Nov 25 14:21:31 UTC 2025","","Vendors","",""
"","6009","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Nov 25 14:16:56 UTC 2025","passed","Tue Nov 25 14:17:02 UTC 2025","","Projects","",""
"","3874","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Tue Nov 25 14:22:30 UTC 2025","passed","Tue Nov 25 14:22:34 UTC 2025","","Projects","",""
"","5379","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Nov 25 14:19:46 UTC 2025","passed","Tue Nov 25 14:19:51 UTC 2025","","Experiences","",""
"","5545","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Nov 25 14:19:11 UTC 2025","passed","Tue Nov 25 14:19:17 UTC 2025","","Experiences","",""
"","6543","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Nov 25 14:14:27 UTC 2025","passed","Tue Nov 25 14:14:33 UTC 2025","","Trip_users","",""
"","6174","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Nov 25 14:15:04 UTC 2025","failed","Tue Nov 25 14:15:11 UTC 2025","","Trip_users","",""
"","4557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Tue Nov 25 14:16:01 UTC 2025","passed","Tue Nov 25 14:16:06 UTC 2025","","Projects","",""
"","4910","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Nov 25 14:18:39 UTC 2025","passed","Tue Nov 25 14:18:44 UTC 2025","","Vendors","",""
"","3868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Nov 25 14:28:04 UTC 2025","passed","Tue Nov 25 14:28:08 UTC 2025","","Requests","",""
"","4203","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Tue Nov 25 14:16:10 UTC 2025","passed","Tue Nov 25 14:16:14 UTC 2025","","Projects","",""
"","4920","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Tue Nov 25 14:14:42 UTC 2025","passed","Tue Nov 25 14:14:47 UTC 2025","","Trip_users","",""
"","5000","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Nov 25 14:17:35 UTC 2025","passed","Tue Nov 25 14:17:40 UTC 2025","","Trip_users","",""
"","5469","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Nov 25 14:19:51 UTC 2025","failed","Tue Nov 25 14:19:57 UTC 2025","","Vendors","",""
"","4777","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Nov 25 14:22:45 UTC 2025","failed","Tue Nov 25 14:22:50 UTC 2025","","Projects","",""
