"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5312","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Wed Sep 10 14:25:49 UTC 2025","failed","Wed Sep 10 14:25:54 UTC 2025","","Trip_users","",""
"","4950","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Sep 10 14:20:10 UTC 2025","passed","Wed Sep 10 14:20:15 UTC 2025","","Projects","",""
"","12404","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Wed Sep 10 14:22:59 UTC 2025","passed","Wed Sep 10 14:23:11 UTC 2025","","Experiences","",""
"","3281","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Sep 10 15:01:34 UTC 2025","passed","Wed Sep 10 15:01:38 UTC 2025","","Requests","",""
"","4772","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Sep 10 14:17:40 UTC 2025","passed","Wed Sep 10 14:17:45 UTC 2025","","Experiences","",""
"","3863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Wed Sep 10 14:26:05 UTC 2025","passed","Wed Sep 10 14:26:09 UTC 2025","","Projects","",""
"","4854","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 10 14:23:53 UTC 2025","passed","Wed Sep 10 14:23:58 UTC 2025","","Projects","",""
"","4601","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Sep 10 14:20:34 UTC 2025","passed","Wed Sep 10 14:20:39 UTC 2025","","Projects","",""
"","2881","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Sep 10 14:20:31 UTC 2025","passed","Wed Sep 10 14:20:34 UTC 2025","","Requests","",""
"","3221","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Sep 10 14:12:07 UTC 2025","passed","Wed Sep 10 14:12:10 UTC 2025","","Requests","",""
"","12719","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Sep 10 14:24:05 UTC 2025","failed","Wed Sep 10 14:24:17 UTC 2025","","Vendors","",""
"","5910","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Wed Sep 10 14:24:21 UTC 2025","passed","Wed Sep 10 14:24:27 UTC 2025","","Projects","",""
"","4619","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Sep 10 14:18:27 UTC 2025","passed","Wed Sep 10 14:18:32 UTC 2025","","Projects","",""
"","7553","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Sep 10 14:22:44 UTC 2025","passed","Wed Sep 10 14:22:52 UTC 2025","","Vendors","",""
"","5134","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Sep 10 14:20:36 UTC 2025","passed","Wed Sep 10 14:20:41 UTC 2025","","Vendors","",""
"","5972","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Sep 10 14:24:04 UTC 2025","passed","Wed Sep 10 14:24:10 UTC 2025","","Projects","",""
"","5383","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Wed Sep 10 14:24:16 UTC 2025","passed","Wed Sep 10 14:24:21 UTC 2025","","Projects","",""
"","4245","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Sep 10 14:20:25 UTC 2025","passed","Wed Sep 10 14:20:29 UTC 2025","","Projects","",""
"","3259","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Sep 10 15:01:41 UTC 2025","passed","Wed Sep 10 15:01:44 UTC 2025","","Requests","",""
"","4118","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Sep 10 14:26:59 UTC 2025","passed","Wed Sep 10 14:27:03 UTC 2025","","Vendors","",""
"","3861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Wed Sep 10 14:26:17 UTC 2025","passed","Wed Sep 10 14:26:21 UTC 2025","","Projects","",""
"","1695","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed Sep 10 14:26:00 UTC 2025","passed","Wed Sep 10 14:26:02 UTC 2025","","Vendors","",""
"","4696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Wed Sep 10 14:26:36 UTC 2025","failed","Wed Sep 10 14:26:41 UTC 2025","","Projects","",""
"","2919","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Sep 10 14:18:53 UTC 2025","passed","Wed Sep 10 14:18:56 UTC 2025","","Login","",""
"","4526","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Sep 10 14:19:15 UTC 2025","passed","Wed Sep 10 14:19:20 UTC 2025","","Experiences","",""
"","6358","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Sep 10 14:22:47 UTC 2025","passed","Wed Sep 10 14:22:54 UTC 2025","","Experiences","",""
"","6551","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Sep 10 14:24:09 UTC 2025","passed","Wed Sep 10 14:24:15 UTC 2025","","Requests","",""
"","5048","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Sep 10 14:19:10 UTC 2025","failed","Wed Sep 10 14:19:15 UTC 2025","","Vendors","",""
"","6431","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Sep 10 14:18:35 UTC 2025","passed","Wed Sep 10 14:18:42 UTC 2025","","Vendors","",""
"","3917","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed Sep 10 14:26:13 UTC 2025","passed","Wed Sep 10 14:26:17 UTC 2025","","Projects","",""
"","3018","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Sep 10 14:12:09 UTC 2025","passed","Wed Sep 10 14:12:12 UTC 2025","","Projects","",""
"","4901","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Sep 10 14:23:48 UTC 2025","passed","Wed Sep 10 14:23:53 UTC 2025","","Projects","",""
"","5773","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Sep 10 14:18:38 UTC 2025","passed","Wed Sep 10 14:18:44 UTC 2025","","Login","",""
"","4207","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Wed Sep 10 14:25:19 UTC 2025","passed","Wed Sep 10 14:25:24 UTC 2025","","Trip_users","",""
"","3648","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed Sep 10 14:23:18 UTC 2025","passed","Wed Sep 10 14:23:21 UTC 2025","","Vendors","",""
"","4127","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Sep 10 14:20:31 UTC 2025","passed","Wed Sep 10 14:20:36 UTC 2025","","Vendors","",""
"","10258","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Sep 10 14:24:20 UTC 2025","failed","Wed Sep 10 14:24:30 UTC 2025","","Vendors","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Wed Sep 10 14:36:22 UTC 2025","failed","Wed Sep 10 14:36:25 UTC 2025","","Requests","",""
"","7171","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Sep 10 14:22:23 UTC 2025","passed","Wed Sep 10 14:22:30 UTC 2025","","Requests","",""
"","5535","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Sep 10 14:20:43 UTC 2025","passed","Wed Sep 10 14:20:48 UTC 2025","","Requests","",""
"","4066","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Wed Sep 10 14:26:09 UTC 2025","passed","Wed Sep 10 14:26:13 UTC 2025","","Projects","",""
"","1968","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Sep 10 14:17:59 UTC 2025","passed","Wed Sep 10 14:18:01 UTC 2025","","Vendors","",""
"","6657","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Sep 10 14:21:52 UTC 2025","passed","Wed Sep 10 14:21:59 UTC 2025","","Vendors","",""
"","5346","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Sep 10 14:12:10 UTC 2025","passed","Wed Sep 10 14:12:15 UTC 2025","","Dashboard","",""
"","4360","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Sep 10 14:19:55 UTC 2025","passed","Wed Sep 10 14:19:59 UTC 2025","","Experiences","",""
"","3671","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 10 14:22:55 UTC 2025","passed","Wed Sep 10 14:22:59 UTC 2025","","Vendors","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Wed Sep 10 14:36:09 UTC 2025","passed","Wed Sep 10 14:36:12 UTC 2025","","Requests","",""
"","2499","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Sep 10 14:20:07 UTC 2025","passed","Wed Sep 10 14:20:10 UTC 2025","","Projects","",""
"","1876","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Sep 10 14:19:03 UTC 2025","passed","Wed Sep 10 14:19:04 UTC 2025","","Dashboard","",""
"","3030","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Sep 10 14:12:06 UTC 2025","passed","Wed Sep 10 14:12:09 UTC 2025","","Experiences","",""
"","4412","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Sep 10 14:18:01 UTC 2025","passed","Wed Sep 10 14:18:06 UTC 2025","","Vendors","",""
"","7566","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Sep 10 14:18:37 UTC 2025","passed","Wed Sep 10 14:18:44 UTC 2025","","Vendors","",""
"","5501","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Sep 10 14:20:01 UTC 2025","passed","Wed Sep 10 14:20:07 UTC 2025","","Vendors","",""
"","4735","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Wed Sep 10 14:25:15 UTC 2025","passed","Wed Sep 10 14:25:20 UTC 2025","","Projects","",""
"","10120","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Wed Sep 10 14:34:59 UTC 2025","passed","Wed Sep 10 14:35:09 UTC 2025","","Requests","",""
"","5546","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Sep 10 14:12:12 UTC 2025","passed","Wed Sep 10 14:12:18 UTC 2025","","Projects","",""
"","5457","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Sep 10 14:23:11 UTC 2025","passed","Wed Sep 10 14:23:16 UTC 2025","","Projects","",""
"","3604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Wed Sep 10 14:36:37 UTC 2025","passed","Wed Sep 10 14:36:41 UTC 2025","","Requests","",""
"","7335","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Sep 10 14:22:31 UTC 2025","passed","Wed Sep 10 14:22:38 UTC 2025","","Experiences","",""
"","5285","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Sep 10 14:17:54 UTC 2025","passed","Wed Sep 10 14:17:59 UTC 2025","","Experiences","",""
"","313314","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed Sep 10 14:55:11 UTC 2025","broken","Wed Sep 10 15:00:24 UTC 2025","","Requests","",""
"","3194","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Wed Sep 10 14:22:41 UTC 2025","passed","Wed Sep 10 14:22:44 UTC 2025","","Vendors","",""
"","5666","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Wed Sep 10 14:25:41 UTC 2025","passed","Wed Sep 10 14:25:47 UTC 2025","","Projects","",""
"","4654","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Sep 10 14:25:04 UTC 2025","passed","Wed Sep 10 14:25:08 UTC 2025","","Vendors","",""
"","6007","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Sep 10 14:23:05 UTC 2025","passed","Wed Sep 10 14:23:11 UTC 2025","","Projects","",""
"","3498","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Sep 10 14:18:49 UTC 2025","passed","Wed Sep 10 14:18:53 UTC 2025","","Login","",""
"","5303","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Sep 10 14:20:29 UTC 2025","passed","Wed Sep 10 14:20:34 UTC 2025","","Projects","",""
"","5515","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Sep 10 14:18:22 UTC 2025","passed","Wed Sep 10 14:18:27 UTC 2025","","Projects","",""
"","6068","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Wed Sep 10 14:24:44 UTC 2025","failed","Wed Sep 10 14:24:50 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Wed Sep 10 14:23:21 UTC 2025","skipped","Wed Sep 10 14:23:21 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5563","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Wed Sep 10 14:25:33 UTC 2025","failed","Wed Sep 10 14:25:39 UTC 2025","","Projects","",""
"","4231","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Sep 10 14:19:42 UTC 2025","failed","Wed Sep 10 14:19:46 UTC 2025","","Projects","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Sep 10 14:36:04 UTC 2025","failed","Wed Sep 10 14:36:08 UTC 2025","","Requests","",""
"","3440","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Sep 10 14:19:13 UTC 2025","passed","Wed Sep 10 14:19:16 UTC 2025","","Vendors","",""
"","5429","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Sep 10 14:19:25 UTC 2025","passed","Wed Sep 10 14:19:31 UTC 2025","","Experiences","",""
"","8003","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Sep 10 14:21:46 UTC 2025","failed","Wed Sep 10 14:21:54 UTC 2025","","Projects","",""
"","4095","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Sep 10 14:18:19 UTC 2025","passed","Wed Sep 10 14:18:23 UTC 2025","","Login","",""
"","4623","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 10 14:22:43 UTC 2025","passed","Wed Sep 10 14:22:47 UTC 2025","","Experiences","",""
"","4136","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Sep 10 14:25:12 UTC 2025","passed","Wed Sep 10 14:25:16 UTC 2025","","Vendors","",""
"","4619","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Wed Sep 10 14:25:28 UTC 2025","passed","Wed Sep 10 14:25:32 UTC 2025","","Trip_users","",""
"","5222","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Sep 10 14:23:11 UTC 2025","passed","Wed Sep 10 14:23:17 UTC 2025","","Experiences","",""
"","10166","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Sep 10 14:19:36 UTC 2025","passed","Wed Sep 10 14:19:46 UTC 2025","","Experiences","",""
"","3545","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Wed Sep 10 14:27:24 UTC 2025","passed","Wed Sep 10 14:27:28 UTC 2025","","Vendors","",""
"","5240","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Sep 10 14:20:55 UTC 2025","failed","Wed Sep 10 14:21:01 UTC 2025","","Vendors","",""
"","3506","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Sep 10 15:01:20 UTC 2025","failed","Wed Sep 10 15:01:23 UTC 2025","","Requests","",""
"","4406","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Sep 10 14:20:21 UTC 2025","passed","Wed Sep 10 14:20:25 UTC 2025","","Vendors","",""
"","4801","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Sep 10 14:18:23 UTC 2025","passed","Wed Sep 10 14:18:28 UTC 2025","","Login","",""
"","8992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Sep 10 14:22:09 UTC 2025","failed","Wed Sep 10 14:22:18 UTC 2025","","Requests","",""
"","3765","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Wed Sep 10 14:27:12 UTC 2025","failed","Wed Sep 10 14:27:16 UTC 2025","","Vendors","",""
"","4399","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Sep 10 14:23:21 UTC 2025","passed","Wed Sep 10 14:23:26 UTC 2025","","Vendors","",""
"","6747","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Sep 10 14:25:39 UTC 2025","failed","Wed Sep 10 14:25:46 UTC 2025","","Vendors","",""
"","5254","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Wed Sep 10 14:22:54 UTC 2025","passed","Wed Sep 10 14:22:59 UTC 2025","","Experiences","",""
"","5405","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Sep 10 14:18:22 UTC 2025","failed","Wed Sep 10 14:18:27 UTC 2025","","Vendors","",""
"","4627","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Sep 10 14:17:45 UTC 2025","passed","Wed Sep 10 14:17:50 UTC 2025","","Experiences","",""
"","6441","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Sep 10 14:25:05 UTC 2025","passed","Wed Sep 10 14:25:11 UTC 2025","","Vendors","",""
"","4720","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Sep 10 14:20:02 UTC 2025","passed","Wed Sep 10 14:20:06 UTC 2025","","Projects","",""
"","2966","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Sep 10 14:20:35 UTC 2025","passed","Wed Sep 10 14:20:38 UTC 2025","","Requests","",""
"","5674","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Sep 10 14:19:07 UTC 2025","passed","Wed Sep 10 14:19:13 UTC 2025","","Vendors","",""
"","8605","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Sep 10 14:21:07 UTC 2025","failed","Wed Sep 10 14:21:15 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Sep 10 14:17:59 UTC 2025","skipped","Wed Sep 10 14:17:59 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","7385","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Sep 10 14:22:39 UTC 2025","passed","Wed Sep 10 14:22:46 UTC 2025","","Projects","",""
"","7692","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Sep 10 14:18:42 UTC 2025","passed","Wed Sep 10 14:18:50 UTC 2025","","Vendors","",""
"","5551","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Sep 10 14:23:32 UTC 2025","passed","Wed Sep 10 14:23:38 UTC 2025","","Projects","",""
"","5897","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Sep 10 14:18:57 UTC 2025","failed","Wed Sep 10 14:19:03 UTC 2025","","Trip_users","",""
"","4706","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Wed Sep 10 14:25:52 UTC 2025","passed","Wed Sep 10 14:25:57 UTC 2025","","Projects","",""
"","7091","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Sep 10 14:19:39 UTC 2025","failed","Wed Sep 10 14:19:46 UTC 2025","","Vendors","",""
"","5287","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Sep 10 14:24:20 UTC 2025","passed","Wed Sep 10 14:24:26 UTC 2025","","Requests","",""
"","5616","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Sep 10 14:24:10 UTC 2025","passed","Wed Sep 10 14:24:16 UTC 2025","","Projects","",""
"","5663","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Sep 10 14:22:53 UTC 2025","passed","Wed Sep 10 14:22:59 UTC 2025","","Projects","",""
"","12817","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Sep 10 14:21:12 UTC 2025","passed","Wed Sep 10 14:21:25 UTC 2025","","Requests","",""
"","2900","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Sep 10 14:18:06 UTC 2025","passed","Wed Sep 10 14:18:09 UTC 2025","","Vendors","",""
"","3594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Wed Sep 10 14:36:49 UTC 2025","passed","Wed Sep 10 14:36:52 UTC 2025","","Requests","",""
"","5309","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Sep 10 14:24:31 UTC 2025","passed","Wed Sep 10 14:24:36 UTC 2025","","Requests","",""
"","3490","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Wed Sep 10 14:24:20 UTC 2025","passed","Wed Sep 10 14:24:24 UTC 2025","","Requests","",""
"","4180","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Sep 10 14:22:29 UTC 2025","passed","Wed Sep 10 14:22:34 UTC 2025","","Login","",""
"","5649","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Sep 10 14:21:09 UTC 2025","passed","Wed Sep 10 14:21:15 UTC 2025","","Vendors","",""
"","4999","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Sep 10 14:18:58 UTC 2025","passed","Wed Sep 10 14:19:03 UTC 2025","","Dashboard","",""
"","4630","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Sep 10 14:19:47 UTC 2025","passed","Wed Sep 10 14:19:52 UTC 2025","","Vendors","",""
"","6517","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Wed Sep 10 14:23:28 UTC 2025","passed","Wed Sep 10 14:23:34 UTC 2025","","Experiences","",""
"","7250","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Sep 10 14:25:53 UTC 2025","passed","Wed Sep 10 14:26:00 UTC 2025","","Vendors","",""
"","8155","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Sep 10 14:22:30 UTC 2025","failed","Wed Sep 10 14:22:38 UTC 2025","","Vendors","",""
"","1916","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Sep 10 14:18:14 UTC 2025","passed","Wed Sep 10 14:18:16 UTC 2025","","Trip_users","",""
"","4926","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Sep 10 14:21:48 UTC 2025","passed","Wed Sep 10 14:21:53 UTC 2025","","Vendors","",""
"","5890","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Sep 10 14:22:59 UTC 2025","passed","Wed Sep 10 14:23:05 UTC 2025","","Projects","",""
"","16844","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed Sep 10 14:22:07 UTC 2025","passed","Wed Sep 10 14:22:23 UTC 2025","","Login","",""
"","3277","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Sep 10 15:00:51 UTC 2025","passed","Wed Sep 10 15:00:54 UTC 2025","","Requests","",""
"","5367","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Sep 10 14:22:59 UTC 2025","passed","Wed Sep 10 14:23:04 UTC 2025","","Vendors","",""
"","5041","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Sep 10 14:18:32 UTC 2025","passed","Wed Sep 10 14:18:37 UTC 2025","","Projects","",""
"","8508","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Sep 10 14:22:25 UTC 2025","failed","Wed Sep 10 14:22:34 UTC 2025","","Projects","",""
"","4270","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Sep 10 14:19:46 UTC 2025","passed","Wed Sep 10 14:19:50 UTC 2025","","Experiences","",""
