"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4980","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Dec 08 14:27:49 UTC 2025","passed","Mon Dec 08 14:27:54 UTC 2025","","Experiences","",""
"","4486","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Dec 08 14:14:40 UTC 2025","passed","Mon Dec 08 14:14:45 UTC 2025","","Login","",""
"","7025","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Dec 08 14:30:41 UTC 2025","passed","Mon Dec 08 14:30:48 UTC 2025","","Vendors","",""
"","7852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Dec 08 14:30:43 UTC 2025","failed","Mon Dec 08 14:30:51 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Mon Dec 08 14:27:15 UTC 2025","skipped","Mon Dec 08 14:27:15 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3790","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Dec 08 14:27:05 UTC 2025","passed","Mon Dec 08 14:27:09 UTC 2025","","Login","",""
"","4337","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Dec 08 14:27:08 UTC 2025","passed","Mon Dec 08 14:27:13 UTC 2025","","Trip_users","",""
"","4317","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Dec 08 14:34:14 UTC 2025","passed","Mon Dec 08 14:34:18 UTC 2025","","Vendors","",""
"","3397","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon Dec 08 15:10:27 UTC 2025","passed","Mon Dec 08 15:10:31 UTC 2025","","Requests","",""
"","5456","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Dec 08 14:27:27 UTC 2025","failed","Mon Dec 08 14:27:32 UTC 2025","","Trip_users","",""
"","13576","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon Dec 08 14:28:00 UTC 2025","passed","Mon Dec 08 14:28:13 UTC 2025","","Experiences","",""
"","3466","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon Dec 08 14:28:38 UTC 2025","passed","Mon Dec 08 14:28:41 UTC 2025","","Requests","",""
"","7010","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon Dec 08 14:30:08 UTC 2025","failed","Mon Dec 08 14:30:15 UTC 2025","","Projects","",""
"","4197","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Dec 08 14:34:33 UTC 2025","failed","Mon Dec 08 14:34:37 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon Dec 08 14:26:36 UTC 2025","skipped","Mon Dec 08 14:26:36 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4066","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Dec 08 14:34:41 UTC 2025","passed","Mon Dec 08 14:34:45 UTC 2025","","Vendors","",""
"","3138","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon Dec 08 14:30:45 UTC 2025","passed","Mon Dec 08 14:30:48 UTC 2025","","Login","",""
"","3324","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Mon Dec 08 14:32:14 UTC 2025","passed","Mon Dec 08 14:32:18 UTC 2025","","Projects","",""
"","1778","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Dec 08 14:20:45 UTC 2025","passed","Mon Dec 08 14:20:47 UTC 2025","","Dashboard","",""
"","5140","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Dec 08 14:32:40 UTC 2025","passed","Mon Dec 08 14:32:45 UTC 2025","","Projects","",""
"","4185","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon Dec 08 14:34:29 UTC 2025","passed","Mon Dec 08 14:34:33 UTC 2025","","Projects","",""
"","11398","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Dec 08 14:33:38 UTC 2025","failed","Mon Dec 08 14:33:50 UTC 2025","","Vendors","",""
"","4091","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon Dec 08 14:34:19 UTC 2025","passed","Mon Dec 08 14:34:23 UTC 2025","","Vendors","",""
"","1809","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon Dec 08 14:32:49 UTC 2025","passed","Mon Dec 08 14:32:51 UTC 2025","","Requests","",""
"","4555","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Dec 08 14:20:55 UTC 2025","passed","Mon Dec 08 14:21:00 UTC 2025","","Trip_users","",""
"","4113","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Dec 08 14:29:01 UTC 2025","passed","Mon Dec 08 14:29:05 UTC 2025","","Requests","",""
"","3286","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Mon Dec 08 14:32:11 UTC 2025","passed","Mon Dec 08 14:32:14 UTC 2025","","Projects","",""
"","5291","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Dec 08 14:27:13 UTC 2025","passed","Mon Dec 08 14:27:18 UTC 2025","","Projects","",""
"","3650","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Dec 08 14:33:05 UTC 2025","passed","Mon Dec 08 14:33:08 UTC 2025","","Requests","",""
"","3948","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Dec 08 14:32:29 UTC 2025","passed","Mon Dec 08 14:32:33 UTC 2025","","Projects","",""
"","5110","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Dec 08 14:28:58 UTC 2025","passed","Mon Dec 08 14:29:03 UTC 2025","","Projects","",""
"","4548","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Dec 08 14:26:10 UTC 2025","passed","Mon Dec 08 14:26:15 UTC 2025","","Projects","",""
"","6676","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Dec 08 14:35:04 UTC 2025","failed","Mon Dec 08 14:35:11 UTC 2025","","Projects","",""
"","4001","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Dec 08 14:31:22 UTC 2025","passed","Mon Dec 08 14:31:26 UTC 2025","","Experiences","",""
"","4987","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Dec 08 14:26:59 UTC 2025","passed","Mon Dec 08 14:27:04 UTC 2025","","Trip_users","",""
"","6427","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Dec 08 14:27:11 UTC 2025","passed","Mon Dec 08 14:27:18 UTC 2025","","Login","",""
"","4583","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon Dec 08 14:29:08 UTC 2025","passed","Mon Dec 08 14:29:12 UTC 2025","","Projects","",""
"","2734","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon Dec 08 14:14:43 UTC 2025","passed","Mon Dec 08 14:14:46 UTC 2025","","Requests","",""
"","2050","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Mon Dec 08 14:28:32 UTC 2025","passed","Mon Dec 08 14:28:34 UTC 2025","","Projects","",""
"","4343","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Mon Dec 08 14:31:35 UTC 2025","passed","Mon Dec 08 14:31:39 UTC 2025","","Projects","",""
"","3743","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Dec 08 14:41:41 UTC 2025","passed","Mon Dec 08 14:41:45 UTC 2025","","Vendors","",""
"","4780","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Dec 08 14:30:22 UTC 2025","passed","Mon Dec 08 14:30:27 UTC 2025","","Vendors","",""
"","4694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Dec 08 14:31:26 UTC 2025","passed","Mon Dec 08 14:31:31 UTC 2025","","Projects","",""
"","4448","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon Dec 08 14:34:20 UTC 2025","passed","Mon Dec 08 14:34:24 UTC 2025","","Projects","",""
"","6199","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Dec 08 14:40:08 UTC 2025","passed","Mon Dec 08 14:40:14 UTC 2025","","Vendors","",""
"","5794","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Dec 08 14:26:37 UTC 2025","failed","Mon Dec 08 14:26:43 UTC 2025","","Projects","",""
"","3060","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Dec 08 14:31:13 UTC 2025","passed","Mon Dec 08 14:31:16 UTC 2025","","Experiences","",""
"","5314","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Dec 08 14:32:10 UTC 2025","passed","Mon Dec 08 14:32:15 UTC 2025","","Requests","",""
"","4342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Dec 08 14:27:59 UTC 2025","passed","Mon Dec 08 14:28:03 UTC 2025","","Projects","",""
"","3587","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Dec 08 14:20:53 UTC 2025","passed","Mon Dec 08 14:20:56 UTC 2025","","Projects","",""
"","5090","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Dec 08 14:33:51 UTC 2025","passed","Mon Dec 08 14:33:57 UTC 2025","","Vendors","",""
"","4637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Dec 08 14:31:07 UTC 2025","passed","Mon Dec 08 14:31:11 UTC 2025","","Projects","",""
"","3984","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Dec 08 14:26:58 UTC 2025","failed","Mon Dec 08 14:27:02 UTC 2025","","Vendors","",""
"","9877","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Mon Dec 08 14:29:21 UTC 2025","passed","Mon Dec 08 14:29:31 UTC 2025","","Requests","",""
"","5798","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Dec 08 14:27:04 UTC 2025","failed","Mon Dec 08 14:27:10 UTC 2025","","Projects","",""
"","5121","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Dec 08 14:32:44 UTC 2025","failed","Mon Dec 08 14:32:49 UTC 2025","","Vendors","",""
"","6329","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Dec 08 14:32:02 UTC 2025","failed","Mon Dec 08 14:32:08 UTC 2025","","Projects","",""
"","4834","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Dec 08 14:27:04 UTC 2025","passed","Mon Dec 08 14:27:09 UTC 2025","","Vendors","",""
"","4680","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Dec 08 14:26:15 UTC 2025","passed","Mon Dec 08 14:26:20 UTC 2025","","Projects","",""
"","3998","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Dec 08 14:34:23 UTC 2025","passed","Mon Dec 08 14:34:27 UTC 2025","","Vendors","",""
"","4656","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Dec 08 14:30:33 UTC 2025","failed","Mon Dec 08 14:30:38 UTC 2025","","Vendors","",""
"","4417","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Dec 08 14:33:40 UTC 2025","passed","Mon Dec 08 14:33:45 UTC 2025","","Projects","",""
"","3827","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Dec 08 14:29:20 UTC 2025","passed","Mon Dec 08 14:29:23 UTC 2025","","Trip_users","",""
"","6583","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Dec 08 14:30:39 UTC 2025","passed","Mon Dec 08 14:30:46 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Mon Dec 08 14:32:46 UTC 2025","skipped","Mon Dec 08 14:32:46 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4583","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon Dec 08 14:28:22 UTC 2025","passed","Mon Dec 08 14:28:27 UTC 2025","","Experiences","",""
"","4584","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Dec 08 14:30:09 UTC 2025","passed","Mon Dec 08 14:30:14 UTC 2025","","Vendors","",""
"","2652","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Dec 08 14:14:40 UTC 2025","passed","Mon Dec 08 14:14:43 UTC 2025","","Requests","",""
"","9652","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Dec 08 14:33:39 UTC 2025","failed","Mon Dec 08 14:33:48 UTC 2025","","Vendors","",""
"","5149","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Dec 08 14:30:17 UTC 2025","passed","Mon Dec 08 14:30:22 UTC 2025","","Vendors","",""
"","5121","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Mon Dec 08 14:32:33 UTC 2025","passed","Mon Dec 08 14:32:38 UTC 2025","","Requests","",""
"","14017","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Dec 08 14:29:12 UTC 2025","failed","Mon Dec 08 14:29:26 UTC 2025","","Vendors","",""
"","3145","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Dec 08 14:29:00 UTC 2025","passed","Mon Dec 08 14:29:03 UTC 2025","","Trip_users","",""
"","5647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Dec 08 14:32:21 UTC 2025","passed","Mon Dec 08 14:32:26 UTC 2025","","Requests","",""
"","4932","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Dec 08 14:28:27 UTC 2025","passed","Mon Dec 08 14:28:32 UTC 2025","","Experiences","",""
"","4844","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Dec 08 14:14:43 UTC 2025","passed","Mon Dec 08 14:14:48 UTC 2025","","Vendors","",""
"","1336","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Dec 08 14:41:08 UTC 2025","passed","Mon Dec 08 14:41:09 UTC 2025","","Vendors","",""
"","4164","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Dec 08 14:33:50 UTC 2025","passed","Mon Dec 08 14:33:54 UTC 2025","","Vendors","",""
"","5214","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Dec 08 14:29:12 UTC 2025","passed","Mon Dec 08 14:29:18 UTC 2025","","Projects","",""
"","3922","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Dec 08 14:32:05 UTC 2025","passed","Mon Dec 08 14:32:09 UTC 2025","","Vendors","",""
"","8705","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Dec 08 14:29:57 UTC 2025","failed","Mon Dec 08 14:30:06 UTC 2025","","Vendors","",""
"","4809","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Dec 08 14:27:38 UTC 2025","passed","Mon Dec 08 14:27:43 UTC 2025","","Experiences","",""
"","4116","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Dec 08 14:31:39 UTC 2025","passed","Mon Dec 08 14:31:44 UTC 2025","","Projects","",""
"","8212","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Mon Dec 08 14:48:29 UTC 2025","passed","Mon Dec 08 14:48:37 UTC 2025","","Requests","",""
"","4232","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Mon Dec 08 14:34:11 UTC 2025","passed","Mon Dec 08 14:34:15 UTC 2025","","Projects","",""
"","4688","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Dec 08 14:28:17 UTC 2025","passed","Mon Dec 08 14:28:22 UTC 2025","","Vendors","",""
"","4441","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon Dec 08 14:35:16 UTC 2025","failed","Mon Dec 08 14:35:20 UTC 2025","","Trip_users","",""
"","2267","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Dec 08 14:14:40 UTC 2025","passed","Mon Dec 08 14:14:42 UTC 2025","","Experiences","",""
"","4209","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Dec 08 14:28:54 UTC 2025","passed","Mon Dec 08 14:28:58 UTC 2025","","Vendors","",""
"","3944","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Dec 08 14:28:41 UTC 2025","passed","Mon Dec 08 14:28:45 UTC 2025","","Vendors","",""
"","4770","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon Dec 08 14:31:44 UTC 2025","passed","Mon Dec 08 14:31:49 UTC 2025","","Experiences","",""
"","4518","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon Dec 08 14:28:13 UTC 2025","passed","Mon Dec 08 14:28:18 UTC 2025","","Experiences","",""
"","2079","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon Dec 08 14:14:40 UTC 2025","passed","Mon Dec 08 14:14:42 UTC 2025","","Projects","",""
"","6389","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon Dec 08 14:32:27 UTC 2025","passed","Mon Dec 08 14:32:33 UTC 2025","","Requests","",""
"","5745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Dec 08 14:32:15 UTC 2025","passed","Mon Dec 08 14:32:21 UTC 2025","","Requests","",""
"","3785","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Dec 08 14:28:07 UTC 2025","passed","Mon Dec 08 14:28:11 UTC 2025","","Projects","",""
"","5466","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Dec 08 14:27:32 UTC 2025","failed","Mon Dec 08 14:27:37 UTC 2025","","Vendors","",""
"","9674","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Dec 08 14:41:11 UTC 2025","failed","Mon Dec 08 14:41:20 UTC 2025","","Vendors","",""
"","2627","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon Dec 08 14:32:47 UTC 2025","passed","Mon Dec 08 14:32:49 UTC 2025","","Requests","",""
"","4612","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon Dec 08 14:31:54 UTC 2025","passed","Mon Dec 08 14:31:58 UTC 2025","","Experiences","",""
"","3772","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Mon Dec 08 14:40:25 UTC 2025","failed","Mon Dec 08 14:40:29 UTC 2025","","Vendors","",""
"","4287","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Dec 08 14:42:56 UTC 2025","passed","Mon Dec 08 14:43:00 UTC 2025","","Vendors","",""
"","3778","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon Dec 08 14:49:54 UTC 2025","failed","Mon Dec 08 14:49:58 UTC 2025","","Requests","",""
"","4949","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Mon Dec 08 14:34:47 UTC 2025","passed","Mon Dec 08 14:34:52 UTC 2025","","Trip_users","",""
"","5127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon Dec 08 14:28:31 UTC 2025","failed","Mon Dec 08 14:28:36 UTC 2025","","Projects","",""
"","4292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Dec 08 14:33:56 UTC 2025","failed","Mon Dec 08 14:34:00 UTC 2025","","Projects","",""
"","5008","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Dec 08 14:41:21 UTC 2025","failed","Mon Dec 08 14:41:26 UTC 2025","","Vendors","",""
"","3882","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Mon Dec 08 14:34:52 UTC 2025","passed","Mon Dec 08 14:34:56 UTC 2025","","Trip_users","",""
"","5215","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon Dec 08 14:27:54 UTC 2025","passed","Mon Dec 08 14:28:00 UTC 2025","","Experiences","",""
"","4361","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Dec 08 14:42:03 UTC 2025","failed","Mon Dec 08 14:42:07 UTC 2025","","Vendors","",""
"","4706","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Mon Dec 08 14:31:21 UTC 2025","passed","Mon Dec 08 14:31:26 UTC 2025","","Projects","",""
"","4093","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Dec 08 14:20:51 UTC 2025","passed","Mon Dec 08 14:20:55 UTC 2025","","Trip_users","",""
"","2106","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Dec 08 14:27:03 UTC 2025","passed","Mon Dec 08 14:27:05 UTC 2025","","Login","",""
"","4793","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Dec 08 14:20:51 UTC 2025","passed","Mon Dec 08 14:20:56 UTC 2025","","Experiences","",""
"","3337","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Dec 08 14:31:10 UTC 2025","passed","Mon Dec 08 14:31:13 UTC 2025","","Experiences","",""
"","5330","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Dec 08 14:26:31 UTC 2025","passed","Mon Dec 08 14:26:36 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Mon Dec 08 14:28:32 UTC 2025","skipped","Mon Dec 08 14:28:32 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","1518","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Dec 08 14:20:47 UTC 2025","passed","Mon Dec 08 14:20:49 UTC 2025","","Trip_users","",""
