"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4293","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Apr 15 03:43:16 UTC 2025","passed","Tue Apr 15 03:43:20 UTC 2025","","Vendors","",""
"","4215","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Apr 15 03:43:16 UTC 2025","passed","Tue Apr 15 03:43:20 UTC 2025","","Trip_users","",""
"","20714","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Apr 15 03:43:30 UTC 2025","passed","Tue Apr 15 03:43:50 UTC 2025","","Trip_users","",""
"","6632","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Apr 15 03:43:04 UTC 2025","passed","Tue Apr 15 03:43:11 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Tue Apr 15 03:43:50 UTC 2025","skipped","Tue Apr 15 03:43:50 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4473","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Tue Apr 15 03:43:00 UTC 2025","passed","Tue Apr 15 03:43:05 UTC 2025","","Trip_users","",""
"","2343","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Apr 15 03:43:27 UTC 2025","passed","Tue Apr 15 03:43:29 UTC 2025","","Vendors","",""
"","6093","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Apr 15 03:43:29 UTC 2025","passed","Tue Apr 15 03:43:35 UTC 2025","","Vendors","",""
"","3492","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Apr 15 03:43:51 UTC 2025","passed","Tue Apr 15 03:43:55 UTC 2025","","Vendors","",""
"","4117","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Apr 15 03:43:42 UTC 2025","passed","Tue Apr 15 03:43:46 UTC 2025","","Trip_users","",""
"","4228","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Apr 15 03:43:38 UTC 2025","passed","Tue Apr 15 03:43:42 UTC 2025","","Trip_users","",""
"","10687","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Apr 15 03:42:52 UTC 2025","passed","Tue Apr 15 03:43:03 UTC 2025","","Login","",""
"","3585","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Apr 15 03:43:50 UTC 2025","passed","Tue Apr 15 03:43:53 UTC 2025","","Trip_users","",""
"","3214","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 03:42:53 UTC 2025","passed","Tue Apr 15 03:42:56 UTC 2025","","Vendors","",""
"","5878","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Apr 15 03:43:16 UTC 2025","passed","Tue Apr 15 03:43:22 UTC 2025","","Experiences","",""
"","4275","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Apr 15 03:43:43 UTC 2025","passed","Tue Apr 15 03:43:47 UTC 2025","","Vendors","",""
"","2638","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 03:43:30 UTC 2025","passed","Tue Apr 15 03:43:33 UTC 2025","","Trip_users","",""
"","3522","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Apr 15 03:43:55 UTC 2025","passed","Tue Apr 15 03:43:58 UTC 2025","","Vendors","",""
"","4330","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Apr 15 03:43:37 UTC 2025","passed","Tue Apr 15 03:43:41 UTC 2025","","Experiences","",""
"","4288","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Apr 15 03:43:07 UTC 2025","passed","Tue Apr 15 03:43:11 UTC 2025","","Dashboard","",""
"","3436","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Apr 15 03:43:53 UTC 2025","passed","Tue Apr 15 03:43:57 UTC 2025","","Trip_users","",""
"","3141","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Apr 15 03:42:52 UTC 2025","passed","Tue Apr 15 03:42:55 UTC 2025","","Trip_users","",""
"","4619","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Apr 15 03:43:30 UTC 2025","passed","Tue Apr 15 03:43:34 UTC 2025","","Vendors","",""
"","3562","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Apr 15 03:44:02 UTC 2025","passed","Tue Apr 15 03:44:05 UTC 2025","","Vendors","",""
"","2316","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Apr 15 03:43:04 UTC 2025","passed","Tue Apr 15 03:43:06 UTC 2025","","Dashboard","",""
"","3798","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Apr 15 03:43:13 UTC 2025","passed","Tue Apr 15 03:43:17 UTC 2025","","Login","",""
"","4461","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Tue Apr 15 03:43:25 UTC 2025","passed","Tue Apr 15 03:43:30 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Apr 15 03:43:27 UTC 2025","skipped","Tue Apr 15 03:43:27 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","19000","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Apr 15 03:43:57 UTC 2025","passed","Tue Apr 15 03:44:16 UTC 2025","","Trip_users","",""
"","5907","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Apr 15 03:43:14 UTC 2025","passed","Tue Apr 15 03:43:19 UTC 2025","","Dashboard","",""
"","4941","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Apr 15 03:43:33 UTC 2025","passed","Tue Apr 15 03:43:38 UTC 2025","","Trip_users","",""
"","4026","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 03:43:00 UTC 2025","passed","Tue Apr 15 03:43:04 UTC 2025","","Experiences","",""
"","8319","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Apr 15 03:43:24 UTC 2025","passed","Tue Apr 15 03:43:32 UTC 2025","","Experiences","",""
"","5277","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Apr 15 03:43:11 UTC 2025","passed","Tue Apr 15 03:43:16 UTC 2025","","Experiences","",""
"","3605","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Apr 15 03:43:58 UTC 2025","passed","Tue Apr 15 03:44:02 UTC 2025","","Vendors","",""
"","4992","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Apr 15 03:43:17 UTC 2025","passed","Tue Apr 15 03:43:22 UTC 2025","","Login","",""
"","4778","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Apr 15 03:43:25 UTC 2025","passed","Tue Apr 15 03:43:30 UTC 2025","","Vendors","",""
"","3865","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Apr 15 03:43:46 UTC 2025","passed","Tue Apr 15 03:43:50 UTC 2025","","Experiences","",""
"","4572","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Apr 15 03:43:24 UTC 2025","passed","Tue Apr 15 03:43:29 UTC 2025","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Apr 15 03:43:22 UTC 2025","skipped","Tue Apr 15 03:43:22 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4663","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Apr 15 03:43:20 UTC 2025","passed","Tue Apr 15 03:43:25 UTC 2025","","Vendors","",""
"","2","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Apr 15 03:42:58 UTC 2025","skipped","Tue Apr 15 03:42:58 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3142","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Apr 15 03:42:53 UTC 2025","passed","Tue Apr 15 03:42:56 UTC 2025","","Dashboard","",""
"","5843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Apr 15 03:43:01 UTC 2025","passed","Tue Apr 15 03:43:07 UTC 2025","","Vendors","",""
"","4129","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 03:43:33 UTC 2025","passed","Tue Apr 15 03:43:37 UTC 2025","","Experiences","",""
"","3883","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Apr 15 03:43:47 UTC 2025","passed","Tue Apr 15 03:43:51 UTC 2025","","Vendors","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Apr 15 03:43:29 UTC 2025","skipped","Tue Apr 15 03:43:29 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","4856","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Apr 15 03:43:20 UTC 2025","passed","Tue Apr 15 03:43:25 UTC 2025","","Trip_users","",""
"","2692","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 03:42:58 UTC 2025","passed","Tue Apr 15 03:43:00 UTC 2025","","Trip_users","",""
"","5056","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Apr 15 03:43:11 UTC 2025","passed","Tue Apr 15 03:43:16 UTC 2025","","Login","",""
"","3737","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Apr 15 03:43:46 UTC 2025","passed","Tue Apr 15 03:43:50 UTC 2025","","Trip_users","",""
"","3469","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Apr 15 03:43:19 UTC 2025","passed","Tue Apr 15 03:43:23 UTC 2025","","Dashboard","",""
"","4474","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Apr 15 03:43:41 UTC 2025","passed","Tue Apr 15 03:43:46 UTC 2025","","Experiences","",""
"","2945","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 03:43:40 UTC 2025","passed","Tue Apr 15 03:43:43 UTC 2025","","Vendors","",""
"","3756","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Apr 15 03:43:38 UTC 2025","passed","Tue Apr 15 03:43:42 UTC 2025","","Vendors","",""
"","5812","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Apr 15 03:42:53 UTC 2025","passed","Tue Apr 15 03:42:58 UTC 2025","","Experiences","",""
"","2","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Apr 15 03:43:01 UTC 2025","skipped","Tue Apr 15 03:43:01 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3970","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Apr 15 03:43:34 UTC 2025","passed","Tue Apr 15 03:43:38 UTC 2025","","Vendors","",""
"","4953","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Apr 15 03:43:11 UTC 2025","passed","Tue Apr 15 03:43:16 UTC 2025","","Trip_users","",""
"","7944","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Apr 15 03:43:01 UTC 2025","passed","Tue Apr 15 03:43:09 UTC 2025","","Login","",""
