"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4751","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Thu May 08 14:07:13 UTC 2025","passed","Thu May 08 14:07:18 UTC 2025","","Trip_users","",""
"","4747","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu May 08 14:02:19 UTC 2025","passed","Thu May 08 14:02:24 UTC 2025","","Projects","",""
"","4826","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu May 08 14:02:33 UTC 2025","passed","Thu May 08 14:02:38 UTC 2025","","Trip_users","",""
"","6108","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu May 08 14:02:20 UTC 2025","passed","Thu May 08 14:02:26 UTC 2025","","Vendors","",""
"","4717","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu May 08 14:02:52 UTC 2025","passed","Thu May 08 14:02:57 UTC 2025","","Projects","",""
"","3328","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Thu May 08 14:06:34 UTC 2025","passed","Thu May 08 14:06:37 UTC 2025","","Requests","",""
"","4630","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Thu May 08 14:03:55 UTC 2025","passed","Thu May 08 14:04:00 UTC 2025","","Projects","",""
"","4586","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu May 08 14:03:36 UTC 2025","passed","Thu May 08 14:03:41 UTC 2025","","Projects","",""
"","6313","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu May 08 14:05:59 UTC 2025","passed","Thu May 08 14:06:05 UTC 2025","","Vendors","",""
"","3955","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:35 UTC 2025","","Projects","",""
"","4585","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu May 08 14:08:01 UTC 2025","passed","Thu May 08 14:08:06 UTC 2025","","Projects","",""
"","9965","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu May 08 14:07:36 UTC 2025","passed","Thu May 08 14:07:45 UTC 2025","","Vendors","",""
"","8009","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu May 08 14:04:59 UTC 2025","passed","Thu May 08 14:05:07 UTC 2025","","Vendors","",""
"","3665","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu May 08 14:03:42 UTC 2025","passed","Thu May 08 14:03:46 UTC 2025","","Projects","",""
"","6624","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu May 08 14:05:12 UTC 2025","passed","Thu May 08 14:05:19 UTC 2025","","Projects","",""
"","5576","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu May 08 14:02:29 UTC 2025","passed","Thu May 08 14:02:35 UTC 2025","","Projects","",""
"","7521","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu May 08 14:06:41 UTC 2025","passed","Thu May 08 14:06:49 UTC 2025","","Requests","",""
"","3724","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Thu May 08 14:02:16 UTC 2025","passed","Thu May 08 14:02:20 UTC 2025","","Vendors","",""
"","4841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu May 08 14:07:30 UTC 2025","passed","Thu May 08 14:07:35 UTC 2025","","Projects","",""
"","5003","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Thu May 08 14:04:39 UTC 2025","passed","Thu May 08 14:04:44 UTC 2025","","Trip_users","",""
"","6484","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu May 08 14:04:33 UTC 2025","passed","Thu May 08 14:04:39 UTC 2025","","Requests","",""
"","3845","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Thu May 08 14:05:33 UTC 2025","passed","Thu May 08 14:05:37 UTC 2025","","Login","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Thu May 08 14:13:29 UTC 2025","passed","Thu May 08 14:13:33 UTC 2025","","Requests","",""
"","7802","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu May 08 14:06:41 UTC 2025","passed","Thu May 08 14:06:49 UTC 2025","","Vendors","",""
"","5059","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu May 08 14:03:46 UTC 2025","passed","Thu May 08 14:03:51 UTC 2025","","Projects","",""
"","3926","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu May 08 14:06:37 UTC 2025","passed","Thu May 08 14:06:41 UTC 2025","","Requests","",""
"","5200","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu May 08 14:02:35 UTC 2025","passed","Thu May 08 14:02:40 UTC 2025","","Projects","",""
"","5279","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu May 08 14:03:19 UTC 2025","passed","Thu May 08 14:03:24 UTC 2025","","Vendors","",""
"","6323","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu May 08 14:04:40 UTC 2025","passed","Thu May 08 14:04:47 UTC 2025","","Vendors","",""
"","4124","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu May 08 14:02:43 UTC 2025","passed","Thu May 08 14:02:47 UTC 2025","","Trip_users","",""
"","5341","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu May 08 14:05:32 UTC 2025","passed","Thu May 08 14:05:37 UTC 2025","","Projects","",""
"","4285","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu May 08 14:02:46 UTC 2025","passed","Thu May 08 14:02:50 UTC 2025","","Vendors","",""
"","4501","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu May 08 14:03:01 UTC 2025","passed","Thu May 08 14:03:06 UTC 2025","","Projects","",""
"","8209","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Thu May 08 14:06:15 UTC 2025","passed","Thu May 08 14:06:23 UTC 2025","","Experiences","",""
"","7679","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu May 08 14:03:57 UTC 2025","passed","Thu May 08 14:04:05 UTC 2025","","Experiences","",""
"","11280","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu May 08 14:03:58 UTC 2025","passed","Thu May 08 14:04:10 UTC 2025","","Vendors","",""
"","5396","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu May 08 14:02:37 UTC 2025","passed","Thu May 08 14:02:42 UTC 2025","","Requests","",""
"","5069","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu May 08 14:03:50 UTC 2025","passed","Thu May 08 14:03:55 UTC 2025","","Projects","",""
"","4445","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu May 08 14:06:37 UTC 2025","passed","Thu May 08 14:06:41 UTC 2025","","Projects","",""
"","6416","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu May 08 14:02:36 UTC 2025","passed","Thu May 08 14:02:43 UTC 2025","","Vendors","",""
"","5241","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu May 08 14:06:53 UTC 2025","passed","Thu May 08 14:06:58 UTC 2025","","Requests","",""
"","3932","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu May 08 14:08:25 UTC 2025","passed","Thu May 08 14:08:29 UTC 2025","","Vendors","",""
"","6601","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu May 08 14:05:55 UTC 2025","passed","Thu May 08 14:06:01 UTC 2025","","Requests","",""
"","3888","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu May 08 14:08:21 UTC 2025","passed","Thu May 08 14:08:25 UTC 2025","","Vendors","",""
"","4241","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Thu May 08 14:07:39 UTC 2025","passed","Thu May 08 14:07:43 UTC 2025","","Projects","",""
"","5488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Thu May 08 14:06:59 UTC 2025","passed","Thu May 08 14:07:05 UTC 2025","","Projects","",""
"","3629","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu May 08 14:12:56 UTC 2025","passed","Thu May 08 14:12:59 UTC 2025","","Requests","",""
"","4028","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu May 08 14:02:47 UTC 2025","passed","Thu May 08 14:02:51 UTC 2025","","Trip_users","",""
"","5645","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu May 08 14:02:20 UTC 2025","passed","Thu May 08 14:02:25 UTC 2025","","Dashboard","",""
"","4885","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu May 08 14:03:35 UTC 2025","passed","Thu May 08 14:03:40 UTC 2025","","Projects","",""
"","5262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu May 08 14:03:45 UTC 2025","passed","Thu May 08 14:03:50 UTC 2025","","Projects","",""
"","3320","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu May 08 14:03:24 UTC 2025","passed","Thu May 08 14:03:27 UTC 2025","","Experiences","",""
"","2626","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu May 08 14:04:25 UTC 2025","passed","Thu May 08 14:04:27 UTC 2025","","Trip_users","",""
"","6581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu May 08 14:05:26 UTC 2025","passed","Thu May 08 14:05:32 UTC 2025","","Projects","",""
"","5130","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Thu May 08 14:05:54 UTC 2025","passed","Thu May 08 14:05:59 UTC 2025","","Vendors","",""
"","5906","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu May 08 14:06:31 UTC 2025","passed","Thu May 08 14:06:37 UTC 2025","","Projects","",""
"","2767","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu May 08 14:02:16 UTC 2025","passed","Thu May 08 14:02:19 UTC 2025","","Projects","",""
"","3428","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu May 08 14:09:03 UTC 2025","passed","Thu May 08 14:09:06 UTC 2025","","Requests","",""
"","5446","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu May 08 14:06:30 UTC 2025","passed","Thu May 08 14:06:35 UTC 2025","","Vendors","",""
"","6133","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu May 08 14:04:13 UTC 2025","passed","Thu May 08 14:04:19 UTC 2025","","Vendors","",""
"","4945","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu May 08 14:03:15 UTC 2025","passed","Thu May 08 14:03:20 UTC 2025","","Vendors","",""
"","5864","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Thu May 08 14:04:27 UTC 2025","passed","Thu May 08 14:04:33 UTC 2025","","Trip_users","",""
"","5054","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu May 08 14:04:05 UTC 2025","passed","Thu May 08 14:04:10 UTC 2025","","Requests","",""
"","4954","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu May 08 14:04:51 UTC 2025","passed","Thu May 08 14:04:56 UTC 2025","","Vendors","",""
"","5061","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu May 08 14:08:08 UTC 2025","passed","Thu May 08 14:08:13 UTC 2025","","Vendors","",""
"","4944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu May 08 14:02:47 UTC 2025","passed","Thu May 08 14:02:52 UTC 2025","","Projects","",""
"","3490","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu May 08 14:05:31 UTC 2025","passed","Thu May 08 14:05:34 UTC 2025","","Experiences","",""
"","6196","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu May 08 14:04:17 UTC 2025","passed","Thu May 08 14:04:23 UTC 2025","","Experiences","",""
"","3338","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu May 08 14:08:29 UTC 2025","passed","Thu May 08 14:08:32 UTC 2025","","Requests","",""
"","3333","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu May 08 14:08:46 UTC 2025","passed","Thu May 08 14:08:49 UTC 2025","","Requests","",""
"","5109","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu May 08 14:03:06 UTC 2025","passed","Thu May 08 14:03:11 UTC 2025","","Vendors","",""
"","4513","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu May 08 14:03:55 UTC 2025","passed","Thu May 08 14:04:00 UTC 2025","","Projects","",""
"","6383","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu May 08 14:04:46 UTC 2025","passed","Thu May 08 14:04:53 UTC 2025","","Projects","",""
"","3600","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu May 08 14:04:10 UTC 2025","passed","Thu May 08 14:04:13 UTC 2025","","Vendors","",""
"","3567","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Thu May 08 14:08:25 UTC 2025","passed","Thu May 08 14:08:29 UTC 2025","","Requests","",""
"","4622","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu May 08 14:02:43 UTC 2025","passed","Thu May 08 14:02:48 UTC 2025","","Experiences","",""
"","8354","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Thu May 08 14:08:04 UTC 2025","passed","Thu May 08 14:08:12 UTC 2025","","Requests","",""
"","4509","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu May 08 14:05:24 UTC 2025","passed","Thu May 08 14:05:29 UTC 2025","","Login","",""
"","5639","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Thu May 08 14:06:54 UTC 2025","passed","Thu May 08 14:06:59 UTC 2025","","Projects","",""
"","6831","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu May 08 14:05:51 UTC 2025","passed","Thu May 08 14:05:58 UTC 2025","","Projects","",""
"","3400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu May 08 14:09:06 UTC 2025","passed","Thu May 08 14:09:10 UTC 2025","","Requests","",""
"","2764","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu May 08 14:04:31 UTC 2025","passed","Thu May 08 14:04:34 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu May 08 14:06:30 UTC 2025","skipped","Thu May 08 14:06:30 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5981","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Thu May 08 14:06:09 UTC 2025","passed","Thu May 08 14:06:15 UTC 2025","","Experiences","",""
"","3588","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu May 08 14:05:37 UTC 2025","passed","Thu May 08 14:05:41 UTC 2025","","Vendors","",""
"","4112","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu May 08 14:02:57 UTC 2025","passed","Thu May 08 14:03:01 UTC 2025","","Projects","",""
"","6353","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu May 08 14:06:18 UTC 2025","passed","Thu May 08 14:06:25 UTC 2025","","Vendors","",""
"","5003","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu May 08 14:03:40 UTC 2025","passed","Thu May 08 14:03:45 UTC 2025","","Projects","",""
"","6234","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu May 08 14:02:37 UTC 2025","passed","Thu May 08 14:02:43 UTC 2025","","Experiences","",""
"","5607","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu May 08 14:06:35 UTC 2025","passed","Thu May 08 14:06:41 UTC 2025","","Vendors","",""
"","4678","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu May 08 14:03:32 UTC 2025","passed","Thu May 08 14:03:37 UTC 2025","","Experiences","",""
"","6263","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu May 08 14:04:15 UTC 2025","passed","Thu May 08 14:04:21 UTC 2025","","Requests","",""
"","4598","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu May 08 14:08:06 UTC 2025","passed","Thu May 08 14:08:11 UTC 2025","","Projects","",""
"","4478","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Thu May 08 14:07:43 UTC 2025","passed","Thu May 08 14:07:48 UTC 2025","","Projects","",""
"","5095","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu May 08 14:02:26 UTC 2025","passed","Thu May 08 14:02:31 UTC 2025","","Experiences","",""
"","4820","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu May 08 14:03:03 UTC 2025","passed","Thu May 08 14:03:07 UTC 2025","","Experiences","",""
"","4555","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu May 08 14:06:54 UTC 2025","passed","Thu May 08 14:06:59 UTC 2025","","Requests","",""
"","5625","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu May 08 14:03:53 UTC 2025","passed","Thu May 08 14:03:58 UTC 2025","","Vendors","",""
"","8544","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu May 08 14:05:50 UTC 2025","passed","Thu May 08 14:05:59 UTC 2025","","Vendors","",""
"","9109","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu May 08 14:03:42 UTC 2025","passed","Thu May 08 14:03:51 UTC 2025","","Experiences","",""
"","4627","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu May 08 14:03:15 UTC 2025","passed","Thu May 08 14:03:20 UTC 2025","","Login","",""
"","5933","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu May 08 14:05:00 UTC 2025","passed","Thu May 08 14:05:06 UTC 2025","","Trip_users","",""
"","4056","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Thu May 08 14:03:18 UTC 2025","passed","Thu May 08 14:03:22 UTC 2025","","Dashboard","",""
"","3525","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu May 08 14:02:16 UTC 2025","passed","Thu May 08 14:02:19 UTC 2025","","Dashboard","",""
"","4223","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu May 08 14:06:23 UTC 2025","passed","Thu May 08 14:06:27 UTC 2025","","Projects","",""
"","5082","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu May 08 14:02:38 UTC 2025","passed","Thu May 08 14:02:43 UTC 2025","","Trip_users","",""
"","3865","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu May 08 14:02:58 UTC 2025","passed","Thu May 08 14:03:02 UTC 2025","","Vendors","",""
"","13300","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu May 08 14:05:16 UTC 2025","passed","Thu May 08 14:05:30 UTC 2025","","Vendors","",""
"","7859","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Thu May 08 14:04:23 UTC 2025","passed","Thu May 08 14:04:31 UTC 2025","","Experiences","",""
"","5780","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu May 08 14:04:54 UTC 2025","passed","Thu May 08 14:05:00 UTC 2025","","Trip_users","",""
"","3413","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu May 08 14:08:32 UTC 2025","passed","Thu May 08 14:08:36 UTC 2025","","Requests","",""
"","4564","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu May 08 14:02:53 UTC 2025","passed","Thu May 08 14:02:58 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Thu May 08 14:04:13 UTC 2025","skipped","Thu May 08 14:04:13 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","8180","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu May 08 14:06:41 UTC 2025","passed","Thu May 08 14:06:49 UTC 2025","","Experiences","",""
"","5171","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu May 08 14:03:19 UTC 2025","passed","Thu May 08 14:03:24 UTC 2025","","Projects","",""
"","6155","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu May 08 14:02:23 UTC 2025","passed","Thu May 08 14:02:29 UTC 2025","","Login","",""
"","6417","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu May 08 14:05:59 UTC 2025","passed","Thu May 08 14:06:05 UTC 2025","","Vendors","",""
"","7139","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu May 08 14:05:07 UTC 2025","passed","Thu May 08 14:05:14 UTC 2025","","Vendors","",""
"","9117","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu May 08 14:03:05 UTC 2025","passed","Thu May 08 14:03:14 UTC 2025","","Login","",""
"","3674","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu May 08 14:13:11 UTC 2025","passed","Thu May 08 14:13:14 UTC 2025","","Requests","",""
"","6082","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu May 08 14:05:30 UTC 2025","passed","Thu May 08 14:05:36 UTC 2025","","Vendors","",""
"","4764","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu May 08 14:03:48 UTC 2025","passed","Thu May 08 14:03:53 UTC 2025","","Vendors","",""
"","5084","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu May 08 14:07:18 UTC 2025","passed","Thu May 08 14:07:24 UTC 2025","","Vendors","",""
"","6740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu May 08 14:05:42 UTC 2025","passed","Thu May 08 14:05:49 UTC 2025","","Requests","",""
"","1486","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu May 08 14:03:22 UTC 2025","passed","Thu May 08 14:03:24 UTC 2025","","Dashboard","",""
"","2829","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu May 08 14:02:25 UTC 2025","passed","Thu May 08 14:02:28 UTC 2025","","Dashboard","",""
"","4091","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu May 08 14:02:39 UTC 2025","passed","Thu May 08 14:02:43 UTC 2025","","Login","",""
"","4410","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu May 08 14:07:59 UTC 2025","passed","Thu May 08 14:08:03 UTC 2025","","Vendors","",""
