"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6118","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Jul 01 14:26:08 UTC 2025","failed","Tue Jul 01 14:26:14 UTC 2025","","Vendors","",""
"","4947","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Jul 01 14:19:39 UTC 2025","passed","Tue Jul 01 14:19:44 UTC 2025","","Trip_users","",""
"","7706","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Jul 01 14:27:35 UTC 2025","passed","Tue Jul 01 14:27:43 UTC 2025","","Vendors","",""
"","7371","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 01 14:29:31 UTC 2025","passed","Tue Jul 01 14:29:38 UTC 2025","","Projects","",""
"","5547","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Tue Jul 01 14:29:39 UTC 2025","passed","Tue Jul 01 14:29:45 UTC 2025","","Experiences","",""
"","5293","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Jul 01 14:30:27 UTC 2025","failed","Tue Jul 01 14:30:32 UTC 2025","","Vendors","",""
"","3920","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Jul 01 14:37:11 UTC 2025","passed","Tue Jul 01 14:37:15 UTC 2025","","Requests","",""
"","5009","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Jul 01 14:27:42 UTC 2025","passed","Tue Jul 01 14:27:47 UTC 2025","","Trip_users","",""
"","1111","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Jul 01 14:34:18 UTC 2025","passed","Tue Jul 01 14:34:19 UTC 2025","","Vendors","",""
"","7189","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Jul 01 14:28:34 UTC 2025","passed","Tue Jul 01 14:28:41 UTC 2025","","Vendors","",""
"","4291","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Jul 01 14:27:51 UTC 2025","passed","Tue Jul 01 14:27:55 UTC 2025","","Requests","",""
"","5169","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Jul 01 14:30:02 UTC 2025","passed","Tue Jul 01 14:30:07 UTC 2025","","Vendors","",""
"","3760","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Tue Jul 01 14:32:57 UTC 2025","passed","Tue Jul 01 14:33:00 UTC 2025","","Requests","",""
"","8590","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Jul 01 14:32:34 UTC 2025","passed","Tue Jul 01 14:32:43 UTC 2025","","Requests","",""
"","2503","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Tue Jul 01 14:30:18 UTC 2025","passed","Tue Jul 01 14:30:20 UTC 2025","","Requests","",""
"","8763","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Jul 01 14:25:27 UTC 2025","passed","Tue Jul 01 14:25:36 UTC 2025","","Vendors","",""
"","6535","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Tue Jul 01 14:30:28 UTC 2025","failed","Tue Jul 01 14:30:34 UTC 2025","","Projects","",""
"","4061","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Tue Jul 01 14:28:04 UTC 2025","passed","Tue Jul 01 14:28:08 UTC 2025","","Requests","",""
"","2617","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 01 14:27:29 UTC 2025","passed","Tue Jul 01 14:27:32 UTC 2025","","Trip_users","",""
"","3792","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Tue Jul 01 14:33:27 UTC 2025","passed","Tue Jul 01 14:33:31 UTC 2025","","Requests","",""
"","5773","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Tue Jul 01 14:30:36 UTC 2025","passed","Tue Jul 01 14:30:42 UTC 2025","","Projects","",""
"","4836","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Jul 01 14:25:49 UTC 2025","passed","Tue Jul 01 14:25:54 UTC 2025","","Vendors","",""
"","9147","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Jul 01 14:29:09 UTC 2025","failed","Tue Jul 01 14:29:18 UTC 2025","","Vendors","",""
"","4070","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Jul 01 14:26:11 UTC 2025","passed","Tue Jul 01 14:26:15 UTC 2025","","Vendors","",""
"","3820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Jul 01 14:36:44 UTC 2025","passed","Tue Jul 01 14:36:48 UTC 2025","","Requests","",""
"","3155","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Jul 01 14:27:21 UTC 2025","passed","Tue Jul 01 14:27:24 UTC 2025","","Vendors","",""
"","8532","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Jul 01 14:28:26 UTC 2025","passed","Tue Jul 01 14:28:35 UTC 2025","","Experiences","",""
"","4228","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Jul 01 14:28:00 UTC 2025","passed","Tue Jul 01 14:28:04 UTC 2025","","Requests","",""
"","3015","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Jul 01 14:28:49 UTC 2025","passed","Tue Jul 01 14:28:52 UTC 2025","","Dashboard","",""
"","5474","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Tue Jul 01 14:25:56 UTC 2025","passed","Tue Jul 01 14:26:01 UTC 2025","","Projects","",""
"","4928","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 01 14:27:48 UTC 2025","passed","Tue Jul 01 14:27:53 UTC 2025","","Vendors","",""
"","6570","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Tue Jul 01 14:26:34 UTC 2025","passed","Tue Jul 01 14:26:40 UTC 2025","","Experiences","",""
"","5670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Jul 01 14:19:30 UTC 2025","passed","Tue Jul 01 14:19:36 UTC 2025","","Projects","",""
"","5764","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Jul 01 14:27:26 UTC 2025","passed","Tue Jul 01 14:27:31 UTC 2025","","Projects","",""
"","8197","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Jul 01 14:25:38 UTC 2025","passed","Tue Jul 01 14:25:47 UTC 2025","","Vendors","",""
"","6016","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Tue Jul 01 14:26:24 UTC 2025","passed","Tue Jul 01 14:26:30 UTC 2025","","Projects","",""
"","3725","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 01 14:31:26 UTC 2025","failed","Tue Jul 01 14:31:30 UTC 2025","","Vendors","",""
"","4324","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Jul 01 14:25:51 UTC 2025","passed","Tue Jul 01 14:25:55 UTC 2025","","Trip_users","",""
"","3041","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Jul 01 14:26:30 UTC 2025","passed","Tue Jul 01 14:26:33 UTC 2025","","Dashboard","",""
"","4822","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Jul 01 14:26:06 UTC 2025","passed","Tue Jul 01 14:26:11 UTC 2025","","Projects","",""
"","2561","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Jul 01 14:19:31 UTC 2025","passed","Tue Jul 01 14:19:33 UTC 2025","","Login","",""
"","4598","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 01 14:29:02 UTC 2025","passed","Tue Jul 01 14:29:07 UTC 2025","","Vendors","",""
"","4569","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Jul 01 14:26:07 UTC 2025","passed","Tue Jul 01 14:26:11 UTC 2025","","Vendors","",""
"","5479","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Jul 01 14:32:07 UTC 2025","passed","Tue Jul 01 14:32:13 UTC 2025","","Projects","",""
"","4690","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Jul 01 14:18:59 UTC 2025","passed","Tue Jul 01 14:19:03 UTC 2025","","Projects","",""
"","3172","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Jul 01 14:29:28 UTC 2025","passed","Tue Jul 01 14:29:31 UTC 2025","","Projects","",""
"","6621","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Tue Jul 01 14:26:28 UTC 2025","passed","Tue Jul 01 14:26:35 UTC 2025","","Experiences","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 01 14:33:08 UTC 2025","passed","Tue Jul 01 14:33:12 UTC 2025","","Requests","",""
"","4725","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Jul 01 14:31:06 UTC 2025","passed","Tue Jul 01 14:31:11 UTC 2025","","Trip_users","",""
"","7281","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Jul 01 14:19:02 UTC 2025","passed","Tue Jul 01 14:19:10 UTC 2025","","Vendors","",""
"","4562","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Tue Jul 01 14:26:15 UTC 2025","passed","Tue Jul 01 14:26:20 UTC 2025","","Projects","",""
"","5271","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Jul 01 14:30:42 UTC 2025","passed","Tue Jul 01 14:30:48 UTC 2025","","Projects","",""
"","4366","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 01 14:19:40 UTC 2025","passed","Tue Jul 01 14:19:44 UTC 2025","","Experiences","",""
"","4374","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Tue Jul 01 14:30:53 UTC 2025","passed","Tue Jul 01 14:30:58 UTC 2025","","Trip_users","",""
"","4088","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 01 14:18:32 UTC 2025","passed","Tue Jul 01 14:18:36 UTC 2025","","Vendors","",""
"","12855","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Jul 01 14:35:43 UTC 2025","passed","Tue Jul 01 14:35:56 UTC 2025","","Requests","",""
"","2645","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Tue Jul 01 14:28:40 UTC 2025","passed","Tue Jul 01 14:28:43 UTC 2025","","Dashboard","",""
"","5261","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 01 14:25:17 UTC 2025","failed","Tue Jul 01 14:25:23 UTC 2025","","Vendors","",""
"","5271","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Tue Jul 01 14:27:08 UTC 2025","passed","Tue Jul 01 14:27:13 UTC 2025","","Requests","",""
"","8447","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 01 14:26:41 UTC 2025","passed","Tue Jul 01 14:26:50 UTC 2025","","Experiences","",""
"","4627","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Tue Jul 01 14:26:01 UTC 2025","passed","Tue Jul 01 14:26:06 UTC 2025","","Projects","",""
"","3672","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Jul 01 14:34:49 UTC 2025","passed","Tue Jul 01 14:34:53 UTC 2025","","Vendors","",""
"","3748","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Tue Jul 01 14:32:53 UTC 2025","passed","Tue Jul 01 14:32:57 UTC 2025","","Requests","",""
"","7841","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Jul 01 14:13:17 UTC 2025","passed","Tue Jul 01 14:13:25 UTC 2025","","Login","",""
"","8049","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 01 14:26:57 UTC 2025","passed","Tue Jul 01 14:27:05 UTC 2025","","Vendors","",""
"","3549","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Jul 01 14:13:17 UTC 2025","passed","Tue Jul 01 14:13:21 UTC 2025","","Projects","",""
"","4093","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 01 14:18:41 UTC 2025","passed","Tue Jul 01 14:18:45 UTC 2025","","Projects","",""
"","4","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Jul 01 14:26:35 UTC 2025","skipped","Tue Jul 01 14:26:35 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4856","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 01 14:29:00 UTC 2025","passed","Tue Jul 01 14:29:05 UTC 2025","","Experiences","",""
"","1795","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 01 14:19:29 UTC 2025","passed","Tue Jul 01 14:19:30 UTC 2025","","Trip_users","",""
"","4177","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Jul 01 14:33:51 UTC 2025","passed","Tue Jul 01 14:33:55 UTC 2025","","Requests","",""
"","5441","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Jul 01 14:26:50 UTC 2025","passed","Tue Jul 01 14:26:56 UTC 2025","","Requests","",""
"","6574","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 01 14:26:59 UTC 2025","passed","Tue Jul 01 14:27:05 UTC 2025","","Projects","",""
"","5687","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Jul 01 14:26:18 UTC 2025","passed","Tue Jul 01 14:26:23 UTC 2025","","Dashboard","",""
"","4525","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Tue Jul 01 14:31:53 UTC 2025","failed","Tue Jul 01 14:31:57 UTC 2025","","Projects","",""
"","3929","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Jul 01 14:32:18 UTC 2025","passed","Tue Jul 01 14:32:22 UTC 2025","","Vendors","",""
"","4642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Jul 01 14:26:26 UTC 2025","passed","Tue Jul 01 14:26:30 UTC 2025","","Vendors","",""
"","5308","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Jul 01 14:27:52 UTC 2025","passed","Tue Jul 01 14:27:57 UTC 2025","","Trip_users","",""
"","4549","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Jul 01 14:18:58 UTC 2025","passed","Tue Jul 01 14:19:02 UTC 2025","","Vendors","",""
"","4305","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 01 14:13:21 UTC 2025","passed","Tue Jul 01 14:13:26 UTC 2025","","Projects","",""
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Jul 01 14:33:04 UTC 2025","passed","Tue Jul 01 14:33:08 UTC 2025","","Requests","",""
"","5853","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Jul 01 14:34:19 UTC 2025","passed","Tue Jul 01 14:34:25 UTC 2025","","Vendors","",""
"","7566","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Jul 01 14:31:44 UTC 2025","passed","Tue Jul 01 14:31:51 UTC 2025","","Vendors","",""
"","4888","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Jul 01 14:27:13 UTC 2025","passed","Tue Jul 01 14:27:18 UTC 2025","","Requests","",""
"","4630","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Jul 01 14:27:24 UTC 2025","passed","Tue Jul 01 14:27:29 UTC 2025","","Trip_users","",""
"","3388","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Jul 01 14:30:32 UTC 2025","passed","Tue Jul 01 14:30:35 UTC 2025","","Requests","",""
"","3835","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Jul 01 14:36:36 UTC 2025","passed","Tue Jul 01 14:36:40 UTC 2025","","Requests","",""
"","3763","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Tue Jul 01 14:33:16 UTC 2025","passed","Tue Jul 01 14:33:20 UTC 2025","","Requests","",""
"","8498","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 01 14:28:52 UTC 2025","failed","Tue Jul 01 14:29:00 UTC 2025","","Vendors","",""
"","6342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Jul 01 14:30:05 UTC 2025","failed","Tue Jul 01 14:30:12 UTC 2025","","Projects","",""
"","2114","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Jul 01 14:25:36 UTC 2025","passed","Tue Jul 01 14:25:38 UTC 2025","","Vendors","",""
"","4678","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 01 14:26:47 UTC 2025","passed","Tue Jul 01 14:26:52 UTC 2025","","Projects","",""
"","3513","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Tue Jul 01 14:13:17 UTC 2025","passed","Tue Jul 01 14:13:21 UTC 2025","","Experiences","",""
"","2990","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Jul 01 14:30:37 UTC 2025","passed","Tue Jul 01 14:30:40 UTC 2025","","Trip_users","",""
"","7701","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 01 14:26:49 UTC 2025","passed","Tue Jul 01 14:26:57 UTC 2025","","Vendors","",""
"","4278","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 01 14:29:43 UTC 2025","passed","Tue Jul 01 14:29:48 UTC 2025","","Projects","",""
"","3639","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Jul 01 14:19:27 UTC 2025","passed","Tue Jul 01 14:19:31 UTC 2025","","Login","",""
"","4602","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Tue Jul 01 14:18:54 UTC 2025","passed","Tue Jul 01 14:18:59 UTC 2025","","Projects","",""
"","4079","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Jul 01 14:26:34 UTC 2025","passed","Tue Jul 01 14:26:38 UTC 2025","","Login","",""
"","4496","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 01 14:30:27 UTC 2025","passed","Tue Jul 01 14:30:32 UTC 2025","","Requests","",""
"","7248","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 01 14:29:11 UTC 2025","passed","Tue Jul 01 14:29:18 UTC 2025","","Experiences","",""
"","7097","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Jul 01 14:29:55 UTC 2025","passed","Tue Jul 01 14:30:02 UTC 2025","","Vendors","",""
"","4821","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Jul 01 14:34:33 UTC 2025","passed","Tue Jul 01 14:34:38 UTC 2025","","Vendors","",""
"","4579","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Tue Jul 01 14:27:46 UTC 2025","passed","Tue Jul 01 14:27:51 UTC 2025","","Requests","",""
"","4951","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Tue Jul 01 14:28:29 UTC 2025","passed","Tue Jul 01 14:28:34 UTC 2025","","Login","",""
"","1786","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Jul 01 14:31:42 UTC 2025","passed","Tue Jul 01 14:31:44 UTC 2025","","Vendors","",""
"","3752","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 01 14:26:33 UTC 2025","passed","Tue Jul 01 14:26:37 UTC 2025","","Vendors","",""
"","4161","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Jul 01 14:31:58 UTC 2025","passed","Tue Jul 01 14:32:03 UTC 2025","","Projects","",""
"","4619","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 01 14:18:32 UTC 2025","passed","Tue Jul 01 14:18:37 UTC 2025","","Projects","",""
"","7076","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Jul 01 14:26:21 UTC 2025","passed","Tue Jul 01 14:26:28 UTC 2025","","Login","",""
"","5058","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Jul 01 14:13:26 UTC 2025","passed","Tue Jul 01 14:13:31 UTC 2025","","Login","",""
"","9208","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Jul 01 14:35:56 UTC 2025","passed","Tue Jul 01 14:36:05 UTC 2025","","Requests","",""
"","3737","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Tue Jul 01 14:28:37 UTC 2025","passed","Tue Jul 01 14:28:41 UTC 2025","","Login","",""
"","3994","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Tue Jul 01 14:29:23 UTC 2025","passed","Tue Jul 01 14:29:27 UTC 2025","","Projects","",""
"","5940","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 01 14:26:54 UTC 2025","passed","Tue Jul 01 14:27:00 UTC 2025","","Requests","",""
