"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5145","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Oct 28 14:25:37 UTC 2025","failed","Tue Oct 28 14:25:42 UTC 2025","","Projects","",""
"","5476","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Oct 28 14:30:02 UTC 2025","passed","Tue Oct 28 14:30:07 UTC 2025","","Projects","",""
"","301033","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Oct 28 14:35:33 UTC 2025","broken","Tue Oct 28 14:40:34 UTC 2025","","Vendors","",""
"","3448","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Oct 28 14:40:46 UTC 2025","failed","Tue Oct 28 14:40:50 UTC 2025","","Vendors","",""
"","4696","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Oct 28 14:27:24 UTC 2025","passed","Tue Oct 28 14:27:29 UTC 2025","","Requests","",""
"","4506","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Tue Oct 28 14:31:26 UTC 2025","failed","Tue Oct 28 14:31:31 UTC 2025","","Projects","",""
"","3622","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Oct 28 14:41:46 UTC 2025","passed","Tue Oct 28 14:41:50 UTC 2025","","Vendors","",""
"","3030","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Tue Oct 28 14:29:18 UTC 2025","passed","Tue Oct 28 14:29:21 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Tue Oct 28 14:29:53 UTC 2025","skipped","Tue Oct 28 14:29:53 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3360","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Oct 28 14:24:10 UTC 2025","passed","Tue Oct 28 14:24:13 UTC 2025","","Projects","",""
"","12337","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Oct 28 14:29:38 UTC 2025","passed","Tue Oct 28 14:29:50 UTC 2025","","Experiences","",""
"","4774","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Tue Oct 28 14:26:49 UTC 2025","passed","Tue Oct 28 14:26:54 UTC 2025","","Projects","",""
"","11576","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Oct 28 14:29:40 UTC 2025","passed","Tue Oct 28 14:29:51 UTC 2025","","Vendors","",""
"","3759","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Oct 28 14:35:40 UTC 2025","passed","Tue Oct 28 14:35:44 UTC 2025","","Vendors","",""
"","5289","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Oct 28 14:25:44 UTC 2025","passed","Tue Oct 28 14:25:49 UTC 2025","","Experiences","",""
"","4392","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Oct 28 14:33:27 UTC 2025","passed","Tue Oct 28 14:33:31 UTC 2025","","Vendors","",""
"","4161","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Oct 28 14:30:22 UTC 2025","passed","Tue Oct 28 14:30:26 UTC 2025","","Projects","",""
"","4175","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Oct 28 14:25:30 UTC 2025","passed","Tue Oct 28 14:25:34 UTC 2025","","Dashboard","",""
"","3831","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Oct 28 14:41:03 UTC 2025","failed","Tue Oct 28 14:41:06 UTC 2025","","Vendors","",""
"","6111","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Oct 28 14:27:52 UTC 2025","passed","Tue Oct 28 14:27:58 UTC 2025","","Trip_users","",""
"","4777","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Oct 28 14:24:56 UTC 2025","passed","Tue Oct 28 14:25:01 UTC 2025","","Experiences","",""
"","5023","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Oct 28 14:27:58 UTC 2025","passed","Tue Oct 28 14:28:03 UTC 2025","","Trip_users","",""
"","6100","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Oct 28 14:27:19 UTC 2025","passed","Tue Oct 28 14:27:25 UTC 2025","","Requests","",""
"","4193","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Oct 28 14:33:51 UTC 2025","passed","Tue Oct 28 14:33:55 UTC 2025","","Vendors","",""
"","6995","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Oct 28 14:24:34 UTC 2025","passed","Tue Oct 28 14:24:41 UTC 2025","","Projects","",""
"","6464","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Oct 28 14:26:54 UTC 2025","passed","Tue Oct 28 14:27:00 UTC 2025","","Requests","",""
"","6685","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Oct 28 14:25:16 UTC 2025","failed","Tue Oct 28 14:25:22 UTC 2025","","Trip_users","",""
"","8998","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Tue Oct 28 14:28:46 UTC 2025","failed","Tue Oct 28 14:28:55 UTC 2025","","Requests","",""
"","5214","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Oct 28 14:25:32 UTC 2025","passed","Tue Oct 28 14:25:37 UTC 2025","","Login","",""
"","10132","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Oct 28 14:25:47 UTC 2025","failed","Tue Oct 28 14:25:57 UTC 2025","","Vendors","",""
"","3964","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Oct 28 14:28:54 UTC 2025","passed","Tue Oct 28 14:28:58 UTC 2025","","Vendors","",""
"","4144","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Oct 28 14:27:38 UTC 2025","passed","Tue Oct 28 14:27:42 UTC 2025","","Trip_users","",""
"","5339","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Oct 28 14:25:39 UTC 2025","passed","Tue Oct 28 14:25:44 UTC 2025","","Experiences","",""
"","4269","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Oct 28 14:31:25 UTC 2025","passed","Tue Oct 28 14:31:29 UTC 2025","","Vendors","",""
"","7183","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Oct 28 14:25:18 UTC 2025","passed","Tue Oct 28 14:25:26 UTC 2025","","Login","",""
"","5300","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Tue Oct 28 14:29:18 UTC 2025","passed","Tue Oct 28 14:29:23 UTC 2025","","Requests","",""
"","4226","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Oct 28 14:25:27 UTC 2025","passed","Tue Oct 28 14:25:32 UTC 2025","","Login","",""
"","6967","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Oct 28 14:24:32 UTC 2025","passed","Tue Oct 28 14:24:39 UTC 2025","","Experiences","",""
"","7460","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Oct 28 14:27:04 UTC 2025","passed","Tue Oct 28 14:27:11 UTC 2025","","Projects","",""
"","3692","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Oct 28 14:29:27 UTC 2025","passed","Tue Oct 28 14:29:30 UTC 2025","","Vendors","",""
"","4037","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Oct 28 14:26:23 UTC 2025","passed","Tue Oct 28 14:26:27 UTC 2025","","Projects","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Oct 28 14:25:15 UTC 2025","passed","Tue Oct 28 14:25:19 UTC 2025","","Requests","",""
"","3129","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Oct 28 14:24:26 UTC 2025","passed","Tue Oct 28 14:24:29 UTC 2025","","Trip_users","",""
"","2047","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Tue Oct 28 14:29:01 UTC 2025","passed","Tue Oct 28 14:29:03 UTC 2025","","Dashboard","",""
"","8111","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Oct 28 14:24:10 UTC 2025","passed","Tue Oct 28 14:24:18 UTC 2025","","Login","",""
"","4400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Tue Oct 28 14:26:45 UTC 2025","passed","Tue Oct 28 14:26:49 UTC 2025","","Projects","",""
"","2264","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Oct 28 14:26:14 UTC 2025","passed","Tue Oct 28 14:26:16 UTC 2025","","Vendors","",""
"","7602","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Oct 28 14:28:24 UTC 2025","failed","Tue Oct 28 14:28:32 UTC 2025","","Vendors","",""
"","5794","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Oct 28 14:30:52 UTC 2025","passed","Tue Oct 28 14:30:58 UTC 2025","","Requests","",""
"","3788","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 28 14:24:28 UTC 2025","passed","Tue Oct 28 14:24:32 UTC 2025","","Vendors","",""
"","5603","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Oct 28 14:33:45 UTC 2025","passed","Tue Oct 28 14:33:51 UTC 2025","","Vendors","",""
"","3471","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Oct 28 14:24:10 UTC 2025","passed","Tue Oct 28 14:24:14 UTC 2025","","Requests","",""
"","2225","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Oct 28 14:24:50 UTC 2025","passed","Tue Oct 28 14:24:52 UTC 2025","","Vendors","",""
"","3311","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Oct 28 14:31:02 UTC 2025","passed","Tue Oct 28 14:31:05 UTC 2025","","Requests","",""
"","5084","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Oct 28 14:29:03 UTC 2025","passed","Tue Oct 28 14:29:08 UTC 2025","","Login","",""
"","5078","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Tue Oct 28 14:32:15 UTC 2025","passed","Tue Oct 28 14:32:21 UTC 2025","","Projects","",""
"","4147","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Tue Oct 28 14:32:25 UTC 2025","passed","Tue Oct 28 14:32:29 UTC 2025","","Projects","",""
"","5074","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Oct 28 14:26:17 UTC 2025","failed","Tue Oct 28 14:26:22 UTC 2025","","Requests","",""
"","4376","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Oct 28 14:25:05 UTC 2025","passed","Tue Oct 28 14:25:09 UTC 2025","","Experiences","",""
"","5979","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Oct 28 14:26:53 UTC 2025","passed","Tue Oct 28 14:26:59 UTC 2025","","Projects","",""
"","5220","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Oct 28 14:29:47 UTC 2025","passed","Tue Oct 28 14:29:53 UTC 2025","","Projects","",""
"","4826","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Oct 28 14:26:19 UTC 2025","passed","Tue Oct 28 14:26:23 UTC 2025","","Experiences","",""
"","5920","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Oct 28 14:27:11 UTC 2025","passed","Tue Oct 28 14:27:17 UTC 2025","","Projects","",""
"","5491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Oct 28 14:26:54 UTC 2025","passed","Tue Oct 28 14:27:00 UTC 2025","","Projects","",""
"","6226","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Oct 28 14:24:14 UTC 2025","passed","Tue Oct 28 14:24:20 UTC 2025","","Vendors","",""
"","7220","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Oct 28 14:28:29 UTC 2025","passed","Tue Oct 28 14:28:36 UTC 2025","","Vendors","",""
"","5594","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 28 14:24:29 UTC 2025","passed","Tue Oct 28 14:24:34 UTC 2025","","Projects","",""
"","4400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Oct 28 14:26:36 UTC 2025","passed","Tue Oct 28 14:26:40 UTC 2025","","Projects","",""
"","4783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Tue Oct 28 14:27:11 UTC 2025","passed","Tue Oct 28 14:27:16 UTC 2025","","Requests","",""
"","4544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Oct 28 14:24:41 UTC 2025","passed","Tue Oct 28 14:24:46 UTC 2025","","Projects","",""
"","4523","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Oct 28 14:28:45 UTC 2025","passed","Tue Oct 28 14:28:50 UTC 2025","","Vendors","",""
"","4758","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Tue Oct 28 14:31:56 UTC 2025","passed","Tue Oct 28 14:32:01 UTC 2025","","Projects","",""
"","6642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Oct 28 14:29:44 UTC 2025","failed","Tue Oct 28 14:29:50 UTC 2025","","Requests","",""
"","3700","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Oct 28 14:32:08 UTC 2025","passed","Tue Oct 28 14:32:12 UTC 2025","","Vendors","",""
"","2970","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Oct 28 14:24:10 UTC 2025","passed","Tue Oct 28 14:24:13 UTC 2025","","Dashboard","",""
"","5915","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Oct 28 14:28:44 UTC 2025","passed","Tue Oct 28 14:28:50 UTC 2025","","Projects","",""
"","7828","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Oct 28 14:26:39 UTC 2025","failed","Tue Oct 28 14:26:47 UTC 2025","","Vendors","",""
"","10100","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Oct 28 14:27:56 UTC 2025","passed","Tue Oct 28 14:28:06 UTC 2025","","Requests","",""
"","9112","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Oct 28 14:35:24 UTC 2025","failed","Tue Oct 28 14:35:33 UTC 2025","","Vendors","",""
"","2867","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Oct 28 14:26:41 UTC 2025","passed","Tue Oct 28 14:26:43 UTC 2025","","Projects","",""
"","13689","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Oct 28 14:27:42 UTC 2025","passed","Tue Oct 28 14:27:56 UTC 2025","","Requests","",""
"","4229","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Oct 28 14:31:55 UTC 2025","passed","Tue Oct 28 14:31:59 UTC 2025","","Trip_users","",""
"","4446","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Oct 28 14:26:36 UTC 2025","passed","Tue Oct 28 14:26:40 UTC 2025","","Vendors","",""
"","3989","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Oct 28 14:37:55 UTC 2025","passed","Tue Oct 28 14:37:59 UTC 2025","","Requests","",""
"","1560","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Oct 28 14:33:51 UTC 2025","passed","Tue Oct 28 14:33:53 UTC 2025","","Vendors","",""
"","3549","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Oct 28 14:24:14 UTC 2025","passed","Tue Oct 28 14:24:17 UTC 2025","","Requests","",""
"","4219","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Oct 28 14:38:26 UTC 2025","passed","Tue Oct 28 14:38:30 UTC 2025","","Requests","",""
"","1283","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Oct 28 14:32:24 UTC 2025","passed","Tue Oct 28 14:32:25 UTC 2025","","Vendors","",""
"","5497","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Tue Oct 28 14:24:46 UTC 2025","passed","Tue Oct 28 14:24:51 UTC 2025","","Projects","",""
"","4883","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Tue Oct 28 14:30:36 UTC 2025","passed","Tue Oct 28 14:30:41 UTC 2025","","Projects","",""
"","6435","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Tue Oct 28 14:30:34 UTC 2025","passed","Tue Oct 28 14:30:41 UTC 2025","","Requests","",""
"","3325","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Oct 28 14:29:11 UTC 2025","passed","Tue Oct 28 14:29:15 UTC 2025","","Login","",""
"","3741","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Oct 28 14:38:03 UTC 2025","passed","Tue Oct 28 14:38:06 UTC 2025","","Requests","",""
"","5236","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Oct 28 14:27:52 UTC 2025","passed","Tue Oct 28 14:27:57 UTC 2025","","Vendors","",""
"","5630","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Oct 28 14:34:13 UTC 2025","passed","Tue Oct 28 14:34:19 UTC 2025","","Vendors","",""
"","3820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue Oct 28 14:36:41 UTC 2025","passed","Tue Oct 28 14:36:44 UTC 2025","","Requests","",""
"","5238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Oct 28 14:26:06 UTC 2025","failed","Tue Oct 28 14:26:11 UTC 2025","","Projects","",""
"","4828","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Oct 28 14:30:31 UTC 2025","passed","Tue Oct 28 14:30:36 UTC 2025","","Projects","",""
"","4510","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Oct 28 14:26:59 UTC 2025","passed","Tue Oct 28 14:27:04 UTC 2025","","Projects","",""
"","2624","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue Oct 28 14:29:10 UTC 2025","passed","Tue Oct 28 14:29:13 UTC 2025","","Experiences","",""
"","4399","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Oct 28 14:35:35 UTC 2025","passed","Tue Oct 28 14:35:40 UTC 2025","","Vendors","",""
"","3797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Tue Oct 28 14:37:51 UTC 2025","passed","Tue Oct 28 14:37:55 UTC 2025","","Requests","",""
"","5358","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Oct 28 14:27:42 UTC 2025","passed","Tue Oct 28 14:27:47 UTC 2025","","Trip_users","",""
"","2044","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Oct 28 14:30:15 UTC 2025","passed","Tue Oct 28 14:30:17 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Oct 28 14:30:12 UTC 2025","skipped","Tue Oct 28 14:30:12 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4146","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Oct 28 14:29:20 UTC 2025","passed","Tue Oct 28 14:29:24 UTC 2025","","Experiences","",""
"","7006","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Oct 28 14:24:22 UTC 2025","passed","Tue Oct 28 14:24:29 UTC 2025","","Requests","",""
"","4816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Oct 28 14:25:54 UTC 2025","passed","Tue Oct 28 14:25:58 UTC 2025","","Requests","",""
"","4708","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Oct 28 14:29:53 UTC 2025","passed","Tue Oct 28 14:29:57 UTC 2025","","Projects","",""
"","2452","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Oct 28 14:24:42 UTC 2025","passed","Tue Oct 28 14:24:44 UTC 2025","","Vendors","",""
"","12853","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Tue Oct 28 14:24:42 UTC 2025","passed","Tue Oct 28 14:24:54 UTC 2025","","Requests","",""
"","7733","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Oct 28 14:29:07 UTC 2025","failed","Tue Oct 28 14:29:14 UTC 2025","","Projects","",""
"","4315","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Oct 28 14:32:56 UTC 2025","failed","Tue Oct 28 14:33:00 UTC 2025","","Vendors","",""
"","4916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Oct 28 14:30:45 UTC 2025","passed","Tue Oct 28 14:30:50 UTC 2025","","Projects","",""
"","4937","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Oct 28 14:31:39 UTC 2025","passed","Tue Oct 28 14:31:44 UTC 2025","","Vendors","",""
"","4953","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Tue Oct 28 14:26:31 UTC 2025","passed","Tue Oct 28 14:26:36 UTC 2025","","Projects","",""
"","4975","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue Oct 28 14:30:08 UTC 2025","passed","Tue Oct 28 14:30:12 UTC 2025","","Projects","",""
"","4079","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Oct 28 14:30:58 UTC 2025","passed","Tue Oct 28 14:31:02 UTC 2025","","Requests","",""
"","5666","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Tue Oct 28 14:31:05 UTC 2025","failed","Tue Oct 28 14:31:10 UTC 2025","","Projects","",""
"","15983","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Tue Oct 28 14:27:26 UTC 2025","passed","Tue Oct 28 14:27:42 UTC 2025","","Requests","",""
"","4724","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Tue Oct 28 14:25:45 UTC 2025","passed","Tue Oct 28 14:25:50 UTC 2025","","Projects","",""
"","5711","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Oct 28 14:30:00 UTC 2025","passed","Tue Oct 28 14:30:05 UTC 2025","","Experiences","",""
"","3616","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Oct 28 14:35:44 UTC 2025","passed","Tue Oct 28 14:35:48 UTC 2025","","Vendors","",""
"","3316","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Oct 28 14:29:24 UTC 2025","passed","Tue Oct 28 14:29:27 UTC 2025","","Experiences","",""
"","5792","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Oct 28 14:28:06 UTC 2025","passed","Tue Oct 28 14:28:12 UTC 2025","","Requests","",""
"","6098","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Oct 28 14:26:29 UTC 2025","passed","Tue Oct 28 14:26:35 UTC 2025","","Experiences","",""
"","7818","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Oct 28 14:36:33 UTC 2025","passed","Tue Oct 28 14:36:41 UTC 2025","","Requests","",""
