"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3313","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Sep 25 14:24:01 UTC 2025","passed","Thu Sep 25 14:24:05 UTC 2025","","Requests","",""
"","4158","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Thu Sep 25 14:35:22 UTC 2025","passed","Thu Sep 25 14:35:26 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Thu Sep 25 14:27:44 UTC 2025","skipped","Thu Sep 25 14:27:44 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2582","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 25 14:27:43 UTC 2025","passed","Thu Sep 25 14:27:46 UTC 2025","","Vendors","",""
"","4790","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Sep 25 14:25:50 UTC 2025","passed","Thu Sep 25 14:25:55 UTC 2025","","Vendors","",""
"","4987","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 25 14:27:46 UTC 2025","passed","Thu Sep 25 14:27:51 UTC 2025","","Vendors","",""
"","9254","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Sep 25 14:25:21 UTC 2025","failed","Thu Sep 25 14:25:31 UTC 2025","","Vendors","",""
"","314118","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Thu Sep 25 14:58:13 UTC 2025","broken","Thu Sep 25 15:03:27 UTC 2025","","Requests","",""
"","3799","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Sep 25 14:29:42 UTC 2025","passed","Thu Sep 25 14:29:45 UTC 2025","","Vendors","",""
"","3928","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Sep 25 14:22:41 UTC 2025","passed","Thu Sep 25 14:22:45 UTC 2025","","Login","",""
"","5302","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Sep 25 14:23:27 UTC 2025","failed","Thu Sep 25 14:23:32 UTC 2025","","Projects","",""
"","4148","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Sep 25 14:37:01 UTC 2025","failed","Thu Sep 25 14:37:05 UTC 2025","","Vendors","",""
"","4117","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Sep 25 14:36:22 UTC 2025","passed","Thu Sep 25 14:36:26 UTC 2025","","Vendors","",""
"","3254","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Sep 25 14:38:48 UTC 2025","passed","Thu Sep 25 14:38:51 UTC 2025","","Vendors","",""
"","4137","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Sep 25 14:24:00 UTC 2025","passed","Thu Sep 25 14:24:04 UTC 2025","","Projects","",""
"","10502","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Sep 25 14:15:59 UTC 2025","passed","Thu Sep 25 14:16:10 UTC 2025","","Vendors","",""
"","4396","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Sep 25 14:23:22 UTC 2025","passed","Thu Sep 25 14:23:26 UTC 2025","","Vendors","",""
"","5182","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Sep 25 14:27:26 UTC 2025","passed","Thu Sep 25 14:27:31 UTC 2025","","Requests","",""
"","6613","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 25 14:15:57 UTC 2025","passed","Thu Sep 25 14:16:03 UTC 2025","","Experiences","",""
"","4776","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Sep 25 14:22:34 UTC 2025","failed","Thu Sep 25 14:22:39 UTC 2025","","Trip_users","",""
"","7758","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Sep 25 14:24:42 UTC 2025","failed","Thu Sep 25 14:24:49 UTC 2025","","Projects","",""
"","2879","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 25 14:27:31 UTC 2025","passed","Thu Sep 25 14:27:34 UTC 2025","","Vendors","",""
"","5363","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 25 14:15:56 UTC 2025","passed","Thu Sep 25 14:16:02 UTC 2025","","Projects","",""
"","4628","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Sep 25 14:22:56 UTC 2025","passed","Thu Sep 25 14:23:00 UTC 2025","","Vendors","",""
"","6475","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Sep 25 14:33:54 UTC 2025","passed","Thu Sep 25 14:34:00 UTC 2025","","Requests","",""
"","1401","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 25 14:29:45 UTC 2025","passed","Thu Sep 25 14:29:47 UTC 2025","","Vendors","",""
"","5703","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Sep 25 14:38:20 UTC 2025","failed","Thu Sep 25 14:38:26 UTC 2025","","Vendors","",""
"","3740","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 25 14:30:11 UTC 2025","passed","Thu Sep 25 14:30:15 UTC 2025","","Vendors","",""
"","4669","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 25 14:27:59 UTC 2025","passed","Thu Sep 25 14:28:03 UTC 2025","","Projects","",""
"","7684","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Sep 25 14:33:46 UTC 2025","passed","Thu Sep 25 14:33:54 UTC 2025","","Requests","",""
"","3756","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Sep 25 14:36:35 UTC 2025","failed","Thu Sep 25 14:36:39 UTC 2025","","Vendors","",""
"","4462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Sep 25 14:29:32 UTC 2025","passed","Thu Sep 25 14:29:37 UTC 2025","","Projects","",""
"","6936","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Sep 25 14:27:38 UTC 2025","failed","Thu Sep 25 14:27:45 UTC 2025","","Vendors","",""
"","4809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Sep 25 14:27:42 UTC 2025","passed","Thu Sep 25 14:27:47 UTC 2025","","Requests","",""
"","4096","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Sep 25 14:29:18 UTC 2025","passed","Thu Sep 25 14:29:23 UTC 2025","","Vendors","",""
"","3265","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Sep 25 14:38:51 UTC 2025","passed","Thu Sep 25 14:38:55 UTC 2025","","Vendors","",""
"","5370","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 25 14:15:46 UTC 2025","passed","Thu Sep 25 14:15:51 UTC 2025","","Experiences","",""
"","4394","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Sep 25 14:30:29 UTC 2025","failed","Thu Sep 25 14:30:33 UTC 2025","","Trip_users","",""
"","6235","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 25 14:16:01 UTC 2025","passed","Thu Sep 25 14:16:07 UTC 2025","","Requests","",""
"","2823","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Sep 25 14:26:40 UTC 2025","passed","Thu Sep 25 14:26:43 UTC 2025","","Experiences","",""
"","3693","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Sep 25 14:23:30 UTC 2025","passed","Thu Sep 25 14:23:34 UTC 2025","","Vendors","",""
"","7594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Sep 25 14:26:58 UTC 2025","failed","Thu Sep 25 14:27:05 UTC 2025","","Requests","",""
"","5824","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Sep 25 14:29:01 UTC 2025","failed","Thu Sep 25 14:29:06 UTC 2025","","Vendors","",""
"","3354","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 25 14:24:11 UTC 2025","passed","Thu Sep 25 14:24:14 UTC 2025","","Requests","",""
"","7404","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Sep 25 14:26:43 UTC 2025","passed","Thu Sep 25 14:26:51 UTC 2025","","Experiences","",""
"","3806","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Sep 25 14:15:38 UTC 2025","passed","Thu Sep 25 14:15:42 UTC 2025","","Vendors","",""
"","3684","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Sep 25 14:23:34 UTC 2025","passed","Thu Sep 25 14:23:38 UTC 2025","","Vendors","",""
"","11393","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Thu Sep 25 14:33:35 UTC 2025","passed","Thu Sep 25 14:33:46 UTC 2025","","Requests","",""
"","4724","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 25 14:24:14 UTC 2025","passed","Thu Sep 25 14:24:19 UTC 2025","","Requests","",""
"","3354","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu Sep 25 15:04:49 UTC 2025","passed","Thu Sep 25 15:04:52 UTC 2025","","Requests","",""
"","4243","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Sep 25 14:23:56 UTC 2025","passed","Thu Sep 25 14:24:00 UTC 2025","","Projects","",""
"","4605","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Sep 25 14:22:39 UTC 2025","failed","Thu Sep 25 14:22:44 UTC 2025","","Projects","",""
"","4789","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Thu Sep 25 14:30:02 UTC 2025","passed","Thu Sep 25 14:30:07 UTC 2025","","Trip_users","",""
"","6470","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 25 14:15:50 UTC 2025","passed","Thu Sep 25 14:15:56 UTC 2025","","Projects","",""
"","4362","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 25 14:23:12 UTC 2025","passed","Thu Sep 25 14:23:16 UTC 2025","","Vendors","",""
"","4342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Sep 25 14:24:13 UTC 2025","passed","Thu Sep 25 14:24:17 UTC 2025","","Projects","",""
"","4274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Thu Sep 25 14:29:50 UTC 2025","passed","Thu Sep 25 14:29:55 UTC 2025","","Projects","",""
"","3358","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Sep 25 15:04:38 UTC 2025","passed","Thu Sep 25 15:04:42 UTC 2025","","Requests","",""
"","3115","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Sep 25 14:22:58 UTC 2025","passed","Thu Sep 25 14:23:01 UTC 2025","","Login","",""
"","5632","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Sep 25 14:27:49 UTC 2025","passed","Thu Sep 25 14:27:55 UTC 2025","","Projects","",""
"","3940","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 25 14:23:55 UTC 2025","passed","Thu Sep 25 14:23:59 UTC 2025","","Projects","",""
"","5156","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Sep 25 14:29:05 UTC 2025","passed","Thu Sep 25 14:29:10 UTC 2025","","Vendors","",""
"","18773","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Sep 25 14:25:58 UTC 2025","passed","Thu Sep 25 14:26:17 UTC 2025","","Login","",""
"","14103","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Sep 25 14:27:51 UTC 2025","passed","Thu Sep 25 14:28:05 UTC 2025","","Vendors","",""
"","2876","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Sep 25 14:24:43 UTC 2025","passed","Thu Sep 25 14:24:46 UTC 2025","","Trip_users","",""
"","4603","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Sep 25 14:25:46 UTC 2025","passed","Thu Sep 25 14:25:50 UTC 2025","","Vendors","",""
"","4260","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Sep 25 14:24:09 UTC 2025","passed","Thu Sep 25 14:24:13 UTC 2025","","Projects","",""
"","2235","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Sep 25 14:16:10 UTC 2025","passed","Thu Sep 25 14:16:12 UTC 2025","","Vendors","",""
"","1470","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Thu Sep 25 14:26:32 UTC 2025","passed","Thu Sep 25 14:26:33 UTC 2025","","Dashboard","",""
"","6364","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 25 14:16:02 UTC 2025","passed","Thu Sep 25 14:16:08 UTC 2025","","Projects","",""
"","6480","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Sep 25 14:26:52 UTC 2025","passed","Thu Sep 25 14:26:58 UTC 2025","","Projects","",""
"","3462","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Thu Sep 25 14:22:50 UTC 2025","passed","Thu Sep 25 14:22:53 UTC 2025","","Dashboard","",""
"","3577","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Sep 25 14:22:31 UTC 2025","passed","Thu Sep 25 14:22:35 UTC 2025","","Experiences","",""
"","3315","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Sep 25 15:04:52 UTC 2025","passed","Thu Sep 25 15:04:55 UTC 2025","","Requests","",""
"","5241","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Thu Sep 25 14:29:10 UTC 2025","passed","Thu Sep 25 14:29:15 UTC 2025","","Projects","",""
"","4311","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Sep 25 14:29:37 UTC 2025","passed","Thu Sep 25 14:29:42 UTC 2025","","Vendors","",""
"","3858","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Sep 25 14:23:26 UTC 2025","passed","Thu Sep 25 14:23:30 UTC 2025","","Vendors","",""
"","3536","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Sep 25 15:04:58 UTC 2025","passed","Thu Sep 25 15:05:02 UTC 2025","","Requests","",""
"","4317","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Sep 25 14:23:51 UTC 2025","passed","Thu Sep 25 14:23:56 UTC 2025","","Projects","",""
"","3640","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Sep 25 14:36:44 UTC 2025","passed","Thu Sep 25 14:36:47 UTC 2025","","Vendors","",""
"","6213","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Sep 25 14:26:33 UTC 2025","passed","Thu Sep 25 14:26:40 UTC 2025","","Projects","",""
"","2138","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu Sep 25 14:26:38 UTC 2025","passed","Thu Sep 25 14:26:40 UTC 2025","","Dashboard","",""
"","3984","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Sep 25 14:22:54 UTC 2025","passed","Thu Sep 25 14:22:58 UTC 2025","","Login","",""
"","3606","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Sep 25 14:36:47 UTC 2025","passed","Thu Sep 25 14:36:51 UTC 2025","","Vendors","",""
"","4591","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Sep 25 14:28:46 UTC 2025","failed","Thu Sep 25 14:28:50 UTC 2025","","Projects","",""
"","6021","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 25 14:15:55 UTC 2025","passed","Thu Sep 25 14:16:01 UTC 2025","","Requests","",""
"","4687","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Sep 25 14:26:17 UTC 2025","passed","Thu Sep 25 14:26:22 UTC 2025","","Projects","",""
"","2985","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Sep 25 14:29:51 UTC 2025","passed","Thu Sep 25 14:29:54 UTC 2025","","Vendors","",""
"","6398","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Sep 25 14:26:20 UTC 2025","passed","Thu Sep 25 14:26:26 UTC 2025","","Vendors","",""
"","5493","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Sep 25 14:24:19 UTC 2025","passed","Thu Sep 25 14:24:24 UTC 2025","","Requests","",""
"","5548","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Sep 25 14:25:35 UTC 2025","passed","Thu Sep 25 14:25:40 UTC 2025","","Vendors","",""
"","3199","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Sep 25 14:15:48 UTC 2025","passed","Thu Sep 25 14:15:51 UTC 2025","","Trip_users","",""
"","5281","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Thu Sep 25 14:27:26 UTC 2025","passed","Thu Sep 25 14:27:32 UTC 2025","","Experiences","",""
"","4121","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Sep 25 14:16:12 UTC 2025","passed","Thu Sep 25 14:16:16 UTC 2025","","Vendors","",""
"","4672","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Sep 25 14:30:11 UTC 2025","passed","Thu Sep 25 14:30:16 UTC 2025","","Trip_users","",""
"","4070","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Thu Sep 25 14:35:26 UTC 2025","passed","Thu Sep 25 14:35:30 UTC 2025","","Requests","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Sep 25 14:28:08 UTC 2025","skipped","Thu Sep 25 14:28:08 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4556","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Thu Sep 25 14:22:39 UTC 2025","passed","Thu Sep 25 14:22:44 UTC 2025","","Experiences","",""
"","12360","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Sep 25 14:24:24 UTC 2025","passed","Thu Sep 25 14:24:37 UTC 2025","","Requests","",""
"","6584","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Sep 25 14:25:35 UTC 2025","failed","Thu Sep 25 14:25:42 UTC 2025","","Trip_users","",""
"","4105","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Sep 25 14:23:47 UTC 2025","passed","Thu Sep 25 14:23:51 UTC 2025","","Projects","",""
"","3895","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Sep 25 14:16:13 UTC 2025","passed","Thu Sep 25 14:16:17 UTC 2025","","Trip_users","",""
"","3242","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Sep 25 14:28:19 UTC 2025","passed","Thu Sep 25 14:28:23 UTC 2025","","Requests","",""
"","5930","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 25 14:15:49 UTC 2025","passed","Thu Sep 25 14:15:55 UTC 2025","","Requests","",""
"","3453","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Sep 25 14:38:40 UTC 2025","failed","Thu Sep 25 14:38:44 UTC 2025","","Vendors","",""
"","5197","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Sep 25 14:23:27 UTC 2025","passed","Thu Sep 25 14:23:32 UTC 2025","","Experiences","",""
"","3499","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu Sep 25 14:22:45 UTC 2025","passed","Thu Sep 25 14:22:49 UTC 2025","","Dashboard","",""
"","4784","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 25 14:15:40 UTC 2025","passed","Thu Sep 25 14:15:45 UTC 2025","","Requests","",""
"","5315","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Thu Sep 25 14:28:17 UTC 2025","passed","Thu Sep 25 14:28:22 UTC 2025","","Projects","",""
"","4411","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Sep 25 14:23:42 UTC 2025","passed","Thu Sep 25 14:23:46 UTC 2025","","Experiences","",""
"","3669","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Sep 25 14:36:40 UTC 2025","passed","Thu Sep 25 14:36:43 UTC 2025","","Vendors","",""
"","2854","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 25 14:21:36 UTC 2025","failed","Thu Sep 25 14:21:39 UTC 2025","","Vendors","",""
"","4481","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Sep 25 14:28:27 UTC 2025","passed","Thu Sep 25 14:28:32 UTC 2025","","Projects","",""
"","12663","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Sep 25 14:24:37 UTC 2025","passed","Thu Sep 25 14:24:50 UTC 2025","","Requests","",""
