"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5837","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sun Jun 29 14:40:56 UTC 2025","passed","Sun Jun 29 14:41:02 UTC 2025","","Requests","",""
"","4098","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Jun 29 14:25:03 UTC 2025","passed","Sun Jun 29 14:25:07 UTC 2025","","Requests","",""
"","2792","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Jun 29 14:31:12 UTC 2025","passed","Sun Jun 29 14:31:15 UTC 2025","","Vendors","",""
"","4775","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Jun 29 14:40:12 UTC 2025","passed","Sun Jun 29 14:40:17 UTC 2025","","Projects","",""
"","4931","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Jun 29 14:41:32 UTC 2025","passed","Sun Jun 29 14:41:37 UTC 2025","","Projects","",""
"","2917","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jun 29 14:31:07 UTC 2025","passed","Sun Jun 29 14:31:10 UTC 2025","","Vendors","",""
"","5009","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Jun 29 14:18:36 UTC 2025","passed","Sun Jun 29 14:18:41 UTC 2025","","Login","",""
"","5310","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jun 29 14:18:37 UTC 2025","passed","Sun Jun 29 14:18:43 UTC 2025","","Projects","",""
"","3319","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Jun 29 14:25:08 UTC 2025","passed","Sun Jun 29 14:25:11 UTC 2025","","Vendors","",""
"","7795","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jun 29 14:40:50 UTC 2025","passed","Sun Jun 29 14:40:58 UTC 2025","","Requests","",""
"","5703","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sun Jun 29 14:40:56 UTC 2025","passed","Sun Jun 29 14:41:02 UTC 2025","","Projects","",""
"","5859","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sun Jun 29 14:37:44 UTC 2025","passed","Sun Jun 29 14:37:49 UTC 2025","","Experiences","",""
"","5583","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sun Jun 29 14:40:44 UTC 2025","passed","Sun Jun 29 14:40:50 UTC 2025","","Experiences","",""
"","5944","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Jun 29 14:31:37 UTC 2025","passed","Sun Jun 29 14:31:43 UTC 2025","","Vendors","",""
"","6412","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jun 29 14:12:23 UTC 2025","passed","Sun Jun 29 14:12:29 UTC 2025","","Experiences","",""
"","5628","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jun 29 14:31:01 UTC 2025","passed","Sun Jun 29 14:31:07 UTC 2025","","Vendors","",""
"","4918","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sun Jun 29 14:41:18 UTC 2025","passed","Sun Jun 29 14:41:23 UTC 2025","","Trip_users","",""
"","8266","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Jun 29 14:41:08 UTC 2025","passed","Sun Jun 29 14:41:17 UTC 2025","","Vendors","",""
"","8344","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sun Jun 29 14:46:30 UTC 2025","passed","Sun Jun 29 14:46:39 UTC 2025","","Requests","",""
"","16497","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Sun Jun 29 14:39:02 UTC 2025","passed","Sun Jun 29 14:39:18 UTC 2025","","Requests","",""
"","5216","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Jun 29 14:31:57 UTC 2025","passed","Sun Jun 29 14:32:03 UTC 2025","","Vendors","",""
"","5239","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Sun Jun 29 14:39:49 UTC 2025","passed","Sun Jun 29 14:39:54 UTC 2025","","Requests","",""
"","4449","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Jun 29 14:18:33 UTC 2025","passed","Sun Jun 29 14:18:38 UTC 2025","","Experiences","",""
"","6004","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sun Jun 29 14:38:28 UTC 2025","failed","Sun Jun 29 14:38:34 UTC 2025","","Requests","",""
"","8385","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sun Jun 29 14:37:49 UTC 2025","passed","Sun Jun 29 14:37:58 UTC 2025","","Experiences","",""
"","5376","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jun 29 14:31:40 UTC 2025","passed","Sun Jun 29 14:31:46 UTC 2025","","Projects","",""
"","6182","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Jun 29 14:31:51 UTC 2025","passed","Sun Jun 29 14:31:57 UTC 2025","","Vendors","",""
"","6949","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Jun 29 14:39:35 UTC 2025","passed","Sun Jun 29 14:39:42 UTC 2025","","Projects","",""
"","8357","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Jun 29 14:37:34 UTC 2025","passed","Sun Jun 29 14:37:42 UTC 2025","","Experiences","",""
"","4980","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sun Jun 29 14:39:03 UTC 2025","passed","Sun Jun 29 14:39:08 UTC 2025","","Requests","",""
"","8314","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sun Jun 29 14:40:45 UTC 2025","passed","Sun Jun 29 14:40:53 UTC 2025","","Projects","",""
"","4642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sun Jun 29 14:38:37 UTC 2025","passed","Sun Jun 29 14:38:42 UTC 2025","","Requests","",""
"","4419","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Jun 29 14:41:41 UTC 2025","passed","Sun Jun 29 14:41:45 UTC 2025","","Vendors","",""
"","5183","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Jun 29 14:41:17 UTC 2025","passed","Sun Jun 29 14:41:22 UTC 2025","","Vendors","",""
"","5502","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Jun 29 14:42:32 UTC 2025","passed","Sun Jun 29 14:42:38 UTC 2025","","Vendors","",""
"","5749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Sun Jun 29 14:38:57 UTC 2025","passed","Sun Jun 29 14:39:03 UTC 2025","","Requests","",""
"","3987","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sun Jun 29 14:42:59 UTC 2025","passed","Sun Jun 29 14:43:03 UTC 2025","","Projects","",""
"","2982","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sun Jun 29 14:39:51 UTC 2025","passed","Sun Jun 29 14:39:54 UTC 2025","","Experiences","",""
"","6993","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Jun 29 14:39:50 UTC 2025","passed","Sun Jun 29 14:39:57 UTC 2025","","Vendors","",""
"","8083","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jun 29 14:40:02 UTC 2025","passed","Sun Jun 29 14:40:10 UTC 2025","","Vendors","",""
"","5495","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jun 29 14:39:00 UTC 2025","passed","Sun Jun 29 14:39:05 UTC 2025","","Vendors","",""
"","5655","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Jun 29 14:18:46 UTC 2025","passed","Sun Jun 29 14:18:52 UTC 2025","","Vendors","",""
"","4595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sun Jun 29 14:47:00 UTC 2025","failed","Sun Jun 29 14:47:05 UTC 2025","","Requests","",""
"","4155","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Jun 29 14:38:35 UTC 2025","passed","Sun Jun 29 14:38:39 UTC 2025","","Vendors","",""
"","4255","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sun Jun 29 14:18:48 UTC 2025","passed","Sun Jun 29 14:18:52 UTC 2025","","Trip_users","",""
"","3776","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sun Jun 29 14:47:17 UTC 2025","passed","Sun Jun 29 14:47:21 UTC 2025","","Requests","",""
"","7846","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jun 29 14:38:38 UTC 2025","passed","Sun Jun 29 14:38:46 UTC 2025","","Requests","",""
"","4148","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Sun Jun 29 14:25:41 UTC 2025","passed","Sun Jun 29 14:25:46 UTC 2025","","Experiences","",""
"","4372","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Sun Jun 29 14:42:23 UTC 2025","passed","Sun Jun 29 14:42:28 UTC 2025","","Projects","",""
"","3324","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jun 29 14:12:17 UTC 2025","passed","Sun Jun 29 14:12:20 UTC 2025","","Vendors","",""
"","4955","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Sun Jun 29 14:42:07 UTC 2025","passed","Sun Jun 29 14:42:12 UTC 2025","","Requests","",""
"","3539","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sun Jun 29 14:12:17 UTC 2025","passed","Sun Jun 29 14:12:20 UTC 2025","","Dashboard","",""
"","2571","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Jun 29 14:39:22 UTC 2025","passed","Sun Jun 29 14:39:25 UTC 2025","","Vendors","",""
"","5131","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jun 29 14:18:38 UTC 2025","passed","Sun Jun 29 14:18:44 UTC 2025","","Requests","",""
"","5235","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sun Jun 29 14:41:28 UTC 2025","passed","Sun Jun 29 14:41:33 UTC 2025","","Trip_users","",""
"","4870","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Jun 29 14:42:46 UTC 2025","passed","Sun Jun 29 14:42:51 UTC 2025","","Vendors","",""
"","4424","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sun Jun 29 14:38:16 UTC 2025","passed","Sun Jun 29 14:38:20 UTC 2025","","Requests","",""
"","5104","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jun 29 14:41:32 UTC 2025","passed","Sun Jun 29 14:41:37 UTC 2025","","Vendors","",""
"","4966","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Jun 29 14:24:58 UTC 2025","passed","Sun Jun 29 14:25:03 UTC 2025","","Requests","",""
"","6634","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sun Jun 29 14:39:22 UTC 2025","passed","Sun Jun 29 14:39:29 UTC 2025","","Projects","",""
"","7198","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jun 29 14:31:57 UTC 2025","passed","Sun Jun 29 14:32:04 UTC 2025","","Experiences","",""
"","3176","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jun 29 14:12:22 UTC 2025","passed","Sun Jun 29 14:12:25 UTC 2025","","Projects","",""
"","4300","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sun Jun 29 14:42:12 UTC 2025","passed","Sun Jun 29 14:42:16 UTC 2025","","Requests","",""
"","7853","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Jun 29 14:39:57 UTC 2025","passed","Sun Jun 29 14:40:04 UTC 2025","","Vendors","",""
"","5514","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Sun Jun 29 14:32:05 UTC 2025","passed","Sun Jun 29 14:32:10 UTC 2025","","Projects","",""
"","2573","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sun Jun 29 14:25:45 UTC 2025","passed","Sun Jun 29 14:25:47 UTC 2025","","Dashboard","",""
"","3872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sun Jun 29 14:46:46 UTC 2025","passed","Sun Jun 29 14:46:50 UTC 2025","","Requests","",""
"","7596","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Jun 29 14:40:13 UTC 2025","passed","Sun Jun 29 14:40:20 UTC 2025","","Experiences","",""
"","9899","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sun Jun 29 14:38:52 UTC 2025","passed","Sun Jun 29 14:39:02 UTC 2025","","Projects","",""
"","5007","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sun Jun 29 14:24:40 UTC 2025","passed","Sun Jun 29 14:24:45 UTC 2025","","Projects","",""
"","3795","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Sun Jun 29 14:47:47 UTC 2025","passed","Sun Jun 29 14:47:51 UTC 2025","","Requests","",""
"","15604","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Jun 29 14:41:51 UTC 2025","passed","Sun Jun 29 14:42:06 UTC 2025","","Vendors","",""
"","5329","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sun Jun 29 14:39:48 UTC 2025","passed","Sun Jun 29 14:39:53 UTC 2025","","Requests","",""
"","6424","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jun 29 14:38:53 UTC 2025","passed","Sun Jun 29 14:39:00 UTC 2025","","Vendors","",""
"","3991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sun Jun 29 14:43:03 UTC 2025","passed","Sun Jun 29 14:43:07 UTC 2025","","Projects","",""
"","3807","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sun Jun 29 14:47:10 UTC 2025","passed","Sun Jun 29 14:47:14 UTC 2025","","Requests","",""
"","4955","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jun 29 14:40:58 UTC 2025","passed","Sun Jun 29 14:41:03 UTC 2025","","Requests","",""
"","4694","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Jun 29 14:42:13 UTC 2025","failed","Sun Jun 29 14:42:18 UTC 2025","","Vendors","",""
"","6488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Jun 29 14:39:10 UTC 2025","passed","Sun Jun 29 14:39:16 UTC 2025","","Projects","",""
"","11303","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Jun 29 14:39:11 UTC 2025","passed","Sun Jun 29 14:39:22 UTC 2025","","Vendors","",""
"","2031","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Jun 29 14:18:21 UTC 2025","passed","Sun Jun 29 14:18:23 UTC 2025","","Vendors","",""
"","4746","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jun 29 14:40:03 UTC 2025","passed","Sun Jun 29 14:40:08 UTC 2025","","Experiences","",""
"","4924","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sun Jun 29 14:24:45 UTC 2025","passed","Sun Jun 29 14:24:50 UTC 2025","","Projects","",""
"","5263","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Sun Jun 29 14:41:33 UTC 2025","passed","Sun Jun 29 14:41:38 UTC 2025","","Trip_users","",""
"","13384","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sun Jun 29 14:25:20 UTC 2025","passed","Sun Jun 29 14:25:34 UTC 2025","","Requests","",""
"","10277","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Sun Jun 29 14:40:11 UTC 2025","failed","Sun Jun 29 14:40:21 UTC 2025","","Projects","",""
"","5318","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sun Jun 29 14:39:13 UTC 2025","passed","Sun Jun 29 14:39:19 UTC 2025","","Trip_users","",""
"","5091","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jun 29 14:38:48 UTC 2025","passed","Sun Jun 29 14:38:53 UTC 2025","","Requests","",""
"","4694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sun Jun 29 14:23:59 UTC 2025","passed","Sun Jun 29 14:24:04 UTC 2025","","Projects","",""
"","10852","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Sun Jun 29 14:39:25 UTC 2025","passed","Sun Jun 29 14:39:36 UTC 2025","","Vendors","",""
"","4508","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sun Jun 29 14:42:21 UTC 2025","passed","Sun Jun 29 14:42:26 UTC 2025","","Requests","",""
"","2423","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Jun 29 14:18:26 UTC 2025","passed","Sun Jun 29 14:18:28 UTC 2025","","Trip_users","",""
"","5968","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Jun 29 14:31:31 UTC 2025","passed","Sun Jun 29 14:31:37 UTC 2025","","Vendors","",""
"","5361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sun Jun 29 14:40:51 UTC 2025","passed","Sun Jun 29 14:40:56 UTC 2025","","Projects","",""
"","3808","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sun Jun 29 14:47:55 UTC 2025","passed","Sun Jun 29 14:47:59 UTC 2025","","Requests","",""
"","4206","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Jun 29 14:25:35 UTC 2025","passed","Sun Jun 29 14:25:39 UTC 2025","","Vendors","",""
"","4869","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sun Jun 29 14:39:56 UTC 2025","passed","Sun Jun 29 14:40:01 UTC 2025","","Vendors","",""
"","5257","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Sun Jun 29 14:31:59 UTC 2025","passed","Sun Jun 29 14:32:04 UTC 2025","","Requests","",""
"","6244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sun Jun 29 14:39:03 UTC 2025","passed","Sun Jun 29 14:39:10 UTC 2025","","Projects","",""
"","3915","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sun Jun 29 14:40:46 UTC 2025","passed","Sun Jun 29 14:40:50 UTC 2025","","Requests","",""
"","5848","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Jun 29 14:25:21 UTC 2025","passed","Sun Jun 29 14:25:27 UTC 2025","","Login","",""
"","5400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sun Jun 29 14:25:14 UTC 2025","passed","Sun Jun 29 14:25:20 UTC 2025","","Projects","",""
"","5291","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sun Jun 29 14:41:22 UTC 2025","passed","Sun Jun 29 14:41:27 UTC 2025","","Vendors","",""
"","9559","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Jun 29 14:38:24 UTC 2025","failed","Sun Jun 29 14:38:34 UTC 2025","","Vendors","",""
"","5845","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sun Jun 29 14:42:01 UTC 2025","passed","Sun Jun 29 14:42:07 UTC 2025","","Requests","",""
"","5533","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Jun 29 14:41:45 UTC 2025","passed","Sun Jun 29 14:41:51 UTC 2025","","Vendors","",""
"","6051","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Jun 29 14:40:04 UTC 2025","passed","Sun Jun 29 14:40:11 UTC 2025","","Vendors","",""
"","5977","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sun Jun 29 14:39:03 UTC 2025","passed","Sun Jun 29 14:39:09 UTC 2025","","Trip_users","",""
"","9139","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sun Jun 29 14:25:34 UTC 2025","passed","Sun Jun 29 14:25:43 UTC 2025","","Requests","",""
"","4196","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sun Jun 29 14:42:51 UTC 2025","passed","Sun Jun 29 14:42:55 UTC 2025","","Vendors","",""
"","6097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sun Jun 29 14:31:52 UTC 2025","passed","Sun Jun 29 14:31:58 UTC 2025","","Projects","",""
"","4567","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sun Jun 29 14:18:43 UTC 2025","passed","Sun Jun 29 14:18:48 UTC 2025","","Trip_users","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sun Jun 29 14:47:14 UTC 2025","passed","Sun Jun 29 14:47:17 UTC 2025","","Requests","",""
"","13096","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sun Jun 29 14:40:26 UTC 2025","failed","Sun Jun 29 14:40:39 UTC 2025","","Requests","",""
"","5308","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Jun 29 14:25:39 UTC 2025","passed","Sun Jun 29 14:25:44 UTC 2025","","Vendors","",""
"","5875","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jun 29 14:12:22 UTC 2025","passed","Sun Jun 29 14:12:28 UTC 2025","","Vendors","",""
"","4272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sun Jun 29 14:42:28 UTC 2025","passed","Sun Jun 29 14:42:32 UTC 2025","","Projects","",""
"","5290","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sun Jun 29 14:41:23 UTC 2025","passed","Sun Jun 29 14:41:28 UTC 2025","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sun Jun 29 14:41:28 UTC 2025","skipped","Sun Jun 29 14:41:28 UTC 2025","","modules/experiences/experiences.spec.js","",""
