"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3862","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-02-19","failed","2026-02-19","","Requests","",""
"","4432","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","4471","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","5232","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","3868","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","3400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","6568","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","5790","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4107","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","6364","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","5637","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","5138","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","9396","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4390","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3670","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-19","failed","2026-02-19","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-02-19","skipped","2026-02-19","","modules/experiences/experiences.spec.js","",""
"","4445","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","4381","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3925","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","4021","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","3275","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-02-19","passed","2026-02-19","","Experiences","",""
"","7771","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-19","failed","2026-02-19","","Vendors","",""
"","2576","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","4494","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","2639","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-19","failed","2026-02-19","","Vendors","",""
"","5035","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4741","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","2829","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-02-19","passed","2026-02-19","","Login","",""
"","4875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","6477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-02-19","failed","2026-02-19","","Requests","",""
"","1507","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","6974","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-19","skipped","2026-02-19","","modules/hosts/hosts.spec.js","",""
"","3857","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","13984","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","315017","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-02-19","broken","2026-02-19","","Requests","",""
"","2837","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","3629","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","4393","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-02-19","passed","2026-02-19","","Login","",""
"","2430","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-02-19","passed","2026-02-19","","Login","",""
"","3976","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-19","failed","2026-02-19","","Experiences","",""
"","6458","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","4444","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","5893","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","4368","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","5668","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","313792","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-02-19","broken","2026-02-19","","Requests","",""
"","2379","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","13603","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","6713","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-19","failed","2026-02-19","","Vendors","",""
"","3293","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","3725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","3753","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-02-19","passed","2026-02-19","","Dashboard","",""
"","5130","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","6127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","8494","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","7544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-02-19","failed","2026-02-19","","Projects","",""
"","3946","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","6801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","3500","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","3035","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","2420","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4124","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","3906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-19","skipped","2026-02-19","","modules/hosts/hosts.spec.js","",""
"","3965","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-02-19","failed","2026-02-19","","Vendors","",""
"","4312","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","9249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","4924","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","3676","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","6186","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-02-19","passed","2026-02-19","","Login","",""
"","3640","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","3016","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4461","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-02-19","failed","2026-02-19","","Projects","",""
"","1560","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","18023","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-19","failed","2026-02-19","","Vendors","",""
"","5255","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","4114","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","3662","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-02-19","failed","2026-02-19","","Requests","",""
"","4794","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","1929","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","2759","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-02-19","passed","2026-02-19","","Login","",""
"","3576","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3349","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","5199","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","5036","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","5185","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","6173","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3790","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-19","failed","2026-02-19","","Vendors","",""
"","4722","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","5517","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-02-19","failed","2026-02-19","","Trip_users","",""
"","7892","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-02-19","failed","2026-02-19","","Projects","",""
"","5287","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","6240","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","5992","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","2004","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","5401","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","3725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","4074","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","5629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3467","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","3857","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","3266","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","8698","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","3918","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","2514","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3644","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-02-19","skipped","2026-02-19","","modules/experiences/experiences.spec.js","",""
"","4664","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-02-19","failed","2026-02-19","","Projects","",""
"","3775","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","1419","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","6394","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","2470","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","3610","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","4378","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","4003","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3536","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","7759","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-19","failed","2026-02-19","","Vendors","",""
"","3389","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-02-19","passed","2026-02-19","","Login","",""
"","5587","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-02-19","passed","2026-02-19","","Experiences","",""
"","5307","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","3422","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-19","skipped","2026-02-19","","modules/hosts/hosts.spec.js","",""
"","3722","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","3657","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","5952","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4213","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","5144","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","5247","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4768","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","1530","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","12327","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","7186","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","4091","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","3332","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","3697","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-02-19","passed","2026-02-19","","Login","",""
"","4043","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","4123","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","5591","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","4339","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","4664","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3080","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","6943","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3860","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","3449","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4971","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-19","failed","2026-02-19","","Vendors","",""
"","4371","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3874","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","3745","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-02-19","passed","2026-02-19","","Dashboard","",""
"","4031","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","3684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","5688","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","4163","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","4138","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","1243","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","3112","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4750","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","3833","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","2793","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4324","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-02-19","passed","2026-02-19","","Experiences","",""
"","7295","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-02-19","failed","2026-02-19","","Projects","",""
"","6267","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4639","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","2013","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","1686","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","5430","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","5103","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-19","passed","2026-02-19","","Experiences","",""
"","2678","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-19","passed","2026-02-19","","Login","",""
"","2960","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-19","passed","2026-02-19","","Projects","",""
"","7862","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-02-19","failed","2026-02-19","","Projects","",""
"","5198","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-02-19","passed","2026-02-19","","Dashboard","",""
"","5184","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","2523","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","12714","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","2556","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-02-19","passed","2026-02-19","","Login","",""
"","3368","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","4060","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-02-19","failed","2026-02-19","","Projects","",""
"","5362","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","5633","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","3663","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","14806","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-02-19","passed","2026-02-19","","Login","",""
"","4585","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4571","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
