"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 23 19:58:49 UTC 2025","passed","Wed Apr 23 19:58:54 UTC 2025","","Projects","",""
"","5582","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 23 19:59:01 UTC 2025","passed","Wed Apr 23 19:59:06 UTC 2025","","Dashboard","",""
"","3167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 23 20:05:52 UTC 2025","passed","Wed Apr 23 20:05:55 UTC 2025","","Projects","",""
"","5043","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 23 20:06:01 UTC 2025","passed","Wed Apr 23 20:06:06 UTC 2025","","Projects","",""
"","4655","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 23 19:58:39 UTC 2025","passed","Wed Apr 23 19:58:44 UTC 2025","","Projects","",""
"","5846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Apr 23 20:05:09 UTC 2025","passed","Wed Apr 23 20:05:14 UTC 2025","","Requests","",""
"","5227","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 23 19:59:10 UTC 2025","passed","Wed Apr 23 19:59:15 UTC 2025","","Vendors","",""
"","4414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Apr 23 19:58:28 UTC 2025","passed","Wed Apr 23 19:58:32 UTC 2025","","Requests","",""
"","4670","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 23 19:58:37 UTC 2025","passed","Wed Apr 23 19:58:42 UTC 2025","","Requests","",""
"","7524","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 23 20:06:01 UTC 2025","passed","Wed Apr 23 20:06:09 UTC 2025","","Vendors","",""
"","4585","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 23 20:05:30 UTC 2025","passed","Wed Apr 23 20:05:35 UTC 2025","","Vendors","",""
"","4314","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 23 20:06:13 UTC 2025","passed","Wed Apr 23 20:06:17 UTC 2025","","Vendors","",""
"","5439","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 23 20:05:32 UTC 2025","passed","Wed Apr 23 20:05:38 UTC 2025","","Requests","",""
"","4555","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Apr 23 19:58:17 UTC 2025","passed","Wed Apr 23 19:58:22 UTC 2025","","Experiences","",""
"","5782","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 23 20:04:56 UTC 2025","passed","Wed Apr 23 20:05:02 UTC 2025","","Requests","",""
"","4381","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 23 19:59:16 UTC 2025","passed","Wed Apr 23 19:59:21 UTC 2025","","Projects","",""
"","3400","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 23 19:52:14 UTC 2025","passed","Wed Apr 23 19:52:18 UTC 2025","","Trip_users","",""
"","5401","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 23 19:59:07 UTC 2025","passed","Wed Apr 23 19:59:12 UTC 2025","","Requests","",""
"","5392","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 23 20:05:49 UTC 2025","passed","Wed Apr 23 20:05:54 UTC 2025","","Requests","",""
"","5187","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 23 20:05:46 UTC 2025","passed","Wed Apr 23 20:05:52 UTC 2025","","Projects","",""
"","6558","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Apr 23 20:04:55 UTC 2025","passed","Wed Apr 23 20:05:02 UTC 2025","","Experiences","",""
"","2295","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Apr 23 19:58:58 UTC 2025","passed","Wed Apr 23 19:59:00 UTC 2025","","Vendors","",""
"","4097","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 23 19:52:22 UTC 2025","passed","Wed Apr 23 19:52:26 UTC 2025","","Login","",""
"","3243","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 23 19:58:50 UTC 2025","passed","Wed Apr 23 19:58:54 UTC 2025","","Login","",""
"","5516","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Apr 23 20:05:34 UTC 2025","passed","Wed Apr 23 20:05:40 UTC 2025","","Projects","",""
"","4424","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 23 19:58:53 UTC 2025","passed","Wed Apr 23 19:58:57 UTC 2025","","Requests","",""
"","4496","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Apr 23 19:59:03 UTC 2025","passed","Wed Apr 23 19:59:08 UTC 2025","","Projects","",""
"","5927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Apr 23 20:05:26 UTC 2025","passed","Wed Apr 23 20:05:32 UTC 2025","","Requests","",""
"","3699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Apr 23 20:06:37 UTC 2025","passed","Wed Apr 23 20:06:41 UTC 2025","","Vendors","",""
"","4565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 23 19:58:30 UTC 2025","passed","Wed Apr 23 19:58:35 UTC 2025","","Projects","",""
"","3536","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 23 20:06:33 UTC 2025","passed","Wed Apr 23 20:06:37 UTC 2025","","Vendors","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 23 20:06:04 UTC 2025","passed","Wed Apr 23 20:06:08 UTC 2025","","Requests","",""
"","5174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Apr 23 19:59:08 UTC 2025","passed","Wed Apr 23 19:59:13 UTC 2025","","Projects","",""
"","4719","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Apr 23 19:58:33 UTC 2025","passed","Wed Apr 23 19:58:37 UTC 2025","","Requests","",""
"","3476","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 23 19:52:14 UTC 2025","passed","Wed Apr 23 19:52:18 UTC 2025","","Dashboard","",""
"","3653","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 23 19:52:14 UTC 2025","passed","Wed Apr 23 19:52:18 UTC 2025","","Requests","",""
"","2497","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 23 19:59:06 UTC 2025","passed","Wed Apr 23 19:59:09 UTC 2025","","Dashboard","",""
"","10190","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 23 19:59:00 UTC 2025","passed","Wed Apr 23 19:59:10 UTC 2025","","Vendors","",""
"","0","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 20:05:02 UTC 2025","skipped","Wed Apr 23 20:05:02 UTC 2025","","modules/requests/requests.spec.js","",""
"","8823","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 23 20:05:50 UTC 2025","passed","Wed Apr 23 20:05:59 UTC 2025","","Vendors","",""
"","4369","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Apr 23 20:06:08 UTC 2025","passed","Wed Apr 23 20:06:12 UTC 2025","","Requests","",""
"","2872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Apr 23 20:06:17 UTC 2025","passed","Wed Apr 23 20:06:20 UTC 2025","","Requests","",""
"","3058","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 23 19:52:23 UTC 2025","passed","Wed Apr 23 19:52:26 UTC 2025","","Dashboard","",""
"","5891","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Apr 23 20:05:25 UTC 2025","passed","Wed Apr 23 20:05:31 UTC 2025","","Trip_users","",""
"","3865","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 23 20:05:40 UTC 2025","passed","Wed Apr 23 20:05:44 UTC 2025","","Requests","",""
"","4800","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 23 20:05:36 UTC 2025","passed","Wed Apr 23 20:05:41 UTC 2025","","Trip_users","",""
"","4199","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 20:05:45 UTC 2025","passed","Wed Apr 23 20:05:49 UTC 2025","","Vendors","",""
"","6244","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 23 20:05:02 UTC 2025","passed","Wed Apr 23 20:05:09 UTC 2025","","Requests","",""
"","6945","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Apr 23 19:52:18 UTC 2025","passed","Wed Apr 23 19:52:25 UTC 2025","","Experiences","",""
"","3519","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 23 19:52:14 UTC 2025","passed","Wed Apr 23 19:52:18 UTC 2025","","Experiences","",""
"","3880","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 23 19:59:26 UTC 2025","passed","Wed Apr 23 19:59:30 UTC 2025","","Vendors","",""
"","4603","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 23 19:59:12 UTC 2025","passed","Wed Apr 23 19:59:17 UTC 2025","","Requests","",""
"","4938","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 23 19:59:04 UTC 2025","passed","Wed Apr 23 19:59:09 UTC 2025","","Login","",""
"","6319","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 23 19:59:23 UTC 2025","passed","Wed Apr 23 19:59:29 UTC 2025","","Experiences","",""
"","4683","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 23 19:58:51 UTC 2025","passed","Wed Apr 23 19:58:55 UTC 2025","","Trip_users","",""
"","5331","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 23 20:05:37 UTC 2025","passed","Wed Apr 23 20:05:42 UTC 2025","","Projects","",""
"","3016","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 20:05:10 UTC 2025","passed","Wed Apr 23 20:05:13 UTC 2025","","Trip_users","",""
"","6268","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 23 20:05:14 UTC 2025","passed","Wed Apr 23 20:05:21 UTC 2025","","Requests","",""
"","4923","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 23 20:05:47 UTC 2025","passed","Wed Apr 23 20:05:52 UTC 2025","","Projects","",""
"","27306","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 23 20:05:47 UTC 2025","passed","Wed Apr 23 20:06:14 UTC 2025","","Trip_users","",""
"","5677","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Apr 23 20:05:41 UTC 2025","passed","Wed Apr 23 20:05:46 UTC 2025","","Trip_users","",""
"","4587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 23 19:59:02 UTC 2025","passed","Wed Apr 23 19:59:07 UTC 2025","","Requests","",""
"","2150","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 23 20:05:59 UTC 2025","passed","Wed Apr 23 20:06:01 UTC 2025","","Vendors","",""
"","3608","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Apr 23 20:06:22 UTC 2025","passed","Wed Apr 23 20:06:26 UTC 2025","","Vendors","",""
"","4489","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 23 19:58:26 UTC 2025","passed","Wed Apr 23 19:58:31 UTC 2025","","Experiences","",""
"","6064","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 23 19:59:13 UTC 2025","passed","Wed Apr 23 19:59:19 UTC 2025","","Experiences","",""
"","5846","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Apr 23 20:05:14 UTC 2025","passed","Wed Apr 23 20:05:19 UTC 2025","","Trip_users","",""
"","5092","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 23 20:05:25 UTC 2025","passed","Wed Apr 23 20:05:30 UTC 2025","","Vendors","",""
"","4868","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 23 20:05:52 UTC 2025","passed","Wed Apr 23 20:05:56 UTC 2025","","Projects","",""
"","8","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 23 19:58:34 UTC 2025","skipped","Wed Apr 23 19:58:34 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4231","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 23 19:59:00 UTC 2025","passed","Wed Apr 23 19:59:04 UTC 2025","","Trip_users","",""
"","5985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 23 20:05:28 UTC 2025","passed","Wed Apr 23 20:05:34 UTC 2025","","Projects","",""
"","5881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 23 20:05:17 UTC 2025","passed","Wed Apr 23 20:05:23 UTC 2025","","Projects","",""
"","2907","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 23 20:06:10 UTC 2025","passed","Wed Apr 23 20:06:13 UTC 2025","","Projects","",""
"","4119","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 23 20:06:09 UTC 2025","passed","Wed Apr 23 20:06:13 UTC 2025","","Vendors","",""
"","4357","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 23 20:05:35 UTC 2025","passed","Wed Apr 23 20:05:39 UTC 2025","","Vendors","",""
"","4564","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 23 20:05:56 UTC 2025","passed","Wed Apr 23 20:06:01 UTC 2025","","Projects","",""
"","4994","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Apr 23 19:52:21 UTC 2025","passed","Wed Apr 23 19:52:26 UTC 2025","","Trip_users","",""
"","4415","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 23 19:58:12 UTC 2025","passed","Wed Apr 23 19:58:17 UTC 2025","","Experiences","",""
"","4868","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 23 19:58:58 UTC 2025","passed","Wed Apr 23 19:59:03 UTC 2025","","Projects","",""
"","6179","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 23 19:58:44 UTC 2025","passed","Wed Apr 23 19:58:51 UTC 2025","","Trip_users","",""
"","4449","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 23 20:05:39 UTC 2025","passed","Wed Apr 23 20:05:43 UTC 2025","","Vendors","",""
"","4988","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 19:52:18 UTC 2025","passed","Wed Apr 23 19:52:23 UTC 2025","","Projects","",""
