"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3240","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sat Jul 05 14:25:32 UTC 2025","passed","Sat Jul 05 14:25:35 UTC 2025","","Dashboard","",""
"","3571","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Jul 05 14:36:51 UTC 2025","passed","Sat Jul 05 14:36:55 UTC 2025","","Vendors","",""
"","4212","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sat Jul 05 14:46:07 UTC 2025","passed","Sat Jul 05 14:46:12 UTC 2025","","Requests","",""
"","6136","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jul 05 14:32:17 UTC 2025","passed","Sat Jul 05 14:32:23 UTC 2025","","Vendors","",""
"","4080","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Jul 05 14:19:00 UTC 2025","passed","Sat Jul 05 14:19:04 UTC 2025","","Requests","",""
"","2583","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jul 05 14:34:55 UTC 2025","passed","Sat Jul 05 14:34:58 UTC 2025","","Projects","",""
"","5361","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sat Jul 05 14:34:57 UTC 2025","passed","Sat Jul 05 14:35:02 UTC 2025","","Experiences","",""
"","5104","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sat Jul 05 14:33:28 UTC 2025","passed","Sat Jul 05 14:33:33 UTC 2025","","Trip_users","",""
"","301072","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Jul 05 14:36:01 UTC 2025","broken","Sat Jul 05 14:41:02 UTC 2025","","Vendors","",""
"","9313","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sat Jul 05 14:34:37 UTC 2025","passed","Sat Jul 05 14:34:47 UTC 2025","","Experiences","",""
"","4436","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Jul 05 14:25:28 UTC 2025","passed","Sat Jul 05 14:25:32 UTC 2025","","Requests","",""
"","3212","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 05 14:35:04 UTC 2025","passed","Sat Jul 05 14:35:07 UTC 2025","","Projects","",""
"","5509","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sat Jul 05 14:35:16 UTC 2025","passed","Sat Jul 05 14:35:21 UTC 2025","","Projects","",""
"","5065","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jul 05 14:26:06 UTC 2025","passed","Sat Jul 05 14:26:11 UTC 2025","","Vendors","",""
"","5129","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sat Jul 05 14:34:10 UTC 2025","passed","Sat Jul 05 14:34:15 UTC 2025","","Projects","",""
"","4664","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sat Jul 05 14:36:09 UTC 2025","passed","Sat Jul 05 14:36:14 UTC 2025","","Projects","",""
"","3572","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Sat Jul 05 14:46:44 UTC 2025","passed","Sat Jul 05 14:46:48 UTC 2025","","Requests","",""
"","4812","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Jul 05 14:35:22 UTC 2025","passed","Sat Jul 05 14:35:27 UTC 2025","","Vendors","",""
"","5200","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sat Jul 05 14:32:59 UTC 2025","passed","Sat Jul 05 14:33:04 UTC 2025","","Vendors","",""
"","5478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sat Jul 05 14:26:03 UTC 2025","passed","Sat Jul 05 14:26:09 UTC 2025","","Requests","",""
"","1423","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sat Jul 05 14:19:08 UTC 2025","passed","Sat Jul 05 14:19:09 UTC 2025","","Trip_users","",""
"","14276","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sat Jul 05 14:33:37 UTC 2025","passed","Sat Jul 05 14:33:51 UTC 2025","","Requests","",""
"","5818","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sat Jul 05 14:25:44 UTC 2025","passed","Sat Jul 05 14:25:50 UTC 2025","","Projects","",""
"","4374","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Jul 05 14:25:34 UTC 2025","passed","Sat Jul 05 14:25:39 UTC 2025","","Projects","",""
"","4974","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sat Jul 05 14:25:53 UTC 2025","passed","Sat Jul 05 14:25:58 UTC 2025","","Requests","",""
"","4913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sat Jul 05 14:36:14 UTC 2025","passed","Sat Jul 05 14:36:19 UTC 2025","","Projects","",""
"","5040","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Jul 05 14:26:06 UTC 2025","passed","Sat Jul 05 14:26:11 UTC 2025","","Vendors","",""
"","6396","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sat Jul 05 14:45:57 UTC 2025","passed","Sat Jul 05 14:46:04 UTC 2025","","Requests","",""
"","1884","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sat Jul 05 14:19:09 UTC 2025","passed","Sat Jul 05 14:19:10 UTC 2025","","Dashboard","",""
"","5818","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Jul 05 14:12:51 UTC 2025","passed","Sat Jul 05 14:12:57 UTC 2025","","Experiences","",""
"","3656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sat Jul 05 14:46:30 UTC 2025","passed","Sat Jul 05 14:46:33 UTC 2025","","Requests","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Sat Jul 05 14:25:01 UTC 2025","skipped","Sat Jul 05 14:25:01 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sat Jul 05 14:35:08 UTC 2025","skipped","Sat Jul 05 14:35:08 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3275","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Jul 05 14:41:30 UTC 2025","passed","Sat Jul 05 14:41:33 UTC 2025","","Vendors","",""
"","3002","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sat Jul 05 14:12:46 UTC 2025","passed","Sat Jul 05 14:12:49 UTC 2025","","Requests","",""
"","4246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Sat Jul 05 14:32:18 UTC 2025","passed","Sat Jul 05 14:32:22 UTC 2025","","Projects","",""
"","4478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sat Jul 05 14:26:09 UTC 2025","passed","Sat Jul 05 14:26:13 UTC 2025","","Requests","",""
"","3638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sat Jul 05 14:46:48 UTC 2025","passed","Sat Jul 05 14:46:52 UTC 2025","","Requests","",""
"","6256","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Jul 05 14:25:18 UTC 2025","passed","Sat Jul 05 14:25:24 UTC 2025","","Projects","",""
"","4935","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sat Jul 05 14:25:22 UTC 2025","passed","Sat Jul 05 14:25:27 UTC 2025","","Trip_users","",""
"","3825","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sat Jul 05 14:32:18 UTC 2025","passed","Sat Jul 05 14:32:22 UTC 2025","","Vendors","",""
"","6797","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jul 05 14:26:05 UTC 2025","passed","Sat Jul 05 14:26:12 UTC 2025","","Experiences","",""
"","5733","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Sat Jul 05 14:33:19 UTC 2025","passed","Sat Jul 05 14:33:25 UTC 2025","","Projects","",""
"","5199","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sat Jul 05 14:19:11 UTC 2025","passed","Sat Jul 05 14:19:16 UTC 2025","","Trip_users","",""
"","5376","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Sat Jul 05 14:26:06 UTC 2025","passed","Sat Jul 05 14:26:11 UTC 2025","","Projects","",""
"","2946","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Sat Jul 05 14:33:56 UTC 2025","passed","Sat Jul 05 14:33:59 UTC 2025","","Login","",""
"","4081","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sat Jul 05 14:35:48 UTC 2025","passed","Sat Jul 05 14:35:52 UTC 2025","","Trip_users","",""
"","4752","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 05 14:32:42 UTC 2025","passed","Sat Jul 05 14:32:47 UTC 2025","","Projects","",""
"","2091","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jul 05 14:34:08 UTC 2025","passed","Sat Jul 05 14:34:10 UTC 2025","","Vendors","",""
"","7239","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Jul 05 14:34:59 UTC 2025","passed","Sat Jul 05 14:35:07 UTC 2025","","Vendors","",""
"","4749","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sat Jul 05 14:36:20 UTC 2025","failed","Sat Jul 05 14:36:25 UTC 2025","","Trip_users","",""
"","3753","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Jul 05 14:34:20 UTC 2025","passed","Sat Jul 05 14:34:23 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sat Jul 05 14:25:57 UTC 2025","skipped","Sat Jul 05 14:25:57 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4811","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sat Jul 05 14:34:47 UTC 2025","passed","Sat Jul 05 14:34:52 UTC 2025","","Experiences","",""
"","6102","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Jul 05 14:34:10 UTC 2025","passed","Sat Jul 05 14:34:16 UTC 2025","","Vendors","",""
"","4222","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Sat Jul 05 14:47:03 UTC 2025","passed","Sat Jul 05 14:47:07 UTC 2025","","Requests","",""
"","6902","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sat Jul 05 14:32:55 UTC 2025","passed","Sat Jul 05 14:33:02 UTC 2025","","Experiences","",""
"","5292","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jul 05 14:25:37 UTC 2025","failed","Sat Jul 05 14:25:42 UTC 2025","","Vendors","",""
"","5783","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sat Jul 05 14:34:32 UTC 2025","passed","Sat Jul 05 14:34:38 UTC 2025","","Projects","",""
"","2475","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sat Jul 05 14:34:52 UTC 2025","passed","Sat Jul 05 14:34:55 UTC 2025","","Projects","",""
"","4146","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Sat Jul 05 14:32:19 UTC 2025","passed","Sat Jul 05 14:32:23 UTC 2025","","Requests","",""
"","3695","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sat Jul 05 14:46:37 UTC 2025","passed","Sat Jul 05 14:46:41 UTC 2025","","Requests","",""
"","4097","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sat Jul 05 14:25:27 UTC 2025","passed","Sat Jul 05 14:25:31 UTC 2025","","Trip_users","",""
"","4936","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Jul 05 14:35:27 UTC 2025","passed","Sat Jul 05 14:35:32 UTC 2025","","Requests","",""
"","4451","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sat Jul 05 14:35:44 UTC 2025","passed","Sat Jul 05 14:35:48 UTC 2025","","Trip_users","",""
"","4713","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Sat Jul 05 14:35:55 UTC 2025","passed","Sat Jul 05 14:36:00 UTC 2025","","Projects","",""
"","14780","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sat Jul 05 14:36:03 UTC 2025","passed","Sat Jul 05 14:36:18 UTC 2025","","Vendors","",""
"","5803","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 05 14:33:35 UTC 2025","failed","Sat Jul 05 14:33:41 UTC 2025","","Vendors","",""
"","3367","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 05 14:35:20 UTC 2025","passed","Sat Jul 05 14:35:23 UTC 2025","","Requests","",""
"","4183","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Jul 05 14:32:14 UTC 2025","passed","Sat Jul 05 14:32:18 UTC 2025","","Vendors","",""
"","3629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sat Jul 05 14:36:31 UTC 2025","passed","Sat Jul 05 14:36:35 UTC 2025","","Vendors","",""
"","4940","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sat Jul 05 14:32:50 UTC 2025","passed","Sat Jul 05 14:32:55 UTC 2025","","Experiences","",""
"","3557","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Sat Jul 05 14:46:41 UTC 2025","passed","Sat Jul 05 14:46:44 UTC 2025","","Requests","",""
"","5172","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sat Jul 05 14:34:30 UTC 2025","passed","Sat Jul 05 14:34:36 UTC 2025","","Requests","",""
"","1673","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Jul 05 14:36:18 UTC 2025","passed","Sat Jul 05 14:36:20 UTC 2025","","Vendors","",""
"","5789","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sat Jul 05 14:12:51 UTC 2025","passed","Sat Jul 05 14:12:57 UTC 2025","","Dashboard","",""
"","1742","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jul 05 14:19:09 UTC 2025","passed","Sat Jul 05 14:19:11 UTC 2025","","Trip_users","",""
"","6061","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jul 05 14:32:59 UTC 2025","passed","Sat Jul 05 14:33:05 UTC 2025","","Requests","",""
"","3618","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sat Jul 05 14:46:26 UTC 2025","passed","Sat Jul 05 14:46:30 UTC 2025","","Requests","",""
"","4484","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Sat Jul 05 14:24:31 UTC 2025","passed","Sat Jul 05 14:24:35 UTC 2025","","Experiences","",""
"","4088","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sat Jul 05 14:32:22 UTC 2025","passed","Sat Jul 05 14:32:26 UTC 2025","","Projects","",""
"","4353","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sat Jul 05 14:36:19 UTC 2025","passed","Sat Jul 05 14:36:23 UTC 2025","","Projects","",""
"","1633","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Jul 05 14:44:19 UTC 2025","passed","Sat Jul 05 14:44:21 UTC 2025","","Vendors","",""
"","3553","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Jul 05 14:36:44 UTC 2025","passed","Sat Jul 05 14:36:47 UTC 2025","","Vendors","",""
"","2935","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sat Jul 05 14:12:46 UTC 2025","passed","Sat Jul 05 14:12:49 UTC 2025","","Projects","",""
"","5469","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Sat Jul 05 14:34:27 UTC 2025","passed","Sat Jul 05 14:34:32 UTC 2025","","Projects","",""
"","4983","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Jul 05 14:33:23 UTC 2025","passed","Sat Jul 05 14:33:28 UTC 2025","","Trip_users","",""
"","2781","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sat Jul 05 14:18:57 UTC 2025","passed","Sat Jul 05 14:18:59 UTC 2025","","Login","",""
"","3054","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jul 05 14:18:57 UTC 2025","passed","Sat Jul 05 14:19:00 UTC 2025","","Requests","",""
"","5377","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sat Jul 05 14:26:12 UTC 2025","passed","Sat Jul 05 14:26:17 UTC 2025","","Experiences","",""
"","5175","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sat Jul 05 14:32:37 UTC 2025","passed","Sat Jul 05 14:32:42 UTC 2025","","Requests","",""
"","3905","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jul 05 14:25:17 UTC 2025","passed","Sat Jul 05 14:25:21 UTC 2025","","Vendors","",""
"","4461","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sat Jul 05 14:25:55 UTC 2025","failed","Sat Jul 05 14:26:00 UTC 2025","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Sat Jul 05 14:33:02 UTC 2025","skipped","Sat Jul 05 14:33:02 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5890","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sat Jul 05 14:34:21 UTC 2025","passed","Sat Jul 05 14:34:27 UTC 2025","","Projects","",""
"","4882","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sat Jul 05 14:35:15 UTC 2025","passed","Sat Jul 05 14:35:20 UTC 2025","","Requests","",""
"","5093","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Sat Jul 05 14:44:21 UTC 2025","passed","Sat Jul 05 14:44:26 UTC 2025","","Vendors","",""
"","4409","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Sat Jul 05 14:32:05 UTC 2025","passed","Sat Jul 05 14:32:09 UTC 2025","","Vendors","",""
"","4821","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sat Jul 05 14:32:46 UTC 2025","passed","Sat Jul 05 14:32:51 UTC 2025","","Requests","",""
"","3901","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Jul 05 14:44:37 UTC 2025","passed","Sat Jul 05 14:44:41 UTC 2025","","Vendors","",""
"","3640","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Sat Jul 05 14:26:16 UTC 2025","passed","Sat Jul 05 14:26:20 UTC 2025","","Projects","",""
"","2756","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 05 14:26:15 UTC 2025","passed","Sat Jul 05 14:26:18 UTC 2025","","Vendors","",""
"","2312","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jul 05 14:35:36 UTC 2025","passed","Sat Jul 05 14:35:39 UTC 2025","","Trip_users","",""
"","4448","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Jul 05 14:34:22 UTC 2025","passed","Sat Jul 05 14:34:27 UTC 2025","","Experiences","",""
"","4635","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sat Jul 05 14:25:24 UTC 2025","passed","Sat Jul 05 14:25:29 UTC 2025","","Login","",""
"","1755","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Jul 05 14:25:55 UTC 2025","passed","Sat Jul 05 14:25:57 UTC 2025","","Vendors","",""
"","4723","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sat Jul 05 14:33:18 UTC 2025","passed","Sat Jul 05 14:33:23 UTC 2025","","Trip_users","",""
"","3469","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 05 14:34:16 UTC 2025","passed","Sat Jul 05 14:34:20 UTC 2025","","Vendors","",""
"","4888","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sat Jul 05 14:34:52 UTC 2025","passed","Sat Jul 05 14:34:57 UTC 2025","","Experiences","",""
"","4799","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Sat Jul 05 14:33:35 UTC 2025","passed","Sat Jul 05 14:33:40 UTC 2025","","Projects","",""
"","5522","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Jul 05 14:33:16 UTC 2025","passed","Sat Jul 05 14:33:21 UTC 2025","","Vendors","",""
"","4539","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Sat Jul 05 14:32:31 UTC 2025","passed","Sat Jul 05 14:32:35 UTC 2025","","Projects","",""
"","5819","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sat Jul 05 14:34:44 UTC 2025","passed","Sat Jul 05 14:34:50 UTC 2025","","Projects","",""
"","3597","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sat Jul 05 14:46:15 UTC 2025","passed","Sat Jul 05 14:46:19 UTC 2025","","Requests","",""
"","5063","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sat Jul 05 14:35:27 UTC 2025","passed","Sat Jul 05 14:35:32 UTC 2025","","Projects","",""
"","804","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Jul 05 14:41:05 UTC 2025","passed","Sat Jul 05 14:41:05 UTC 2025","","Vendors","",""
"","5880","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Jul 05 14:32:53 UTC 2025","passed","Sat Jul 05 14:32:59 UTC 2025","","Vendors","",""
"","4472","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sat Jul 05 14:36:35 UTC 2025","passed","Sat Jul 05 14:36:39 UTC 2025","","Vendors","",""
"","5085","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 05 14:33:11 UTC 2025","passed","Sat Jul 05 14:33:16 UTC 2025","","Requests","",""
"","7988","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jul 05 14:33:46 UTC 2025","passed","Sat Jul 05 14:33:53 UTC 2025","","Vendors","",""
"","12293","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sat Jul 05 14:19:04 UTC 2025","passed","Sat Jul 05 14:19:16 UTC 2025","","Requests","",""
"","4788","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sat Jul 05 14:33:21 UTC 2025","passed","Sat Jul 05 14:33:26 UTC 2025","","Vendors","",""
"","3880","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sat Jul 05 14:32:51 UTC 2025","passed","Sat Jul 05 14:32:55 UTC 2025","","Requests","",""
"","3973","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Jul 05 14:36:27 UTC 2025","passed","Sat Jul 05 14:36:31 UTC 2025","","Vendors","",""
"","4203","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Jul 05 14:25:57 UTC 2025","passed","Sat Jul 05 14:26:01 UTC 2025","","Vendors","",""
"","5577","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Jul 05 14:19:14 UTC 2025","passed","Sat Jul 05 14:19:19 UTC 2025","","Vendors","",""
"","5033","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sat Jul 05 14:32:32 UTC 2025","passed","Sat Jul 05 14:32:37 UTC 2025","","Requests","",""
"","10588","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sat Jul 05 14:32:28 UTC 2025","passed","Sat Jul 05 14:32:38 UTC 2025","","Experiences","",""
"","4088","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Sat Jul 05 14:33:52 UTC 2025","passed","Sat Jul 05 14:33:56 UTC 2025","","Login","",""
"","6082","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sat Jul 05 14:35:25 UTC 2025","passed","Sat Jul 05 14:35:31 UTC 2025","","Requests","",""
"","5495","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sat Jul 05 14:34:15 UTC 2025","passed","Sat Jul 05 14:34:21 UTC 2025","","Projects","",""
