"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Oct 08 15:03:40 UTC 2025","passed","Wed Oct 08 15:03:43 UTC 2025","","Requests","",""
"","4181","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Oct 08 14:20:44 UTC 2025","passed","Wed Oct 08 14:20:48 UTC 2025","","Requests","",""
"","16501","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Oct 08 14:27:03 UTC 2025","passed","Wed Oct 08 14:27:19 UTC 2025","","Vendors","",""
"","4048","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Wed Oct 08 14:29:18 UTC 2025","passed","Wed Oct 08 14:29:22 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Wed Oct 08 14:27:18 UTC 2025","skipped","Wed Oct 08 14:27:18 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","1317","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed Oct 08 14:30:12 UTC 2025","passed","Wed Oct 08 14:30:14 UTC 2025","","Vendors","",""
"","4409","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Oct 08 14:29:26 UTC 2025","passed","Wed Oct 08 14:29:31 UTC 2025","","Projects","",""
"","8612","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Oct 08 14:23:21 UTC 2025","failed","Wed Oct 08 14:23:29 UTC 2025","","Vendors","",""
"","7327","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Oct 08 14:24:32 UTC 2025","passed","Wed Oct 08 14:24:39 UTC 2025","","Vendors","",""
"","3780","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Oct 08 14:24:04 UTC 2025","passed","Wed Oct 08 14:24:08 UTC 2025","","Vendors","",""
"","10962","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Wed Oct 08 14:24:16 UTC 2025","passed","Wed Oct 08 14:24:27 UTC 2025","","Requests","",""
"","5249","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Oct 08 14:15:29 UTC 2025","passed","Wed Oct 08 14:15:34 UTC 2025","","Vendors","",""
"","6554","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Oct 08 15:03:12 UTC 2025","failed","Wed Oct 08 15:03:19 UTC 2025","","Requests","",""
"","8422","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Wed Oct 08 14:27:09 UTC 2025","passed","Wed Oct 08 14:27:18 UTC 2025","","Experiences","",""
"","7668","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Wed Oct 08 14:31:14 UTC 2025","passed","Wed Oct 08 14:31:22 UTC 2025","","Requests","",""
"","313017","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed Oct 08 14:57:40 UTC 2025","broken","Wed Oct 08 15:02:53 UTC 2025","","Requests","",""
"","4056","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Oct 08 14:20:48 UTC 2025","passed","Wed Oct 08 14:20:52 UTC 2025","","Requests","",""
"","6301","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Wed Oct 08 14:43:06 UTC 2025","passed","Wed Oct 08 14:43:12 UTC 2025","","Requests","",""
"","3769","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Wed Oct 08 14:30:23 UTC 2025","failed","Wed Oct 08 14:30:27 UTC 2025","","Vendors","",""
"","4248","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Oct 08 14:21:08 UTC 2025","passed","Wed Oct 08 14:21:12 UTC 2025","","Experiences","",""
"","3025","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Oct 08 14:15:26 UTC 2025","passed","Wed Oct 08 14:15:29 UTC 2025","","Projects","",""
"","4209","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Oct 08 14:21:16 UTC 2025","passed","Wed Oct 08 14:21:20 UTC 2025","","Experiences","",""
"","3817","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Wed Oct 08 14:31:27 UTC 2025","failed","Wed Oct 08 14:31:30 UTC 2025","","Vendors","",""
"","4538","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Oct 08 14:24:28 UTC 2025","failed","Wed Oct 08 14:24:33 UTC 2025","","Vendors","",""
"","4409","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Oct 08 14:23:32 UTC 2025","passed","Wed Oct 08 14:23:36 UTC 2025","","Projects","",""
"","6020","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Oct 08 14:27:43 UTC 2025","passed","Wed Oct 08 14:27:49 UTC 2025","","Projects","",""
"","3691","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Wed Oct 08 14:44:42 UTC 2025","passed","Wed Oct 08 14:44:46 UTC 2025","","Requests","",""
"","4766","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Oct 08 14:22:41 UTC 2025","passed","Wed Oct 08 14:22:46 UTC 2025","","Vendors","",""
"","2217","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Oct 08 14:21:30 UTC 2025","passed","Wed Oct 08 14:21:32 UTC 2025","","Trip_users","",""
"","1905","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Oct 08 14:22:07 UTC 2025","passed","Wed Oct 08 14:22:09 UTC 2025","","Vendors","",""
"","5207","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Oct 08 14:22:10 UTC 2025","failed","Wed Oct 08 14:22:15 UTC 2025","","Projects","",""
"","2914","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Oct 08 14:20:38 UTC 2025","passed","Wed Oct 08 14:20:40 UTC 2025","","Vendors","",""
"","4909","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Oct 08 14:22:49 UTC 2025","passed","Wed Oct 08 14:22:53 UTC 2025","","Projects","",""
"","2214","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Oct 08 14:21:43 UTC 2025","passed","Wed Oct 08 14:21:46 UTC 2025","","Login","",""
"","2853","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Wed Oct 08 14:26:24 UTC 2025","passed","Wed Oct 08 14:26:27 UTC 2025","","Login","",""
"","5668","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Oct 08 14:22:12 UTC 2025","failed","Wed Oct 08 14:22:18 UTC 2025","","Trip_users","",""
"","4743","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Oct 08 14:21:55 UTC 2025","passed","Wed Oct 08 14:22:00 UTC 2025","","Vendors","",""
"","5392","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Oct 08 14:22:40 UTC 2025","passed","Wed Oct 08 14:22:45 UTC 2025","","Experiences","",""
"","4756","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Wed Oct 08 14:28:40 UTC 2025","failed","Wed Oct 08 14:28:44 UTC 2025","","Projects","",""
"","6293","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Oct 08 14:25:08 UTC 2025","failed","Wed Oct 08 14:25:15 UTC 2025","","Vendors","",""
"","4910","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Oct 08 14:21:46 UTC 2025","passed","Wed Oct 08 14:21:51 UTC 2025","","Projects","",""
"","5262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Wed Oct 08 14:30:13 UTC 2025","failed","Wed Oct 08 14:30:18 UTC 2025","","Projects","",""
"","3015","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Oct 08 14:15:35 UTC 2025","passed","Wed Oct 08 14:15:38 UTC 2025","","Dashboard","",""
"","3601","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Oct 08 14:15:29 UTC 2025","passed","Wed Oct 08 14:15:33 UTC 2025","","Projects","",""
"","8822","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Oct 08 14:21:49 UTC 2025","failed","Wed Oct 08 14:21:58 UTC 2025","","Vendors","",""
"","3843","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Oct 08 14:21:34 UTC 2025","passed","Wed Oct 08 14:21:38 UTC 2025","","Vendors","",""
"","10175","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Oct 08 14:24:45 UTC 2025","passed","Wed Oct 08 14:24:55 UTC 2025","","Trip_users","",""
"","4873","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Oct 08 14:26:58 UTC 2025","passed","Wed Oct 08 14:27:02 UTC 2025","","Vendors","",""
"","4833","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Wed Oct 08 14:29:31 UTC 2025","passed","Wed Oct 08 14:29:36 UTC 2025","","Vendors","",""
"","7742","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Oct 08 14:25:16 UTC 2025","failed","Wed Oct 08 14:25:24 UTC 2025","","Projects","",""
"","4187","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Oct 08 14:21:30 UTC 2025","passed","Wed Oct 08 14:21:34 UTC 2025","","Vendors","",""
"","6843","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Oct 08 14:26:34 UTC 2025","passed","Wed Oct 08 14:26:41 UTC 2025","","Vendors","",""
"","13613","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Wed Oct 08 14:26:34 UTC 2025","passed","Wed Oct 08 14:26:47 UTC 2025","","Experiences","",""
"","5773","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Oct 08 14:15:30 UTC 2025","passed","Wed Oct 08 14:15:35 UTC 2025","","Dashboard","",""
"","4160","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Oct 08 14:21:58 UTC 2025","passed","Wed Oct 08 14:22:02 UTC 2025","","Login","",""
"","5242","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Oct 08 14:23:15 UTC 2025","passed","Wed Oct 08 14:23:20 UTC 2025","","Experiences","",""
"","3812","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Oct 08 14:30:28 UTC 2025","passed","Wed Oct 08 14:30:32 UTC 2025","","Vendors","",""
"","1377","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Wed Oct 08 14:28:25 UTC 2025","passed","Wed Oct 08 14:28:27 UTC 2025","","Trip_users","",""
"","5790","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Oct 08 14:22:30 UTC 2025","passed","Wed Oct 08 14:22:36 UTC 2025","","Vendors","",""
"","6180","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Oct 08 14:26:57 UTC 2025","failed","Wed Oct 08 14:27:04 UTC 2025","","Vendors","",""
"","3989","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Oct 08 14:25:45 UTC 2025","passed","Wed Oct 08 14:25:49 UTC 2025","","Requests","",""
"","4395","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Oct 08 14:24:17 UTC 2025","passed","Wed Oct 08 14:24:21 UTC 2025","","Trip_users","",""
"","3142","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Oct 08 14:26:41 UTC 2025","passed","Wed Oct 08 14:26:44 UTC 2025","","Vendors","",""
"","3726","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Oct 08 14:31:31 UTC 2025","passed","Wed Oct 08 14:31:35 UTC 2025","","Vendors","",""
"","5374","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Oct 08 14:22:25 UTC 2025","passed","Wed Oct 08 14:22:30 UTC 2025","","Experiences","",""
"","5278","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Oct 08 14:15:33 UTC 2025","passed","Wed Oct 08 14:15:38 UTC 2025","","Projects","",""
"","7265","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Wed Oct 08 14:43:12 UTC 2025","passed","Wed Oct 08 14:43:19 UTC 2025","","Requests","",""
"","313991","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Oct 08 14:41:54 UTC 2025","broken","Wed Oct 08 14:47:08 UTC 2025","","Requests","",""
"","5574","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Oct 08 14:28:04 UTC 2025","passed","Wed Oct 08 14:28:10 UTC 2025","","Vendors","",""
"","5076","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Oct 08 14:22:39 UTC 2025","passed","Wed Oct 08 14:22:44 UTC 2025","","Vendors","",""
"","4812","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Oct 08 14:28:41 UTC 2025","passed","Wed Oct 08 14:28:46 UTC 2025","","Vendors","",""
"","4217","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Oct 08 14:21:01 UTC 2025","passed","Wed Oct 08 14:21:05 UTC 2025","","Vendors","",""
"","5071","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Oct 08 14:26:19 UTC 2025","passed","Wed Oct 08 14:26:24 UTC 2025","","Login","",""
"","5503","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Oct 08 14:22:25 UTC 2025","passed","Wed Oct 08 14:22:30 UTC 2025","","Vendors","",""
"","5009","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Oct 08 14:22:56 UTC 2025","passed","Wed Oct 08 14:23:01 UTC 2025","","Projects","",""
"","4699","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Oct 08 14:23:30 UTC 2025","passed","Wed Oct 08 14:23:35 UTC 2025","","Requests","",""
"","3483","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Oct 08 14:21:28 UTC 2025","passed","Wed Oct 08 14:21:32 UTC 2025","","Projects","",""
"","3950","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Oct 08 14:21:54 UTC 2025","passed","Wed Oct 08 14:21:58 UTC 2025","","Login","",""
"","6052","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Oct 08 14:25:39 UTC 2025","passed","Wed Oct 08 14:25:45 UTC 2025","","Requests","",""
"","9213","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Oct 08 14:22:44 UTC 2025","passed","Wed Oct 08 14:22:54 UTC 2025","","Vendors","",""
"","4417","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Oct 08 14:23:01 UTC 2025","passed","Wed Oct 08 14:23:06 UTC 2025","","Projects","",""
"","2000","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Wed Oct 08 14:28:23 UTC 2025","passed","Wed Oct 08 14:28:25 UTC 2025","","Trip_users","",""
"","3396","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Oct 08 14:23:27 UTC 2025","passed","Wed Oct 08 14:23:30 UTC 2025","","Requests","",""
"","4377","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Wed Oct 08 14:25:48 UTC 2025","passed","Wed Oct 08 14:25:52 UTC 2025","","Dashboard","",""
"","5696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Oct 08 14:26:31 UTC 2025","passed","Wed Oct 08 14:26:37 UTC 2025","","Projects","",""
"","6081","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Oct 08 14:23:10 UTC 2025","passed","Wed Oct 08 14:23:16 UTC 2025","","Projects","",""
"","5980","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed Oct 08 14:43:48 UTC 2025","passed","Wed Oct 08 14:43:54 UTC 2025","","Requests","",""
"","3737","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Oct 08 14:29:57 UTC 2025","passed","Wed Oct 08 14:30:01 UTC 2025","","Vendors","",""
