"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4030","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","3724","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2025-12-23","skipped","2025-12-23","","modules/experiences/experiences.spec.js","",""
"","5043","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","2796","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","1164","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","6027","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","2096","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","5342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2025-12-23","failed","2025-12-23","","Projects","",""
"","8109","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","4277","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","3814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","3771","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","5873","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","7329","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","3825","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","3365","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-23","passed","2025-12-23","","Login","",""
"","5653","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","7331","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","5400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","4858","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","3479","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","5498","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3926","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","5050","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-23","failed","2025-12-23","","Projects","",""
"","7893","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","7236","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","4372","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","4212","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","6487","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3688","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","2625","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","4015","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","3516","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","10836","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-23","passed","2025-12-23","","Login","",""
"","2602","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","6269","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4541","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","13639","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4354","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-23","failed","2025-12-23","","Requests","",""
"","2371","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2025-12-23","passed","2025-12-23","","Login","",""
"","4901","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","5282","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4298","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","4018","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","3396","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","4303","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","2253","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","4951","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","1975","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","4872","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-23","passed","2025-12-23","","Login","",""
"","4309","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","1607","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","6208","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4461","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","4163","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3720","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","6594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","4910","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","4042","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3494","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","3065","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2025-12-23","passed","2025-12-23","","Login","",""
"","3805","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","6331","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2025-12-23","failed","2025-12-23","","Projects","",""
"","4531","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4472","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","11688","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2025-12-23","skipped","2025-12-23","","modules/experiences/experiences.spec.js","",""
"","3934","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","9110","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","7191","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","2350","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","3177","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","5279","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","3833","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3491","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-23","passed","2025-12-23","","Login","",""
"","4689","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2025-12-23","failed","2025-12-23","","Projects","",""
"","3454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","3791","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3660","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","3532","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","2000","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","4718","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","2204","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","3817","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-23","failed","2025-12-23","","Vendors","",""
"","2800","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","3960","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","4520","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3639","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","4402","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","2137","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","4694","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","7678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2025-12-23","failed","2025-12-23","","Requests","",""
"","3904","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","4277","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-23","failed","2025-12-23","","Vendors","",""
"","4244","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","3515","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","2915","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","5503","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2025-12-23","passed","2025-12-23","","Experiences","",""
"","2800","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4135","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4112","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","14778","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2025-12-23","passed","2025-12-23","","Experiences","",""
"","8727","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-23","failed","2025-12-23","","Requests","",""
"","5114","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","5316","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3099","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","4323","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","3128","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","4329","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","1323","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","4920","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4615","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","3827","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4333","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4908","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","10357","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-23","failed","2025-12-23","","Vendors","",""
"","9579","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2025-12-23","failed","2025-12-23","","Requests","",""
"","4120","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3709","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","3798","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","3835","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","14810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2025-12-23","failed","2025-12-23","","Requests","",""
"","4324","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","5281","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","14365","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4995","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","3746","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","6894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","11826","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3728","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","3985","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4719","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","12531","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","4252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","2883","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2025-12-23","passed","2025-12-23","","Login","",""
"","3687","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2025-12-23","passed","2025-12-23","","Login","",""
"","3470","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","11012","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-23","failed","2025-12-23","","Vendors","",""
"","6966","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","3576","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","2347","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","5297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-23","failed","2025-12-23","","Projects","",""
"","4966","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","3414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","3455","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2025-12-23","passed","2025-12-23","","Requests","",""
"","5124","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","4407","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","2954","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","7494","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","5878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","3771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","4856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","3374","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4266","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","4270","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","3767","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","5024","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2025-12-23","failed","2025-12-23","","Trip_users","",""
"","4281","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","5611","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3043","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2025-12-23","passed","2025-12-23","","Login","",""
"","9449","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","4693","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-23","failed","2025-12-23","","Vendors","",""
"","3382","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2025-12-23","passed","2025-12-23","","Login","",""
"","7869","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-23","failed","2025-12-23","","Projects","",""
"","5544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","1714","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-23","skipped","2025-12-23","","modules/hosts/hosts.spec.js","",""
"","3841","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","5583","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-23","passed","2025-12-23","","Vendors","",""
"","4252","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","9919","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","4866","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","8742","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2025-12-23","failed","2025-12-23","","Projects","",""
"","3957","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","3848","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2025-12-23","passed","2025-12-23","","Projects","",""
"","3409","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-23","passed","2025-12-23","","Experiences","",""
"","4822","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2025-12-23","passed","2025-12-23","","Projects","",""
"","4567","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
