"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9564","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 31 14:36:17 UTC 2025","passed","Fri Oct 31 14:36:27 UTC 2025","","Vendors","",""
"","4854","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Fri Oct 31 14:42:40 UTC 2025","failed","Fri Oct 31 14:42:45 UTC 2025","","Projects","",""
"","4728","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 31 14:29:07 UTC 2025","passed","Fri Oct 31 14:29:12 UTC 2025","","Vendors","",""
"","4206","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Oct 31 14:44:37 UTC 2025","passed","Fri Oct 31 14:44:42 UTC 2025","","Vendors","",""
"","8026","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Oct 31 14:29:12 UTC 2025","passed","Fri Oct 31 14:29:20 UTC 2025","","Vendors","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Oct 31 14:37:15 UTC 2025","skipped","Fri Oct 31 14:37:15 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5698","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 31 14:23:55 UTC 2025","passed","Fri Oct 31 14:24:00 UTC 2025","","Experiences","",""
"","4884","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Oct 31 14:37:44 UTC 2025","passed","Fri Oct 31 14:37:49 UTC 2025","","Projects","",""
"","4736","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Oct 31 14:42:43 UTC 2025","passed","Fri Oct 31 14:42:48 UTC 2025","","Vendors","",""
"","12845","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Fri Oct 31 14:37:47 UTC 2025","passed","Fri Oct 31 14:38:00 UTC 2025","","Requests","",""
"","4621","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Fri Oct 31 14:38:40 UTC 2025","passed","Fri Oct 31 14:38:45 UTC 2025","","Trip_users","",""
"","8098","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Oct 31 14:38:44 UTC 2025","passed","Fri Oct 31 14:38:52 UTC 2025","","Vendors","",""
"","13019","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 31 14:42:00 UTC 2025","failed","Fri Oct 31 14:42:13 UTC 2025","","Vendors","",""
"","4830","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Oct 31 14:30:44 UTC 2025","passed","Fri Oct 31 14:30:48 UTC 2025","","Login","",""
"","3330","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri Oct 31 14:17:30 UTC 2025","passed","Fri Oct 31 14:17:33 UTC 2025","","Projects","",""
"","5968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Fri Oct 31 14:30:38 UTC 2025","failed","Fri Oct 31 14:30:44 UTC 2025","","Projects","",""
"","6749","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Fri Oct 31 14:47:15 UTC 2025","passed","Fri Oct 31 14:47:22 UTC 2025","","Requests","",""
"","6046","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Fri Oct 31 14:41:40 UTC 2025","passed","Fri Oct 31 14:41:46 UTC 2025","","Projects","",""
"","4096","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Fri Oct 31 14:43:46 UTC 2025","failed","Fri Oct 31 14:43:50 UTC 2025","","Vendors","",""
"","3916","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri Oct 31 14:48:46 UTC 2025","passed","Fri Oct 31 14:48:50 UTC 2025","","Requests","",""
"","6187","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Fri Oct 31 14:41:42 UTC 2025","passed","Fri Oct 31 14:41:48 UTC 2025","","Requests","",""
"","4219","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Oct 31 14:42:58 UTC 2025","passed","Fri Oct 31 14:43:03 UTC 2025","","Vendors","",""
"","4230","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Fri Oct 31 14:37:49 UTC 2025","passed","Fri Oct 31 14:37:54 UTC 2025","","Projects","",""
"","2473","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Oct 31 14:37:12 UTC 2025","passed","Fri Oct 31 14:37:15 UTC 2025","","Vendors","",""
"","9595","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri Oct 31 14:39:46 UTC 2025","passed","Fri Oct 31 14:39:56 UTC 2025","","Login","",""
"","3843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Oct 31 14:45:17 UTC 2025","failed","Fri Oct 31 14:45:21 UTC 2025","","Vendors","",""
"","3008","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Oct 31 14:39:51 UTC 2025","passed","Fri Oct 31 14:39:54 UTC 2025","","Dashboard","",""
"","1986","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Oct 31 14:36:08 UTC 2025","passed","Fri Oct 31 14:36:10 UTC 2025","","Vendors","",""
"","4262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri Oct 31 14:43:25 UTC 2025","passed","Fri Oct 31 14:43:30 UTC 2025","","Projects","",""
"","3077","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Fri Oct 31 14:17:30 UTC 2025","passed","Fri Oct 31 14:17:33 UTC 2025","","Dashboard","",""
"","4021","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Oct 31 14:48:54 UTC 2025","passed","Fri Oct 31 14:48:58 UTC 2025","","Requests","",""
"","4863","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 31 14:30:16 UTC 2025","passed","Fri Oct 31 14:30:21 UTC 2025","","Vendors","",""
"","3701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Fri Oct 31 14:48:41 UTC 2025","failed","Fri Oct 31 14:48:45 UTC 2025","","Requests","",""
"","4248","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Fri Oct 31 14:23:46 UTC 2025","passed","Fri Oct 31 14:23:51 UTC 2025","","Trip_users","",""
"","8289","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Fri Oct 31 14:39:34 UTC 2025","failed","Fri Oct 31 14:39:42 UTC 2025","","Projects","",""
"","4412","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Oct 31 14:43:34 UTC 2025","passed","Fri Oct 31 14:43:38 UTC 2025","","Projects","",""
"","5289","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Fri Oct 31 14:39:31 UTC 2025","passed","Fri Oct 31 14:39:37 UTC 2025","","Requests","",""
"","3312","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Oct 31 14:30:21 UTC 2025","passed","Fri Oct 31 14:30:25 UTC 2025","","Vendors","",""
"","8468","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 31 14:36:18 UTC 2025","passed","Fri Oct 31 14:36:26 UTC 2025","","Experiences","",""
"","2630","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Fri Oct 31 14:42:59 UTC 2025","passed","Fri Oct 31 14:43:02 UTC 2025","","Vendors","",""
"","4313","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Fri Oct 31 14:37:36 UTC 2025","passed","Fri Oct 31 14:37:40 UTC 2025","","Projects","",""
"","4767","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Fri Oct 31 14:23:59 UTC 2025","passed","Fri Oct 31 14:24:04 UTC 2025","","Trip_users","",""
"","3924","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Fri Oct 31 14:23:51 UTC 2025","passed","Fri Oct 31 14:23:55 UTC 2025","","Login","",""
"","4272","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Oct 31 14:23:51 UTC 2025","passed","Fri Oct 31 14:23:55 UTC 2025","","Trip_users","",""
"","5029","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 31 14:38:46 UTC 2025","passed","Fri Oct 31 14:38:51 UTC 2025","","Vendors","",""
"","2820","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 31 14:43:18 UTC 2025","failed","Fri Oct 31 14:43:21 UTC 2025","","Vendors","",""
"","4364","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Oct 31 14:48:58 UTC 2025","passed","Fri Oct 31 14:49:02 UTC 2025","","Requests","",""
"","4981","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 31 14:37:21 UTC 2025","passed","Fri Oct 31 14:37:25 UTC 2025","","Projects","",""
"","5927","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Oct 31 14:42:40 UTC 2025","passed","Fri Oct 31 14:42:46 UTC 2025","","Vendors","",""
"","5949","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Oct 31 14:42:52 UTC 2025","failed","Fri Oct 31 14:42:58 UTC 2025","","Trip_users","",""
"","14008","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Oct 31 14:30:25 UTC 2025","passed","Fri Oct 31 14:30:39 UTC 2025","","Requests","",""
"","6392","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Fri Oct 31 14:39:54 UTC 2025","passed","Fri Oct 31 14:40:01 UTC 2025","","Dashboard","",""
"","4398","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri Oct 31 14:43:42 UTC 2025","passed","Fri Oct 31 14:43:47 UTC 2025","","Projects","",""
"","4274","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Oct 31 14:36:58 UTC 2025","passed","Fri Oct 31 14:37:03 UTC 2025","","Vendors","",""
"","3611","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Fri Oct 31 14:17:33 UTC 2025","passed","Fri Oct 31 14:17:37 UTC 2025","","Projects","",""
"","4131","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Fri Oct 31 14:43:47 UTC 2025","passed","Fri Oct 31 14:43:51 UTC 2025","","Projects","",""
"","4297","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Fri Oct 31 14:41:03 UTC 2025","passed","Fri Oct 31 14:41:07 UTC 2025","","Requests","",""
"","3537","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri Oct 31 14:48:50 UTC 2025","passed","Fri Oct 31 14:48:54 UTC 2025","","Requests","",""
"","1593","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Oct 31 14:43:34 UTC 2025","passed","Fri Oct 31 14:43:36 UTC 2025","","Vendors","",""
"","3768","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Fri Oct 31 14:30:48 UTC 2025","passed","Fri Oct 31 14:30:52 UTC 2025","","Experiences","",""
"","5615","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Fri Oct 31 14:41:12 UTC 2025","passed","Fri Oct 31 14:41:18 UTC 2025","","Requests","",""
"","4210","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Oct 31 14:36:57 UTC 2025","failed","Fri Oct 31 14:37:01 UTC 2025","","Vendors","",""
"","4904","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Fri Oct 31 14:44:07 UTC 2025","failed","Fri Oct 31 14:44:12 UTC 2025","","Projects","",""
"","4741","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Fri Oct 31 14:41:07 UTC 2025","passed","Fri Oct 31 14:41:12 UTC 2025","","Requests","",""
"","2701","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Fri Oct 31 14:41:22 UTC 2025","passed","Fri Oct 31 14:41:25 UTC 2025","","Requests","",""
"","6736","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Oct 31 14:17:33 UTC 2025","passed","Fri Oct 31 14:17:40 UTC 2025","","Dashboard","",""
"","4663","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 31 14:38:14 UTC 2025","passed","Fri Oct 31 14:38:19 UTC 2025","","Vendors","",""
"","5857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Fri Oct 31 14:41:18 UTC 2025","passed","Fri Oct 31 14:41:24 UTC 2025","","Requests","",""
"","5944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Oct 31 14:40:00 UTC 2025","passed","Fri Oct 31 14:40:06 UTC 2025","","Projects","",""
"","4297","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 31 14:43:02 UTC 2025","passed","Fri Oct 31 14:43:06 UTC 2025","","Vendors","",""
"","4166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Fri Oct 31 14:36:54 UTC 2025","failed","Fri Oct 31 14:36:58 UTC 2025","","Projects","",""
"","5190","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Oct 31 14:30:42 UTC 2025","passed","Fri Oct 31 14:30:47 UTC 2025","","Dashboard","",""
"","5320","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Fri Oct 31 14:40:30 UTC 2025","passed","Fri Oct 31 14:40:35 UTC 2025","","Experiences","",""
"","4863","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Fri Oct 31 14:30:12 UTC 2025","failed","Fri Oct 31 14:30:17 UTC 2025","","Trip_users","",""
"","4550","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri Oct 31 14:39:00 UTC 2025","passed","Fri Oct 31 14:39:05 UTC 2025","","Trip_users","",""
"","4984","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Fri Oct 31 14:37:41 UTC 2025","passed","Fri Oct 31 14:37:46 UTC 2025","","Projects","",""
"","5431","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri Oct 31 14:37:04 UTC 2025","passed","Fri Oct 31 14:37:10 UTC 2025","","Experiences","",""
"","3128","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri Oct 31 14:41:12 UTC 2025","passed","Fri Oct 31 14:41:15 UTC 2025","","Projects","",""
"","11587","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Oct 31 14:38:27 UTC 2025","failed","Fri Oct 31 14:38:38 UTC 2025","","Vendors","",""
"","6116","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Oct 31 14:36:38 UTC 2025","passed","Fri Oct 31 14:36:45 UTC 2025","","Vendors","",""
"","5054","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Oct 31 14:42:53 UTC 2025","passed","Fri Oct 31 14:42:58 UTC 2025","","Vendors","",""
"","5684","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Oct 31 14:43:12 UTC 2025","failed","Fri Oct 31 14:43:17 UTC 2025","","Vendors","",""
"","7752","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Oct 31 14:39:24 UTC 2025","passed","Fri Oct 31 14:39:31 UTC 2025","","Vendors","",""
"","4299","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Oct 31 14:30:39 UTC 2025","passed","Fri Oct 31 14:30:44 UTC 2025","","Login","",""
"","4550","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Fri Oct 31 14:40:11 UTC 2025","passed","Fri Oct 31 14:40:16 UTC 2025","","Login","",""
"","5856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Oct 31 14:37:46 UTC 2025","passed","Fri Oct 31 14:37:52 UTC 2025","","Projects","",""
"","5470","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Fri Oct 31 14:40:11 UTC 2025","passed","Fri Oct 31 14:40:17 UTC 2025","","Projects","",""
"","6334","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 31 14:30:52 UTC 2025","passed","Fri Oct 31 14:30:58 UTC 2025","","Experiences","",""
"","5184","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Oct 31 14:40:03 UTC 2025","passed","Fri Oct 31 14:40:08 UTC 2025","","Login","",""
"","4781","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Oct 31 14:39:43 UTC 2025","passed","Fri Oct 31 14:39:48 UTC 2025","","Vendors","",""
"","2388","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Oct 31 14:37:25 UTC 2025","passed","Fri Oct 31 14:37:27 UTC 2025","","Requests","",""
"","5850","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 31 14:17:37 UTC 2025","passed","Fri Oct 31 14:17:43 UTC 2025","","Projects","",""
"","4440","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Oct 31 14:42:47 UTC 2025","passed","Fri Oct 31 14:42:51 UTC 2025","","Vendors","",""
"","3872","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri Oct 31 14:44:51 UTC 2025","failed","Fri Oct 31 14:44:55 UTC 2025","","Vendors","",""
"","315569","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Oct 31 14:42:21 UTC 2025","broken","Fri Oct 31 14:47:37 UTC 2025","","Requests","",""
"","4925","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 31 14:37:33 UTC 2025","passed","Fri Oct 31 14:37:38 UTC 2025","","Requests","",""
"","4756","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 31 14:37:26 UTC 2025","passed","Fri Oct 31 14:37:30 UTC 2025","","Projects","",""
"","4440","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Fri Oct 31 14:42:13 UTC 2025","passed","Fri Oct 31 14:42:17 UTC 2025","","Trip_users","",""
"","7443","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 31 14:44:29 UTC 2025","failed","Fri Oct 31 14:44:36 UTC 2025","","Vendors","",""
"","4843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Oct 31 14:37:58 UTC 2025","failed","Fri Oct 31 14:38:03 UTC 2025","","Vendors","",""
"","3686","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Fri Oct 31 14:49:04 UTC 2025","passed","Fri Oct 31 14:49:08 UTC 2025","","Requests","",""
"","4845","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 31 14:37:30 UTC 2025","passed","Fri Oct 31 14:37:35 UTC 2025","","Projects","",""
"","4535","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Oct 31 14:29:22 UTC 2025","passed","Fri Oct 31 14:29:27 UTC 2025","","Vendors","",""
"","4890","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Fri Oct 31 14:42:08 UTC 2025","passed","Fri Oct 31 14:42:13 UTC 2025","","Trip_users","",""
"","5882","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 31 14:41:41 UTC 2025","passed","Fri Oct 31 14:41:47 UTC 2025","","Requests","",""
"","7768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Fri Oct 31 14:39:23 UTC 2025","passed","Fri Oct 31 14:39:31 UTC 2025","","Requests","",""
"","5346","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 31 14:41:29 UTC 2025","passed","Fri Oct 31 14:41:34 UTC 2025","","Projects","",""
"","5143","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 31 14:30:49 UTC 2025","passed","Fri Oct 31 14:30:54 UTC 2025","","Vendors","",""
"","1788","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Fri Oct 31 14:37:19 UTC 2025","passed","Fri Oct 31 14:37:21 UTC 2025","","Projects","",""
"","6450","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 31 14:23:57 UTC 2025","passed","Fri Oct 31 14:24:04 UTC 2025","","Vendors","",""
"","5802","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Fri Oct 31 14:23:59 UTC 2025","passed","Fri Oct 31 14:24:04 UTC 2025","","Projects","",""
"","4006","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 31 14:37:03 UTC 2025","passed","Fri Oct 31 14:37:07 UTC 2025","","Vendors","",""
"","4942","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 31 14:36:28 UTC 2025","passed","Fri Oct 31 14:36:33 UTC 2025","","Vendors","",""
"","4939","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Oct 31 14:40:22 UTC 2025","passed","Fri Oct 31 14:40:27 UTC 2025","","Projects","",""
"","2143","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Oct 31 14:39:42 UTC 2025","passed","Fri Oct 31 14:39:45 UTC 2025","","Vendors","",""
"","5337","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Fri Oct 31 14:39:57 UTC 2025","passed","Fri Oct 31 14:40:03 UTC 2025","","Login","",""
"","7661","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Fri Oct 31 14:40:43 UTC 2025","failed","Fri Oct 31 14:40:51 UTC 2025","","Requests","",""
"","3868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Fri Oct 31 14:49:10 UTC 2025","passed","Fri Oct 31 14:49:14 UTC 2025","","Requests","",""
"","4451","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 31 14:23:49 UTC 2025","passed","Fri Oct 31 14:23:53 UTC 2025","","Requests","",""
"","4362","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Oct 31 14:37:13 UTC 2025","passed","Fri Oct 31 14:37:18 UTC 2025","","Projects","",""
"","3707","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Oct 31 14:45:04 UTC 2025","passed","Fri Oct 31 14:45:08 UTC 2025","","Vendors","",""
"","6596","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 31 14:41:28 UTC 2025","passed","Fri Oct 31 14:41:34 UTC 2025","","Requests","",""
"","5672","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri Oct 31 14:40:17 UTC 2025","passed","Fri Oct 31 14:40:22 UTC 2025","","Projects","",""
"","7485","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Oct 31 14:40:04 UTC 2025","failed","Fri Oct 31 14:40:12 UTC 2025","","Vendors","",""
"","6543","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 31 14:36:28 UTC 2025","passed","Fri Oct 31 14:36:35 UTC 2025","","Experiences","",""
"","4537","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri Oct 31 14:42:36 UTC 2025","failed","Fri Oct 31 14:42:41 UTC 2025","","Vendors","",""
"","5451","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 31 14:37:27 UTC 2025","passed","Fri Oct 31 14:37:33 UTC 2025","","Requests","",""
"","5033","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Fri Oct 31 14:41:24 UTC 2025","passed","Fri Oct 31 14:41:29 UTC 2025","","Requests","",""
"","6336","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Oct 31 14:41:34 UTC 2025","passed","Fri Oct 31 14:41:40 UTC 2025","","Projects","",""
"","5116","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Oct 31 14:36:38 UTC 2025","passed","Fri Oct 31 14:36:43 UTC 2025","","Vendors","",""
"","4054","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Fri Oct 31 14:49:08 UTC 2025","passed","Fri Oct 31 14:49:12 UTC 2025","","Requests","",""
