"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Sun Nov 09 14:18:53 UTC 2025","passed","Sun Nov 09 14:18:58 UTC 2025","","Projects","",""
"","8018","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sun Nov 09 14:22:24 UTC 2025","passed","Sun Nov 09 14:22:32 UTC 2025","","Requests","",""
"","4208","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sun Nov 09 14:25:26 UTC 2025","passed","Sun Nov 09 14:25:30 UTC 2025","","Projects","",""
"","3101","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sun Nov 09 14:23:57 UTC 2025","passed","Sun Nov 09 14:24:00 UTC 2025","","Trip_users","",""
"","5888","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sun Nov 09 14:11:10 UTC 2025","passed","Sun Nov 09 14:11:16 UTC 2025","","Trip_users","",""
"","3370","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sun Nov 09 14:10:42 UTC 2025","passed","Sun Nov 09 14:10:45 UTC 2025","","Projects","",""
"","4079","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Nov 09 14:26:30 UTC 2025","failed","Sun Nov 09 14:26:34 UTC 2025","","Vendors","",""
"","2858","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Sun Nov 09 14:21:26 UTC 2025","passed","Sun Nov 09 14:21:29 UTC 2025","","Login","",""
"","4697","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Nov 09 14:26:51 UTC 2025","passed","Sun Nov 09 14:26:56 UTC 2025","","Vendors","",""
"","5006","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sun Nov 09 14:11:16 UTC 2025","passed","Sun Nov 09 14:11:21 UTC 2025","","Trip_users","",""
"","4115","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sun Nov 09 14:23:27 UTC 2025","passed","Sun Nov 09 14:23:31 UTC 2025","","Requests","",""
"","4981","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sun Nov 09 14:20:17 UTC 2025","passed","Sun Nov 09 14:20:22 UTC 2025","","Trip_users","",""
"","14710","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sun Nov 09 14:19:54 UTC 2025","passed","Sun Nov 09 14:20:09 UTC 2025","","Requests","",""
"","4425","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Nov 09 14:28:33 UTC 2025","failed","Sun Nov 09 14:28:37 UTC 2025","","Vendors","",""
"","4153","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Nov 09 14:17:56 UTC 2025","passed","Sun Nov 09 14:18:00 UTC 2025","","Login","",""
"","5731","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Nov 09 14:21:23 UTC 2025","passed","Sun Nov 09 14:21:29 UTC 2025","","Vendors","",""
"","4008","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Nov 09 14:24:37 UTC 2025","passed","Sun Nov 09 14:24:41 UTC 2025","","Vendors","",""
"","5560","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sun Nov 09 14:22:45 UTC 2025","passed","Sun Nov 09 14:22:50 UTC 2025","","Projects","",""
"","6570","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Sun Nov 09 14:21:10 UTC 2025","passed","Sun Nov 09 14:21:17 UTC 2025","","Projects","",""
"","4747","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Nov 09 14:21:50 UTC 2025","passed","Sun Nov 09 14:21:54 UTC 2025","","Vendors","",""
"","7730","@login - Verificación de inicio de sesion con usuario existente","chromium","Sun Nov 09 14:10:42 UTC 2025","passed","Sun Nov 09 14:10:49 UTC 2025","","Login","",""
"","3507","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Nov 09 14:20:34 UTC 2025","passed","Sun Nov 09 14:20:38 UTC 2025","","Vendors","",""
"","5603","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Nov 09 14:10:54 UTC 2025","passed","Sun Nov 09 14:11:00 UTC 2025","","Vendors","",""
"","6063","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Nov 09 14:23:06 UTC 2025","passed","Sun Nov 09 14:23:12 UTC 2025","","Projects","",""
"","4174","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Sun Nov 09 14:31:21 UTC 2025","passed","Sun Nov 09 14:31:25 UTC 2025","","Requests","",""
"","5018","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sun Nov 09 14:23:17 UTC 2025","passed","Sun Nov 09 14:23:22 UTC 2025","","Requests","",""
"","5045","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sun Nov 09 14:19:19 UTC 2025","passed","Sun Nov 09 14:19:24 UTC 2025","","Projects","",""
"","4799","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sun Nov 09 14:25:42 UTC 2025","failed","Sun Nov 09 14:25:47 UTC 2025","","Projects","",""
"","5449","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Nov 09 14:20:16 UTC 2025","failed","Sun Nov 09 14:20:21 UTC 2025","","Vendors","",""
"","7653","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Nov 09 14:20:18 UTC 2025","passed","Sun Nov 09 14:20:26 UTC 2025","","Vendors","",""
"","5726","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Nov 09 14:18:22 UTC 2025","passed","Sun Nov 09 14:18:28 UTC 2025","","Vendors","",""
"","5373","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Sun Nov 09 14:11:05 UTC 2025","passed","Sun Nov 09 14:11:10 UTC 2025","","Trip_users","",""
"","4728","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Nov 09 14:22:42 UTC 2025","failed","Sun Nov 09 14:22:47 UTC 2025","","Vendors","",""
"","6442","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sun Nov 09 14:29:29 UTC 2025","passed","Sun Nov 09 14:29:35 UTC 2025","","Requests","",""
"","3990","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Nov 09 14:19:24 UTC 2025","passed","Sun Nov 09 14:19:28 UTC 2025","","Projects","",""
"","4561","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Nov 09 14:28:04 UTC 2025","failed","Sun Nov 09 14:28:08 UTC 2025","","Vendors","",""
"","7129","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sun Nov 09 14:22:04 UTC 2025","passed","Sun Nov 09 14:22:11 UTC 2025","","Projects","",""
"","5844","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Nov 09 14:17:49 UTC 2025","passed","Sun Nov 09 14:17:55 UTC 2025","","Login","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Sun Nov 09 14:17:56 UTC 2025","skipped","Sun Nov 09 14:17:56 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2998","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sun Nov 09 14:23:32 UTC 2025","passed","Sun Nov 09 14:23:35 UTC 2025","","Requests","",""
"","5718","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sun Nov 09 14:19:37 UTC 2025","passed","Sun Nov 09 14:19:43 UTC 2025","","Projects","",""
"","6762","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sun Nov 09 14:24:50 UTC 2025","failed","Sun Nov 09 14:24:57 UTC 2025","","Trip_users","",""
"","6986","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Nov 09 14:11:02 UTC 2025","passed","Sun Nov 09 14:11:09 UTC 2025","","Login","",""
"","4360","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Sun Nov 09 14:17:47 UTC 2025","passed","Sun Nov 09 14:17:51 UTC 2025","","Experiences","",""
"","6063","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sun Nov 09 14:10:44 UTC 2025","passed","Sun Nov 09 14:10:50 UTC 2025","","Dashboard","",""
"","2679","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sun Nov 09 14:11:13 UTC 2025","passed","Sun Nov 09 14:11:16 UTC 2025","","Vendors","",""
"","13930","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Nov 09 14:19:58 UTC 2025","failed","Sun Nov 09 14:20:12 UTC 2025","","Vendors","",""
"","3685","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sun Nov 09 14:30:51 UTC 2025","passed","Sun Nov 09 14:30:55 UTC 2025","","Requests","",""
"","6076","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Nov 09 14:11:07 UTC 2025","passed","Sun Nov 09 14:11:13 UTC 2025","","Requests","",""
"","5101","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Nov 09 14:20:29 UTC 2025","passed","Sun Nov 09 14:20:34 UTC 2025","","Vendors","",""
"","4963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Sun Nov 09 14:17:43 UTC 2025","failed","Sun Nov 09 14:17:48 UTC 2025","","Projects","",""
"","10968","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Nov 09 14:18:09 UTC 2025","failed","Sun Nov 09 14:18:20 UTC 2025","","Vendors","",""
"","4933","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Nov 09 14:23:01 UTC 2025","passed","Sun Nov 09 14:23:06 UTC 2025","","Projects","",""
"","5163","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sun Nov 09 14:23:46 UTC 2025","passed","Sun Nov 09 14:23:51 UTC 2025","","Requests","",""
"","4424","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Nov 09 14:21:45 UTC 2025","passed","Sun Nov 09 14:21:50 UTC 2025","","Experiences","",""
"","3701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sun Nov 09 14:30:30 UTC 2025","passed","Sun Nov 09 14:30:33 UTC 2025","","Requests","",""
"","6644","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sun Nov 09 14:21:23 UTC 2025","passed","Sun Nov 09 14:21:30 UTC 2025","","Requests","",""
"","8764","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sun Nov 09 14:29:58 UTC 2025","failed","Sun Nov 09 14:30:07 UTC 2025","","Requests","",""
"","5928","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Nov 09 14:21:11 UTC 2025","passed","Sun Nov 09 14:21:17 UTC 2025","","Vendors","",""
"","3674","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Nov 09 14:18:24 UTC 2025","passed","Sun Nov 09 14:18:27 UTC 2025","","Vendors","",""
"","3055","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sun Nov 09 14:18:12 UTC 2025","passed","Sun Nov 09 14:18:15 UTC 2025","","Vendors","",""
"","4160","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sun Nov 09 14:17:19 UTC 2025","passed","Sun Nov 09 14:17:23 UTC 2025","","Trip_users","",""
"","2343","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sun Nov 09 14:21:32 UTC 2025","passed","Sun Nov 09 14:21:34 UTC 2025","","Dashboard","",""
"","5329","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sun Nov 09 14:22:31 UTC 2025","passed","Sun Nov 09 14:22:36 UTC 2025","","Experiences","",""
"","6060","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Nov 09 14:10:45 UTC 2025","passed","Sun Nov 09 14:10:51 UTC 2025","","Experiences","",""
"","4658","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sun Nov 09 14:17:42 UTC 2025","passed","Sun Nov 09 14:17:47 UTC 2025","","Experiences","",""
"","4848","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sun Nov 09 14:18:02 UTC 2025","passed","Sun Nov 09 14:18:06 UTC 2025","","Dashboard","",""
"","6436","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Nov 09 14:21:43 UTC 2025","passed","Sun Nov 09 14:21:50 UTC 2025","","Vendors","",""
"","2622","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Nov 09 14:10:54 UTC 2025","passed","Sun Nov 09 14:10:57 UTC 2025","","Trip_users","",""
"","5652","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Sun Nov 09 14:24:03 UTC 2025","passed","Sun Nov 09 14:24:09 UTC 2025","","Trip_users","",""
"","3996","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Nov 09 14:25:26 UTC 2025","passed","Sun Nov 09 14:25:30 UTC 2025","","Vendors","",""
"","10237","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Sun Nov 09 14:23:03 UTC 2025","failed","Sun Nov 09 14:23:14 UTC 2025","","Requests","",""
"","5134","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sun Nov 09 14:11:00 UTC 2025","passed","Sun Nov 09 14:11:05 UTC 2025","","Trip_users","",""
"","4437","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Nov 09 14:27:47 UTC 2025","passed","Sun Nov 09 14:27:52 UTC 2025","","Vendors","",""
"","4451","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Nov 09 14:18:44 UTC 2025","failed","Sun Nov 09 14:18:49 UTC 2025","","Vendors","",""
"","4328","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Sun Nov 09 14:18:49 UTC 2025","passed","Sun Nov 09 14:18:53 UTC 2025","","Projects","",""
"","3297","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sun Nov 09 14:23:35 UTC 2025","passed","Sun Nov 09 14:23:39 UTC 2025","","Requests","",""
