"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5945","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","6355","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3201","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","4954","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","3622","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3163","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","15700","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","4180","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4275","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","10117","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","2460","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","5151","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","5452","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","5211","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-02-10","passed","2026-02-10","","Login","",""
"","8313","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","5624","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","10506","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-02-10","failed","2026-02-10","","Trip_users","",""
"","1734","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","2863","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4389","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","4434","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","2860","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","5278","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-02-10","failed","2026-02-10","","Trip_users","",""
"","11548","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-10","failed","2026-02-10","","Vendors","",""
"","5331","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","8339","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","4575","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","4059","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","6948","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","2887","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3837","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-02-10","failed","2026-02-10","","Requests","",""
"","3922","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5218","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","5301","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","3316","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","2588","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-02-10","passed","2026-02-10","","Dashboard","",""
"","17883","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-02-10","passed","2026-02-10","","Experiences","",""
"","5286","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3652","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","5464","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","6433","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","4187","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4768","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","11796","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-02-10","failed","2026-02-10","","Requests","",""
"","4217","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","4759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-02-10","failed","2026-02-10","","Projects","",""
"","7734","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","3649","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","4693","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","7293","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-10","passed","2026-02-10","","Experiences","",""
"","2447","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","2742","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-02-10","passed","2026-02-10","","Login","",""
"","8258","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","2978","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","4488","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","11799","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","4094","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","5889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","5521","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","3716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-02-10","failed","2026-02-10","","Requests","",""
"","4628","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","4305","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","2056","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","2082","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","5475","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","2510","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","7079","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3993","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5370","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-02-10","failed","2026-02-10","","Trip_users","",""
"","4342","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4905","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","3815","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-10","failed","2026-02-10","","Vendors","",""
"","301463","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-02-10","broken","2026-02-10","","Requests","",""
"","316865","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-02-10","broken","2026-02-10","","Requests","",""
"","2476","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-02-10","passed","2026-02-10","","Dashboard","",""
"","3541","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-10","failed","2026-02-10","","Vendors","",""
"","6094","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3945","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","4955","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","4756","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-10","passed","2026-02-10","","Experiences","",""
"","4131","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3124","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4831","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","7989","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5036","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","3329","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","4038","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","315905","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-02-10","broken","2026-02-10","","Requests","",""
"","1937","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","10535","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-02-10","failed","2026-02-10","","Projects","",""
"","4118","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","4764","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","5988","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","4221","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","1735","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","2815","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-10","skipped","2026-02-10","","modules/hosts/hosts.spec.js","",""
"","6352","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","6901","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","13691","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","1945","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","4903","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","4359","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","5299","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-02-10","passed","2026-02-10","","Experiences","",""
"","7229","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","5046","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-02-10","failed","2026-02-10","","Projects","",""
"","3587","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-02-10","passed","2026-02-10","","Login","",""
"","4628","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","4064","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","5639","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4233","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","4866","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","3732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","4277","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","6271","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4862","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","5612","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","19202","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-02-10","failed","2026-02-10","","Requests","",""
"","4106","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","3603","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","4848","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","7572","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","3430","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","4769","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","17338","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","8800","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3331","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","6509","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","5944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-02-10","failed","2026-02-10","","Projects","",""
"","5302","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-10","failed","2026-02-10","","Vendors","",""
"","5248","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","3793","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-02-10","failed","2026-02-10","","Vendors","",""
"","2921","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-10","passed","2026-02-10","","Login","",""
"","3376","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","8219","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4854","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","3936","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-02-10","failed","2026-02-10","","Projects","",""
"","1954","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","3470","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-10","skipped","2026-02-10","","modules/hosts/hosts.spec.js","",""
"","8893","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-02-10","failed","2026-02-10","","Requests","",""
"","4151","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","5063","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4165","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","5275","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","5090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-02-10","failed","2026-02-10","","Projects","",""
"","3794","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","7571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-02-10","failed","2026-02-10","","Projects","",""
"","3707","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-02-10","passed","2026-02-10","","Dashboard","",""
"","5403","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","4540","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","1061","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","8604","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3435","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","4836","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","3731","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-10","failed","2026-02-10","","Vendors","",""
