"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2513","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-24","passed","2026-01-24","","Login","",""
"","4647","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","2963","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","1720","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","5235","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","4198","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3775","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-24","failed","2026-01-24","","Requests","",""
"","7525","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-24","failed","2026-01-24","","Projects","",""
"","5947","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3565","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","5309","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","4346","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","1205","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","3706","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","4537","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","3039","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-24","passed","2026-01-24","","Dashboard","",""
"","3786","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","3895","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4161","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3677","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","2135","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","4564","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","4824","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","4940","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-24","failed","2026-01-24","","Projects","",""
"","9383","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-24","passed","2026-01-24","","Login","",""
"","4146","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","2985","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","3925","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4192","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4484","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","3496","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-24","passed","2026-01-24","","Login","",""
"","2965","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","1415","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","3735","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","3893","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","3706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","3837","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-24","passed","2026-01-24","","Dashboard","",""
"","3707","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","3871","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","3412","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4577","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-24","skipped","2026-01-24","","modules/hosts/hosts.spec.js","",""
"","4763","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4955","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-24","passed","2026-01-24","","Login","",""
"","2678","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3421","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-24","passed","2026-01-24","","Login","",""
"","3591","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","5235","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-24","failed","2026-01-24","","Requests","",""
"","4889","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","4509","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3569","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","3689","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","3646","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","3537","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","2712","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-24","passed","2026-01-24","","Login","",""
"","4657","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3891","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-24","failed","2026-01-24","","Vendors","",""
"","2311","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","1390","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","3739","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","7646","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-24","failed","2026-01-24","","Projects","",""
"","2894","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-24","passed","2026-01-24","","Login","",""
"","2509","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-24","passed","2026-01-24","","Login","",""
"","8371","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","4098","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4390","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","3677","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-24","failed","2026-01-24","","Requests","",""
"","3518","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","3742","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","5742","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-24","failed","2026-01-24","","Projects","",""
"","3813","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4428","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4659","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","3492","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","2769","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","3767","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4139","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","5360","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-24","passed","2026-01-24","","Experiences","",""
"","5019","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","1055","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","5967","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","1581","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3343","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3800","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","5094","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4804","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-24","failed","2026-01-24","","Projects","",""
"","4179","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","3787","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","6761","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-24","failed","2026-01-24","","Vendors","",""
"","4423","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3835","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","2930","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4132","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-24","passed","2026-01-24","","Experiences","",""
"","3838","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","2559","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-24","passed","2026-01-24","","Login","",""
"","7915","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","4188","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3646","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4357","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","1288","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","313727","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-24","broken","2026-01-24","","Projects","",""
"","3778","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3408","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-24","passed","2026-01-24","","Login","",""
"","4897","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-24","failed","2026-01-24","","Vendors","",""
"","4347","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-24","failed","2026-01-24","","Projects","",""
"","4697","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4254","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","2230","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3769","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","4050","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","3987","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","3817","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3896","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","1314","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","2796","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","2232","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-24","passed","2026-01-24","","Experiences","",""
"","5252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","1750","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","4370","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","2095","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","930","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3773","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","5360","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","6313","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-24","passed","2026-01-24","","Experiences","",""
"","3854","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","2664","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3987","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","4617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-24","failed","2026-01-24","","Projects","",""
"","5804","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","11111","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","8919","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","5265","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","1966","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-24","passed","2026-01-24","","Login","",""
