"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4201","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-29","passed","2026-01-29","","Experiences","",""
"","4284","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5223","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3042","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","8539","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","3080","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-29","passed","2026-01-29","","Login","",""
"","2935","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","4420","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","2844","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4814","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","11147","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5194","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","13928","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","3742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","5756","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","6858","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","4645","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-29","passed","2026-01-29","","Experiences","",""
"","5100","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-29","failed","2026-01-29","","Projects","",""
"","6066","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-29","passed","2026-01-29","","Login","",""
"","4885","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","2239","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4171","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5382","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","6163","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-29","failed","2026-01-29","","Projects","",""
"","12378","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","5177","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5352","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","5725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","5444","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","7715","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","2114","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","5208","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","5308","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-29","failed","2026-01-29","","Vendors","",""
"","8837","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4049","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","5425","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","5026","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","3902","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","5502","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-29","failed","2026-01-29","","Vendors","",""
"","5648","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","4488","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","8408","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","5283","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-29","passed","2026-01-29","","Login","",""
"","4590","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","5137","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-29","failed","2026-01-29","","Vendors","",""
"","4597","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","5386","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3675","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","1529","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3632","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","2322","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-29","skipped","2026-01-29","","modules/hosts/hosts.spec.js","",""
"","5253","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","4971","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-29","passed","2026-01-29","","Experiences","",""
"","17267","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","9971","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-29","failed","2026-01-29","","Projects","",""
"","2463","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","7956","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-29","failed","2026-01-29","","Requests","",""
"","5532","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-29","failed","2026-01-29","","Requests","",""
"","5784","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","6154","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4446","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","4147","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","4341","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","4842","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","5905","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-29","failed","2026-01-29","","Vendors","",""
"","4899","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","6312","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-29","failed","2026-01-29","","Projects","",""
"","4588","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4360","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","5054","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","3780","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5147","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","17147","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","5619","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","9324","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","3721","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5428","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5491","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","11345","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-29","failed","2026-01-29","","Requests","",""
"","4296","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","7770","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-29","failed","2026-01-29","","Requests","",""
"","4207","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","9092","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-29","failed","2026-01-29","","Projects","",""
"","5874","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-29","passed","2026-01-29","","Experiences","",""
"","3768","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","4421","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","10571","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","4305","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","4992","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-29","failed","2026-01-29","","Projects","",""
"","5089","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","5057","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-29","skipped","2026-01-29","","modules/experiences/experiences.spec.js","",""
"","5091","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","4256","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","5221","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","11129","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","11106","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","5560","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","4096","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","2085","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-29","passed","2026-01-29","","Experiences","",""
"","8426","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","8594","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","5200","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","3300","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","2322","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","5858","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","3701","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-29","passed","2026-01-29","","Login","",""
"","4704","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","6628","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","5197","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","6183","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5125","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","10565","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3633","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-29","passed","2026-01-29","","Login","",""
"","4427","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-29","passed","2026-01-29","","Experiences","",""
"","5184","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","4534","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","4719","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","14413","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-29","passed","2026-01-29","","Experiences","",""
"","4513","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-29","failed","2026-01-29","","Vendors","",""
"","4704","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","10251","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","5078","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","3274","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-29","passed","2026-01-29","","Dashboard","",""
"","3124","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","7201","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","3749","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5862","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","5394","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-29","failed","2026-01-29","","Projects","",""
"","2789","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","6424","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","8303","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3489","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-29","passed","2026-01-29","","Login","",""
"","13357","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-29","failed","2026-01-29","","Requests","",""
"","4848","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","7561","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-29","passed","2026-01-29","","Login","",""
"","5624","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","5219","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-29","passed","2026-01-29","","Dashboard","",""
"","19688","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-29","failed","2026-01-29","","Requests","",""
"","5837","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","11109","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-29","failed","2026-01-29","","Trip_users","",""
"","6695","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","4400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","4648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","5693","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","2909","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-29","failed","2026-01-29","","Vendors","",""
"","5378","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-29","passed","2026-01-29","","Dashboard","",""
"","4651","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5115","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","4916","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","3557","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","7122","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-29","passed","2026-01-29","","Experiences","",""
"","6324","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","8775","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-29","failed","2026-01-29","","Projects","",""
"","4417","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","4940","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3984","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3178","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-29","passed","2026-01-29","","Login","",""
"","5284","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","4104","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4329","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","4223","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","4919","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","3557","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
