"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-04-27","passed","2026-04-27","","Login","",""
"","13120","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","7514","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-04-27","failed","2026-04-27","","Projects","",""
"","5328","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-04-27","failed","2026-04-27","","Vendors","",""
"","5253","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","4190","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4465","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","3737","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","4456","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","8337","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-27","passed","2026-04-27","","Experiences","",""
"","315534","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-04-27","broken","2026-04-27","","Requests","",""
"","6115","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","1879","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4165","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","2507","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4160","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","7069","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","14449","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","7329","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","3823","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-04-27","passed","2026-04-27","","Dashboard","",""
"","7459","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-04-27","passed","2026-04-27","","Experiences","",""
"","2974","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","5217","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-04-27","failed","2026-04-27","","Requests","",""
"","21969","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-04-27","failed","2026-04-27","","Requests","",""
"","3693","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","8572","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-04-27","failed","2026-04-27","","Requests","",""
"","13893","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-04-27","failed","2026-04-27","","Requests","",""
"","2256","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","3748","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","5029","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-04-27","failed","2026-04-27","","Projects","",""
"","5947","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","2745","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-04-27","passed","2026-04-27","","Dashboard","",""
"","4647","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4098","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-27","passed","2026-04-27","","Experiences","",""
"","2419","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","21699","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-04-27","passed","2026-04-27","","Experiences","",""
"","4758","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","3665","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4515","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4230","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","6600","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","4627","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-04-27","passed","2026-04-27","","Experiences","",""
"","5197","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","2409","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","5109","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","6516","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","5288","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-27","passed","2026-04-27","","Experiences","",""
"","2068","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-04-27","passed","2026-04-27","","Login","",""
"","2922","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","3658","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","3719","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-27","passed","2026-04-27","","Experiences","",""
"","4938","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","3701","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4224","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","5224","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","1141","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4745","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-27","failed","2026-04-27","","Vendors","",""
"","3818","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","3468","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-04-27","passed","2026-04-27","","Login","",""
"","3054","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-04-27","passed","2026-04-27","","Login","",""
"","4021","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","13890","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4432","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","2682","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-04-27","passed","2026-04-27","","Experiences","",""
"","3849","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-04-27","passed","2026-04-27","","Login","",""
"","5173","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","4093","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4776","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","2488","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","4436","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","5028","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","2191","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","5379","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-04-27","passed","2026-04-27","","Experiences","",""
"","7617","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","5417","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","2568","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","4799","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","14840","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-27","failed","2026-04-27","","Vendors","",""
"","6131","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","4466","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-27","passed","2026-04-27","","Experiences","",""
"","14854","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-27","failed","2026-04-27","","Vendors","",""
"","5045","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","5130","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","5795","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","2033","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-04-27","passed","2026-04-27","","Login","",""
"","4366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","4310","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","5792","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-04-27","failed","2026-04-27","","Requests","",""
"","11005","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-04-27","failed","2026-04-27","","Trip_users","",""
"","3253","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-27","passed","2026-04-27","","Experiences","",""
"","8709","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","2761","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-04-27","passed","2026-04-27","","Dashboard","",""
"","5517","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-04-27","passed","2026-04-27","","Experiences","",""
"","8391","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","3766","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","9810","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-04-27","failed","2026-04-27","","Projects","",""
"","5374","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-27","passed","2026-04-27","","Experiences","",""
"","6294","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-27","failed","2026-04-27","","Vendors","",""
"","4060","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-04-27","passed","2026-04-27","","Dashboard","",""
"","4728","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-04-27","failed","2026-04-27","","Projects","",""
"","4343","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4440","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4616","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-04-27","passed","2026-04-27","","Login","",""
"","3672","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","4667","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","5847","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","4032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","4239","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-04-27","passed","2026-04-27","","Login","",""
"","4252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","2123","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","6910","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-04-27","failed","2026-04-27","","Trip_users","",""
"","5460","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-27","skipped","2026-04-27","","modules/hosts/hosts.spec.js","",""
"","2753","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","3787","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","3948","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-04-27","failed","2026-04-27","","Requests","",""
"","4704","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-04-27","skipped","2026-04-27","","modules/experiences/experiences.spec.js","",""
"","3749","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4917","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-27","failed","2026-04-27","","Vendors","",""
"","6127","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4463","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","1272","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-27","skipped","2026-04-27","","modules/hosts/hosts.spec.js","",""
"","3049","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-04-27","passed","2026-04-27","","Login","",""
"","3644","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-27","failed","2026-04-27","","Vendors","",""
"","4752","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","5082","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4952","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","5054","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","4888","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4770","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","2387","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-04-27","passed","2026-04-27","","Dashboard","",""
"","3735","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-04-27","failed","2026-04-27","","Requests","",""
"","3433","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","2349","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-04-27","passed","2026-04-27","","Dashboard","",""
"","4642","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4936","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","4494","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","3725","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","301123","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-04-27","broken","2026-04-27","","Requests","",""
"","3323","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-04-27","passed","2026-04-27","","Login","",""
"","1561","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","6337","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","3714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","15789","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-27","failed","2026-04-27","","Vendors","",""
"","4012","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","1512","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4910","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-04-27","failed","2026-04-27","","Projects","",""
"","5843","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","4597","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4753","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-27","failed","2026-04-27","","Vendors","",""
"","6920","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
"","8404","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-04-27","failed","2026-04-27","","Projects","",""
"","5383","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","5609","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4397","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","3718","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","5048","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","13432","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-04-27","passed","2026-04-27","","Requests","",""
