"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6235","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","5919","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-16","passed","2026-02-16","","Experiences","",""
"","2880","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","5223","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","4761","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","5128","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","6460","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-16","passed","2026-02-16","","Experiences","",""
"","2564","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-02-16","passed","2026-02-16","","Dashboard","",""
"","4383","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","5859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","7216","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","3766","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-02-16","passed","2026-02-16","","Requests","",""
"","6515","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4662","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-16","passed","2026-02-16","","Login","",""
"","5778","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-16","failed","2026-02-16","","Vendors","",""
"","6638","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","5483","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","2622","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-02-16","passed","2026-02-16","","Experiences","",""
"","10585","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","6424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","6252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","5245","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","5241","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","2851","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","3831","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","4686","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","15764","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-02-16","passed","2026-02-16","","Experiences","",""
"","8839","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","3812","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-16","passed","2026-02-16","","Experiences","",""
"","3505","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-02-16","passed","2026-02-16","","Login","",""
"","24207","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-02-16","failed","2026-02-16","","Requests","",""
"","6582","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-02-16","failed","2026-02-16","","Projects","",""
"","5153","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","8696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-02-16","failed","2026-02-16","","Projects","",""
"","301152","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-02-16","broken","2026-02-16","","Requests","",""
"","5749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","7308","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","6952","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","4292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","16117","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-16","failed","2026-02-16","","Vendors","",""
"","6235","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","4621","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","12850","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-02-16","passed","2026-02-16","","Login","",""
"","8215","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-16","passed","2026-02-16","","Requests","",""
"","3780","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4865","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","14966","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-02-16","failed","2026-02-16","","Requests","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","24618","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-16","failed","2026-02-16","","Vendors","",""
"","5630","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","2621","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-02-16","passed","2026-02-16","","Login","",""
"","7821","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","6219","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-02-16","failed","2026-02-16","","Requests","",""
"","4510","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","6233","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","7018","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","5109","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-02-16","passed","2026-02-16","","Experiences","",""
"","5712","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4890","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","2362","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","6122","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-16","passed","2026-02-16","","Experiences","",""
"","2792","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","3206","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-02-16","passed","2026-02-16","","Login","",""
"","5747","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-16","passed","2026-02-16","","Experiences","",""
"","9728","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","7361","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-02-16","passed","2026-02-16","","Experiences","",""
"","3413","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","3925","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-02-16","failed","2026-02-16","","Requests","",""
"","6279","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","4339","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","4621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-16","failed","2026-02-16","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-16","skipped","2026-02-16","","modules/hosts/hosts.spec.js","",""
"","13796","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-16","failed","2026-02-16","","Vendors","",""
"","4082","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","6802","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","5183","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","6096","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-02-16","passed","2026-02-16","","Experiences","",""
"","4430","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","5982","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","8141","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4323","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-02-16","passed","2026-02-16","","Login","",""
"","7589","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-02-16","failed","2026-02-16","","Vendors","",""
"","3432","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","7529","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","6168","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-16","passed","2026-02-16","","Experiences","",""
"","3866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","5712","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","4873","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","2191","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-02-16","passed","2026-02-16","","Login","",""
"","2136","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","4757","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","8684","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-02-16","failed","2026-02-16","","Trip_users","",""
"","3968","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-02-16","passed","2026-02-16","","Login","",""
"","4972","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4491","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","4782","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","2876","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-02-16","skipped","2026-02-16","","modules/experiences/experiences.spec.js","",""
"","5857","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","9445","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-02-16","passed","2026-02-16","","Experiences","",""
"","6514","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","4233","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","4852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","5288","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","5913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-02-16","failed","2026-02-16","","Projects","",""
"","4536","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","5353","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","4256","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-02-16","passed","2026-02-16","","Login","",""
"","4696","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","5101","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-02-16","failed","2026-02-16","","Projects","",""
"","4376","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","5712","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-02-16","passed","2026-02-16","","Dashboard","",""
"","5298","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","3770","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-02-16","passed","2026-02-16","","Requests","",""
"","4740","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-16","passed","2026-02-16","","Experiences","",""
"","7063","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","4630","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","5187","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-02-16","passed","2026-02-16","","Trip_users","",""
