"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5004","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
"","3740","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","2714","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","3871","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","2594","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4130","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","5028","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","6478","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-13","passed","2026-02-13","","Experiences","",""
"","3803","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","11793","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3658","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-02-13","passed","2026-02-13","","Login","",""
"","4769","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","11494","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","5087","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","3593","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","2809","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","6328","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","6834","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-13","skipped","2026-02-13","","modules/hosts/hosts.spec.js","",""
"","5682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","6174","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","4004","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","6381","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","5681","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","11713","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","4220","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","7535","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","2824","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","25099","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-02-13","failed","2026-02-13","","Requests","",""
"","4793","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","3774","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-13","passed","2026-02-13","","Experiences","",""
"","13648","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
"","5575","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","7757","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","4460","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","6095","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","6825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-02-13","failed","2026-02-13","","Projects","",""
"","3768","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","4760","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","15215","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-02-13","passed","2026-02-13","","Experiences","",""
"","9037","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","5085","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","6870","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","1991","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","4791","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","4258","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3741","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-02-13","passed","2026-02-13","","Dashboard","",""
"","6001","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","4384","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","5334","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","2425","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","2968","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","4919","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-02-13","failed","2026-02-13","","Projects","",""
"","4476","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4102","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-02-13","passed","2026-02-13","","Login","",""
"","14071","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3368","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-13","passed","2026-02-13","","Experiences","",""
"","3797","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-02-13","passed","2026-02-13","","Login","",""
"","5490","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-02-13","passed","2026-02-13","","Experiences","",""
"","6201","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","10438","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-02-13","failed","2026-02-13","","Projects","",""
"","5234","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-02-13","failed","2026-02-13","","Projects","",""
"","2642","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","4318","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","4983","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","4781","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","4462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","3676","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-02-13","passed","2026-02-13","","Login","",""
"","6071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-02-13","failed","2026-02-13","","Projects","",""
"","5478","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3012","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","8248","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-02-13","passed","2026-02-13","","Dashboard","",""
"","10149","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-13","failed","2026-02-13","","Vendors","",""
"","4594","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","6723","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-02-13","failed","2026-02-13","","Trip_users","",""
"","4358","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","2144","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","7441","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","10306","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-02-13","failed","2026-02-13","","Projects","",""
"","10334","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","6278","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","5917","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","6639","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","1544","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","5078","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","5153","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
"","5844","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","4312","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","4488","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
"","14290","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-02-13","failed","2026-02-13","","Requests","",""
"","5123","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-02-13","failed","2026-02-13","","Projects","",""
"","8573","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","2246","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","7006","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","1851","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","6831","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","3294","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3777","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-02-13","passed","2026-02-13","","Login","",""
"","8891","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-02-13","failed","2026-02-13","","Trip_users","",""
"","5979","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-13","passed","2026-02-13","","Experiences","",""
"","4697","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","6463","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","5537","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","5288","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","4274","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","5939","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","3834","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","5402","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","4729","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","7131","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","6408","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","5750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","4615","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","5180","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","5965","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","3833","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","8752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-02-13","failed","2026-02-13","","Requests","",""
"","4998","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-13","failed","2026-02-13","","Vendors","",""
"","4730","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","4486","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","5692","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
"","3061","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3874","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","6393","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","6031","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","3958","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","4724","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","4428","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","6672","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","3919","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","8361","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-13","failed","2026-02-13","","Vendors","",""
"","8414","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","9191","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-13","failed","2026-02-13","","Vendors","",""
"","2474","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","4583","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","5730","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","7016","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-02-13","skipped","2026-02-13","","modules/experiences/experiences.spec.js","",""
"","5036","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-13","skipped","2026-02-13","","modules/hosts/hosts.spec.js","",""
"","4737","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","2349","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-02-13","passed","2026-02-13","","Dashboard","",""
"","22108","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-13","failed","2026-02-13","","Vendors","",""
"","15876","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-02-13","failed","2026-02-13","","Trip_users","",""
"","5478","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","4758","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-02-13","passed","2026-02-13","","Dashboard","",""
"","5991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","6394","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","6996","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","5062","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3708","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4706","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3645","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","3475","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-02-13","passed","2026-02-13","","Login","",""
"","4839","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","3902","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","4144","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","3373","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4500","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","7223","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-02-13","passed","2026-02-13","","Experiences","",""
"","4896","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","6018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","16165","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","2677","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-02-13","passed","2026-02-13","","Dashboard","",""
"","3793","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
"","4862","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","1657","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","8316","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-13","failed","2026-02-13","","Vendors","",""
"","2440","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-02-13","passed","2026-02-13","","Login","",""
"","3964","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-02-13","passed","2026-02-13","","Login","",""
"","4765","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","2428","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-13","passed","2026-02-13","","Experiences","",""
"","6442","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","5615","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
