"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5120","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed May 21 13:55:39 UTC 2025","passed","Wed May 21 13:55:45 UTC 2025","","Vendors","",""
"","5349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed May 21 13:55:58 UTC 2025","passed","Wed May 21 13:56:03 UTC 2025","","Projects","",""
"","5174","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Wed May 21 14:04:46 UTC 2025","passed","Wed May 21 14:04:51 UTC 2025","","Experiences","",""
"","7853","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed May 21 14:05:41 UTC 2025","passed","Wed May 21 14:05:49 UTC 2025","","Requests","",""
"","3902","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Wed May 21 14:16:41 UTC 2025","passed","Wed May 21 14:16:44 UTC 2025","","Requests","",""
"","4609","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed May 21 14:05:56 UTC 2025","passed","Wed May 21 14:06:00 UTC 2025","","Projects","",""
"","1420","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed May 21 14:06:14 UTC 2025","passed","Wed May 21 14:06:15 UTC 2025","","Vendors","",""
"","3234","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed May 21 13:55:38 UTC 2025","passed","Wed May 21 13:55:41 UTC 2025","","Trip_users","",""
"","313077","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed May 21 14:32:22 UTC 2025","broken","Wed May 21 14:37:36 UTC 2025","","Requests","",""
"","5503","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed May 21 14:03:03 UTC 2025","passed","Wed May 21 14:03:09 UTC 2025","","Trip_users","",""
"","10001","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed May 21 14:02:25 UTC 2025","passed","Wed May 21 14:02:35 UTC 2025","","Vendors","",""
"","4305","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed May 21 14:02:31 UTC 2025","passed","Wed May 21 14:02:36 UTC 2025","","Vendors","",""
"","4870","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed May 21 13:56:14 UTC 2025","passed","Wed May 21 13:56:19 UTC 2025","","Experiences","",""
"","4777","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed May 21 13:56:01 UTC 2025","passed","Wed May 21 13:56:06 UTC 2025","","Login","",""
"","8512","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed May 21 14:03:41 UTC 2025","passed","Wed May 21 14:03:49 UTC 2025","","Projects","",""
"","4011","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed May 21 14:05:59 UTC 2025","passed","Wed May 21 14:06:03 UTC 2025","","Vendors","",""
"","5444","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Wed May 21 14:05:17 UTC 2025","passed","Wed May 21 14:05:23 UTC 2025","","Vendors","",""
"","3503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed May 21 14:37:50 UTC 2025","passed","Wed May 21 14:37:53 UTC 2025","","Requests","",""
"","7357","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Wed May 21 14:04:51 UTC 2025","passed","Wed May 21 14:04:59 UTC 2025","","Experiences","",""
"","6323","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Wed May 21 14:05:04 UTC 2025","passed","Wed May 21 14:05:10 UTC 2025","","Trip_users","",""
"","5674","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Wed May 21 14:05:10 UTC 2025","passed","Wed May 21 14:05:16 UTC 2025","","Trip_users","",""
"","5601","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed May 21 13:55:58 UTC 2025","passed","Wed May 21 13:56:03 UTC 2025","","Experiences","",""
"","13885","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed May 21 14:03:43 UTC 2025","passed","Wed May 21 14:03:57 UTC 2025","","Vendors","",""
"","6642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed May 21 14:05:04 UTC 2025","passed","Wed May 21 14:05:11 UTC 2025","","Requests","",""
"","6072","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Wed May 21 14:05:45 UTC 2025","passed","Wed May 21 14:05:51 UTC 2025","","Projects","",""
"","3549","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed May 21 13:43:02 UTC 2025","passed","Wed May 21 13:43:05 UTC 2025","","Requests","",""
"","4778","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Wed May 21 14:01:31 UTC 2025","passed","Wed May 21 14:01:36 UTC 2025","","Experiences","",""
"","6368","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed May 21 14:03:24 UTC 2025","passed","Wed May 21 14:03:31 UTC 2025","","Vendors","",""
"","3683","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Wed May 21 14:06:50 UTC 2025","passed","Wed May 21 14:06:54 UTC 2025","","Vendors","",""
"","14509","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed May 21 14:03:25 UTC 2025","passed","Wed May 21 14:03:39 UTC 2025","","Requests","",""
"","6839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed May 21 14:04:01 UTC 2025","passed","Wed May 21 14:04:08 UTC 2025","","Projects","",""
"","6356","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed May 21 14:04:15 UTC 2025","passed","Wed May 21 14:04:21 UTC 2025","","Projects","",""
"","4533","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed May 21 13:56:14 UTC 2025","passed","Wed May 21 13:56:19 UTC 2025","","Vendors","",""
"","5248","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed May 21 14:03:44 UTC 2025","passed","Wed May 21 14:03:49 UTC 2025","","Login","",""
"","6060","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed May 21 13:56:09 UTC 2025","passed","Wed May 21 13:56:15 UTC 2025","","Dashboard","",""
"","6392","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed May 21 14:04:03 UTC 2025","passed","Wed May 21 14:04:10 UTC 2025","","Vendors","",""
"","5939","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed May 21 14:04:12 UTC 2025","passed","Wed May 21 14:04:18 UTC 2025","","Requests","",""
"","4190","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Wed May 21 14:16:24 UTC 2025","passed","Wed May 21 14:16:28 UTC 2025","","Requests","",""
"","7829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed May 21 14:05:26 UTC 2025","passed","Wed May 21 14:05:34 UTC 2025","","Requests","",""
"","4020","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed May 21 13:55:57 UTC 2025","passed","Wed May 21 13:56:01 UTC 2025","","Login","",""
"","3274","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed May 21 13:43:02 UTC 2025","passed","Wed May 21 13:43:05 UTC 2025","","Dashboard","",""
"","6298","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed May 21 14:04:22 UTC 2025","passed","Wed May 21 14:04:28 UTC 2025","","Vendors","",""
"","6005","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed May 21 14:03:49 UTC 2025","passed","Wed May 21 14:03:55 UTC 2025","","Projects","",""
"","4495","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed May 21 13:56:04 UTC 2025","passed","Wed May 21 13:56:08 UTC 2025","","Projects","",""
"","3851","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed May 21 14:38:32 UTC 2025","passed","Wed May 21 14:38:36 UTC 2025","","Requests","",""
"","6021","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed May 21 14:02:42 UTC 2025","passed","Wed May 21 14:02:48 UTC 2025","","Projects","",""
"","5441","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed May 21 13:56:08 UTC 2025","passed","Wed May 21 13:56:14 UTC 2025","","Projects","",""
"","3105","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Wed May 21 14:16:02 UTC 2025","passed","Wed May 21 14:16:05 UTC 2025","","Requests","",""
"","4445","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed May 21 14:02:49 UTC 2025","passed","Wed May 21 14:02:53 UTC 2025","","Vendors","",""
"","2716","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed May 21 13:56:15 UTC 2025","passed","Wed May 21 13:56:18 UTC 2025","","Dashboard","",""
"","3658","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed May 21 13:43:05 UTC 2025","passed","Wed May 21 13:43:09 UTC 2025","","Projects","",""
"","3713","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed May 21 14:06:42 UTC 2025","passed","Wed May 21 14:06:46 UTC 2025","","Vendors","",""
"","5761","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed May 21 14:04:06 UTC 2025","passed","Wed May 21 14:04:12 UTC 2025","","Requests","",""
"","3520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed May 21 14:37:46 UTC 2025","passed","Wed May 21 14:37:50 UTC 2025","","Requests","",""
"","7197","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed May 21 14:04:16 UTC 2025","passed","Wed May 21 14:04:23 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Wed May 21 14:02:37 UTC 2025","skipped","Wed May 21 14:02:37 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","2067","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed May 21 14:02:34 UTC 2025","passed","Wed May 21 14:02:36 UTC 2025","","Projects","",""
"","3792","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed May 21 14:16:12 UTC 2025","passed","Wed May 21 14:16:16 UTC 2025","","Requests","",""
"","5545","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed May 21 14:04:34 UTC 2025","passed","Wed May 21 14:04:40 UTC 2025","","Vendors","",""
"","3860","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed May 21 13:43:01 UTC 2025","passed","Wed May 21 13:43:05 UTC 2025","","Login","",""
"","3447","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed May 21 13:43:13 UTC 2025","passed","Wed May 21 13:43:16 UTC 2025","","Trip_users","",""
"","4314","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed May 21 13:49:22 UTC 2025","passed","Wed May 21 13:49:26 UTC 2025","","Trip_users","",""
"","5003","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed May 21 13:49:39 UTC 2025","passed","Wed May 21 13:49:44 UTC 2025","","Trip_users","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed May 21 14:38:25 UTC 2025","passed","Wed May 21 14:38:28 UTC 2025","","Requests","",""
"","6849","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed May 21 14:03:35 UTC 2025","passed","Wed May 21 14:03:42 UTC 2025","","Login","",""
"","3210","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed May 21 13:49:38 UTC 2025","passed","Wed May 21 13:49:41 UTC 2025","","Login","",""
"","3813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed May 21 14:16:09 UTC 2025","passed","Wed May 21 14:16:12 UTC 2025","","Requests","",""
"","4108","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed May 21 14:06:13 UTC 2025","passed","Wed May 21 14:06:17 UTC 2025","","Projects","",""
"","3669","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Wed May 21 13:43:02 UTC 2025","passed","Wed May 21 13:43:05 UTC 2025","","Vendors","",""
"","7569","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed May 21 13:55:20 UTC 2025","passed","Wed May 21 13:55:28 UTC 2025","","Vendors","",""
"","4164","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Wed May 21 14:06:27 UTC 2025","passed","Wed May 21 14:06:31 UTC 2025","","Vendors","",""
"","3823","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Wed May 21 13:49:35 UTC 2025","passed","Wed May 21 13:49:39 UTC 2025","","Experiences","",""
"","7817","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed May 21 14:03:54 UTC 2025","passed","Wed May 21 14:04:02 UTC 2025","","Experiences","",""
"","6671","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed May 21 13:43:06 UTC 2025","passed","Wed May 21 13:43:12 UTC 2025","","Vendors","",""
"","7984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed May 21 14:05:18 UTC 2025","passed","Wed May 21 14:05:26 UTC 2025","","Requests","",""
"","2990","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed May 21 13:55:51 UTC 2025","passed","Wed May 21 13:55:54 UTC 2025","","Login","",""
"","3503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed May 21 14:37:43 UTC 2025","passed","Wed May 21 14:37:46 UTC 2025","","Requests","",""
"","18939","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed May 21 14:04:28 UTC 2025","passed","Wed May 21 14:04:47 UTC 2025","","Vendors","",""
"","5964","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed May 21 14:03:57 UTC 2025","passed","Wed May 21 14:04:03 UTC 2025","","Vendors","",""
"","6350","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed May 21 14:04:00 UTC 2025","passed","Wed May 21 14:04:06 UTC 2025","","Requests","",""
"","5358","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed May 21 14:04:29 UTC 2025","passed","Wed May 21 14:04:34 UTC 2025","","Vendors","",""
"","5641","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Wed May 21 14:04:56 UTC 2025","passed","Wed May 21 14:05:02 UTC 2025","","Vendors","",""
"","6937","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Wed May 21 14:15:51 UTC 2025","passed","Wed May 21 14:15:58 UTC 2025","","Requests","",""
"","4594","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed May 21 13:49:22 UTC 2025","passed","Wed May 21 13:49:27 UTC 2025","","Projects","",""
"","3625","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed May 21 14:04:47 UTC 2025","passed","Wed May 21 14:04:51 UTC 2025","","Projects","",""
"","5919","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed May 21 14:04:10 UTC 2025","passed","Wed May 21 14:04:16 UTC 2025","","Vendors","",""
"","5961","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed May 21 14:03:07 UTC 2025","passed","Wed May 21 14:03:13 UTC 2025","","Vendors","",""
"","3810","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Wed May 21 14:03:53 UTC 2025","passed","Wed May 21 14:03:57 UTC 2025","","Login","",""
"","4580","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed May 21 13:49:40 UTC 2025","passed","Wed May 21 13:49:45 UTC 2025","","Projects","",""
"","4416","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed May 21 14:02:35 UTC 2025","passed","Wed May 21 14:02:39 UTC 2025","","Projects","",""
"","1909","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed May 21 14:02:51 UTC 2025","passed","Wed May 21 14:02:53 UTC 2025","","Trip_users","",""
"","4757","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Wed May 21 14:01:52 UTC 2025","passed","Wed May 21 14:01:57 UTC 2025","","Vendors","",""
"","6217","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed May 21 14:03:01 UTC 2025","passed","Wed May 21 14:03:08 UTC 2025","","Vendors","",""
"","3902","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed May 21 13:49:30 UTC 2025","passed","Wed May 21 13:49:34 UTC 2025","","Trip_users","",""
"","6428","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed May 21 13:43:06 UTC 2025","passed","Wed May 21 13:43:12 UTC 2025","","Login","",""
"","6574","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed May 21 14:04:08 UTC 2025","passed","Wed May 21 14:04:15 UTC 2025","","Projects","",""
"","4504","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed May 21 14:06:34 UTC 2025","passed","Wed May 21 14:06:39 UTC 2025","","Vendors","",""
"","2915","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed May 21 14:02:21 UTC 2025","passed","Wed May 21 14:02:24 UTC 2025","","Projects","",""
"","6102","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed May 21 13:55:44 UTC 2025","passed","Wed May 21 13:55:50 UTC 2025","","Login","",""
"","5848","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed May 21 14:03:19 UTC 2025","passed","Wed May 21 14:03:25 UTC 2025","","Vendors","",""
"","4175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Wed May 21 14:06:09 UTC 2025","passed","Wed May 21 14:06:13 UTC 2025","","Projects","",""
"","7549","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed May 21 14:05:11 UTC 2025","passed","Wed May 21 14:05:18 UTC 2025","","Requests","",""
"","5806","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed May 21 14:01:54 UTC 2025","passed","Wed May 21 14:02:00 UTC 2025","","Experiences","",""
"","3701","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Wed May 21 14:06:54 UTC 2025","passed","Wed May 21 14:06:57 UTC 2025","","Vendors","",""
"","4253","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed May 21 13:55:49 UTC 2025","passed","Wed May 21 13:55:53 UTC 2025","","Vendors","",""
"","3965","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed May 21 13:55:53 UTC 2025","passed","Wed May 21 13:55:57 UTC 2025","","Vendors","",""
"","3838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Wed May 21 14:16:44 UTC 2025","passed","Wed May 21 14:16:48 UTC 2025","","Requests","",""
"","6134","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed May 21 14:03:14 UTC 2025","passed","Wed May 21 14:03:20 UTC 2025","","Trip_users","",""
"","5021","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed May 21 14:04:17 UTC 2025","passed","Wed May 21 14:04:22 UTC 2025","","Vendors","",""
"","3570","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed May 21 14:03:36 UTC 2025","passed","Wed May 21 14:03:39 UTC 2025","","Dashboard","",""
"","2844","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed May 21 13:43:16 UTC 2025","passed","Wed May 21 13:43:19 UTC 2025","","Trip_users","",""
"","3241","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Wed May 21 14:04:58 UTC 2025","passed","Wed May 21 14:05:01 UTC 2025","","Requests","",""
"","6850","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Wed May 21 14:03:40 UTC 2025","passed","Wed May 21 14:03:47 UTC 2025","","Dashboard","",""
"","6114","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed May 21 14:03:53 UTC 2025","passed","Wed May 21 14:04:00 UTC 2025","","Requests","",""
"","4534","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed May 21 13:43:13 UTC 2025","passed","Wed May 21 13:43:17 UTC 2025","","Vendors","",""
"","4787","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed May 21 13:43:12 UTC 2025","passed","Wed May 21 13:43:17 UTC 2025","","Login","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed May 21 14:02:33 UTC 2025","skipped","Wed May 21 14:02:33 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3873","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Wed May 21 14:16:48 UTC 2025","passed","Wed May 21 14:16:52 UTC 2025","","Requests","",""
"","3855","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Wed May 21 14:15:58 UTC 2025","passed","Wed May 21 14:16:02 UTC 2025","","Requests","",""
"","6009","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed May 21 14:03:55 UTC 2025","passed","Wed May 21 14:04:01 UTC 2025","","Projects","",""
"","4610","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Wed May 21 14:05:12 UTC 2025","passed","Wed May 21 14:05:16 UTC 2025","","Requests","",""
"","4075","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed May 21 13:56:05 UTC 2025","passed","Wed May 21 13:56:09 UTC 2025","","Vendors","",""
"","2184","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed May 21 13:43:15 UTC 2025","passed","Wed May 21 13:43:17 UTC 2025","","Requests","",""
"","4","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Wed May 21 13:56:05 UTC 2025","skipped","Wed May 21 13:56:05 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5474","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed May 21 14:02:50 UTC 2025","passed","Wed May 21 14:02:55 UTC 2025","","Requests","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed May 21 13:56:14 UTC 2025","passed","Wed May 21 13:56:18 UTC 2025","","Projects","",""
"","5130","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed May 21 14:02:22 UTC 2025","passed","Wed May 21 14:02:27 UTC 2025","","Experiences","",""
"","2436","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Wed May 21 14:04:55 UTC 2025","passed","Wed May 21 14:04:57 UTC 2025","","Requests","",""
"","4101","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed May 21 13:55:28 UTC 2025","passed","Wed May 21 13:55:32 UTC 2025","","Vendors","",""
"","4733","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Wed May 21 14:05:51 UTC 2025","passed","Wed May 21 14:05:55 UTC 2025","","Projects","",""
"","4260","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed May 21 13:49:31 UTC 2025","passed","Wed May 21 13:49:35 UTC 2025","","Projects","",""
"","5677","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed May 21 14:03:19 UTC 2025","passed","Wed May 21 14:03:24 UTC 2025","","Vendors","",""
"","3128","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed May 21 13:55:54 UTC 2025","passed","Wed May 21 13:55:57 UTC 2025","","Login","",""
"","6841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Wed May 21 14:05:19 UTC 2025","passed","Wed May 21 14:05:26 UTC 2025","","Projects","",""
"","6675","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Wed May 21 14:04:40 UTC 2025","passed","Wed May 21 14:04:46 UTC 2025","","Experiences","",""
