"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18463","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","14729","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-02","failed","2026-04-02","","Vendors","",""
"","6454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","2990","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","8234","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-04-02","failed","2026-04-02","","Trip_users","",""
"","6109","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-02","failed","2026-04-02","","Vendors","",""
"","3676","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","4701","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4187","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","10649","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","4789","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-04-02","passed","2026-04-02","","Dashboard","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","6629","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","17508","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","7581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-04-02","failed","2026-04-02","","Projects","",""
"","3813","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","3881","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","6155","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4405","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","3520","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-04-02","passed","2026-04-02","","Login","",""
"","4817","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5442","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5506","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","3851","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","5425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","10028","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","5140","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","4378","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","1626","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5012","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","5128","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","3580","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","4688","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","2284","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","7494","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-04-02","failed","2026-04-02","","Projects","",""
"","2899","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-04-02","passed","2026-04-02","","Login","",""
"","3947","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","4388","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4623","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","303053","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-04-02","broken","2026-04-02","","Vendors","",""
"","4476","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","5820","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-02","failed","2026-04-02","","Vendors","",""
"","4506","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-04-02","failed","2026-04-02","","Projects","",""
"","3676","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","3782","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","1825","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","12927","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","2249","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","5175","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","5466","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-02","failed","2026-04-02","","Vendors","",""
"","5359","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","3305","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-04-02","passed","2026-04-02","","Dashboard","",""
"","4117","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","21137","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-04-02","failed","2026-04-02","","Requests","",""
"","9068","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","3944","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","19475","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","5532","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4779","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-04-02","failed","2026-04-02","","Vendors","",""
"","3913","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","4554","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","5325","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","5468","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","4576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","4279","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4040","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","3683","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4882","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5104","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","4774","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","4099","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","5007","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-02","skipped","2026-04-02","","modules/hosts/hosts.spec.js","",""
"","5219","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","5202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","3084","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","5131","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","14086","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-04-02","failed","2026-04-02","","Requests","",""
"","12999","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","5354","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","2617","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-04-02","passed","2026-04-02","","Dashboard","",""
"","10787","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","4181","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","3809","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","7085","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-04-02","passed","2026-04-02","","Login","",""
"","3845","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","3857","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-04-02","passed","2026-04-02","","Login","",""
"","5993","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4671","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","4584","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","4548","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","5539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","5073","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4096","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","5320","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","4477","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4011","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-04-02","failed","2026-04-02","","Requests","",""
"","3761","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-02","failed","2026-04-02","","Vendors","",""
"","4788","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","3975","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-04-02","failed","2026-04-02","","Requests","",""
"","2177","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5728","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4000","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-04-02","passed","2026-04-02","","Login","",""
"","3876","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","2358","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4205","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","3217","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","5306","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","5438","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","3758","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-02","failed","2026-04-02","","Vendors","",""
"","3490","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","1847","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","5852","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","5061","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","8203","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5035","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-02","skipped","2026-04-02","","modules/hosts/hosts.spec.js","",""
"","4914","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","5766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","4551","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","301113","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-04-02","broken","2026-04-02","","Requests","",""
"","4633","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","4031","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","5505","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4432","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","4912","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","4810","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","2474","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","2015","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","14690","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","1286","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4022","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4557","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-04-02","passed","2026-04-02","","Login","",""
"","315563","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-04-02","broken","2026-04-02","","Requests","",""
"","2414","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-04-02","passed","2026-04-02","","Dashboard","",""
"","3388","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","6520","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4260","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-04-02","passed","2026-04-02","","Login","",""
"","6622","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","4945","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","3118","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","5132","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-02","failed","2026-04-02","","Vendors","",""
"","5147","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","3743","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","5055","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","8348","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-04-02","failed","2026-04-02","","Projects","",""
"","4282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","1337","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-02","passed","2026-04-02","","Vendors","",""
"","3787","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","5349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","4566","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","7193","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","2887","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","2581","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","5715","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5141","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4586","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5041","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","5561","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-04-02","failed","2026-04-02","","Requests","",""
"","4878","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","3995","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4900","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","6021","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4022","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-02","passed","2026-04-02","","Vendors","",""
"","2959","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-04-02","passed","2026-04-02","","Login","",""
"","4070","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","5894","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","2707","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-04-02","passed","2026-04-02","","Login","",""
"","1915","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","3839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","5686","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4610","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","5194","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4287","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","3896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","5740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","4520","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","4512","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-04-02","passed","2026-04-02","","Requests","",""
"","4995","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-04-02","failed","2026-04-02","","Projects","",""
"","4481","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-04-02","passed","2026-04-02","","Requests","",""
"","4765","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
