"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4290","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","344295","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2025-12-28","broken","2025-12-28","","Projects","",""
"","7022","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4129","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-28","failed","2025-12-28","","Vendors","",""
"","10186","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4273","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","5159","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-28","failed","2025-12-28","","Vendors","",""
"","4254","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","7042","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-28","skipped","2025-12-28","","modules/hosts/hosts.spec.js","",""
"","6747","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4427","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2025-12-28","passed","2025-12-28","","Login","",""
"","3104","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","5655","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2025-12-28","failed","2025-12-28","","Projects","",""
"","5124","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","3074","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3737","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-28","failed","2025-12-28","","Requests","",""
"","3242","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","9833","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-28","failed","2025-12-28","","Vendors","",""
"","4349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","2382","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3841","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","6182","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","5646","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5689","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-28","failed","2025-12-28","","Trip_users","",""
"","5161","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4016","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4488","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","2558","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","2949","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","10756","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","3970","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","6908","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","7581","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-28","passed","2025-12-28","","Login","",""
"","9108","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4661","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","1477","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","2285","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","3836","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","4700","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-28","failed","2025-12-28","","Projects","",""
"","3832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","301411","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2025-12-28","broken","2025-12-28","","Requests","",""
"","3449","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2025-12-28","passed","2025-12-28","","Login","",""
"","3600","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4232","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","3711","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","4520","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4889","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2025-12-28","failed","2025-12-28","","Trip_users","",""
"","5742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","5174","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","1382","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","6086","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2025-12-28","passed","2025-12-28","","Experiences","",""
"","5151","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3494","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","17166","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-28","failed","2025-12-28","","Vendors","",""
"","11154","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","7282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","3178","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","3803","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4824","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","14573","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-28","failed","2025-12-28","","Vendors","",""
"","9570","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-28","failed","2025-12-28","","Vendors","",""
"","3043","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3942","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","9216","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","7491","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","314753","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-28","broken","2025-12-28","","Requests","",""
"","4013","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-28","skipped","2025-12-28","","modules/hosts/hosts.spec.js","",""
"","2015","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","5040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","5175","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-28","passed","2025-12-28","","Experiences","",""
"","3552","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","14149","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2025-12-28","failed","2025-12-28","","Requests","",""
"","4176","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-28","skipped","2025-12-28","","modules/hosts/hosts.spec.js","",""
"","4263","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","5127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","5127","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","5649","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-28","passed","2025-12-28","","Dashboard","",""
"","3963","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3878","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","3803","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","6147","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","7541","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5959","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4929","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","3764","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","13802","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-28","failed","2025-12-28","","Vendors","",""
"","1797","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2025-12-28","passed","2025-12-28","","Experiences","",""
"","7860","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2025-12-28","passed","2025-12-28","","Experiences","",""
"","5028","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-28","failed","2025-12-28","","Vendors","",""
"","6790","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-28","failed","2025-12-28","","Projects","",""
"","11306","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-28","failed","2025-12-28","","Vendors","",""
"","5816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","6202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2025-12-28","failed","2025-12-28","","Projects","",""
"","4055","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","5038","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","3610","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3188","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2025-12-28","passed","2025-12-28","","Experiences","",""
"","7387","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","4577","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","4949","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","4661","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-28","failed","2025-12-28","","Vendors","",""
"","6856","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-28","failed","2025-12-28","","Vendors","",""
"","12927","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2025-12-28","passed","2025-12-28","","Experiences","",""
"","8282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2025-12-28","failed","2025-12-28","","Requests","",""
"","5883","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-28","passed","2025-12-28","","Login","",""
"","5218","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","3552","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","4552","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","5321","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3481","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","9210","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2025-12-28","failed","2025-12-28","","Projects","",""
"","7222","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","1899","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3401","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4862","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5329","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","2974","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","2819","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2025-12-28","passed","2025-12-28","","Dashboard","",""
"","2784","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2025-12-28","passed","2025-12-28","","Dashboard","",""
"","4884","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","2521","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3741","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","4596","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3686","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2025-12-28","passed","2025-12-28","","Login","",""
"","2100","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","1734","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","4785","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","9705","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2025-12-28","failed","2025-12-28","","Requests","",""
"","5355","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-28","failed","2025-12-28","","Projects","",""
"","4729","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4945","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","4570","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2025-12-28","skipped","2025-12-28","","modules/experiences/experiences.spec.js","",""
"","3450","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","3927","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","3720","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2025-12-28","passed","2025-12-28","","Login","",""
"","6079","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","7330","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2025-12-28","skipped","2025-12-28","","modules/experiences/experiences.spec.js","",""
"","3775","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","5047","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4203","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3621","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","5248","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","4363","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","13073","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","314896","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2025-12-28","broken","2025-12-28","","Requests","",""
"","4361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","4799","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4491","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5763","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","3582","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","2807","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-28","passed","2025-12-28","","Projects","",""
"","3308","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5633","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-28","failed","2025-12-28","","Vendors","",""
"","6767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2025-12-28","failed","2025-12-28","","Projects","",""
"","6149","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","5944","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","1988","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2025-12-28","passed","2025-12-28","","Dashboard","",""
"","3166","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","4300","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","5387","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4321","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-28","failed","2025-12-28","","Vendors","",""
"","3102","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","4991","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-28","passed","2025-12-28","","Experiences","",""
"","7991","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-28","failed","2025-12-28","","Vendors","",""
"","15550","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","3901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
