"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8813","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Sun Dec 07 14:15:53 UTC 2025","failed","Sun Dec 07 14:16:02 UTC 2025","","Projects","",""
"","8121","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Dec 07 14:20:38 UTC 2025","passed","Sun Dec 07 14:20:47 UTC 2025","","Vendors","",""
"","6089","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Sun Dec 07 14:15:53 UTC 2025","passed","Sun Dec 07 14:15:59 UTC 2025","","Requests","",""
"","4366","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sun Dec 07 14:18:52 UTC 2025","passed","Sun Dec 07 14:18:56 UTC 2025","","Requests","",""
"","4612","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Dec 07 14:17:06 UTC 2025","passed","Sun Dec 07 14:17:10 UTC 2025","","Vendors","",""
"","3783","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Dec 07 14:29:37 UTC 2025","failed","Sun Dec 07 14:29:40 UTC 2025","","Vendors","",""
"","10089","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Dec 07 14:33:14 UTC 2025","failed","Sun Dec 07 14:33:24 UTC 2025","","Vendors","",""
"","4507","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sun Dec 07 14:12:39 UTC 2025","passed","Sun Dec 07 14:12:44 UTC 2025","","Projects","",""
"","4270","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Dec 07 14:12:25 UTC 2025","passed","Sun Dec 07 14:12:29 UTC 2025","","Vendors","",""
"","1900","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Dec 07 14:32:08 UTC 2025","passed","Sun Dec 07 14:32:10 UTC 2025","","Vendors","",""
"","5096","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Dec 07 14:12:34 UTC 2025","passed","Sun Dec 07 14:12:39 UTC 2025","","Requests","",""
"","14497","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Dec 07 14:17:42 UTC 2025","passed","Sun Dec 07 14:17:56 UTC 2025","","Experiences","",""
"","4262","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Dec 07 14:32:28 UTC 2025","passed","Sun Dec 07 14:32:32 UTC 2025","","Vendors","",""
"","7557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sun Dec 07 14:17:24 UTC 2025","passed","Sun Dec 07 14:17:32 UTC 2025","","Projects","",""
"","9295","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Dec 07 14:15:02 UTC 2025","passed","Sun Dec 07 14:15:11 UTC 2025","","Projects","",""
"","3829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sun Dec 07 14:31:13 UTC 2025","passed","Sun Dec 07 14:31:17 UTC 2025","","Requests","",""
"","4375","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Sun Dec 07 14:12:44 UTC 2025","passed","Sun Dec 07 14:12:48 UTC 2025","","Projects","",""
"","5865","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sun Dec 07 14:18:01 UTC 2025","passed","Sun Dec 07 14:18:07 UTC 2025","","Experiences","",""
"","3640","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Sun Dec 07 14:16:55 UTC 2025","passed","Sun Dec 07 14:16:58 UTC 2025","","Login","",""
"","1829","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sun Dec 07 14:20:47 UTC 2025","passed","Sun Dec 07 14:20:48 UTC 2025","","Vendors","",""
"","2952","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sun Dec 07 14:12:14 UTC 2025","passed","Sun Dec 07 14:12:17 UTC 2025","","Projects","",""
"","3760","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Sun Dec 07 14:31:21 UTC 2025","passed","Sun Dec 07 14:31:24 UTC 2025","","Requests","",""
"","8750","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Dec 07 14:29:12 UTC 2025","failed","Sun Dec 07 14:29:21 UTC 2025","","Vendors","",""
"","3875","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sun Dec 07 14:30:50 UTC 2025","passed","Sun Dec 07 14:30:54 UTC 2025","","Requests","",""
"","6040","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Dec 07 14:13:02 UTC 2025","failed","Sun Dec 07 14:13:08 UTC 2025","","Vendors","",""
"","5310","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Dec 07 14:12:36 UTC 2025","passed","Sun Dec 07 14:12:41 UTC 2025","","Vendors","",""
"","1126","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Dec 07 14:12:25 UTC 2025","passed","Sun Dec 07 14:12:26 UTC 2025","","Trip_users","",""
"","5509","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sun Dec 07 14:14:00 UTC 2025","failed","Sun Dec 07 14:14:06 UTC 2025","","Projects","",""
"","10633","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Sun Dec 07 14:13:42 UTC 2025","failed","Sun Dec 07 14:13:53 UTC 2025","","Requests","",""
"","5845","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sun Dec 07 14:15:56 UTC 2025","passed","Sun Dec 07 14:16:01 UTC 2025","","Trip_users","",""
"","3852","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sun Dec 07 14:22:16 UTC 2025","passed","Sun Dec 07 14:22:20 UTC 2025","","Vendors","",""
"","4857","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Dec 07 14:12:18 UTC 2025","passed","Sun Dec 07 14:12:23 UTC 2025","","Login","",""
"","4082","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sun Dec 07 14:14:28 UTC 2025","passed","Sun Dec 07 14:14:32 UTC 2025","","Projects","",""
"","4174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sun Dec 07 14:20:28 UTC 2025","passed","Sun Dec 07 14:20:32 UTC 2025","","Projects","",""
"","6170","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Dec 07 14:13:01 UTC 2025","passed","Sun Dec 07 14:13:07 UTC 2025","","Vendors","",""
"","5420","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sun Dec 07 14:14:17 UTC 2025","failed","Sun Dec 07 14:14:22 UTC 2025","","Requests","",""
"","18630","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Dec 07 14:15:38 UTC 2025","failed","Sun Dec 07 14:15:57 UTC 2025","","Vendors","",""
"","4728","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sun Dec 07 14:13:33 UTC 2025","failed","Sun Dec 07 14:13:37 UTC 2025","","Projects","",""
"","4492","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sun Dec 07 14:18:56 UTC 2025","passed","Sun Dec 07 14:19:01 UTC 2025","","Requests","",""
"","4079","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Dec 07 14:12:29 UTC 2025","passed","Sun Dec 07 14:12:33 UTC 2025","","Vendors","",""
"","9422","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sun Dec 07 14:13:01 UTC 2025","passed","Sun Dec 07 14:13:11 UTC 2025","","Requests","",""
"","4175","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Dec 07 14:14:03 UTC 2025","passed","Sun Dec 07 14:14:07 UTC 2025","","Vendors","",""
"","4607","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Dec 07 14:33:26 UTC 2025","passed","Sun Dec 07 14:33:31 UTC 2025","","Vendors","",""
"","3871","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sun Dec 07 14:19:33 UTC 2025","passed","Sun Dec 07 14:19:37 UTC 2025","","Trip_users","",""
"","6973","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sun Dec 07 14:18:12 UTC 2025","passed","Sun Dec 07 14:18:19 UTC 2025","","Experiences","",""
"","4440","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Dec 07 14:14:07 UTC 2025","passed","Sun Dec 07 14:14:11 UTC 2025","","Vendors","",""
"","3620","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Dec 07 14:33:53 UTC 2025","passed","Sun Dec 07 14:33:57 UTC 2025","","Vendors","",""
"","4526","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sun Dec 07 14:13:14 UTC 2025","passed","Sun Dec 07 14:13:18 UTC 2025","","Experiences","",""
"","4297","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Sun Dec 07 14:14:56 UTC 2025","passed","Sun Dec 07 14:15:00 UTC 2025","","Requests","",""
"","5333","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Dec 07 14:30:03 UTC 2025","failed","Sun Dec 07 14:30:08 UTC 2025","","Vendors","",""
"","5871","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Dec 07 14:17:38 UTC 2025","passed","Sun Dec 07 14:17:44 UTC 2025","","Projects","",""
"","4579","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Dec 07 14:18:00 UTC 2025","passed","Sun Dec 07 14:18:04 UTC 2025","","Projects","",""
"","1825","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sun Dec 07 14:18:53 UTC 2025","passed","Sun Dec 07 14:18:55 UTC 2025","","Requests","",""
"","6933","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sun Dec 07 14:16:48 UTC 2025","passed","Sun Dec 07 14:16:54 UTC 2025","","Vendors","",""
"","3845","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sun Dec 07 14:30:28 UTC 2025","passed","Sun Dec 07 14:30:32 UTC 2025","","Requests","",""
"","15448","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sun Dec 07 14:16:42 UTC 2025","failed","Sun Dec 07 14:16:58 UTC 2025","","Requests","",""
"","4801","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Dec 07 14:16:55 UTC 2025","passed","Sun Dec 07 14:17:00 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sun Dec 07 14:17:52 UTC 2025","skipped","Sun Dec 07 14:17:52 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4732","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sun Dec 07 14:17:56 UTC 2025","passed","Sun Dec 07 14:18:01 UTC 2025","","Experiences","",""
"","983","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Dec 07 14:28:20 UTC 2025","passed","Sun Dec 07 14:28:21 UTC 2025","","Vendors","",""
"","2288","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sun Dec 07 14:12:33 UTC 2025","passed","Sun Dec 07 14:12:36 UTC 2025","","Vendors","",""
"","4340","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Dec 07 14:18:24 UTC 2025","passed","Sun Dec 07 14:18:28 UTC 2025","","Projects","",""
"","4758","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Dec 07 14:17:25 UTC 2025","passed","Sun Dec 07 14:17:30 UTC 2025","","Vendors","",""
"","3980","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sun Dec 07 14:31:04 UTC 2025","failed","Sun Dec 07 14:31:08 UTC 2025","","Requests","",""
"","4029","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Dec 07 14:31:32 UTC 2025","passed","Sun Dec 07 14:31:36 UTC 2025","","Requests","",""
"","5759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Dec 07 14:19:01 UTC 2025","passed","Sun Dec 07 14:19:07 UTC 2025","","Requests","",""
"","2216","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sun Dec 07 14:18:55 UTC 2025","passed","Sun Dec 07 14:18:58 UTC 2025","","Requests","",""
"","3299","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Dec 07 14:13:25 UTC 2025","passed","Sun Dec 07 14:13:28 UTC 2025","","Login","",""
"","3829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sun Dec 07 14:31:36 UTC 2025","passed","Sun Dec 07 14:31:40 UTC 2025","","Requests","",""
"","5345","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sun Dec 07 14:18:10 UTC 2025","passed","Sun Dec 07 14:18:15 UTC 2025","","Projects","",""
"","4721","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Sun Dec 07 14:19:24 UTC 2025","passed","Sun Dec 07 14:19:29 UTC 2025","","Trip_users","",""
"","3873","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Dec 07 14:21:18 UTC 2025","failed","Sun Dec 07 14:21:22 UTC 2025","","Vendors","",""
"","5245","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sun Dec 07 14:18:44 UTC 2025","passed","Sun Dec 07 14:18:50 UTC 2025","","Projects","",""
"","4449","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Dec 07 14:32:44 UTC 2025","failed","Sun Dec 07 14:32:48 UTC 2025","","Vendors","",""
"","1600","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Sun Dec 07 14:19:23 UTC 2025","passed","Sun Dec 07 14:19:24 UTC 2025","","Trip_users","",""
"","5423","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sun Dec 07 14:18:32 UTC 2025","passed","Sun Dec 07 14:18:38 UTC 2025","","Requests","",""
"","4582","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Dec 07 14:12:30 UTC 2025","passed","Sun Dec 07 14:12:35 UTC 2025","","Projects","",""
"","8834","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sun Dec 07 14:29:35 UTC 2025","passed","Sun Dec 07 14:29:43 UTC 2025","","Requests","",""
"","3984","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Dec 07 14:13:32 UTC 2025","passed","Sun Dec 07 14:13:36 UTC 2025","","Experiences","",""
"","7132","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Sun Dec 07 14:16:42 UTC 2025","passed","Sun Dec 07 14:16:49 UTC 2025","","Projects","",""
"","4869","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Dec 07 14:20:16 UTC 2025","passed","Sun Dec 07 14:20:21 UTC 2025","","Vendors","",""
"","2888","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Sun Dec 07 14:17:15 UTC 2025","passed","Sun Dec 07 14:17:18 UTC 2025","","Dashboard","",""
"","6689","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Dec 07 14:19:03 UTC 2025","passed","Sun Dec 07 14:19:10 UTC 2025","","Vendors","",""
"","4600","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sun Dec 07 14:20:10 UTC 2025","passed","Sun Dec 07 14:20:14 UTC 2025","","Projects","",""
"","5365","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Dec 07 14:18:10 UTC 2025","failed","Sun Dec 07 14:18:16 UTC 2025","","Vendors","",""
"","4984","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Dec 07 14:14:12 UTC 2025","failed","Sun Dec 07 14:14:17 UTC 2025","","Vendors","",""
"","2005","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sun Dec 07 14:18:19 UTC 2025","passed","Sun Dec 07 14:18:21 UTC 2025","","Projects","",""
"","3823","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sun Dec 07 14:31:17 UTC 2025","passed","Sun Dec 07 14:31:21 UTC 2025","","Requests","",""
"","2426","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Dec 07 14:12:22 UTC 2025","passed","Sun Dec 07 14:12:25 UTC 2025","","Trip_users","",""
"","4477","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Dec 07 14:34:12 UTC 2025","failed","Sun Dec 07 14:34:16 UTC 2025","","Vendors","",""
"","3810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sun Dec 07 14:31:40 UTC 2025","passed","Sun Dec 07 14:31:44 UTC 2025","","Requests","",""
"","3214","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sun Dec 07 14:14:45 UTC 2025","passed","Sun Dec 07 14:14:48 UTC 2025","","Requests","",""
"","6160","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sun Dec 07 14:17:02 UTC 2025","passed","Sun Dec 07 14:17:08 UTC 2025","","Requests","",""
"","6537","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Dec 07 14:14:56 UTC 2025","passed","Sun Dec 07 14:15:02 UTC 2025","","Projects","",""
"","3136","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sun Dec 07 14:14:42 UTC 2025","passed","Sun Dec 07 14:14:45 UTC 2025","","Requests","",""
"","4613","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sun Dec 07 14:12:35 UTC 2025","passed","Sun Dec 07 14:12:40 UTC 2025","","Trip_users","",""
"","1457","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Dec 07 14:12:21 UTC 2025","passed","Sun Dec 07 14:12:22 UTC 2025","","Dashboard","",""
"","7812","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sun Dec 07 14:17:36 UTC 2025","failed","Sun Dec 07 14:17:44 UTC 2025","","Requests","",""
"","7815","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Dec 07 14:16:19 UTC 2025","failed","Sun Dec 07 14:16:27 UTC 2025","","Vendors","",""
"","7102","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Dec 07 14:16:03 UTC 2025","passed","Sun Dec 07 14:16:10 UTC 2025","","Vendors","",""
"","3145","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Dec 07 14:20:35 UTC 2025","passed","Sun Dec 07 14:20:38 UTC 2025","","Vendors","",""
"","4775","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sun Dec 07 14:15:45 UTC 2025","passed","Sun Dec 07 14:15:50 UTC 2025","","Trip_users","",""
"","4494","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Dec 07 14:17:33 UTC 2025","passed","Sun Dec 07 14:17:38 UTC 2025","","Vendors","",""
"","2356","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Dec 07 14:20:21 UTC 2025","passed","Sun Dec 07 14:20:23 UTC 2025","","Vendors","",""
"","4374","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sun Dec 07 14:18:48 UTC 2025","passed","Sun Dec 07 14:18:52 UTC 2025","","Requests","",""
"","4259","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Dec 07 14:17:23 UTC 2025","passed","Sun Dec 07 14:17:27 UTC 2025","","Experiences","",""
"","3840","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Sun Dec 07 14:14:21 UTC 2025","passed","Sun Dec 07 14:14:24 UTC 2025","","Projects","",""
"","4467","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Sun Dec 07 14:20:14 UTC 2025","passed","Sun Dec 07 14:20:19 UTC 2025","","Projects","",""
"","2630","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sun Dec 07 14:13:36 UTC 2025","passed","Sun Dec 07 14:13:39 UTC 2025","","Vendors","",""
"","4620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sun Dec 07 14:14:00 UTC 2025","passed","Sun Dec 07 14:14:05 UTC 2025","","Requests","",""
"","5234","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Dec 07 14:12:35 UTC 2025","passed","Sun Dec 07 14:12:41 UTC 2025","","Experiences","",""
"","4220","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sun Dec 07 14:15:43 UTC 2025","passed","Sun Dec 07 14:15:47 UTC 2025","","Vendors","",""
"","4226","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Dec 07 14:14:24 UTC 2025","passed","Sun Dec 07 14:14:28 UTC 2025","","Vendors","",""
"","3001","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Dec 07 14:13:28 UTC 2025","passed","Sun Dec 07 14:13:31 UTC 2025","","Login","",""
"","3854","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sun Dec 07 14:19:37 UTC 2025","passed","Sun Dec 07 14:19:41 UTC 2025","","Trip_users","",""
"","5014","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Dec 07 14:17:32 UTC 2025","passed","Sun Dec 07 14:17:37 UTC 2025","","Experiences","",""
