"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6355","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon Jul 14 14:31:28 UTC 2025","passed","Mon Jul 14 14:31:35 UTC 2025","","Projects","",""
"","7078","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Mon Jul 14 14:30:51 UTC 2025","passed","Mon Jul 14 14:30:58 UTC 2025","","Experiences","",""
"","3622","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Mon Jul 14 14:37:52 UTC 2025","passed","Mon Jul 14 14:37:56 UTC 2025","","Requests","",""
"","4991","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 14 14:28:11 UTC 2025","passed","Mon Jul 14 14:28:16 UTC 2025","","Experiences","",""
"","11347","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Mon Jul 14 14:29:47 UTC 2025","passed","Mon Jul 14 14:29:59 UTC 2025","","Requests","",""
"","6379","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Jul 14 14:29:05 UTC 2025","passed","Mon Jul 14 14:29:11 UTC 2025","","Vendors","",""
"","5394","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 14 14:29:28 UTC 2025","passed","Mon Jul 14 14:29:34 UTC 2025","","Vendors","",""
"","3218","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Jul 14 14:29:02 UTC 2025","passed","Mon Jul 14 14:29:05 UTC 2025","","Vendors","",""
"","6218","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Jul 14 14:29:25 UTC 2025","passed","Mon Jul 14 14:29:31 UTC 2025","","Vendors","",""
"","5895","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Jul 14 14:32:00 UTC 2025","passed","Mon Jul 14 14:32:06 UTC 2025","","Vendors","",""
"","9270","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jul 14 14:32:37 UTC 2025","passed","Mon Jul 14 14:32:46 UTC 2025","","Vendors","",""
"","7316","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Mon Jul 14 14:30:37 UTC 2025","passed","Mon Jul 14 14:30:44 UTC 2025","","Requests","",""
"","5647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Jul 14 14:31:06 UTC 2025","passed","Mon Jul 14 14:31:12 UTC 2025","","Requests","",""
"","8289","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Jul 14 14:31:29 UTC 2025","passed","Mon Jul 14 14:31:38 UTC 2025","","Experiences","",""
"","7365","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 14 14:28:45 UTC 2025","passed","Mon Jul 14 14:28:52 UTC 2025","","Requests","",""
"","5621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Jul 14 14:29:29 UTC 2025","passed","Mon Jul 14 14:29:35 UTC 2025","","Vendors","",""
"","3535","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 14 14:29:17 UTC 2025","passed","Mon Jul 14 14:29:20 UTC 2025","","Vendors","",""
"","3922","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon Jul 14 14:37:59 UTC 2025","passed","Mon Jul 14 14:38:03 UTC 2025","","Requests","",""
"","5198","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Jul 14 14:28:14 UTC 2025","passed","Mon Jul 14 14:28:19 UTC 2025","","Vendors","",""
"","5477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Jul 14 14:27:09 UTC 2025","passed","Mon Jul 14 14:27:15 UTC 2025","","Requests","",""
"","2770","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Jul 14 14:15:37 UTC 2025","passed","Mon Jul 14 14:15:40 UTC 2025","","Requests","",""
"","10202","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Jul 14 14:28:35 UTC 2025","passed","Mon Jul 14 14:28:46 UTC 2025","","Vendors","",""
"","5905","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Jul 14 14:31:34 UTC 2025","passed","Mon Jul 14 14:31:40 UTC 2025","","Vendors","",""
"","4723","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon Jul 14 14:27:30 UTC 2025","passed","Mon Jul 14 14:27:35 UTC 2025","","Requests","",""
"","6962","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Jul 14 14:29:39 UTC 2025","passed","Mon Jul 14 14:29:46 UTC 2025","","Projects","",""
"","5084","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Jul 14 14:32:08 UTC 2025","passed","Mon Jul 14 14:32:13 UTC 2025","","Vendors","",""
"","4885","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Jul 14 14:28:11 UTC 2025","passed","Mon Jul 14 14:28:15 UTC 2025","","Login","",""
"","3652","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Mon Jul 14 14:38:03 UTC 2025","passed","Mon Jul 14 14:38:07 UTC 2025","","Requests","",""
"","5103","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jul 14 14:27:12 UTC 2025","passed","Mon Jul 14 14:27:17 UTC 2025","","Vendors","",""
"","4106","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Jul 14 14:28:00 UTC 2025","passed","Mon Jul 14 14:28:04 UTC 2025","","Experiences","",""
"","7842","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Jul 14 14:27:17 UTC 2025","passed","Mon Jul 14 14:27:25 UTC 2025","","Vendors","",""
"","4567","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Jul 14 14:32:18 UTC 2025","passed","Mon Jul 14 14:32:23 UTC 2025","","Projects","",""
"","3767","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Jul 14 14:27:47 UTC 2025","passed","Mon Jul 14 14:27:51 UTC 2025","","Dashboard","",""
"","4408","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Mon Jul 14 14:32:11 UTC 2025","passed","Mon Jul 14 14:32:15 UTC 2025","","Trip_users","",""
"","6793","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Jul 14 14:29:59 UTC 2025","passed","Mon Jul 14 14:30:06 UTC 2025","","Projects","",""
"","11255","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 14 14:30:03 UTC 2025","failed","Mon Jul 14 14:30:14 UTC 2025","","Vendors","",""
"","3396","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 14 14:15:37 UTC 2025","passed","Mon Jul 14 14:15:40 UTC 2025","","Vendors","",""
"","6694","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Jul 14 14:29:55 UTC 2025","passed","Mon Jul 14 14:30:02 UTC 2025","","Vendors","",""
"","6723","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Jul 14 14:31:35 UTC 2025","passed","Mon Jul 14 14:31:41 UTC 2025","","Projects","",""
"","5285","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon Jul 14 14:27:15 UTC 2025","passed","Mon Jul 14 14:27:20 UTC 2025","","Requests","",""
"","6029","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 14 14:30:30 UTC 2025","passed","Mon Jul 14 14:30:36 UTC 2025","","Experiences","",""
"","3633","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jul 14 14:32:53 UTC 2025","passed","Mon Jul 14 14:32:57 UTC 2025","","Vendors","",""
"","8939","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jul 14 14:30:21 UTC 2025","passed","Mon Jul 14 14:30:30 UTC 2025","","Experiences","",""
"","6125","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 14 14:28:20 UTC 2025","passed","Mon Jul 14 14:28:26 UTC 2025","","Vendors","",""
"","5836","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Jul 14 14:29:32 UTC 2025","passed","Mon Jul 14 14:29:38 UTC 2025","","Trip_users","",""
"","6637","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Mon Jul 14 14:26:18 UTC 2025","passed","Mon Jul 14 14:26:25 UTC 2025","","Requests","",""
"","7640","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Mon Jul 14 14:30:40 UTC 2025","passed","Mon Jul 14 14:30:48 UTC 2025","","Projects","",""
"","7055","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jul 14 14:29:05 UTC 2025","passed","Mon Jul 14 14:29:12 UTC 2025","","Requests","",""
"","6218","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 14 14:30:32 UTC 2025","passed","Mon Jul 14 14:30:38 UTC 2025","","Vendors","",""
"","5064","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Jul 14 14:29:19 UTC 2025","passed","Mon Jul 14 14:29:24 UTC 2025","","Vendors","",""
"","4780","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Mon Jul 14 14:27:47 UTC 2025","passed","Mon Jul 14 14:27:52 UTC 2025","","Projects","",""
"","5935","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon Jul 14 14:28:30 UTC 2025","passed","Mon Jul 14 14:28:36 UTC 2025","","Experiences","",""
"","4094","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Jul 14 14:27:55 UTC 2025","passed","Mon Jul 14 14:27:59 UTC 2025","","Trip_users","",""
"","3315","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 14 14:28:29 UTC 2025","passed","Mon Jul 14 14:28:32 UTC 2025","","Projects","",""
"","5991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Mon Jul 14 14:30:20 UTC 2025","passed","Mon Jul 14 14:30:26 UTC 2025","","Projects","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon Jul 14 14:37:22 UTC 2025","passed","Mon Jul 14 14:37:26 UTC 2025","","Requests","",""
"","5879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Mon Jul 14 14:27:35 UTC 2025","passed","Mon Jul 14 14:27:40 UTC 2025","","Requests","",""
"","2136","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Jul 14 14:21:45 UTC 2025","passed","Mon Jul 14 14:21:47 UTC 2025","","Login","",""
"","4351","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Mon Jul 14 14:32:27 UTC 2025","passed","Mon Jul 14 14:32:31 UTC 2025","","Projects","",""
"","4973","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Jul 14 14:29:03 UTC 2025","passed","Mon Jul 14 14:29:08 UTC 2025","","Vendors","",""
"","4966","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Mon Jul 14 14:27:25 UTC 2025","passed","Mon Jul 14 14:27:30 UTC 2025","","Requests","",""
"","2634","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Jul 14 14:15:37 UTC 2025","passed","Mon Jul 14 14:15:39 UTC 2025","","Experiences","",""
"","7751","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Jul 14 14:31:52 UTC 2025","passed","Mon Jul 14 14:32:00 UTC 2025","","Vendors","",""
"","5794","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Jul 14 14:27:56 UTC 2025","passed","Mon Jul 14 14:28:02 UTC 2025","","Projects","",""
"","7038","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Mon Jul 14 14:31:45 UTC 2025","passed","Mon Jul 14 14:31:52 UTC 2025","","Requests","",""
"","6502","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 14 14:28:58 UTC 2025","passed","Mon Jul 14 14:29:05 UTC 2025","","Requests","",""
"","5854","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 14 14:28:46 UTC 2025","passed","Mon Jul 14 14:28:52 UTC 2025","","Projects","",""
"","4687","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 14 14:15:42 UTC 2025","passed","Mon Jul 14 14:15:46 UTC 2025","","Experiences","",""
"","4857","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 14 14:31:12 UTC 2025","passed","Mon Jul 14 14:31:17 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Mon Jul 14 14:31:38 UTC 2025","skipped","Mon Jul 14 14:31:38 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","9572","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Jul 14 14:30:06 UTC 2025","passed","Mon Jul 14 14:30:15 UTC 2025","","Requests","",""
"","3656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Mon Jul 14 14:37:56 UTC 2025","passed","Mon Jul 14 14:37:59 UTC 2025","","Requests","",""
"","5253","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Jul 14 14:27:12 UTC 2025","passed","Mon Jul 14 14:27:17 UTC 2025","","Experiences","",""
"","5262","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Mon Jul 14 14:30:23 UTC 2025","passed","Mon Jul 14 14:30:29 UTC 2025","","Projects","",""
"","6693","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 14 14:30:49 UTC 2025","passed","Mon Jul 14 14:30:56 UTC 2025","","Projects","",""
"","3239","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Jul 14 14:15:37 UTC 2025","passed","Mon Jul 14 14:15:40 UTC 2025","","Dashboard","",""
"","4419","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 14 14:15:42 UTC 2025","passed","Mon Jul 14 14:15:46 UTC 2025","","Projects","",""
"","5690","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Jul 14 14:31:47 UTC 2025","passed","Mon Jul 14 14:31:52 UTC 2025","","Vendors","",""
"","13229","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Jul 14 14:30:54 UTC 2025","passed","Mon Jul 14 14:31:07 UTC 2025","","Vendors","",""
"","6633","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon Jul 14 14:28:48 UTC 2025","passed","Mon Jul 14 14:28:55 UTC 2025","","Experiences","",""
"","7423","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Mon Jul 14 14:31:48 UTC 2025","passed","Mon Jul 14 14:31:56 UTC 2025","","Projects","",""
"","4165","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Mon Jul 14 14:27:01 UTC 2025","passed","Mon Jul 14 14:27:05 UTC 2025","","Requests","",""
"","6999","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Mon Jul 14 14:30:22 UTC 2025","passed","Mon Jul 14 14:30:29 UTC 2025","","Requests","",""
"","4371","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Jul 14 14:28:18 UTC 2025","passed","Mon Jul 14 14:28:23 UTC 2025","","Projects","",""
"","3405","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 14 14:29:01 UTC 2025","passed","Mon Jul 14 14:29:04 UTC 2025","","Trip_users","",""
"","5539","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Jul 14 14:29:11 UTC 2025","passed","Mon Jul 14 14:29:17 UTC 2025","","Vendors","",""
"","8384","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 14 14:30:44 UTC 2025","passed","Mon Jul 14 14:30:52 UTC 2025","","Vendors","",""
"","5771","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Jul 14 14:31:26 UTC 2025","passed","Mon Jul 14 14:31:32 UTC 2025","","Vendors","",""
"","4085","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Jul 14 14:32:13 UTC 2025","passed","Mon Jul 14 14:32:17 UTC 2025","","Vendors","",""
"","7974","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Jul 14 14:30:48 UTC 2025","passed","Mon Jul 14 14:30:56 UTC 2025","","Projects","",""
"","6879","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 14 14:30:36 UTC 2025","passed","Mon Jul 14 14:30:43 UTC 2025","","Experiences","",""
"","4316","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Jul 14 14:27:23 UTC 2025","passed","Mon Jul 14 14:27:27 UTC 2025","","Projects","",""
"","4527","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 14 14:30:29 UTC 2025","passed","Mon Jul 14 14:30:34 UTC 2025","","Projects","",""
"","6360","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon Jul 14 14:31:39 UTC 2025","passed","Mon Jul 14 14:31:45 UTC 2025","","Requests","",""
"","6670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon Jul 14 14:29:07 UTC 2025","passed","Mon Jul 14 14:29:14 UTC 2025","","Projects","",""
"","8254","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 14 14:30:43 UTC 2025","passed","Mon Jul 14 14:30:51 UTC 2025","","Experiences","",""
"","5203","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon Jul 14 14:27:35 UTC 2025","passed","Mon Jul 14 14:27:40 UTC 2025","","Experiences","",""
"","5259","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Jul 14 14:27:32 UTC 2025","passed","Mon Jul 14 14:27:37 UTC 2025","","Projects","",""
"","4503","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 14 14:21:50 UTC 2025","passed","Mon Jul 14 14:21:54 UTC 2025","","Projects","",""
"","4894","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Jul 14 14:28:23 UTC 2025","passed","Mon Jul 14 14:28:28 UTC 2025","","Projects","",""
"","4553","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Jul 14 14:28:22 UTC 2025","failed","Mon Jul 14 14:28:27 UTC 2025","","Vendors","",""
"","5647","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Jul 14 14:29:08 UTC 2025","passed","Mon Jul 14 14:29:14 UTC 2025","","Vendors","",""
"","3604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon Jul 14 14:37:45 UTC 2025","passed","Mon Jul 14 14:37:48 UTC 2025","","Requests","",""
"","1494","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Jul 14 14:21:53 UTC 2025","passed","Mon Jul 14 14:21:54 UTC 2025","","Dashboard","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Mon Jul 14 14:29:05 UTC 2025","skipped","Mon Jul 14 14:29:05 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","8977","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jul 14 14:30:34 UTC 2025","passed","Mon Jul 14 14:30:43 UTC 2025","","Projects","",""
"","3640","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Mon Jul 14 14:37:33 UTC 2025","passed","Mon Jul 14 14:37:37 UTC 2025","","Requests","",""
"","2709","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon Jul 14 14:15:37 UTC 2025","passed","Mon Jul 14 14:15:40 UTC 2025","","Projects","",""
"","5840","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon Jul 14 14:31:23 UTC 2025","passed","Mon Jul 14 14:31:29 UTC 2025","","Experiences","",""
"","4198","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Mon Jul 14 14:32:36 UTC 2025","passed","Mon Jul 14 14:32:40 UTC 2025","","Projects","",""
"","5833","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon Jul 14 14:32:02 UTC 2025","passed","Mon Jul 14 14:32:08 UTC 2025","","Vendors","",""
"","5040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Jul 14 14:32:40 UTC 2025","passed","Mon Jul 14 14:32:45 UTC 2025","","Projects","",""
"","7165","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon Jul 14 14:27:59 UTC 2025","passed","Mon Jul 14 14:28:06 UTC 2025","","Login","",""
"","5042","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Jul 14 14:21:54 UTC 2025","passed","Mon Jul 14 14:22:00 UTC 2025","","Trip_users","",""
"","7410","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Mon Jul 14 14:30:06 UTC 2025","passed","Mon Jul 14 14:30:13 UTC 2025","","Projects","",""
"","6939","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 14 14:30:56 UTC 2025","passed","Mon Jul 14 14:31:03 UTC 2025","","Projects","",""
"","7950","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Jul 14 14:31:17 UTC 2025","passed","Mon Jul 14 14:31:25 UTC 2025","","Requests","",""
"","5798","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon Jul 14 14:31:12 UTC 2025","passed","Mon Jul 14 14:31:17 UTC 2025","","Requests","",""
"","8582","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Jul 14 14:31:40 UTC 2025","passed","Mon Jul 14 14:31:49 UTC 2025","","Vendors","",""
"","5562","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Jul 14 14:27:40 UTC 2025","passed","Mon Jul 14 14:27:45 UTC 2025","","Experiences","",""
"","5670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon Jul 14 14:28:38 UTC 2025","passed","Mon Jul 14 14:28:43 UTC 2025","","Projects","",""
"","7422","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jul 14 14:28:37 UTC 2025","passed","Mon Jul 14 14:28:45 UTC 2025","","Vendors","",""
"","5466","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 14 14:28:26 UTC 2025","passed","Mon Jul 14 14:28:31 UTC 2025","","Vendors","",""
"","2928","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Jul 14 14:30:18 UTC 2025","passed","Mon Jul 14 14:30:21 UTC 2025","","Experiences","",""
"","3386","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 14 14:31:41 UTC 2025","passed","Mon Jul 14 14:31:44 UTC 2025","","Trip_users","",""
"","6201","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon Jul 14 14:31:44 UTC 2025","passed","Mon Jul 14 14:31:51 UTC 2025","","Trip_users","",""
