"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4802","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4143","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","8545","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","4045","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-03-29","failed","2026-03-29","","Requests","",""
"","5103","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3683","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","6758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","14214","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-03-29","failed","2026-03-29","","Vendors","",""
"","4473","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","5511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3659","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","4113","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4503","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","4529","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4269","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","2578","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","2584","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-03-29","passed","2026-03-29","","Login","",""
"","3368","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-03-29","passed","2026-03-29","","Experiences","",""
"","7353","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4102","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","3858","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","301156","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-03-29","broken","2026-03-29","","Requests","",""
"","2677","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","4862","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","2192","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-03-29","skipped","2026-03-29","","modules/experiences/experiences.spec.js","",""
"","4975","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","6950","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","5772","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-03-29","failed","2026-03-29","","Projects","",""
"","3828","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-03-29","passed","2026-03-29","","Experiences","",""
"","5610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","3983","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","2171","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","2225","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","1289","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","2238","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4482","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","4769","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","5473","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4123","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","5695","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","5854","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-29","failed","2026-03-29","","Vendors","",""
"","1457","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","14360","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4581","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4699","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","4243","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-03-29","passed","2026-03-29","","Login","",""
"","5633","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","5192","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","3534","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","14192","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","4360","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","2848","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4556","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","4374","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","6018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","9188","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-03-29","failed","2026-03-29","","Projects","",""
"","5404","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","6419","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","5557","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-03-29","failed","2026-03-29","","Vendors","",""
"","11723","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-03-29","failed","2026-03-29","","Trip_users","",""
"","5307","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-03-29","passed","2026-03-29","","Experiences","",""
"","11208","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-03-29","failed","2026-03-29","","Projects","",""
"","5632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-03-29","failed","2026-03-29","","Projects","",""
"","3896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","3967","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","5100","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","3884","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","1350","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","4704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","4197","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-03-29","passed","2026-03-29","","Login","",""
"","1967","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4904","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4832","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-29","passed","2026-03-29","","Experiences","",""
"","6020","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3788","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","9808","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-03-29","failed","2026-03-29","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-03-29","skipped","2026-03-29","","modules/experiences/experiences.spec.js","",""
"","1382","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4372","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","2314","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","3405","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","6971","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-03-29","failed","2026-03-29","","Projects","",""
"","7857","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","3892","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","5402","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","4204","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","2980","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3005","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","6189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","3800","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-03-29","passed","2026-03-29","","Login","",""
"","5615","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","2874","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-03-29","skipped","2026-03-29","","modules/hosts/hosts.spec.js","",""
"","4450","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","3967","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","5514","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","5086","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4661","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","15196","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4826","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","2296","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3987","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","3694","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","3570","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","12816","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","14232","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","13976","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","1193","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","5450","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4477","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4749","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","3840","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","3223","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","4841","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","16523","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","2703","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3532","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","1720","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3793","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","15507","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-03-29","failed","2026-03-29","","Vendors","",""
"","1387","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-03-29","passed","2026-03-29","","Experiences","",""
"","5637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","3946","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4947","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","9597","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-03-29","failed","2026-03-29","","Requests","",""
"","4275","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","4961","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","1032","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","4106","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","10480","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","3203","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","5024","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","3059","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","1115","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-03-29","skipped","2026-03-29","","modules/experiences/experiences.spec.js","",""
"","6377","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","3255","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3567","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","5866","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-03-29","failed","2026-03-29","","Projects","",""
"","4874","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","2009","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-03-29","passed","2026-03-29","","Login","",""
"","4805","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","6747","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4857","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4599","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-03-29","passed","2026-03-29","","Trip_users","",""
"","4952","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3927","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","4387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","4328","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","3833","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4782","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-03-29","failed","2026-03-29","","Vendors","",""
"","4921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","3735","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","9178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","3841","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-03-29","failed","2026-03-29","","Requests","",""
"","4187","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","2196","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","4549","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","5511","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-03-29","failed","2026-03-29","","Vendors","",""
"","4369","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-03-29","failed","2026-03-29","","Projects","",""
"","4694","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-29","passed","2026-03-29","","Vendors","",""
"","5700","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","3084","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-03-29","passed","2026-03-29","","Login","",""
"","315037","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-03-29","broken","2026-03-29","","Requests","",""
"","5836","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","7002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","8355","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","15469","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-03-29","failed","2026-03-29","","Vendors","",""
"","6100","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","8160","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-29","passed","2026-03-29","","Experiences","",""
"","5020","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-03-29","passed","2026-03-29","","Dashboard","",""
"","3604","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-03-29","passed","2026-03-29","","Login","",""
