"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4561","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-19","skipped","2026-01-19","","modules/experiences/experiences.spec.js","",""
"","5710","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","2595","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-19","passed","2026-01-19","","Dashboard","",""
"","7237","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-19","failed","2026-01-19","","Vendors","",""
"","20876","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-19","failed","2026-01-19","","Requests","",""
"","4218","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","4767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","16060","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-19","failed","2026-01-19","","Vendors","",""
"","2616","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4961","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","4778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","3538","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","2913","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","4871","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4278","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-19","passed","2026-01-19","","Dashboard","",""
"","4794","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","2279","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","2469","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-19","passed","2026-01-19","","Dashboard","",""
"","4618","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","2904","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","6253","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5553","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4860","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","6113","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","4423","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","4785","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3809","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-19","failed","2026-01-19","","Projects","",""
"","5156","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","4083","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3725","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4817","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","6012","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","5138","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-19","failed","2026-01-19","","Vendors","",""
"","9212","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","3707","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","5478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","4795","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","4455","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","2531","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4477","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3803","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","3305","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","8138","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-19","passed","2026-01-19","","Experiences","",""
"","6004","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","2372","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-19","passed","2026-01-19","","Login","",""
"","2910","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4925","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","2010","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-19","passed","2026-01-19","","Login","",""
"","5797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","3790","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-19","failed","2026-01-19","","Vendors","",""
"","3720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","7423","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-19","failed","2026-01-19","","Vendors","",""
"","1168","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4365","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3674","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4467","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","7233","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","11173","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","5957","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-19","failed","2026-01-19","","Vendors","",""
"","6291","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4938","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","4311","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3495","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","3029","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-19","passed","2026-01-19","","Login","",""
"","5078","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","5051","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-19","failed","2026-01-19","","Vendors","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","5212","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-19","failed","2026-01-19","","Projects","",""
"","5546","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3972","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-19","passed","2026-01-19","","Login","",""
"","4433","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","2563","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","7962","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4778","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","4871","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","5954","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3756","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-19","failed","2026-01-19","","Vendors","",""
"","6111","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","5160","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","17406","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-19","failed","2026-01-19","","Vendors","",""
"","3663","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","9055","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","8824","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4470","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4839","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4732","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5336","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-19","passed","2026-01-19","","Experiences","",""
"","3396","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","4053","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-19","failed","2026-01-19","","Requests","",""
"","4385","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4275","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","1770","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-19","passed","2026-01-19","","Dashboard","",""
"","9719","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-19","failed","2026-01-19","","Requests","",""
"","4341","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-19","failed","2026-01-19","","Projects","",""
"","4500","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","7714","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-19","failed","2026-01-19","","Vendors","",""
"","4983","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-19","failed","2026-01-19","","Projects","",""
"","2473","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-19","skipped","2026-01-19","","modules/experiences/experiences.spec.js","",""
"","7909","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","4954","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","3986","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-19","passed","2026-01-19","","Login","",""
"","5173","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3979","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","17475","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-19","passed","2026-01-19","","Experiences","",""
"","6186","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-19","passed","2026-01-19","","Dashboard","",""
"","6683","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-19","passed","2026-01-19","","Experiences","",""
"","6255","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-19","failed","2026-01-19","","Projects","",""
"","6051","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","4229","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","3679","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","1858","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","11013","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-19","failed","2026-01-19","","Requests","",""
"","4554","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","5167","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","1840","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","3460","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","6080","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-19","passed","2026-01-19","","Experiences","",""
"","15191","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-19","failed","2026-01-19","","Vendors","",""
"","5801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","6475","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-19","failed","2026-01-19","","Vendors","",""
"","3087","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4202","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4083","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","13938","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3710","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","3732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","4681","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4088","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","5837","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","4467","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","5499","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","11032","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","4294","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","1490","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","3714","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","5868","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4004","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-19","passed","2026-01-19","","Vendors","",""
"","10440","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-19","failed","2026-01-19","","Vendors","",""
"","4496","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-01-19","passed","2026-01-19","","Login","",""
"","5725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","3844","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","6468","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","3905","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4864","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3266","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-19","passed","2026-01-19","","Login","",""
"","4818","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","2962","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","2665","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-19","passed","2026-01-19","","Dashboard","",""
"","6106","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-19","passed","2026-01-19","","Login","",""
"","3893","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5187","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","5079","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","300803","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-19","broken","2026-01-19","","Vendors","",""
"","5437","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","2273","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","2256","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-19","failed","2026-01-19","","Projects","",""
"","3701","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","14945","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4093","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","3222","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","6459","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","6899","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","4927","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-19","passed","2026-01-19","","Experiences","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-19","skipped","2026-01-19","","modules/experiences/experiences.spec.js","",""
"","4670","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","5507","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-19","failed","2026-01-19","","Projects","",""
"","6592","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","314897","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-19","broken","2026-01-19","","Requests","",""
"","4016","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","4709","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","4226","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
