"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4333","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Fri Oct 10 14:25:41 UTC 2025","passed","Fri Oct 10 14:25:45 UTC 2025","","Projects","",""
"","3264","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Fri Oct 10 15:02:50 UTC 2025","passed","Fri Oct 10 15:02:53 UTC 2025","","Requests","",""
"","4873","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Oct 10 14:22:07 UTC 2025","passed","Fri Oct 10 14:22:12 UTC 2025","","Projects","",""
"","5463","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Fri Oct 10 14:24:24 UTC 2025","passed","Fri Oct 10 14:24:29 UTC 2025","","Experiences","",""
"","5694","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Fri Oct 10 14:25:13 UTC 2025","passed","Fri Oct 10 14:25:18 UTC 2025","","Requests","",""
"","3267","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Fri Oct 10 15:02:47 UTC 2025","passed","Fri Oct 10 15:02:50 UTC 2025","","Requests","",""
"","7462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Oct 10 14:25:30 UTC 2025","failed","Fri Oct 10 14:25:38 UTC 2025","","Projects","",""
"","5166","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 10 14:13:27 UTC 2025","passed","Fri Oct 10 14:13:32 UTC 2025","","Vendors","",""
"","5548","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri Oct 10 14:20:47 UTC 2025","passed","Fri Oct 10 14:20:53 UTC 2025","","Vendors","",""
"","7340","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Oct 10 14:41:48 UTC 2025","failed","Fri Oct 10 14:41:56 UTC 2025","","Requests","",""
"","7816","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Oct 10 14:39:53 UTC 2025","failed","Fri Oct 10 14:40:01 UTC 2025","","Vendors","",""
"","4233","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Oct 10 14:39:06 UTC 2025","passed","Fri Oct 10 14:39:11 UTC 2025","","Vendors","",""
"","8548","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Oct 10 14:22:42 UTC 2025","failed","Fri Oct 10 14:22:50 UTC 2025","","Projects","",""
"","6401","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Oct 10 15:01:49 UTC 2025","failed","Fri Oct 10 15:01:55 UTC 2025","","Requests","",""
"","5341","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Oct 10 14:24:47 UTC 2025","passed","Fri Oct 10 14:24:52 UTC 2025","","Vendors","",""
"","4475","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Oct 10 14:20:55 UTC 2025","passed","Fri Oct 10 14:20:59 UTC 2025","","Vendors","",""
"","4253","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Fri Oct 10 14:26:54 UTC 2025","passed","Fri Oct 10 14:26:59 UTC 2025","","Projects","",""
"","5143","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Oct 10 14:21:37 UTC 2025","passed","Fri Oct 10 14:21:42 UTC 2025","","Projects","",""
"","4434","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Fri Oct 10 14:18:57 UTC 2025","passed","Fri Oct 10 14:19:02 UTC 2025","","Experiences","",""
"","8406","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Oct 10 14:21:13 UTC 2025","failed","Fri Oct 10 14:21:21 UTC 2025","","Vendors","",""
"","3637","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Oct 10 14:42:51 UTC 2025","passed","Fri Oct 10 14:42:55 UTC 2025","","Requests","",""
"","5767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Fri Oct 10 14:24:33 UTC 2025","passed","Fri Oct 10 14:24:39 UTC 2025","","Projects","",""
"","4395","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Oct 10 14:40:52 UTC 2025","failed","Fri Oct 10 14:40:56 UTC 2025","","Vendors","",""
"","4078","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Oct 10 14:24:17 UTC 2025","passed","Fri Oct 10 14:24:21 UTC 2025","","Vendors","",""
"","5585","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Fri Oct 10 14:25:18 UTC 2025","passed","Fri Oct 10 14:25:24 UTC 2025","","Requests","",""
"","3985","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Oct 10 14:21:16 UTC 2025","passed","Fri Oct 10 14:21:20 UTC 2025","","Vendors","",""
"","4649","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri Oct 10 14:20:15 UTC 2025","passed","Fri Oct 10 14:20:19 UTC 2025","","Dashboard","",""
"","13273","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Oct 10 14:22:23 UTC 2025","failed","Fri Oct 10 14:22:37 UTC 2025","","Vendors","",""
"","4099","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri Oct 10 14:21:20 UTC 2025","passed","Fri Oct 10 14:21:24 UTC 2025","","Projects","",""
"","4425","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Oct 10 14:39:00 UTC 2025","failed","Fri Oct 10 14:39:05 UTC 2025","","Vendors","",""
"","2312","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Fri Oct 10 14:25:42 UTC 2025","passed","Fri Oct 10 14:25:44 UTC 2025","","Requests","",""
"","3482","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Oct 10 14:40:33 UTC 2025","passed","Fri Oct 10 14:40:37 UTC 2025","","Vendors","",""
"","3735","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri Oct 10 14:27:07 UTC 2025","passed","Fri Oct 10 14:27:11 UTC 2025","","Projects","",""
"","5663","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Oct 10 14:13:21 UTC 2025","passed","Fri Oct 10 14:13:27 UTC 2025","","Vendors","",""
"","4088","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 10 14:24:15 UTC 2025","passed","Fri Oct 10 14:24:19 UTC 2025","","Experiences","",""
"","2771","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Fri Oct 10 14:13:14 UTC 2025","passed","Fri Oct 10 14:13:16 UTC 2025","","Experiences","",""
"","8836","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Oct 10 14:20:37 UTC 2025","failed","Fri Oct 10 14:20:46 UTC 2025","","Vendors","",""
"","5101","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 10 14:22:37 UTC 2025","passed","Fri Oct 10 14:22:42 UTC 2025","","Vendors","",""
"","3972","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 10 14:21:20 UTC 2025","passed","Fri Oct 10 14:21:24 UTC 2025","","Vendors","",""
"","3788","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Oct 10 14:33:49 UTC 2025","failed","Fri Oct 10 14:33:53 UTC 2025","","Vendors","",""
"","2639","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 10 14:18:31 UTC 2025","passed","Fri Oct 10 14:18:34 UTC 2025","","Experiences","",""
"","4117","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 10 14:19:25 UTC 2025","passed","Fri Oct 10 14:19:29 UTC 2025","","Requests","",""
"","10206","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 10 14:25:37 UTC 2025","failed","Fri Oct 10 14:25:47 UTC 2025","","Vendors","",""
"","7258","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 10 14:33:01 UTC 2025","failed","Fri Oct 10 14:33:08 UTC 2025","","Vendors","",""
"","3653","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Oct 10 14:42:47 UTC 2025","passed","Fri Oct 10 14:42:51 UTC 2025","","Requests","",""
"","4588","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Oct 10 14:24:11 UTC 2025","passed","Fri Oct 10 14:24:15 UTC 2025","","Experiences","",""
"","3476","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Oct 10 14:21:37 UTC 2025","passed","Fri Oct 10 14:21:40 UTC 2025","","Requests","",""
"","5561","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 10 14:25:11 UTC 2025","passed","Fri Oct 10 14:25:17 UTC 2025","","Projects","",""
"","4930","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 10 14:26:35 UTC 2025","passed","Fri Oct 10 14:26:40 UTC 2025","","Vendors","",""
"","4257","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Fri Oct 10 14:25:24 UTC 2025","passed","Fri Oct 10 14:25:28 UTC 2025","","Requests","",""
"","4523","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Oct 10 14:21:05 UTC 2025","failed","Fri Oct 10 14:21:10 UTC 2025","","Vendors","",""
"","4464","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Oct 10 14:40:28 UTC 2025","passed","Fri Oct 10 14:40:33 UTC 2025","","Vendors","",""
"","3229","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Fri Oct 10 15:02:57 UTC 2025","passed","Fri Oct 10 15:03:00 UTC 2025","","Requests","",""
"","4508","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Oct 10 14:23:59 UTC 2025","passed","Fri Oct 10 14:24:03 UTC 2025","","Login","",""
"","8674","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Fri Oct 10 14:23:21 UTC 2025","failed","Fri Oct 10 14:23:29 UTC 2025","","Projects","",""
"","5751","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Fri Oct 10 14:25:53 UTC 2025","passed","Fri Oct 10 14:25:58 UTC 2025","","Requests","",""
"","2770","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 10 14:20:52 UTC 2025","passed","Fri Oct 10 14:20:55 UTC 2025","","Vendors","",""
"","3742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Oct 10 14:33:35 UTC 2025","passed","Fri Oct 10 14:33:39 UTC 2025","","Vendors","",""
"","14103","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Fri Oct 10 14:23:21 UTC 2025","failed","Fri Oct 10 14:23:35 UTC 2025","","Requests","",""
"","4016","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Oct 10 14:27:03 UTC 2025","passed","Fri Oct 10 14:27:07 UTC 2025","","Projects","",""
"","8268","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Oct 10 14:19:43 UTC 2025","passed","Fri Oct 10 14:19:51 UTC 2025","","Login","",""
"","5404","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri Oct 10 14:21:01 UTC 2025","passed","Fri Oct 10 14:21:06 UTC 2025","","Experiences","",""
"","5023","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri Oct 10 14:21:55 UTC 2025","passed","Fri Oct 10 14:22:00 UTC 2025","","Projects","",""
"","5471","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Fri Oct 10 14:22:21 UTC 2025","failed","Fri Oct 10 14:22:26 UTC 2025","","Projects","",""
"","11001","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri Oct 10 14:18:42 UTC 2025","passed","Fri Oct 10 14:18:53 UTC 2025","","Experiences","",""
"","5888","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Oct 10 14:13:21 UTC 2025","passed","Fri Oct 10 14:13:26 UTC 2025","","Login","",""
"","4560","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Oct 10 14:20:07 UTC 2025","passed","Fri Oct 10 14:20:12 UTC 2025","","Login","",""
"","2528","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Fri Oct 10 14:13:28 UTC 2025","passed","Fri Oct 10 14:13:31 UTC 2025","","Trip_users","",""
"","5187","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Fri Oct 10 14:24:17 UTC 2025","passed","Fri Oct 10 14:24:22 UTC 2025","","Projects","",""
"","4060","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Oct 10 14:19:59 UTC 2025","passed","Fri Oct 10 14:20:03 UTC 2025","","Trip_users","",""
"","5294","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Oct 10 14:24:22 UTC 2025","passed","Fri Oct 10 14:24:28 UTC 2025","","Projects","",""
"","2541","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Oct 10 14:23:52 UTC 2025","passed","Fri Oct 10 14:23:55 UTC 2025","","Dashboard","",""
"","3704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Fri Oct 10 14:41:28 UTC 2025","passed","Fri Oct 10 14:41:32 UTC 2025","","Requests","",""
"","4647","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Oct 10 14:22:00 UTC 2025","passed","Fri Oct 10 14:22:05 UTC 2025","","Vendors","",""
"","3946","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Oct 10 14:42:00 UTC 2025","passed","Fri Oct 10 14:42:04 UTC 2025","","Requests","",""
"","5370","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Fri Oct 10 14:19:53 UTC 2025","passed","Fri Oct 10 14:19:59 UTC 2025","","Trip_users","",""
"","4403","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Fri Oct 10 14:25:43 UTC 2025","passed","Fri Oct 10 14:25:47 UTC 2025","","Requests","",""
"","7","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri Oct 10 14:19:12 UTC 2025","skipped","Fri Oct 10 14:19:12 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3673","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri Oct 10 14:33:31 UTC 2025","passed","Fri Oct 10 14:33:35 UTC 2025","","Vendors","",""
"","7038","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 10 14:19:48 UTC 2025","passed","Fri Oct 10 14:19:55 UTC 2025","","Projects","",""
"","2021","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Oct 10 14:20:01 UTC 2025","passed","Fri Oct 10 14:20:03 UTC 2025","","Vendors","",""
"","4580","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Oct 10 14:24:19 UTC 2025","passed","Fri Oct 10 14:24:24 UTC 2025","","Experiences","",""
"","3527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri Oct 10 15:03:03 UTC 2025","passed","Fri Oct 10 15:03:07 UTC 2025","","Requests","",""
"","5393","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Oct 10 14:20:07 UTC 2025","failed","Fri Oct 10 14:20:12 UTC 2025","","Vendors","",""
"","7381","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri Oct 10 14:24:25 UTC 2025","passed","Fri Oct 10 14:24:33 UTC 2025","","Requests","",""
"","5640","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Oct 10 14:25:31 UTC 2025","passed","Fri Oct 10 14:25:36 UTC 2025","","Projects","",""
"","3752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Fri Oct 10 14:42:14 UTC 2025","failed","Fri Oct 10 14:42:17 UTC 2025","","Requests","",""
"","7053","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 10 14:23:06 UTC 2025","failed","Fri Oct 10 14:23:13 UTC 2025","","Vendors","",""
"","5244","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Oct 10 14:21:12 UTC 2025","passed","Fri Oct 10 14:21:17 UTC 2025","","Experiences","",""
"","8272","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Fri Oct 10 14:24:12 UTC 2025","failed","Fri Oct 10 14:24:20 UTC 2025","","Requests","",""
"","4677","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Fri Oct 10 14:24:55 UTC 2025","passed","Fri Oct 10 14:25:00 UTC 2025","","Projects","",""
"","5162","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri Oct 10 14:22:57 UTC 2025","passed","Fri Oct 10 14:23:02 UTC 2025","","Trip_users","",""
"","5447","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri Oct 10 14:24:28 UTC 2025","passed","Fri Oct 10 14:24:33 UTC 2025","","Projects","",""
"","4754","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 10 14:22:42 UTC 2025","passed","Fri Oct 10 14:22:47 UTC 2025","","Vendors","",""
"","4954","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Oct 10 14:13:28 UTC 2025","passed","Fri Oct 10 14:13:33 UTC 2025","","Requests","",""
"","5200","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Fri Oct 10 14:24:50 UTC 2025","passed","Fri Oct 10 14:24:55 UTC 2025","","Projects","",""
"","3441","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri Oct 10 15:03:00 UTC 2025","passed","Fri Oct 10 15:03:03 UTC 2025","","Requests","",""
"","302349","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Oct 10 14:33:40 UTC 2025","broken","Fri Oct 10 14:38:43 UTC 2025","","Vendors","",""
"","5372","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 10 14:20:25 UTC 2025","passed","Fri Oct 10 14:20:30 UTC 2025","","Experiences","",""
"","4333","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Oct 10 14:20:25 UTC 2025","passed","Fri Oct 10 14:20:30 UTC 2025","","Vendors","",""
"","5620","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Oct 10 14:26:45 UTC 2025","failed","Fri Oct 10 14:26:51 UTC 2025","","Trip_users","",""
"","4919","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Oct 10 14:22:42 UTC 2025","passed","Fri Oct 10 14:22:47 UTC 2025","","Trip_users","",""
"","2319","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Oct 10 14:21:22 UTC 2025","passed","Fri Oct 10 14:21:24 UTC 2025","","Projects","",""
"","3697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Oct 10 14:42:18 UTC 2025","passed","Fri Oct 10 14:42:22 UTC 2025","","Requests","",""
"","4830","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Fri Oct 10 14:21:13 UTC 2025","failed","Fri Oct 10 14:21:18 UTC 2025","","Projects","",""
"","4760","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Fri Oct 10 14:26:48 UTC 2025","failed","Fri Oct 10 14:26:53 UTC 2025","","Projects","",""
"","5075","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Oct 10 14:20:43 UTC 2025","failed","Fri Oct 10 14:20:48 UTC 2025","","Vendors","",""
"","3002","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Fri Oct 10 14:24:03 UTC 2025","passed","Fri Oct 10 14:24:06 UTC 2025","","Login","",""
"","2443","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 10 14:26:53 UTC 2025","failed","Fri Oct 10 14:26:55 UTC 2025","","Vendors","",""
"","3878","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Oct 10 14:26:30 UTC 2025","passed","Fri Oct 10 14:26:34 UTC 2025","","Vendors","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri Oct 10 14:42:58 UTC 2025","passed","Fri Oct 10 14:43:02 UTC 2025","","Requests","",""
"","3719","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 10 14:19:30 UTC 2025","passed","Fri Oct 10 14:19:33 UTC 2025","","Requests","",""
"","3460","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Oct 10 14:24:44 UTC 2025","passed","Fri Oct 10 14:24:47 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Fri Oct 10 14:21:22 UTC 2025","skipped","Fri Oct 10 14:21:22 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3831","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Oct 10 14:19:31 UTC 2025","passed","Fri Oct 10 14:19:35 UTC 2025","","Login","",""
"","5188","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri Oct 10 14:24:43 UTC 2025","passed","Fri Oct 10 14:24:48 UTC 2025","","Experiences","",""
"","4481","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 10 14:22:05 UTC 2025","passed","Fri Oct 10 14:22:09 UTC 2025","","Vendors","",""
