"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4458","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Oct 05 14:31:50 UTC 2025","passed","Sun Oct 05 14:31:55 UTC 2025","","Vendors","",""
"","3402","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 05 14:18:05 UTC 2025","passed","Sun Oct 05 14:18:09 UTC 2025","","Trip_users","",""
"","12902","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sun Oct 05 14:27:44 UTC 2025","failed","Sun Oct 05 14:27:57 UTC 2025","","Requests","",""
"","3982","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Sun Oct 05 14:32:48 UTC 2025","failed","Sun Oct 05 14:32:52 UTC 2025","","Vendors","",""
"","6349","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sun Oct 05 14:18:03 UTC 2025","passed","Sun Oct 05 14:18:10 UTC 2025","","Vendors","",""
"","5348","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sun Oct 05 14:29:35 UTC 2025","passed","Sun Oct 05 14:29:41 UTC 2025","","Experiences","",""
"","4176","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Oct 05 14:25:32 UTC 2025","passed","Sun Oct 05 14:25:36 UTC 2025","","Vendors","",""
"","2859","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 05 14:32:21 UTC 2025","failed","Sun Oct 05 14:32:24 UTC 2025","","Vendors","",""
"","1778","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sun Oct 05 14:11:39 UTC 2025","passed","Sun Oct 05 14:11:41 UTC 2025","","Dashboard","",""
"","4476","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sun Oct 05 14:24:49 UTC 2025","passed","Sun Oct 05 14:24:53 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sun Oct 05 14:26:00 UTC 2025","skipped","Sun Oct 05 14:26:00 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5247","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sun Oct 05 14:31:32 UTC 2025","passed","Sun Oct 05 14:31:38 UTC 2025","","Trip_users","",""
"","3045","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 05 14:27:20 UTC 2025","passed","Sun Oct 05 14:27:23 UTC 2025","","Vendors","",""
"","3896","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sun Oct 05 14:24:36 UTC 2025","passed","Sun Oct 05 14:24:40 UTC 2025","","Trip_users","",""
"","5566","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Sun Oct 05 14:30:17 UTC 2025","failed","Sun Oct 05 14:30:22 UTC 2025","","Vendors","",""
"","4456","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Oct 05 14:38:14 UTC 2025","passed","Sun Oct 05 14:38:18 UTC 2025","","Vendors","",""
"","3725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sun Oct 05 14:37:53 UTC 2025","passed","Sun Oct 05 14:37:57 UTC 2025","","Requests","",""
"","3780","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Oct 05 14:34:17 UTC 2025","failed","Sun Oct 05 14:34:21 UTC 2025","","Vendors","",""
"","3682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sun Oct 05 14:37:27 UTC 2025","passed","Sun Oct 05 14:37:31 UTC 2025","","Requests","",""
"","6518","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 05 14:30:40 UTC 2025","passed","Sun Oct 05 14:30:46 UTC 2025","","Requests","",""
"","4082","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sun Oct 05 14:24:25 UTC 2025","passed","Sun Oct 05 14:24:29 UTC 2025","","Trip_users","",""
"","3980","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sun Oct 05 14:25:08 UTC 2025","passed","Sun Oct 05 14:25:12 UTC 2025","","Login","",""
"","4107","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Oct 05 14:28:12 UTC 2025","passed","Sun Oct 05 14:28:16 UTC 2025","","Vendors","",""
"","5315","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sun Oct 05 14:25:06 UTC 2025","failed","Sun Oct 05 14:25:11 UTC 2025","","Projects","",""
"","955","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Oct 05 14:38:19 UTC 2025","passed","Sun Oct 05 14:38:20 UTC 2025","","Vendors","",""
"","1813","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 05 14:31:17 UTC 2025","passed","Sun Oct 05 14:31:19 UTC 2025","","Trip_users","",""
"","3605","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 05 14:29:07 UTC 2025","passed","Sun Oct 05 14:29:10 UTC 2025","","Experiences","",""
"","3788","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Sun Oct 05 14:25:40 UTC 2025","passed","Sun Oct 05 14:25:44 UTC 2025","","Projects","",""
"","2544","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 05 14:32:10 UTC 2025","passed","Sun Oct 05 14:32:13 UTC 2025","","Vendors","",""
"","5778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sun Oct 05 14:28:51 UTC 2025","passed","Sun Oct 05 14:28:57 UTC 2025","","Projects","",""
"","3337","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 05 14:24:14 UTC 2025","passed","Sun Oct 05 14:24:18 UTC 2025","","Vendors","",""
"","6845","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Oct 05 14:31:18 UTC 2025","passed","Sun Oct 05 14:31:25 UTC 2025","","Vendors","",""
"","4576","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sun Oct 05 14:29:33 UTC 2025","passed","Sun Oct 05 14:29:38 UTC 2025","","Requests","",""
"","5282","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Sun Oct 05 14:25:53 UTC 2025","passed","Sun Oct 05 14:25:59 UTC 2025","","Experiences","",""
"","11990","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sun Oct 05 14:25:41 UTC 2025","passed","Sun Oct 05 14:25:53 UTC 2025","","Experiences","",""
"","4524","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Sun Oct 05 14:29:19 UTC 2025","passed","Sun Oct 05 14:29:23 UTC 2025","","Experiences","",""
"","6459","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Oct 05 14:27:50 UTC 2025","failed","Sun Oct 05 14:27:56 UTC 2025","","Vendors","",""
"","12032","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Oct 05 14:29:23 UTC 2025","passed","Sun Oct 05 14:29:35 UTC 2025","","Experiences","",""
"","4325","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sun Oct 05 14:24:51 UTC 2025","failed","Sun Oct 05 14:24:56 UTC 2025","","Trip_users","",""
"","5214","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Sun Oct 05 14:31:57 UTC 2025","passed","Sun Oct 05 14:32:02 UTC 2025","","Projects","",""
"","7246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Sun Oct 05 14:26:44 UTC 2025","failed","Sun Oct 05 14:26:51 UTC 2025","","Projects","",""
"","3837","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Sun Oct 05 14:31:05 UTC 2025","passed","Sun Oct 05 14:31:09 UTC 2025","","Requests","",""
"","5966","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Oct 05 14:28:40 UTC 2025","passed","Sun Oct 05 14:28:46 UTC 2025","","Projects","",""
"","4680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sun Oct 05 14:29:27 UTC 2025","passed","Sun Oct 05 14:29:32 UTC 2025","","Requests","",""
"","5063","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Oct 05 14:31:59 UTC 2025","passed","Sun Oct 05 14:32:04 UTC 2025","","Vendors","",""
"","5078","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sun Oct 05 14:31:45 UTC 2025","failed","Sun Oct 05 14:31:50 UTC 2025","","Projects","",""
"","2218","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 05 14:26:20 UTC 2025","passed","Sun Oct 05 14:26:23 UTC 2025","","Requests","",""
"","5336","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Oct 05 14:25:20 UTC 2025","failed","Sun Oct 05 14:25:25 UTC 2025","","Vendors","",""
"","8824","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Oct 05 14:28:15 UTC 2025","passed","Sun Oct 05 14:28:24 UTC 2025","","Projects","",""
"","7031","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sun Oct 05 14:29:24 UTC 2025","failed","Sun Oct 05 14:29:31 UTC 2025","","Projects","",""
"","4410","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 05 14:27:28 UTC 2025","passed","Sun Oct 05 14:27:32 UTC 2025","","Vendors","",""
"","4985","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Sun Oct 05 14:25:59 UTC 2025","passed","Sun Oct 05 14:26:04 UTC 2025","","Experiences","",""
"","2631","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sun Oct 05 14:28:58 UTC 2025","passed","Sun Oct 05 14:29:00 UTC 2025","","Experiences","",""
"","3546","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Sun Oct 05 14:24:45 UTC 2025","passed","Sun Oct 05 14:24:49 UTC 2025","","Experiences","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sun Oct 05 14:30:14 UTC 2025","skipped","Sun Oct 05 14:30:14 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3694","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Oct 05 14:34:00 UTC 2025","passed","Sun Oct 05 14:34:04 UTC 2025","","Vendors","",""
"","3706","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 05 14:25:58 UTC 2025","passed","Sun Oct 05 14:26:02 UTC 2025","","Projects","",""
"","5180","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Oct 05 14:31:19 UTC 2025","failed","Sun Oct 05 14:31:25 UTC 2025","","Projects","",""
"","6736","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Sun Oct 05 14:27:26 UTC 2025","passed","Sun Oct 05 14:27:33 UTC 2025","","Projects","",""
"","4243","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Sun Oct 05 14:28:34 UTC 2025","passed","Sun Oct 05 14:28:38 UTC 2025","","Login","",""
"","4913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sun Oct 05 14:31:52 UTC 2025","passed","Sun Oct 05 14:31:57 UTC 2025","","Projects","",""
"","9099","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sun Oct 05 14:31:08 UTC 2025","failed","Sun Oct 05 14:31:17 UTC 2025","","Vendors","",""
"","2207","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 05 14:11:40 UTC 2025","passed","Sun Oct 05 14:11:42 UTC 2025","","Projects","",""
"","4985","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 05 14:25:40 UTC 2025","passed","Sun Oct 05 14:25:45 UTC 2025","","Vendors","",""
"","6332","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Oct 05 14:30:07 UTC 2025","passed","Sun Oct 05 14:30:14 UTC 2025","","Projects","",""
"","4868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sun Oct 05 14:28:51 UTC 2025","passed","Sun Oct 05 14:28:56 UTC 2025","","Requests","",""
"","5449","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sun Oct 05 14:29:41 UTC 2025","passed","Sun Oct 05 14:29:46 UTC 2025","","Requests","",""
"","3956","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sun Oct 05 14:25:52 UTC 2025","passed","Sun Oct 05 14:25:56 UTC 2025","","Projects","",""
"","3309","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Oct 05 14:17:53 UTC 2025","passed","Sun Oct 05 14:17:57 UTC 2025","","Login","",""
"","5243","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 05 14:27:55 UTC 2025","passed","Sun Oct 05 14:28:00 UTC 2025","","Vendors","",""
"","4022","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sun Oct 05 14:32:20 UTC 2025","passed","Sun Oct 05 14:32:24 UTC 2025","","Projects","",""
"","5302","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sun Oct 05 14:30:21 UTC 2025","failed","Sun Oct 05 14:30:27 UTC 2025","","Requests","",""
"","2960","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 05 14:30:04 UTC 2025","passed","Sun Oct 05 14:30:07 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sun Oct 05 14:24:03 UTC 2025","skipped","Sun Oct 05 14:24:03 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6525","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sun Oct 05 14:27:16 UTC 2025","failed","Sun Oct 05 14:27:22 UTC 2025","","Projects","",""
"","3621","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Sun Oct 05 14:25:46 UTC 2025","passed","Sun Oct 05 14:25:50 UTC 2025","","Projects","",""
"","1698","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 05 14:25:16 UTC 2025","passed","Sun Oct 05 14:25:18 UTC 2025","","Vendors","",""
"","4531","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Oct 05 14:32:06 UTC 2025","passed","Sun Oct 05 14:32:10 UTC 2025","","Vendors","",""
"","4060","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Sun Oct 05 14:25:44 UTC 2025","passed","Sun Oct 05 14:25:48 UTC 2025","","Projects","",""
"","4410","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sun Oct 05 14:26:28 UTC 2025","passed","Sun Oct 05 14:26:32 UTC 2025","","Trip_users","",""
"","3726","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Oct 05 14:37:46 UTC 2025","passed","Sun Oct 05 14:37:50 UTC 2025","","Requests","",""
"","4312","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Oct 05 14:40:12 UTC 2025","failed","Sun Oct 05 14:40:16 UTC 2025","","Vendors","",""
"","1781","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sun Oct 05 14:31:15 UTC 2025","passed","Sun Oct 05 14:31:17 UTC 2025","","Trip_users","",""
"","8144","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Sun Oct 05 14:29:18 UTC 2025","failed","Sun Oct 05 14:29:26 UTC 2025","","Requests","",""
"","5242","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sun Oct 05 14:29:41 UTC 2025","passed","Sun Oct 05 14:29:46 UTC 2025","","Experiences","",""
"","5167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sun Oct 05 14:24:02 UTC 2025","passed","Sun Oct 05 14:24:08 UTC 2025","","Projects","",""
"","3651","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Sun Oct 05 14:30:50 UTC 2025","passed","Sun Oct 05 14:30:53 UTC 2025","","Requests","",""
"","5491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sun Oct 05 14:30:29 UTC 2025","passed","Sun Oct 05 14:30:35 UTC 2025","","Projects","",""
"","4217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sun Oct 05 14:32:28 UTC 2025","passed","Sun Oct 05 14:32:32 UTC 2025","","Projects","",""
"","4483","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 05 14:29:47 UTC 2025","passed","Sun Oct 05 14:29:51 UTC 2025","","Vendors","",""
"","6406","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Sun Oct 05 14:27:08 UTC 2025","failed","Sun Oct 05 14:27:15 UTC 2025","","Trip_users","",""
"","4393","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Oct 05 14:38:53 UTC 2025","failed","Sun Oct 05 14:38:57 UTC 2025","","Vendors","",""
"","3765","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sun Oct 05 14:37:05 UTC 2025","passed","Sun Oct 05 14:37:09 UTC 2025","","Requests","",""
"","4744","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 05 14:26:23 UTC 2025","passed","Sun Oct 05 14:26:27 UTC 2025","","Requests","",""
"","4372","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 05 14:27:23 UTC 2025","passed","Sun Oct 05 14:27:27 UTC 2025","","Vendors","",""
"","4979","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Oct 05 14:30:14 UTC 2025","passed","Sun Oct 05 14:30:19 UTC 2025","","Vendors","",""
"","4711","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Oct 05 14:25:02 UTC 2025","passed","Sun Oct 05 14:25:06 UTC 2025","","Vendors","",""
"","3647","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sun Oct 05 14:34:04 UTC 2025","passed","Sun Oct 05 14:34:08 UTC 2025","","Vendors","",""
"","4166","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sun Oct 05 14:30:53 UTC 2025","passed","Sun Oct 05 14:30:57 UTC 2025","","Requests","",""
"","5228","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sun Oct 05 14:26:04 UTC 2025","passed","Sun Oct 05 14:26:09 UTC 2025","","Experiences","",""
"","5042","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sun Oct 05 14:25:36 UTC 2025","passed","Sun Oct 05 14:25:41 UTC 2025","","Experiences","",""
"","3666","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 05 14:29:43 UTC 2025","passed","Sun Oct 05 14:29:47 UTC 2025","","Vendors","",""
"","3019","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sun Oct 05 14:11:39 UTC 2025","passed","Sun Oct 05 14:11:42 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sun Oct 05 14:30:00 UTC 2025","skipped","Sun Oct 05 14:30:00 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","7102","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Oct 05 14:30:25 UTC 2025","passed","Sun Oct 05 14:30:32 UTC 2025","","Requests","",""
"","5319","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 05 14:25:31 UTC 2025","passed","Sun Oct 05 14:25:36 UTC 2025","","Experiences","",""
"","8728","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Oct 05 14:31:13 UTC 2025","failed","Sun Oct 05 14:31:22 UTC 2025","","Vendors","",""
"","1918","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Oct 05 14:25:58 UTC 2025","passed","Sun Oct 05 14:26:00 UTC 2025","","Vendors","",""
"","5481","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sun Oct 05 14:26:09 UTC 2025","passed","Sun Oct 05 14:26:15 UTC 2025","","Experiences","",""
"","4827","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Oct 05 14:31:24 UTC 2025","passed","Sun Oct 05 14:31:29 UTC 2025","","Vendors","",""
"","3724","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sun Oct 05 14:36:43 UTC 2025","passed","Sun Oct 05 14:36:47 UTC 2025","","Requests","",""
"","5335","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sun Oct 05 14:32:48 UTC 2025","failed","Sun Oct 05 14:32:54 UTC 2025","","Projects","",""
"","5644","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Sun Oct 05 14:24:21 UTC 2025","failed","Sun Oct 05 14:24:27 UTC 2025","","Projects","",""
"","5206","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 05 14:27:46 UTC 2025","failed","Sun Oct 05 14:27:51 UTC 2025","","Vendors","",""
"","4482","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sun Oct 05 14:26:42 UTC 2025","passed","Sun Oct 05 14:26:47 UTC 2025","","Trip_users","",""
"","4061","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Oct 05 14:33:07 UTC 2025","failed","Sun Oct 05 14:33:11 UTC 2025","","Vendors","",""
"","4316","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sun Oct 05 14:28:09 UTC 2025","passed","Sun Oct 05 14:28:13 UTC 2025","","Requests","",""
"","3484","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 05 14:29:10 UTC 2025","passed","Sun Oct 05 14:29:14 UTC 2025","","Experiences","",""
"","5159","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Sun Oct 05 14:28:51 UTC 2025","passed","Sun Oct 05 14:28:56 UTC 2025","","Dashboard","",""
"","5339","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Sun Oct 05 14:29:21 UTC 2025","passed","Sun Oct 05 14:29:26 UTC 2025","","Requests","",""
"","3503","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Oct 05 14:39:57 UTC 2025","passed","Sun Oct 05 14:40:01 UTC 2025","","Vendors","",""
"","4685","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Oct 05 14:26:00 UTC 2025","passed","Sun Oct 05 14:26:05 UTC 2025","","Vendors","",""
"","1805","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 05 14:26:17 UTC 2025","passed","Sun Oct 05 14:26:19 UTC 2025","","Trip_users","",""
