"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3885","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3056","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4450","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2025-12-24","failed","2025-12-24","","Projects","",""
"","2547","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","3737","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-24","failed","2025-12-24","","Vendors","",""
"","4691","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-24","failed","2025-12-24","","Vendors","",""
"","4537","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","4206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","3514","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","3619","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-24","passed","2025-12-24","","Experiences","",""
"","10327","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-24","failed","2025-12-24","","Vendors","",""
"","3978","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","5491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","2318","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-24","passed","2025-12-24","","Login","",""
"","8522","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-24","failed","2025-12-24","","Requests","",""
"","6339","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2025-12-24","failed","2025-12-24","","Trip_users","",""
"","5070","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-24","failed","2025-12-24","","Vendors","",""
"","3431","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","3624","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","4019","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-24","passed","2025-12-24","","Experiences","",""
"","4016","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","1994","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","3051","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3673","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","4260","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","2933","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","3627","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","2677","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-24","failed","2025-12-24","","Vendors","",""
"","3451","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","1786","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","7447","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-24","passed","2025-12-24","","Login","",""
"","4428","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-24","failed","2025-12-24","","Vendors","",""
"","4154","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","3800","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4309","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","3873","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","4520","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","4287","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","2600","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4482","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","4405","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-24","failed","2025-12-24","","Vendors","",""
"","314604","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2025-12-24","broken","2025-12-24","","Requests","",""
"","1764","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","7116","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4672","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","4583","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","3568","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3940","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","4123","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-24","failed","2025-12-24","","Projects","",""
"","3321","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","6618","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-24","failed","2025-12-24","","Projects","",""
"","3413","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","9009","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2025-12-24","failed","2025-12-24","","Projects","",""
"","4401","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","5133","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","8784","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3311","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-24","failed","2025-12-24","","Vendors","",""
"","5148","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-24","failed","2025-12-24","","Vendors","",""
"","4825","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-24","passed","2025-12-24","","Login","",""
"","3577","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2025-12-24","failed","2025-12-24","","Requests","",""
"","3843","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","3466","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3614","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","2914","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4342","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-24","failed","2025-12-24","","Vendors","",""
"","7513","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","1858","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4422","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4266","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","4219","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","4489","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","4166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","9085","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-24","failed","2025-12-24","","Vendors","",""
"","3132","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","2509","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","5737","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","1387","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4537","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","2805","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","4420","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","1121","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2025-12-24","passed","2025-12-24","","Experiences","",""
"","3781","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3073","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","4372","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","4930","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","1235","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","2223","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","4404","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","5445","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","7409","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4208","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","5435","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3170","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","7127","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3588","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","2984","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","3624","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3733","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","4342","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-24","failed","2025-12-24","","Vendors","",""
"","3564","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3996","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2025-12-24","failed","2025-12-24","","Requests","",""
"","2513","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2025-12-24","passed","2025-12-24","","Login","",""
"","4189","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-24","skipped","2025-12-24","","modules/hosts/hosts.spec.js","",""
"","6797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","3957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","2554","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-24","passed","2025-12-24","","Experiences","",""
"","6601","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2025-12-24","failed","2025-12-24","","Projects","",""
"","4399","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","5028","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","2392","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3380","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","1144","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","7793","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","6217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","3437","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4403","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","3684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3708","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","2229","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3529","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","6056","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","10089","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-24","failed","2025-12-24","","Vendors","",""
"","2086","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4193","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","10318","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","4549","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-24","failed","2025-12-24","","Projects","",""
"","4713","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2025-12-24","passed","2025-12-24","","Experiences","",""
"","3785","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","14488","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2025-12-24","failed","2025-12-24","","Requests","",""
"","3696","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-24","failed","2025-12-24","","Vendors","",""
"","2741","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3670","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-24","failed","2025-12-24","","Vendors","",""
"","2642","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","4369","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-24","failed","2025-12-24","","Vendors","",""
"","2034","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","1409","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","3689","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4223","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","5290","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2025-12-24","skipped","2025-12-24","","modules/experiences/experiences.spec.js","",""
"","3925","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-24","passed","2025-12-24","","Requests","",""
"","3812","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-24","failed","2025-12-24","","Requests","",""
"","1954","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","1909","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-24","passed","2025-12-24","","Experiences","",""
"","3691","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","3798","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-24","passed","2025-12-24","","Experiences","",""
"","1724","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
"","3859","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","6464","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2025-12-24","failed","2025-12-24","","Requests","",""
"","2309","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3364","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","2809","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4482","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","3726","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-24","failed","2025-12-24","","Vendors","",""
"","3507","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3680","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3596","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","2929","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-24","passed","2025-12-24","","Experiences","",""
"","1823","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","2738","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3565","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","4051","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2025-12-24","failed","2025-12-24","","Projects","",""
"","879","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","4966","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2025-12-24","passed","2025-12-24","","Experiences","",""
"","3686","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","4218","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3618","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","4065","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3301","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-24","passed","2025-12-24","","Requests","",""
"","4018","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","4210","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4094","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
