"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4120","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Sep 18 14:24:32 UTC 2025","passed","Thu Sep 18 14:24:36 UTC 2025","","Projects","",""
"","5025","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Thu Sep 18 14:21:08 UTC 2025","passed","Thu Sep 18 14:21:13 UTC 2025","","Experiences","",""
"","5151","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Sep 18 14:16:40 UTC 2025","failed","Thu Sep 18 14:16:46 UTC 2025","","Trip_users","",""
"","6613","@login - Verificación de inicio de sesion con usuario existente","chromium","Thu Sep 18 14:15:34 UTC 2025","passed","Thu Sep 18 14:15:41 UTC 2025","","Login","",""
"","4469","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Thu Sep 18 14:20:31 UTC 2025","passed","Thu Sep 18 14:20:36 UTC 2025","","Login","",""
"","5307","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Thu Sep 18 14:17:59 UTC 2025","passed","Thu Sep 18 14:18:04 UTC 2025","","Experiences","",""
"","7575","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Sep 18 14:19:56 UTC 2025","passed","Thu Sep 18 14:20:03 UTC 2025","","Vendors","",""
"","4740","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Sep 18 14:23:41 UTC 2025","passed","Thu Sep 18 14:23:45 UTC 2025","","Vendors","",""
"","5223","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Sep 18 14:17:43 UTC 2025","passed","Thu Sep 18 14:17:48 UTC 2025","","Vendors","",""
"","5194","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 18 14:18:11 UTC 2025","passed","Thu Sep 18 14:18:16 UTC 2025","","Requests","",""
"","6076","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Sep 18 14:18:22 UTC 2025","passed","Thu Sep 18 14:18:28 UTC 2025","","Projects","",""
"","3210","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 18 14:23:00 UTC 2025","passed","Thu Sep 18 14:23:03 UTC 2025","","Trip_users","",""
"","5187","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Sep 18 14:16:14 UTC 2025","passed","Thu Sep 18 14:16:19 UTC 2025","","Trip_users","",""
"","5081","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Sep 18 14:15:53 UTC 2025","passed","Thu Sep 18 14:15:58 UTC 2025","","Trip_users","",""
"","4326","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Sep 18 14:20:45 UTC 2025","passed","Thu Sep 18 14:20:49 UTC 2025","","Experiences","",""
"","3670","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Sep 18 14:15:34 UTC 2025","passed","Thu Sep 18 14:15:38 UTC 2025","","Dashboard","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Thu Sep 18 14:21:49 UTC 2025","skipped","Thu Sep 18 14:21:49 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6831","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Sep 18 14:21:45 UTC 2025","passed","Thu Sep 18 14:21:51 UTC 2025","","Projects","",""
"","4945","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 18 14:17:13 UTC 2025","passed","Thu Sep 18 14:17:18 UTC 2025","","Vendors","",""
"","11422","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Sep 18 14:22:47 UTC 2025","failed","Thu Sep 18 14:22:58 UTC 2025","","Vendors","",""
"","5063","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Sep 18 14:16:04 UTC 2025","passed","Thu Sep 18 14:16:09 UTC 2025","","Trip_users","",""
"","4061","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Sep 18 15:11:05 UTC 2025","passed","Thu Sep 18 15:11:09 UTC 2025","","Requests","",""
"","6098","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Sep 18 14:15:38 UTC 2025","passed","Thu Sep 18 14:15:44 UTC 2025","","Vendors","",""
"","5229","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Sep 18 14:21:21 UTC 2025","passed","Thu Sep 18 14:21:27 UTC 2025","","Projects","",""
"","4901","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 18 14:19:12 UTC 2025","passed","Thu Sep 18 14:19:17 UTC 2025","","Vendors","",""
"","7323","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Sep 18 14:23:15 UTC 2025","failed","Thu Sep 18 14:23:22 UTC 2025","","Vendors","",""
"","4513","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Sep 18 14:16:40 UTC 2025","passed","Thu Sep 18 14:16:45 UTC 2025","","Experiences","",""
"","5243","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 18 14:22:10 UTC 2025","passed","Thu Sep 18 14:22:15 UTC 2025","","Projects","",""
"","4198","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Sep 18 14:18:48 UTC 2025","passed","Thu Sep 18 14:18:52 UTC 2025","","Trip_users","",""
"","5061","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Sep 18 14:17:52 UTC 2025","passed","Thu Sep 18 14:17:57 UTC 2025","","Projects","",""
"","3644","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Sep 18 14:17:07 UTC 2025","passed","Thu Sep 18 14:17:11 UTC 2025","","Login","",""
"","6281","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 18 14:15:47 UTC 2025","passed","Thu Sep 18 14:15:53 UTC 2025","","Requests","",""
"","4000","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Thu Sep 18 15:11:25 UTC 2025","passed","Thu Sep 18 15:11:29 UTC 2025","","Requests","",""
"","6010","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Sep 18 14:21:44 UTC 2025","passed","Thu Sep 18 14:21:50 UTC 2025","","Vendors","",""
"","4867","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Thu Sep 18 14:18:12 UTC 2025","passed","Thu Sep 18 14:18:17 UTC 2025","","Requests","",""
"","4554","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Sep 18 14:23:45 UTC 2025","passed","Thu Sep 18 14:23:50 UTC 2025","","Vendors","",""
"","6157","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Sep 18 14:20:16 UTC 2025","passed","Thu Sep 18 14:20:22 UTC 2025","","Requests","",""
"","313289","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Sep 18 15:04:32 UTC 2025","broken","Thu Sep 18 15:09:45 UTC 2025","","Requests","",""
"","3904","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Sep 18 14:35:58 UTC 2025","passed","Thu Sep 18 14:36:02 UTC 2025","","Vendors","",""
"","4348","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Thu Sep 18 14:24:23 UTC 2025","passed","Thu Sep 18 14:24:27 UTC 2025","","Projects","",""
"","4898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Sep 18 14:17:38 UTC 2025","passed","Thu Sep 18 14:17:42 UTC 2025","","Projects","",""
"","8709","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Sep 18 14:23:01 UTC 2025","passed","Thu Sep 18 14:23:09 UTC 2025","","Vendors","",""
"","10606","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Sep 18 14:16:20 UTC 2025","passed","Thu Sep 18 14:16:30 UTC 2025","","Experiences","",""
"","2623","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 18 14:15:50 UTC 2025","passed","Thu Sep 18 14:15:53 UTC 2025","","Trip_users","",""
"","6522","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Sep 18 14:35:31 UTC 2025","failed","Thu Sep 18 14:35:37 UTC 2025","","Vendors","",""
"","3876","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Sep 18 14:17:04 UTC 2025","passed","Thu Sep 18 14:17:08 UTC 2025","","Experiences","",""
"","5380","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Thu Sep 18 14:19:05 UTC 2025","passed","Thu Sep 18 14:19:11 UTC 2025","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Sep 18 14:21:44 UTC 2025","skipped","Thu Sep 18 14:21:44 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","7293","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Sep 18 14:20:38 UTC 2025","passed","Thu Sep 18 14:20:45 UTC 2025","","Experiences","",""
"","7303","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 18 14:15:53 UTC 2025","passed","Thu Sep 18 14:16:01 UTC 2025","","Projects","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Sep 18 14:16:50 UTC 2025","skipped","Thu Sep 18 14:16:50 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6016","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Sep 18 14:22:34 UTC 2025","passed","Thu Sep 18 14:22:40 UTC 2025","","Projects","",""
"","15255","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Sep 18 14:18:31 UTC 2025","passed","Thu Sep 18 14:18:46 UTC 2025","","Requests","",""
"","4992","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Sep 18 14:16:54 UTC 2025","passed","Thu Sep 18 14:16:59 UTC 2025","","Login","",""
"","5902","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 18 14:22:16 UTC 2025","passed","Thu Sep 18 14:22:21 UTC 2025","","Projects","",""
"","4912","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 18 14:17:22 UTC 2025","passed","Thu Sep 18 14:17:27 UTC 2025","","Vendors","",""
"","8374","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Sep 18 14:21:26 UTC 2025","failed","Thu Sep 18 14:21:35 UTC 2025","","Vendors","",""
"","5992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Sep 18 14:19:13 UTC 2025","passed","Thu Sep 18 14:19:19 UTC 2025","","Requests","",""
"","5518","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 18 14:15:59 UTC 2025","passed","Thu Sep 18 14:16:05 UTC 2025","","Requests","",""
"","5601","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Sep 18 14:17:27 UTC 2025","passed","Thu Sep 18 14:17:32 UTC 2025","","Experiences","",""
"","6487","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu Sep 18 14:15:38 UTC 2025","passed","Thu Sep 18 14:15:45 UTC 2025","","Dashboard","",""
"","4525","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Thu Sep 18 14:24:03 UTC 2025","passed","Thu Sep 18 14:24:08 UTC 2025","","Projects","",""
"","4465","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Sep 18 14:22:53 UTC 2025","passed","Thu Sep 18 14:22:58 UTC 2025","","Requests","",""
"","4386","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 18 14:15:50 UTC 2025","passed","Thu Sep 18 14:15:54 UTC 2025","","Vendors","",""
"","4356","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu Sep 18 14:16:52 UTC 2025","passed","Thu Sep 18 14:16:56 UTC 2025","","Dashboard","",""
"","3070","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Sep 18 14:21:41 UTC 2025","passed","Thu Sep 18 14:21:44 UTC 2025","","Vendors","",""
"","4633","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Sep 18 14:18:04 UTC 2025","failed","Thu Sep 18 14:18:09 UTC 2025","","Requests","",""
"","3774","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 18 14:24:17 UTC 2025","passed","Thu Sep 18 14:24:20 UTC 2025","","Vendors","",""
"","5945","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Sep 18 14:21:10 UTC 2025","passed","Thu Sep 18 14:21:16 UTC 2025","","Projects","",""
"","4470","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Sep 18 14:19:01 UTC 2025","passed","Thu Sep 18 14:19:05 UTC 2025","","Trip_users","",""
"","3224","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu Sep 18 14:15:34 UTC 2025","passed","Thu Sep 18 14:15:37 UTC 2025","","Projects","",""
"","4575","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Sep 18 14:18:50 UTC 2025","passed","Thu Sep 18 14:18:54 UTC 2025","","Requests","",""
"","5268","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Sep 18 14:17:10 UTC 2025","passed","Thu Sep 18 14:17:15 UTC 2025","","Projects","",""
"","7293","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Sep 18 14:23:00 UTC 2025","failed","Thu Sep 18 14:23:07 UTC 2025","","Projects","",""
"","4371","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 18 14:17:14 UTC 2025","passed","Thu Sep 18 14:17:18 UTC 2025","","Experiences","",""
"","4493","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Sep 18 14:18:45 UTC 2025","passed","Thu Sep 18 14:18:50 UTC 2025","","Requests","",""
"","16286","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Sep 18 14:21:24 UTC 2025","passed","Thu Sep 18 14:21:40 UTC 2025","","Vendors","",""
"","4052","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Sep 18 15:10:33 UTC 2025","failed","Thu Sep 18 15:10:37 UTC 2025","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Thu Sep 18 14:16:12 UTC 2025","skipped","Thu Sep 18 14:16:12 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5104","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Thu Sep 18 14:23:27 UTC 2025","failed","Thu Sep 18 14:23:32 UTC 2025","","Projects","",""
"","8774","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Sep 18 14:20:08 UTC 2025","passed","Thu Sep 18 14:20:17 UTC 2025","","Vendors","",""
"","8591","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Sep 18 14:19:52 UTC 2025","failed","Thu Sep 18 14:20:00 UTC 2025","","Trip_users","",""
"","11518","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Thu Sep 18 14:16:18 UTC 2025","passed","Thu Sep 18 14:16:29 UTC 2025","","Requests","",""
"","5102","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Sep 18 14:23:58 UTC 2025","passed","Thu Sep 18 14:24:03 UTC 2025","","Projects","",""
"","4989","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Sep 18 14:15:52 UTC 2025","passed","Thu Sep 18 14:15:57 UTC 2025","","Login","",""
"","5763","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 18 14:15:44 UTC 2025","passed","Thu Sep 18 14:15:50 UTC 2025","","Vendors","",""
"","4073","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Sep 18 15:10:52 UTC 2025","failed","Thu Sep 18 15:10:56 UTC 2025","","Requests","",""
"","4230","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 18 14:16:27 UTC 2025","failed","Thu Sep 18 14:16:31 UTC 2025","","Vendors","",""
"","5278","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 18 14:18:08 UTC 2025","passed","Thu Sep 18 14:18:13 UTC 2025","","Projects","",""
"","6405","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Sep 18 14:22:20 UTC 2025","passed","Thu Sep 18 14:22:27 UTC 2025","","Requests","",""
"","3894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Sep 18 15:11:21 UTC 2025","passed","Thu Sep 18 15:11:25 UTC 2025","","Requests","",""
"","4079","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Sep 18 14:17:57 UTC 2025","passed","Thu Sep 18 14:18:01 UTC 2025","","Projects","",""
"","3707","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Sep 18 14:18:00 UTC 2025","passed","Thu Sep 18 14:18:04 UTC 2025","","Projects","",""
"","7748","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 18 14:19:36 UTC 2025","failed","Thu Sep 18 14:19:44 UTC 2025","","Vendors","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Sep 18 14:18:04 UTC 2025","skipped","Thu Sep 18 14:18:04 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3573","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 18 14:21:54 UTC 2025","passed","Thu Sep 18 14:21:57 UTC 2025","","Projects","",""
"","4769","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Sep 18 14:17:13 UTC 2025","passed","Thu Sep 18 14:17:18 UTC 2025","","Vendors","",""
"","2992","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Sep 18 14:18:04 UTC 2025","passed","Thu Sep 18 14:18:07 UTC 2025","","Requests","",""
"","4640","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Sep 18 14:16:09 UTC 2025","passed","Thu Sep 18 14:16:14 UTC 2025","","Trip_users","",""
"","6528","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Sep 18 14:22:09 UTC 2025","failed","Thu Sep 18 14:22:15 UTC 2025","","Vendors","",""
"","9438","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Sep 18 14:20:32 UTC 2025","failed","Thu Sep 18 14:20:41 UTC 2025","","Projects","",""
"","4168","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 18 14:15:37 UTC 2025","passed","Thu Sep 18 14:15:42 UTC 2025","","Requests","",""
"","3764","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 18 14:18:13 UTC 2025","passed","Thu Sep 18 14:18:17 UTC 2025","","Projects","",""
"","7930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Sep 18 14:21:49 UTC 2025","passed","Thu Sep 18 14:21:57 UTC 2025","","Requests","",""
"","6008","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Sep 18 14:21:35 UTC 2025","passed","Thu Sep 18 14:21:41 UTC 2025","","Experiences","",""
"","6275","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Sep 18 14:15:38 UTC 2025","passed","Thu Sep 18 14:15:44 UTC 2025","","Experiences","",""
"","6094","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Sep 18 14:22:27 UTC 2025","passed","Thu Sep 18 14:22:33 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Thu Sep 18 14:17:43 UTC 2025","skipped","Thu Sep 18 14:17:43 UTC 2025","","modules/hosts/hosts.spec.js","",""
