"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Nov 05 14:26:55 UTC 2025","passed","Wed Nov 05 14:26:56 UTC 2025","","Dashboard","",""
"","4544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Nov 05 14:27:45 UTC 2025","passed","Wed Nov 05 14:27:50 UTC 2025","","Projects","",""
"","15739","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Nov 05 14:31:36 UTC 2025","passed","Wed Nov 05 14:31:52 UTC 2025","","Vendors","",""
"","4717","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Nov 05 14:28:08 UTC 2025","passed","Wed Nov 05 14:28:12 UTC 2025","","Requests","",""
"","6668","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Nov 05 14:29:29 UTC 2025","passed","Wed Nov 05 14:29:35 UTC 2025","","Projects","",""
"","3591","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Nov 05 14:37:42 UTC 2025","passed","Wed Nov 05 14:37:46 UTC 2025","","Vendors","",""
"","4872","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Nov 05 14:36:30 UTC 2025","passed","Wed Nov 05 14:36:34 UTC 2025","","Vendors","",""
"","5034","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 05 14:26:59 UTC 2025","passed","Wed Nov 05 14:27:04 UTC 2025","","Vendors","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Wed Nov 05 14:44:13 UTC 2025","passed","Wed Nov 05 14:44:17 UTC 2025","","Requests","",""
"","3675","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed Nov 05 14:43:30 UTC 2025","passed","Wed Nov 05 14:43:33 UTC 2025","","Requests","",""
"","4828","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Nov 05 14:27:11 UTC 2025","passed","Wed Nov 05 14:27:16 UTC 2025","","Projects","",""
"","4518","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Nov 05 14:28:12 UTC 2025","passed","Wed Nov 05 14:28:17 UTC 2025","","Requests","",""
"","4038","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Nov 05 14:26:19 UTC 2025","passed","Wed Nov 05 14:26:23 UTC 2025","","Requests","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Wed Nov 05 14:31:55 UTC 2025","skipped","Wed Nov 05 14:31:55 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","2854","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 05 14:19:55 UTC 2025","passed","Wed Nov 05 14:19:58 UTC 2025","","Vendors","",""
"","4440","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Wed Nov 05 14:33:36 UTC 2025","passed","Wed Nov 05 14:33:40 UTC 2025","","Projects","",""
"","8607","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed Nov 05 14:29:47 UTC 2025","passed","Wed Nov 05 14:29:56 UTC 2025","","Login","",""
"","4319","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Nov 05 14:34:01 UTC 2025","passed","Wed Nov 05 14:34:05 UTC 2025","","Requests","",""
"","5708","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Nov 05 14:31:34 UTC 2025","passed","Wed Nov 05 14:31:40 UTC 2025","","Requests","",""
"","4520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Nov 05 14:28:53 UTC 2025","passed","Wed Nov 05 14:28:57 UTC 2025","","Requests","",""
"","3815","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Nov 05 14:27:41 UTC 2025","passed","Wed Nov 05 14:27:45 UTC 2025","","Vendors","",""
"","5743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Nov 05 14:29:56 UTC 2025","passed","Wed Nov 05 14:30:01 UTC 2025","","Requests","",""
"","4175","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Nov 05 14:19:49 UTC 2025","passed","Wed Nov 05 14:19:53 UTC 2025","","Trip_users","",""
"","5142","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Nov 05 14:31:23 UTC 2025","passed","Wed Nov 05 14:31:29 UTC 2025","","Requests","",""
"","4441","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Wed Nov 05 14:34:19 UTC 2025","failed","Wed Nov 05 14:34:24 UTC 2025","","Trip_users","",""
"","5392","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Nov 05 14:31:45 UTC 2025","passed","Wed Nov 05 14:31:50 UTC 2025","","Requests","",""
"","4554","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Nov 05 14:28:00 UTC 2025","passed","Wed Nov 05 14:28:04 UTC 2025","","Projects","",""
"","5399","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Nov 05 14:31:04 UTC 2025","passed","Wed Nov 05 14:31:09 UTC 2025","","Requests","",""
"","5307","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Nov 05 14:28:21 UTC 2025","passed","Wed Nov 05 14:28:27 UTC 2025","","Projects","",""
"","4291","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Nov 05 14:33:25 UTC 2025","passed","Wed Nov 05 14:33:30 UTC 2025","","Vendors","",""
"","4184","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Nov 05 14:31:10 UTC 2025","passed","Wed Nov 05 14:31:14 UTC 2025","","Requests","",""
"","4995","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Wed Nov 05 14:33:50 UTC 2025","passed","Wed Nov 05 14:33:55 UTC 2025","","Trip_users","",""
"","4604","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 05 14:31:45 UTC 2025","passed","Wed Nov 05 14:31:50 UTC 2025","","Projects","",""
"","5910","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 05 14:28:04 UTC 2025","passed","Wed Nov 05 14:28:10 UTC 2025","","Projects","",""
"","4631","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Nov 05 14:19:27 UTC 2025","passed","Wed Nov 05 14:19:32 UTC 2025","","Experiences","",""
"","4483","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Wed Nov 05 14:33:45 UTC 2025","passed","Wed Nov 05 14:33:50 UTC 2025","","Trip_users","",""
"","3381","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 05 14:31:28 UTC 2025","passed","Wed Nov 05 14:31:31 UTC 2025","","Vendors","",""
"","3468","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Nov 05 14:13:51 UTC 2025","passed","Wed Nov 05 14:13:55 UTC 2025","","Requests","",""
"","5032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Nov 05 14:31:56 UTC 2025","passed","Wed Nov 05 14:32:01 UTC 2025","","Projects","",""
"","4443","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Nov 05 14:30:37 UTC 2025","passed","Wed Nov 05 14:30:42 UTC 2025","","Projects","",""
"","6348","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Nov 05 14:29:36 UTC 2025","failed","Wed Nov 05 14:29:42 UTC 2025","","Trip_users","",""
"","5028","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 05 14:27:11 UTC 2025","passed","Wed Nov 05 14:27:16 UTC 2025","","Vendors","",""
"","1970","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed Nov 05 14:30:12 UTC 2025","passed","Wed Nov 05 14:30:14 UTC 2025","","Dashboard","",""
"","3588","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 05 14:28:17 UTC 2025","passed","Wed Nov 05 14:28:20 UTC 2025","","Requests","",""
"","3898","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 05 14:30:30 UTC 2025","passed","Wed Nov 05 14:30:34 UTC 2025","","Experiences","",""
"","5472","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Nov 05 14:30:20 UTC 2025","passed","Wed Nov 05 14:30:26 UTC 2025","","Projects","",""
"","4168","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Nov 05 14:36:44 UTC 2025","passed","Wed Nov 05 14:36:48 UTC 2025","","Vendors","",""
"","2792","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 05 14:32:09 UTC 2025","passed","Wed Nov 05 14:32:12 UTC 2025","","Requests","",""
"","3100","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 05 14:25:32 UTC 2025","passed","Wed Nov 05 14:25:35 UTC 2025","","Vendors","",""
"","4465","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 05 14:29:46 UTC 2025","passed","Wed Nov 05 14:29:50 UTC 2025","","Vendors","",""
"","4116","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Nov 05 14:19:53 UTC 2025","passed","Wed Nov 05 14:19:58 UTC 2025","","Trip_users","",""
"","4609","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Nov 05 14:36:17 UTC 2025","passed","Wed Nov 05 14:36:22 UTC 2025","","Vendors","",""
"","3768","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Nov 05 14:35:27 UTC 2025","passed","Wed Nov 05 14:35:30 UTC 2025","","Vendors","",""
"","4419","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Wed Nov 05 14:30:42 UTC 2025","passed","Wed Nov 05 14:30:46 UTC 2025","","Experiences","",""
"","5053","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Wed Nov 05 14:33:21 UTC 2025","passed","Wed Nov 05 14:33:26 UTC 2025","","Projects","",""
"","4271","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Nov 05 14:32:58 UTC 2025","failed","Wed Nov 05 14:33:02 UTC 2025","","Requests","",""
"","2679","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 05 14:35:01 UTC 2025","passed","Wed Nov 05 14:35:03 UTC 2025","","Vendors","",""
"","7477","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Nov 05 14:20:06 UTC 2025","passed","Wed Nov 05 14:20:14 UTC 2025","","Vendors","",""
"","4468","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Nov 05 14:20:11 UTC 2025","passed","Wed Nov 05 14:20:15 UTC 2025","","Projects","",""
"","4067","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Nov 05 14:28:07 UTC 2025","passed","Wed Nov 05 14:28:11 UTC 2025","","Projects","",""
"","4951","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 05 14:28:03 UTC 2025","passed","Wed Nov 05 14:28:08 UTC 2025","","Requests","",""
"","4862","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Nov 05 14:27:34 UTC 2025","passed","Wed Nov 05 14:27:39 UTC 2025","","Experiences","",""
"","4705","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Wed Nov 05 14:33:06 UTC 2025","failed","Wed Nov 05 14:33:11 UTC 2025","","Projects","",""
"","1684","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Nov 05 14:27:48 UTC 2025","passed","Wed Nov 05 14:27:50 UTC 2025","","Projects","",""
"","6406","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Nov 05 14:30:33 UTC 2025","passed","Wed Nov 05 14:30:39 UTC 2025","","Requests","",""
"","3257","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Nov 05 14:20:14 UTC 2025","passed","Wed Nov 05 14:20:17 UTC 2025","","Dashboard","",""
"","4940","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Nov 05 14:27:54 UTC 2025","passed","Wed Nov 05 14:27:59 UTC 2025","","Requests","",""
"","3905","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 05 14:27:02 UTC 2025","passed","Wed Nov 05 14:27:06 UTC 2025","","Experiences","",""
"","10210","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Nov 05 14:32:45 UTC 2025","failed","Wed Nov 05 14:32:55 UTC 2025","","Vendors","",""
"","2515","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Nov 05 14:26:44 UTC 2025","passed","Wed Nov 05 14:26:47 UTC 2025","","Login","",""
"","3794","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Nov 05 14:33:37 UTC 2025","passed","Wed Nov 05 14:33:41 UTC 2025","","Requests","",""
"","4279","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Wed Nov 05 14:31:03 UTC 2025","passed","Wed Nov 05 14:31:07 UTC 2025","","Experiences","",""
"","3504","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Nov 05 14:38:01 UTC 2025","passed","Wed Nov 05 14:38:05 UTC 2025","","Vendors","",""
"","3540","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Nov 05 14:25:49 UTC 2025","failed","Wed Nov 05 14:25:53 UTC 2025","","Vendors","",""
"","4580","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 05 14:32:16 UTC 2025","passed","Wed Nov 05 14:32:20 UTC 2025","","Requests","",""
"","3245","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 05 14:19:00 UTC 2025","passed","Wed Nov 05 14:19:03 UTC 2025","","Experiences","",""
"","4649","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Nov 05 14:29:08 UTC 2025","passed","Wed Nov 05 14:29:13 UTC 2025","","Trip_users","",""
"","1906","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Wed Nov 05 14:31:16 UTC 2025","passed","Wed Nov 05 14:31:18 UTC 2025","","Vendors","",""
"","4529","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Nov 05 14:35:58 UTC 2025","failed","Wed Nov 05 14:36:03 UTC 2025","","Vendors","",""
"","5394","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed Nov 05 14:29:57 UTC 2025","passed","Wed Nov 05 14:30:03 UTC 2025","","Login","",""
"","4350","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Nov 05 14:20:21 UTC 2025","passed","Wed Nov 05 14:20:25 UTC 2025","","Projects","",""
"","4428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Wed Nov 05 14:32:45 UTC 2025","failed","Wed Nov 05 14:32:49 UTC 2025","","Projects","",""
"","7974","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Nov 05 14:31:16 UTC 2025","failed","Wed Nov 05 14:31:24 UTC 2025","","Projects","",""
"","3923","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Nov 05 14:33:04 UTC 2025","passed","Wed Nov 05 14:33:08 UTC 2025","","Requests","",""
"","3035","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Nov 05 14:27:08 UTC 2025","passed","Wed Nov 05 14:27:11 UTC 2025","","Vendors","",""
"","5132","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Nov 05 14:28:59 UTC 2025","passed","Wed Nov 05 14:29:04 UTC 2025","","Trip_users","",""
"","4533","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Nov 05 14:19:32 UTC 2025","passed","Wed Nov 05 14:19:36 UTC 2025","","Experiences","",""
"","4308","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Wed Nov 05 14:31:07 UTC 2025","passed","Wed Nov 05 14:31:11 UTC 2025","","Experiences","",""
"","3714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Wed Nov 05 14:44:32 UTC 2025","passed","Wed Nov 05 14:44:36 UTC 2025","","Requests","",""
"","4715","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Nov 05 14:26:28 UTC 2025","failed","Wed Nov 05 14:26:33 UTC 2025","","Vendors","",""
"","4068","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Nov 05 14:36:40 UTC 2025","passed","Wed Nov 05 14:36:44 UTC 2025","","Vendors","",""
"","5808","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Nov 05 14:37:29 UTC 2025","failed","Wed Nov 05 14:37:35 UTC 2025","","Vendors","",""
"","6755","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Nov 05 14:20:18 UTC 2025","passed","Wed Nov 05 14:20:25 UTC 2025","","Login","",""
"","3978","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Nov 05 14:33:49 UTC 2025","passed","Wed Nov 05 14:33:53 UTC 2025","","Requests","",""
"","4243","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Nov 05 14:27:50 UTC 2025","passed","Wed Nov 05 14:27:54 UTC 2025","","Projects","",""
"","3595","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Nov 05 14:27:38 UTC 2025","passed","Wed Nov 05 14:27:41 UTC 2025","","Projects","",""
"","5268","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Wed Nov 05 14:34:11 UTC 2025","failed","Wed Nov 05 14:34:16 UTC 2025","","Projects","",""
"","5276","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Nov 05 14:32:57 UTC 2025","passed","Wed Nov 05 14:33:02 UTC 2025","","Vendors","",""
"","4372","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Nov 05 14:31:14 UTC 2025","passed","Wed Nov 05 14:31:18 UTC 2025","","Requests","",""
"","3955","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Wed Nov 05 14:44:21 UTC 2025","passed","Wed Nov 05 14:44:25 UTC 2025","","Requests","",""
"","4628","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Wed Nov 05 14:33:59 UTC 2025","passed","Wed Nov 05 14:34:03 UTC 2025","","Trip_users","",""
"","4598","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Nov 05 14:26:30 UTC 2025","passed","Wed Nov 05 14:26:35 UTC 2025","","Login","",""
"","6266","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Nov 05 14:35:38 UTC 2025","passed","Wed Nov 05 14:35:44 UTC 2025","","Vendors","",""
"","4087","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Nov 05 14:33:20 UTC 2025","failed","Wed Nov 05 14:33:24 UTC 2025","","Requests","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Wed Nov 05 14:42:54 UTC 2025","passed","Wed Nov 05 14:42:57 UTC 2025","","Requests","",""
"","8173","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Wed Nov 05 14:42:39 UTC 2025","passed","Wed Nov 05 14:42:47 UTC 2025","","Requests","",""
"","13927","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Nov 05 14:28:30 UTC 2025","failed","Wed Nov 05 14:28:44 UTC 2025","","Vendors","",""
"","3801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Wed Nov 05 14:44:25 UTC 2025","passed","Wed Nov 05 14:44:28 UTC 2025","","Requests","",""
"","2878","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Wed Nov 05 14:31:29 UTC 2025","passed","Wed Nov 05 14:31:32 UTC 2025","","Projects","",""
"","4200","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Nov 05 14:27:33 UTC 2025","passed","Wed Nov 05 14:27:38 UTC 2025","","Projects","",""
"","3728","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Nov 05 14:33:45 UTC 2025","passed","Wed Nov 05 14:33:49 UTC 2025","","Requests","",""
"","4074","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Nov 05 14:20:21 UTC 2025","passed","Wed Nov 05 14:20:25 UTC 2025","","Vendors","",""
"","3711","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Nov 05 14:19:58 UTC 2025","passed","Wed Nov 05 14:20:02 UTC 2025","","Vendors","",""
"","4773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Nov 05 14:36:05 UTC 2025","passed","Wed Nov 05 14:36:10 UTC 2025","","Vendors","",""
"","3916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Nov 05 14:27:28 UTC 2025","failed","Wed Nov 05 14:27:32 UTC 2025","","Projects","",""
"","1217","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Wed Nov 05 14:33:40 UTC 2025","passed","Wed Nov 05 14:33:41 UTC 2025","","Trip_users","",""
"","4557","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Nov 05 14:20:06 UTC 2025","passed","Wed Nov 05 14:20:11 UTC 2025","","Trip_users","",""
"","3968","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Nov 05 14:27:37 UTC 2025","passed","Wed Nov 05 14:27:41 UTC 2025","","Vendors","",""
"","4533","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Nov 05 14:30:58 UTC 2025","passed","Wed Nov 05 14:31:03 UTC 2025","","Experiences","",""
"","4727","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Nov 05 14:26:45 UTC 2025","failed","Wed Nov 05 14:26:50 UTC 2025","","Projects","",""
"","2891","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Wed Nov 05 14:13:48 UTC 2025","passed","Wed Nov 05 14:13:51 UTC 2025","","Vendors","",""
"","4682","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Nov 05 14:20:13 UTC 2025","passed","Wed Nov 05 14:20:18 UTC 2025","","Login","",""
"","6361","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 05 14:30:23 UTC 2025","passed","Wed Nov 05 14:30:30 UTC 2025","","Vendors","",""
"","4206","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Wed Nov 05 14:33:34 UTC 2025","passed","Wed Nov 05 14:33:38 UTC 2025","","Vendors","",""
"","4687","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 05 14:31:31 UTC 2025","passed","Wed Nov 05 14:31:36 UTC 2025","","Vendors","",""
"","5242","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Nov 05 14:13:51 UTC 2025","passed","Wed Nov 05 14:13:57 UTC 2025","","Vendors","",""
"","6055","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Nov 05 14:20:18 UTC 2025","passed","Wed Nov 05 14:20:24 UTC 2025","","Vendors","",""
