"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4362","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jun 26 14:41:30 UTC 2025","passed","Thu Jun 26 14:41:35 UTC 2025","","Vendors","",""
"","4034","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Jun 26 14:32:37 UTC 2025","passed","Thu Jun 26 14:32:41 UTC 2025","","Trip_users","",""
"","6309","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Jun 26 14:39:21 UTC 2025","passed","Thu Jun 26 14:39:28 UTC 2025","","Projects","",""
"","4090","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Thu Jun 26 14:45:01 UTC 2025","passed","Thu Jun 26 14:45:05 UTC 2025","","Requests","",""
"","6681","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jun 26 14:13:42 UTC 2025","passed","Thu Jun 26 14:13:48 UTC 2025","","Projects","",""
"","6541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Jun 26 14:41:02 UTC 2025","passed","Thu Jun 26 14:41:09 UTC 2025","","Vendors","",""
"","5708","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Jun 26 14:38:59 UTC 2025","passed","Thu Jun 26 14:39:05 UTC 2025","","Projects","",""
"","8296","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jun 26 14:39:31 UTC 2025","passed","Thu Jun 26 14:39:40 UTC 2025","","Vendors","",""
"","5329","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Jun 26 14:25:32 UTC 2025","passed","Thu Jun 26 14:25:38 UTC 2025","","Requests","",""
"","4541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jun 26 14:33:17 UTC 2025","passed","Thu Jun 26 14:33:22 UTC 2025","","Vendors","",""
"","5239","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Jun 26 14:39:37 UTC 2025","passed","Thu Jun 26 14:39:42 UTC 2025","","Experiences","",""
"","4445","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Jun 26 14:40:28 UTC 2025","passed","Thu Jun 26 14:40:33 UTC 2025","","Vendors","",""
"","6339","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jun 26 14:33:01 UTC 2025","passed","Thu Jun 26 14:33:08 UTC 2025","","Projects","",""
"","3757","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jun 26 14:33:00 UTC 2025","passed","Thu Jun 26 14:33:04 UTC 2025","","Requests","",""
"","7014","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jun 26 14:40:33 UTC 2025","passed","Thu Jun 26 14:40:40 UTC 2025","","Vendors","",""
"","4845","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Thu Jun 26 14:25:38 UTC 2025","passed","Thu Jun 26 14:25:43 UTC 2025","","Requests","",""
"","2133","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jun 26 14:39:14 UTC 2025","passed","Thu Jun 26 14:39:16 UTC 2025","","Vendors","",""
"","5522","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu Jun 26 14:13:36 UTC 2025","passed","Thu Jun 26 14:13:42 UTC 2025","","Dashboard","",""
"","2930","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 14:19:34 UTC 2025","passed","Thu Jun 26 14:19:37 UTC 2025","","Vendors","",""
"","5722","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Jun 26 14:26:17 UTC 2025","passed","Thu Jun 26 14:26:23 UTC 2025","","Vendors","",""
"","5043","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Jun 26 14:26:12 UTC 2025","passed","Thu Jun 26 14:26:17 UTC 2025","","Vendors","",""
"","5291","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Jun 26 14:32:52 UTC 2025","passed","Thu Jun 26 14:32:57 UTC 2025","","Projects","",""
"","6108","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Thu Jun 26 14:41:25 UTC 2025","passed","Thu Jun 26 14:41:31 UTC 2025","","Projects","",""
"","5968","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Thu Jun 26 14:40:27 UTC 2025","passed","Thu Jun 26 14:40:33 UTC 2025","","Experiences","",""
"","2061","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jun 26 14:19:25 UTC 2025","passed","Thu Jun 26 14:19:27 UTC 2025","","Vendors","",""
"","5164","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu Jun 26 14:26:23 UTC 2025","passed","Thu Jun 26 14:26:29 UTC 2025","","Trip_users","",""
"","5229","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Jun 26 14:40:46 UTC 2025","passed","Thu Jun 26 14:40:51 UTC 2025","","Vendors","",""
"","2393","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jun 26 14:19:48 UTC 2025","passed","Thu Jun 26 14:19:51 UTC 2025","","Vendors","",""
"","3820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Thu Jun 26 14:47:30 UTC 2025","passed","Thu Jun 26 14:47:34 UTC 2025","","Requests","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Jun 26 14:44:05 UTC 2025","passed","Thu Jun 26 14:44:09 UTC 2025","","Requests","",""
"","5268","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Thu Jun 26 14:41:06 UTC 2025","passed","Thu Jun 26 14:41:12 UTC 2025","","Trip_users","",""
"","8873","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Jun 26 14:43:38 UTC 2025","passed","Thu Jun 26 14:43:47 UTC 2025","","Requests","",""
"","3727","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Jun 26 14:44:01 UTC 2025","passed","Thu Jun 26 14:44:05 UTC 2025","","Requests","",""
"","9966","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Jun 26 14:41:15 UTC 2025","passed","Thu Jun 26 14:41:25 UTC 2025","","Projects","",""
"","7123","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jun 26 14:39:59 UTC 2025","passed","Thu Jun 26 14:40:06 UTC 2025","","Projects","",""
"","5288","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Thu Jun 26 14:46:50 UTC 2025","passed","Thu Jun 26 14:46:56 UTC 2025","","Requests","",""
"","6128","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Jun 26 14:40:23 UTC 2025","passed","Thu Jun 26 14:40:29 UTC 2025","","Projects","",""
"","3817","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu Jun 26 14:39:50 UTC 2025","passed","Thu Jun 26 14:39:54 UTC 2025","","Projects","",""
"","3862","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Thu Jun 26 14:47:07 UTC 2025","passed","Thu Jun 26 14:47:11 UTC 2025","","Requests","",""
"","3683","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Jun 26 14:44:20 UTC 2025","passed","Thu Jun 26 14:44:24 UTC 2025","","Requests","",""
"","6890","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Jun 26 14:32:59 UTC 2025","passed","Thu Jun 26 14:33:06 UTC 2025","","Vendors","",""
"","3835","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Thu Jun 26 14:47:19 UTC 2025","passed","Thu Jun 26 14:47:22 UTC 2025","","Requests","",""
"","8224","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Jun 26 14:19:58 UTC 2025","passed","Thu Jun 26 14:20:06 UTC 2025","","Login","",""
"","5640","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Jun 26 14:38:53 UTC 2025","passed","Thu Jun 26 14:38:59 UTC 2025","","Projects","",""
"","6354","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jun 26 14:33:04 UTC 2025","passed","Thu Jun 26 14:33:10 UTC 2025","","Vendors","",""
"","6460","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Jun 26 14:32:57 UTC 2025","passed","Thu Jun 26 14:33:04 UTC 2025","","Vendors","",""
"","3816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Thu Jun 26 14:46:56 UTC 2025","passed","Thu Jun 26 14:46:59 UTC 2025","","Requests","",""
"","6005","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu Jun 26 14:39:35 UTC 2025","passed","Thu Jun 26 14:39:41 UTC 2025","","Login","",""
"","4630","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Jun 26 14:42:05 UTC 2025","passed","Thu Jun 26 14:42:10 UTC 2025","","Vendors","",""
"","4459","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Jun 26 14:19:06 UTC 2025","passed","Thu Jun 26 14:19:10 UTC 2025","","Experiences","",""
"","2605","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jun 26 14:18:46 UTC 2025","passed","Thu Jun 26 14:18:48 UTC 2025","","Experiences","",""
"","5323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Jun 26 14:33:07 UTC 2025","passed","Thu Jun 26 14:33:12 UTC 2025","","Projects","",""
"","4297","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jun 26 14:42:01 UTC 2025","passed","Thu Jun 26 14:42:05 UTC 2025","","Vendors","",""
"","4106","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Jun 26 14:42:03 UTC 2025","passed","Thu Jun 26 14:42:07 UTC 2025","","Projects","",""
"","7684","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Jun 26 14:43:47 UTC 2025","passed","Thu Jun 26 14:43:55 UTC 2025","","Requests","",""
"","5727","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Thu Jun 26 14:41:31 UTC 2025","passed","Thu Jun 26 14:41:37 UTC 2025","","Projects","",""
"","3004","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Jun 26 14:13:32 UTC 2025","passed","Thu Jun 26 14:13:35 UTC 2025","","Dashboard","",""
"","5565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Jun 26 14:39:05 UTC 2025","passed","Thu Jun 26 14:39:10 UTC 2025","","Projects","",""
"","4049","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jun 26 14:39:38 UTC 2025","passed","Thu Jun 26 14:39:42 UTC 2025","","Vendors","",""
"","3588","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Thu Jun 26 14:40:46 UTC 2025","passed","Thu Jun 26 14:40:49 UTC 2025","","Requests","",""
"","4290","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Jun 26 14:39:11 UTC 2025","passed","Thu Jun 26 14:39:15 UTC 2025","","Trip_users","",""
"","9062","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Thu Jun 26 14:25:11 UTC 2025","passed","Thu Jun 26 14:25:20 UTC 2025","","Requests","",""
"","3641","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jun 26 14:26:20 UTC 2025","passed","Thu Jun 26 14:26:23 UTC 2025","","Experiences","",""
"","8576","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Jun 26 14:31:43 UTC 2025","passed","Thu Jun 26 14:31:52 UTC 2025","","Experiences","",""
"","5055","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu Jun 26 14:25:43 UTC 2025","passed","Thu Jun 26 14:25:48 UTC 2025","","Requests","",""
"","6249","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jun 26 14:38:46 UTC 2025","passed","Thu Jun 26 14:38:53 UTC 2025","","Vendors","",""
"","4540","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jun 26 14:41:26 UTC 2025","passed","Thu Jun 26 14:41:30 UTC 2025","","Vendors","",""
"","3417","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Jun 26 14:13:32 UTC 2025","passed","Thu Jun 26 14:13:35 UTC 2025","","Experiences","",""
"","6380","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jun 26 14:13:42 UTC 2025","passed","Thu Jun 26 14:13:48 UTC 2025","","Requests","",""
"","5892","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jun 26 14:40:40 UTC 2025","passed","Thu Jun 26 14:40:46 UTC 2025","","Vendors","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Jun 26 14:44:27 UTC 2025","passed","Thu Jun 26 14:44:31 UTC 2025","","Requests","",""
"","4846","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Jun 26 14:26:29 UTC 2025","passed","Thu Jun 26 14:26:34 UTC 2025","","Trip_users","",""
"","8716","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Jun 26 14:39:19 UTC 2025","passed","Thu Jun 26 14:39:28 UTC 2025","","Login","",""
"","5065","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Jun 26 14:39:09 UTC 2025","passed","Thu Jun 26 14:39:14 UTC 2025","","Vendors","",""
"","7984","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jun 26 14:40:25 UTC 2025","passed","Thu Jun 26 14:40:33 UTC 2025","","Vendors","",""
"","3536","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Jun 26 14:25:51 UTC 2025","passed","Thu Jun 26 14:25:55 UTC 2025","","Login","",""
"","2884","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 14:18:49 UTC 2025","passed","Thu Jun 26 14:18:51 UTC 2025","","Experiences","",""
"","5418","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Jun 26 14:40:13 UTC 2025","passed","Thu Jun 26 14:40:18 UTC 2025","","Vendors","",""
"","5006","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Jun 26 14:41:29 UTC 2025","passed","Thu Jun 26 14:41:34 UTC 2025","","Trip_users","",""
"","1311","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jun 26 14:26:31 UTC 2025","passed","Thu Jun 26 14:26:32 UTC 2025","","Vendors","",""
"","6189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Jun 26 14:38:47 UTC 2025","passed","Thu Jun 26 14:38:53 UTC 2025","","Projects","",""
"","4464","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Jun 26 14:19:10 UTC 2025","passed","Thu Jun 26 14:19:15 UTC 2025","","Experiences","",""
"","6029","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Jun 26 14:31:58 UTC 2025","passed","Thu Jun 26 14:32:04 UTC 2025","","Experiences","",""
"","8601","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Jun 26 14:40:35 UTC 2025","passed","Thu Jun 26 14:40:44 UTC 2025","","Projects","",""
"","4201","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Jun 26 14:39:41 UTC 2025","passed","Thu Jun 26 14:39:45 UTC 2025","","Login","",""
"","10236","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Jun 26 14:40:44 UTC 2025","passed","Thu Jun 26 14:40:54 UTC 2025","","Experiences","",""
"","3409","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Jun 26 14:25:48 UTC 2025","passed","Thu Jun 26 14:25:51 UTC 2025","","Login","",""
"","10937","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jun 26 14:32:43 UTC 2025","passed","Thu Jun 26 14:32:54 UTC 2025","","Vendors","",""
"","6060","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Jun 26 14:19:00 UTC 2025","passed","Thu Jun 26 14:19:06 UTC 2025","","Experiences","",""
"","2733","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jun 26 14:19:31 UTC 2025","passed","Thu Jun 26 14:19:34 UTC 2025","","Vendors","",""
"","8489","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Jun 26 14:26:22 UTC 2025","passed","Thu Jun 26 14:26:30 UTC 2025","","Vendors","",""
"","5418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Jun 26 14:20:03 UTC 2025","passed","Thu Jun 26 14:20:09 UTC 2025","","Projects","",""
"","4615","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Jun 26 14:26:16 UTC 2025","passed","Thu Jun 26 14:26:21 UTC 2025","","Requests","",""
"","4434","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 14:19:50 UTC 2025","passed","Thu Jun 26 14:19:55 UTC 2025","","Requests","",""
"","6062","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Jun 26 14:40:57 UTC 2025","passed","Thu Jun 26 14:41:03 UTC 2025","","Vendors","",""
"","2960","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Jun 26 14:26:02 UTC 2025","passed","Thu Jun 26 14:26:05 UTC 2025","","Dashboard","",""
"","6803","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Jun 26 14:40:16 UTC 2025","passed","Thu Jun 26 14:40:23 UTC 2025","","Projects","",""
"","5051","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Jun 26 14:25:57 UTC 2025","passed","Thu Jun 26 14:26:02 UTC 2025","","Requests","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Thu Jun 26 14:40:54 UTC 2025","skipped","Thu Jun 26 14:40:54 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4672","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jun 26 14:19:55 UTC 2025","passed","Thu Jun 26 14:19:59 UTC 2025","","Requests","",""
"","5557","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jun 26 14:39:26 UTC 2025","passed","Thu Jun 26 14:39:31 UTC 2025","","Vendors","",""
"","7866","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jun 26 14:40:02 UTC 2025","passed","Thu Jun 26 14:40:10 UTC 2025","","Vendors","",""
"","4282","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jun 26 14:26:28 UTC 2025","passed","Thu Jun 26 14:26:32 UTC 2025","","Vendors","",""
"","4529","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Jun 26 14:25:53 UTC 2025","passed","Thu Jun 26 14:25:57 UTC 2025","","Requests","",""
"","5412","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Jun 26 14:39:30 UTC 2025","passed","Thu Jun 26 14:39:35 UTC 2025","","Dashboard","",""
"","6136","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Jun 26 14:43:55 UTC 2025","passed","Thu Jun 26 14:44:01 UTC 2025","","Requests","",""
"","7065","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jun 26 14:40:18 UTC 2025","passed","Thu Jun 26 14:40:25 UTC 2025","","Vendors","",""
"","7370","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Jun 26 14:40:55 UTC 2025","passed","Thu Jun 26 14:41:02 UTC 2025","","Vendors","",""
"","3650","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jun 26 14:19:37 UTC 2025","passed","Thu Jun 26 14:19:41 UTC 2025","","Vendors","",""
"","3749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Jun 26 14:47:26 UTC 2025","passed","Thu Jun 26 14:47:30 UTC 2025","","Requests","",""
"","5482","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Jun 26 14:40:46 UTC 2025","passed","Thu Jun 26 14:40:51 UTC 2025","","Projects","",""
"","4539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Jun 26 14:26:07 UTC 2025","passed","Thu Jun 26 14:26:12 UTC 2025","","Requests","",""
"","4549","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 14:20:01 UTC 2025","passed","Thu Jun 26 14:20:05 UTC 2025","","Vendors","",""
"","4661","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Thu Jun 26 14:41:46 UTC 2025","passed","Thu Jun 26 14:41:51 UTC 2025","","Projects","",""
"","5459","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jun 26 14:40:38 UTC 2025","passed","Thu Jun 26 14:40:44 UTC 2025","","Vendors","",""
"","6192","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Jun 26 14:33:06 UTC 2025","passed","Thu Jun 26 14:33:12 UTC 2025","","Vendors","",""
"","4808","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jun 26 14:33:08 UTC 2025","passed","Thu Jun 26 14:33:13 UTC 2025","","Projects","",""
"","3710","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Jun 26 14:44:39 UTC 2025","passed","Thu Jun 26 14:44:42 UTC 2025","","Requests","",""
"","5157","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jun 26 14:39:21 UTC 2025","passed","Thu Jun 26 14:39:26 UTC 2025","","Vendors","",""
"","3734","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Jun 26 14:42:26 UTC 2025","passed","Thu Jun 26 14:42:29 UTC 2025","","Vendors","",""
"","6877","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jun 26 14:40:54 UTC 2025","passed","Thu Jun 26 14:41:01 UTC 2025","","Requests","",""
"","4138","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Thu Jun 26 14:41:51 UTC 2025","passed","Thu Jun 26 14:41:55 UTC 2025","","Projects","",""
"","4860","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jun 26 14:19:45 UTC 2025","passed","Thu Jun 26 14:19:50 UTC 2025","","Projects","",""
"","3421","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Jun 26 14:26:05 UTC 2025","passed","Thu Jun 26 14:26:09 UTC 2025","","Experiences","",""
"","5504","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Thu Jun 26 14:41:10 UTC 2025","passed","Thu Jun 26 14:41:15 UTC 2025","","Projects","",""
"","6075","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jun 26 14:40:21 UTC 2025","passed","Thu Jun 26 14:40:27 UTC 2025","","Projects","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Jun 26 14:46:47 UTC 2025","passed","Thu Jun 26 14:46:50 UTC 2025","","Requests","",""
"","5913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Jun 26 14:39:28 UTC 2025","passed","Thu Jun 26 14:39:34 UTC 2025","","Projects","",""
"","4936","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu Jun 26 14:19:58 UTC 2025","passed","Thu Jun 26 14:20:03 UTC 2025","","Projects","",""
