"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3702","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Jul 04 22:31:43 UTC 2025","passed","Fri Jul 04 22:31:47 UTC 2025","","Requests","",""
"","6051","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 04 22:02:50 UTC 2025","passed","Fri Jul 04 22:02:56 UTC 2025","","Experiences","",""
"","3617","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Jul 04 22:15:42 UTC 2025","passed","Fri Jul 04 22:15:46 UTC 2025","","Dashboard","",""
"","3922","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Jul 04 22:25:23 UTC 2025","passed","Fri Jul 04 22:25:27 UTC 2025","","Requests","",""
"","1405","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jul 04 22:25:21 UTC 2025","passed","Fri Jul 04 22:25:23 UTC 2025","","Requests","",""
"","6865","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 04 22:15:54 UTC 2025","passed","Fri Jul 04 22:16:01 UTC 2025","","Experiences","",""
"","4264","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Jul 04 22:31:09 UTC 2025","passed","Fri Jul 04 22:31:13 UTC 2025","","Requests","",""
"","4490","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri Jul 04 22:08:18 UTC 2025","passed","Fri Jul 04 22:08:23 UTC 2025","","Projects","",""
"","6824","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 04 22:16:08 UTC 2025","passed","Fri Jul 04 22:16:15 UTC 2025","","Requests","",""
"","3658","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Fri Jul 04 22:26:45 UTC 2025","passed","Fri Jul 04 22:26:49 UTC 2025","","Trip_users","",""
"","6202","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Fri Jul 04 22:28:24 UTC 2025","passed","Fri Jul 04 22:28:30 UTC 2025","","Experiences","",""
"","3736","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Jul 04 22:23:56 UTC 2025","passed","Fri Jul 04 22:24:00 UTC 2025","","Projects","",""
"","2988","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Jul 04 22:08:05 UTC 2025","passed","Fri Jul 04 22:08:08 UTC 2025","","Projects","",""
"","4111","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri Jul 04 22:24:08 UTC 2025","passed","Fri Jul 04 22:24:12 UTC 2025","","Projects","",""
"","6097","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri Jul 04 22:15:41 UTC 2025","passed","Fri Jul 04 22:15:47 UTC 2025","","Requests","",""
"","3801","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Fri Jul 04 22:25:26 UTC 2025","passed","Fri Jul 04 22:25:30 UTC 2025","","Projects","",""
"","6664","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Fri Jul 04 22:30:58 UTC 2025","passed","Fri Jul 04 22:31:05 UTC 2025","","Requests","",""
"","4041","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Fri Jul 04 22:23:25 UTC 2025","passed","Fri Jul 04 22:23:29 UTC 2025","","Projects","",""
"","5772","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Fri Jul 04 22:15:34 UTC 2025","passed","Fri Jul 04 22:15:40 UTC 2025","","Projects","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri Jul 04 22:15:45 UTC 2025","skipped","Fri Jul 04 22:15:45 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4536","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Jul 04 22:24:55 UTC 2025","passed","Fri Jul 04 22:25:00 UTC 2025","","Vendors","",""
"","4290","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Fri Jul 04 22:24:00 UTC 2025","passed","Fri Jul 04 22:24:04 UTC 2025","","Projects","",""
"","4571","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Fri Jul 04 22:14:54 UTC 2025","passed","Fri Jul 04 22:14:59 UTC 2025","","Requests","",""
"","4671","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Jul 04 22:09:09 UTC 2025","passed","Fri Jul 04 22:09:14 UTC 2025","","Projects","",""
"","4154","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Fri Jul 04 22:25:34 UTC 2025","passed","Fri Jul 04 22:25:38 UTC 2025","","Projects","",""
"","3773","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Jul 04 22:16:04 UTC 2025","passed","Fri Jul 04 22:16:08 UTC 2025","","Requests","",""
"","5838","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Jul 04 22:15:50 UTC 2025","passed","Fri Jul 04 22:15:56 UTC 2025","","Vendors","",""
"","4412","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Fri Jul 04 22:08:32 UTC 2025","passed","Fri Jul 04 22:08:36 UTC 2025","","Projects","",""
"","3629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Jul 04 22:32:54 UTC 2025","passed","Fri Jul 04 22:32:58 UTC 2025","","Vendors","",""
"","1988","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Fri Jul 04 22:24:06 UTC 2025","passed","Fri Jul 04 22:24:08 UTC 2025","","Login","",""
"","4406","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Jul 04 22:09:13 UTC 2025","passed","Fri Jul 04 22:09:18 UTC 2025","","Vendors","",""
"","4666","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri Jul 04 22:15:04 UTC 2025","passed","Fri Jul 04 22:15:08 UTC 2025","","Requests","",""
"","6364","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 04 22:15:54 UTC 2025","passed","Fri Jul 04 22:16:01 UTC 2025","","Vendors","",""
"","4958","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 04 22:28:26 UTC 2025","passed","Fri Jul 04 22:28:31 UTC 2025","","Vendors","",""
"","5240","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri Jul 04 22:22:47 UTC 2025","passed","Fri Jul 04 22:22:52 UTC 2025","","Vendors","",""
"","4646","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Fri Jul 04 22:08:23 UTC 2025","passed","Fri Jul 04 22:08:28 UTC 2025","","Projects","",""
"","5967","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Jul 04 22:22:55 UTC 2025","passed","Fri Jul 04 22:23:01 UTC 2025","","Projects","",""
"","3634","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 04 22:08:00 UTC 2025","passed","Fri Jul 04 22:08:04 UTC 2025","","Projects","",""
"","5334","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Jul 04 22:21:32 UTC 2025","passed","Fri Jul 04 22:21:37 UTC 2025","","Requests","",""
"","3949","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Jul 04 22:25:04 UTC 2025","passed","Fri Jul 04 22:25:08 UTC 2025","","Vendors","",""
"","4604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Fri Jul 04 22:08:36 UTC 2025","passed","Fri Jul 04 22:08:41 UTC 2025","","Projects","",""
"","3761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Fri Jul 04 22:25:46 UTC 2025","passed","Fri Jul 04 22:25:50 UTC 2025","","Projects","",""
"","6262","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Jul 04 22:16:07 UTC 2025","passed","Fri Jul 04 22:16:13 UTC 2025","","Vendors","",""
"","5065","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Jul 04 22:34:11 UTC 2025","passed","Fri Jul 04 22:34:16 UTC 2025","","Vendors","",""
"","6466","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Fri Jul 04 22:14:16 UTC 2025","passed","Fri Jul 04 22:14:23 UTC 2025","","Requests","",""
"","3747","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jul 04 22:02:46 UTC 2025","passed","Fri Jul 04 22:02:50 UTC 2025","","Projects","",""
"","3565","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Jul 04 22:25:11 UTC 2025","passed","Fri Jul 04 22:25:14 UTC 2025","","Projects","",""
"","4357","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Jul 04 22:15:55 UTC 2025","passed","Fri Jul 04 22:16:00 UTC 2025","","Projects","",""
"","1031","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Jul 04 22:24:10 UTC 2025","passed","Fri Jul 04 22:24:11 UTC 2025","","Dashboard","",""
"","4868","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Jul 04 22:02:56 UTC 2025","passed","Fri Jul 04 22:03:00 UTC 2025","","Experiences","",""
"","5033","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Jul 04 22:22:52 UTC 2025","passed","Fri Jul 04 22:22:57 UTC 2025","","Vendors","",""
"","4301","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Jul 04 22:28:41 UTC 2025","passed","Fri Jul 04 22:28:45 UTC 2025","","Vendors","",""
"","4113","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri Jul 04 22:02:50 UTC 2025","passed","Fri Jul 04 22:02:54 UTC 2025","","Dashboard","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Jul 04 22:23:39 UTC 2025","passed","Fri Jul 04 22:23:43 UTC 2025","","Requests","",""
"","3761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri Jul 04 22:25:54 UTC 2025","passed","Fri Jul 04 22:25:58 UTC 2025","","Projects","",""
"","6061","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Jul 04 22:09:02 UTC 2025","passed","Fri Jul 04 22:09:08 UTC 2025","","Trip_users","",""
"","5183","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Jul 04 22:15:36 UTC 2025","passed","Fri Jul 04 22:15:41 UTC 2025","","Login","",""
"","3220","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Jul 04 22:25:08 UTC 2025","passed","Fri Jul 04 22:25:11 UTC 2025","","Projects","",""
"","1428","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri Jul 04 22:24:16 UTC 2025","passed","Fri Jul 04 22:24:17 UTC 2025","","Experiences","",""
"","4034","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Jul 04 22:24:42 UTC 2025","passed","Fri Jul 04 22:24:46 UTC 2025","","Vendors","",""
"","4898","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Fri Jul 04 22:15:28 UTC 2025","passed","Fri Jul 04 22:15:33 UTC 2025","","Experiences","",""
"","5347","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri Jul 04 22:22:59 UTC 2025","passed","Fri Jul 04 22:23:05 UTC 2025","","Experiences","",""
"","3976","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Fri Jul 04 22:25:38 UTC 2025","passed","Fri Jul 04 22:25:42 UTC 2025","","Projects","",""
"","3953","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jul 04 22:09:22 UTC 2025","passed","Fri Jul 04 22:09:26 UTC 2025","","Vendors","",""
"","4793","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Jul 04 22:24:50 UTC 2025","passed","Fri Jul 04 22:24:55 UTC 2025","","Vendors","",""
"","5841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Fri Jul 04 22:22:49 UTC 2025","passed","Fri Jul 04 22:22:55 UTC 2025","","Projects","",""
"","9529","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Fri Jul 04 22:22:44 UTC 2025","passed","Fri Jul 04 22:22:54 UTC 2025","","Experiences","",""
"","7924","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jul 04 22:21:22 UTC 2025","passed","Fri Jul 04 22:21:30 UTC 2025","","Requests","",""
"","2050","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Jul 04 22:22:52 UTC 2025","passed","Fri Jul 04 22:22:54 UTC 2025","","Vendors","",""
"","2450","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jul 04 22:25:05 UTC 2025","passed","Fri Jul 04 22:25:08 UTC 2025","","Projects","",""
"","6174","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri Jul 04 22:22:55 UTC 2025","passed","Fri Jul 04 22:23:01 UTC 2025","","Requests","",""
"","3578","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Jul 04 22:33:21 UTC 2025","passed","Fri Jul 04 22:33:24 UTC 2025","","Vendors","",""
"","2669","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jul 04 22:24:21 UTC 2025","passed","Fri Jul 04 22:24:24 UTC 2025","","Experiences","",""
"","3823","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Jul 04 22:34:26 UTC 2025","passed","Fri Jul 04 22:34:30 UTC 2025","","Vendors","",""
"","2809","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Fri Jul 04 22:02:54 UTC 2025","passed","Fri Jul 04 22:02:57 UTC 2025","","Trip_users","",""
"","6277","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Jul 04 22:28:17 UTC 2025","passed","Fri Jul 04 22:28:23 UTC 2025","","Experiences","",""
"","5073","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Jul 04 22:15:40 UTC 2025","passed","Fri Jul 04 22:15:45 UTC 2025","","Vendors","",""
"","1313","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Fri Jul 04 22:25:20 UTC 2025","passed","Fri Jul 04 22:25:21 UTC 2025","","Requests","",""
"","4906","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Jul 04 22:28:31 UTC 2025","passed","Fri Jul 04 22:28:36 UTC 2025","","Vendors","",""
"","3766","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Fri Jul 04 22:32:01 UTC 2025","passed","Fri Jul 04 22:32:05 UTC 2025","","Requests","",""
"","3665","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Jul 04 22:33:10 UTC 2025","passed","Fri Jul 04 22:33:13 UTC 2025","","Vendors","",""
"","6038","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jul 04 22:16:01 UTC 2025","passed","Fri Jul 04 22:16:07 UTC 2025","","Vendors","",""
"","3728","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri Jul 04 22:23:45 UTC 2025","passed","Fri Jul 04 22:23:48 UTC 2025","","Projects","",""
"","4046","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Jul 04 22:32:58 UTC 2025","passed","Fri Jul 04 22:33:02 UTC 2025","","Vendors","",""
"","4405","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Jul 04 22:15:27 UTC 2025","passed","Fri Jul 04 22:15:31 UTC 2025","","Vendors","",""
