"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5655","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Nov 20 14:16:48 UTC 2025","passed","Thu Nov 20 14:16:53 UTC 2025","","Projects","",""
"","5852","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Nov 20 14:14:11 UTC 2025","passed","Thu Nov 20 14:14:16 UTC 2025","","Projects","",""
"","5343","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Nov 20 14:16:07 UTC 2025","passed","Thu Nov 20 14:16:13 UTC 2025","","Experiences","",""
"","5456","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Nov 20 14:19:40 UTC 2025","passed","Thu Nov 20 14:19:46 UTC 2025","","Projects","",""
"","3279","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Nov 20 14:14:19 UTC 2025","passed","Thu Nov 20 14:14:22 UTC 2025","","Vendors","",""
"","3692","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Nov 20 14:22:04 UTC 2025","failed","Thu Nov 20 14:22:08 UTC 2025","","Vendors","",""
"","4419","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Nov 20 14:23:38 UTC 2025","passed","Thu Nov 20 14:23:43 UTC 2025","","Vendors","",""
"","1383","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Nov 20 14:22:25 UTC 2025","passed","Thu Nov 20 14:22:27 UTC 2025","","Vendors","",""
"","6299","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Thu Nov 20 14:20:23 UTC 2025","passed","Thu Nov 20 14:20:29 UTC 2025","","Requests","",""
"","5129","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Nov 20 14:17:23 UTC 2025","passed","Thu Nov 20 14:17:28 UTC 2025","","Trip_users","",""
"","5596","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 20 14:17:33 UTC 2025","passed","Thu Nov 20 14:17:38 UTC 2025","","Vendors","",""
"","8155","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Thu Nov 20 14:19:50 UTC 2025","passed","Thu Nov 20 14:19:58 UTC 2025","","Requests","",""
"","3840","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Nov 20 14:15:58 UTC 2025","passed","Thu Nov 20 14:16:02 UTC 2025","","Projects","",""
"","4791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Thu Nov 20 14:20:42 UTC 2025","passed","Thu Nov 20 14:20:47 UTC 2025","","Requests","",""
"","5925","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Nov 20 14:13:59 UTC 2025","passed","Thu Nov 20 14:14:04 UTC 2025","","Requests","",""
"","5182","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Nov 20 14:15:04 UTC 2025","failed","Thu Nov 20 14:15:09 UTC 2025","","Projects","",""
"","4752","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Nov 20 14:24:14 UTC 2025","failed","Thu Nov 20 14:24:19 UTC 2025","","Vendors","",""
"","4932","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Thu Nov 20 14:21:30 UTC 2025","passed","Thu Nov 20 14:21:35 UTC 2025","","Projects","",""
"","4118","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Nov 20 14:27:40 UTC 2025","failed","Thu Nov 20 14:27:44 UTC 2025","","Requests","",""
"","4914","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Thu Nov 20 14:22:55 UTC 2025","failed","Thu Nov 20 14:23:00 UTC 2025","","Projects","",""
"","4812","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:56 UTC 2025","","Vendors","",""
"","3820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Nov 20 14:26:32 UTC 2025","passed","Thu Nov 20 14:26:36 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Nov 20 14:19:32 UTC 2025","skipped","Thu Nov 20 14:19:32 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5766","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Nov 20 14:16:20 UTC 2025","passed","Thu Nov 20 14:16:26 UTC 2025","","Vendors","",""
"","3960","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Nov 20 14:14:33 UTC 2025","failed","Thu Nov 20 14:14:37 UTC 2025","","Vendors","",""
"","4061","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Nov 20 14:16:06 UTC 2025","passed","Thu Nov 20 14:16:10 UTC 2025","","Projects","",""
"","4764","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Nov 20 14:16:49 UTC 2025","passed","Thu Nov 20 14:16:53 UTC 2025","","Vendors","",""
"","5280","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Nov 20 14:18:47 UTC 2025","passed","Thu Nov 20 14:18:52 UTC 2025","","Requests","",""
"","6987","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Nov 20 14:18:57 UTC 2025","passed","Thu Nov 20 14:19:04 UTC 2025","","Projects","",""
"","3990","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Nov 20 14:21:49 UTC 2025","passed","Thu Nov 20 14:21:53 UTC 2025","","Requests","",""
"","9332","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Nov 20 14:20:22 UTC 2025","failed","Thu Nov 20 14:20:32 UTC 2025","","Projects","",""
"","4099","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Nov 20 14:15:07 UTC 2025","passed","Thu Nov 20 14:15:11 UTC 2025","","Login","",""
"","3351","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 20 14:21:47 UTC 2025","passed","Thu Nov 20 14:21:51 UTC 2025","","Vendors","",""
"","5765","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Nov 20 14:13:57 UTC 2025","passed","Thu Nov 20 14:14:03 UTC 2025","","Login","",""
"","8236","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Nov 20 14:26:18 UTC 2025","passed","Thu Nov 20 14:26:26 UTC 2025","","Requests","",""
"","2135","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu Nov 20 14:20:00 UTC 2025","passed","Thu Nov 20 14:20:02 UTC 2025","","Projects","",""
"","4057","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Nov 20 14:22:38 UTC 2025","failed","Thu Nov 20 14:22:42 UTC 2025","","Vendors","",""
"","5710","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Nov 20 14:14:03 UTC 2025","passed","Thu Nov 20 14:14:09 UTC 2025","","Trip_users","",""
"","4217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Thu Nov 20 14:22:27 UTC 2025","passed","Thu Nov 20 14:22:31 UTC 2025","","Projects","",""
"","15434","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Nov 20 14:17:07 UTC 2025","passed","Thu Nov 20 14:17:22 UTC 2025","","Requests","",""
"","6847","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 20 14:16:19 UTC 2025","passed","Thu Nov 20 14:16:26 UTC 2025","","Projects","",""
"","5157","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Nov 20 14:16:43 UTC 2025","passed","Thu Nov 20 14:16:48 UTC 2025","","Projects","",""
"","5628","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Nov 20 14:20:21 UTC 2025","passed","Thu Nov 20 14:20:26 UTC 2025","","Projects","",""
"","5116","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Nov 20 14:21:56 UTC 2025","passed","Thu Nov 20 14:22:01 UTC 2025","","Projects","",""
"","4419","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Nov 20 14:21:26 UTC 2025","passed","Thu Nov 20 14:21:30 UTC 2025","","Vendors","",""
"","4646","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Thu Nov 20 14:21:22 UTC 2025","passed","Thu Nov 20 14:21:27 UTC 2025","","Trip_users","",""
"","4966","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 20 14:20:49 UTC 2025","passed","Thu Nov 20 14:20:54 UTC 2025","","Requests","",""
"","5208","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Nov 20 14:14:03 UTC 2025","passed","Thu Nov 20 14:14:08 UTC 2025","","Login","",""
"","3454","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu Nov 20 14:15:05 UTC 2025","passed","Thu Nov 20 14:15:09 UTC 2025","","Dashboard","",""
"","2355","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Thu Nov 20 14:13:44 UTC 2025","passed","Thu Nov 20 14:13:46 UTC 2025","","Vendors","",""
"","10488","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Nov 20 14:16:06 UTC 2025","failed","Thu Nov 20 14:16:17 UTC 2025","","Vendors","",""
"","4722","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Nov 20 14:22:19 UTC 2025","passed","Thu Nov 20 14:22:24 UTC 2025","","Requests","",""
"","7364","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Nov 20 14:14:05 UTC 2025","passed","Thu Nov 20 14:14:12 UTC 2025","","Experiences","",""
"","4329","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Nov 20 14:14:49 UTC 2025","failed","Thu Nov 20 14:14:54 UTC 2025","","Trip_users","",""
"","5340","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Nov 20 14:23:30 UTC 2025","passed","Thu Nov 20 14:23:35 UTC 2025","","Vendors","",""
"","4598","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Nov 20 14:15:13 UTC 2025","passed","Thu Nov 20 14:15:17 UTC 2025","","Vendors","",""
"","2475","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Thu Nov 20 14:15:22 UTC 2025","passed","Thu Nov 20 14:15:25 UTC 2025","","Vendors","",""
"","5022","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Thu Nov 20 14:21:41 UTC 2025","passed","Thu Nov 20 14:21:46 UTC 2025","","Trip_users","",""
"","5970","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Nov 20 14:20:58 UTC 2025","passed","Thu Nov 20 14:21:04 UTC 2025","","Requests","",""
"","4872","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Nov 20 14:15:45 UTC 2025","passed","Thu Nov 20 14:15:50 UTC 2025","","Projects","",""
"","5992","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Nov 20 14:19:55 UTC 2025","failed","Thu Nov 20 14:20:01 UTC 2025","","Vendors","",""
"","5280","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 20 14:15:21 UTC 2025","passed","Thu Nov 20 14:15:26 UTC 2025","","Experiences","",""
"","5892","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Nov 20 14:20:39 UTC 2025","passed","Thu Nov 20 14:20:45 UTC 2025","","Requests","",""
"","4156","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Nov 20 14:22:31 UTC 2025","passed","Thu Nov 20 14:22:35 UTC 2025","","Projects","",""
"","5622","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Nov 20 14:19:09 UTC 2025","passed","Thu Nov 20 14:19:15 UTC 2025","","Experiences","",""
"","8365","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Nov 20 14:17:38 UTC 2025","passed","Thu Nov 20 14:17:46 UTC 2025","","Vendors","",""
"","3221","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Nov 20 14:13:44 UTC 2025","passed","Thu Nov 20 14:13:47 UTC 2025","","Dashboard","",""
"","2987","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Nov 20 14:20:02 UTC 2025","passed","Thu Nov 20 14:20:05 UTC 2025","","Projects","",""
"","5655","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Nov 20 14:19:29 UTC 2025","passed","Thu Nov 20 14:19:35 UTC 2025","","Projects","",""
"","3804","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Nov 20 14:16:02 UTC 2025","passed","Thu Nov 20 14:16:06 UTC 2025","","Projects","",""
