"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5510","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Thu Jul 10 14:31:25 UTC 2025","passed","Thu Jul 10 14:31:30 UTC 2025","","Projects","",""
"","6642","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 10 14:28:00 UTC 2025","passed","Thu Jul 10 14:28:07 UTC 2025","","Vendors","",""
"","5304","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Jul 10 14:29:46 UTC 2025","passed","Thu Jul 10 14:29:52 UTC 2025","","Dashboard","",""
"","11601","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Jul 10 14:29:22 UTC 2025","passed","Thu Jul 10 14:29:34 UTC 2025","","Login","",""
"","4931","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Jul 10 14:30:57 UTC 2025","passed","Thu Jul 10 14:31:02 UTC 2025","","Vendors","",""
"","3461","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Jul 10 14:29:53 UTC 2025","passed","Thu Jul 10 14:29:56 UTC 2025","","Experiences","",""
"","4743","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Jul 10 14:20:37 UTC 2025","passed","Thu Jul 10 14:20:42 UTC 2025","","Vendors","",""
"","3665","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jul 10 14:37:12 UTC 2025","passed","Thu Jul 10 14:37:16 UTC 2025","","Vendors","",""
"","5572","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Jul 10 14:21:01 UTC 2025","passed","Thu Jul 10 14:21:07 UTC 2025","","Login","",""
"","4406","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Jul 10 14:27:36 UTC 2025","passed","Thu Jul 10 14:27:40 UTC 2025","","Projects","",""
"","4951","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Jul 10 14:20:39 UTC 2025","passed","Thu Jul 10 14:20:44 UTC 2025","","Requests","",""
"","6322","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Jul 10 14:29:46 UTC 2025","passed","Thu Jul 10 14:29:53 UTC 2025","","Projects","",""
"","5909","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 10 14:31:05 UTC 2025","passed","Thu Jul 10 14:31:11 UTC 2025","","Requests","",""
"","4396","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Jul 10 14:32:36 UTC 2025","passed","Thu Jul 10 14:32:41 UTC 2025","","Vendors","",""
"","6817","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Jul 10 14:14:32 UTC 2025","passed","Thu Jul 10 14:14:39 UTC 2025","","Login","",""
"","4216","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Thu Jul 10 14:20:30 UTC 2025","passed","Thu Jul 10 14:20:35 UTC 2025","","Requests","",""
"","7306","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jul 10 14:30:26 UTC 2025","passed","Thu Jul 10 14:30:33 UTC 2025","","Vendors","",""
"","6180","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Jul 10 14:31:07 UTC 2025","passed","Thu Jul 10 14:31:13 UTC 2025","","Projects","",""
"","5503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Jul 10 14:29:29 UTC 2025","passed","Thu Jul 10 14:29:34 UTC 2025","","Requests","",""
"","5624","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 10 14:14:28 UTC 2025","passed","Thu Jul 10 14:14:33 UTC 2025","","Experiences","",""
"","4640","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Jul 10 14:31:37 UTC 2025","passed","Thu Jul 10 14:31:42 UTC 2025","","Vendors","",""
"","3112","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 10 14:27:49 UTC 2025","passed","Thu Jul 10 14:27:52 UTC 2025","","Projects","",""
"","5852","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Jul 10 14:29:52 UTC 2025","passed","Thu Jul 10 14:29:58 UTC 2025","","Requests","",""
"","4920","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 10 14:20:39 UTC 2025","passed","Thu Jul 10 14:20:44 UTC 2025","","Experiences","",""
"","4689","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Jul 10 14:27:50 UTC 2025","passed","Thu Jul 10 14:27:55 UTC 2025","","Projects","",""
"","3887","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Jul 10 14:32:08 UTC 2025","passed","Thu Jul 10 14:32:12 UTC 2025","","Projects","",""
"","5248","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jul 10 14:28:51 UTC 2025","passed","Thu Jul 10 14:28:57 UTC 2025","","Vendors","",""
"","2493","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 10 14:20:42 UTC 2025","passed","Thu Jul 10 14:20:44 UTC 2025","","Vendors","",""
"","5004","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu Jul 10 14:30:19 UTC 2025","passed","Thu Jul 10 14:30:24 UTC 2025","","Projects","",""
"","3207","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Jul 10 14:14:35 UTC 2025","passed","Thu Jul 10 14:14:38 UTC 2025","","Trip_users","",""
"","5759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Jul 10 14:29:53 UTC 2025","passed","Thu Jul 10 14:29:58 UTC 2025","","Projects","",""
"","5229","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Jul 10 14:27:15 UTC 2025","passed","Thu Jul 10 14:27:20 UTC 2025","","Projects","",""
"","5343","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 10 14:29:24 UTC 2025","failed","Thu Jul 10 14:29:29 UTC 2025","","Vendors","",""
"","4768","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 10 14:14:31 UTC 2025","passed","Thu Jul 10 14:14:35 UTC 2025","","Requests","",""
"","8206","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Jul 10 14:29:29 UTC 2025","failed","Thu Jul 10 14:29:37 UTC 2025","","Trip_users","",""
"","5856","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Jul 10 14:31:21 UTC 2025","passed","Thu Jul 10 14:31:27 UTC 2025","","Trip_users","",""
"","9018","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 10 14:29:57 UTC 2025","passed","Thu Jul 10 14:30:06 UTC 2025","","Experiences","",""
"","4651","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Jul 10 14:27:32 UTC 2025","passed","Thu Jul 10 14:27:36 UTC 2025","","Requests","",""
"","7696","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jul 10 14:30:33 UTC 2025","passed","Thu Jul 10 14:30:41 UTC 2025","","Vendors","",""
"","5626","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Jul 10 14:29:41 UTC 2025","passed","Thu Jul 10 14:29:46 UTC 2025","","Projects","",""
"","5081","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Jul 10 14:29:34 UTC 2025","passed","Thu Jul 10 14:29:40 UTC 2025","","Requests","",""
"","11390","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jul 10 14:28:14 UTC 2025","passed","Thu Jul 10 14:28:26 UTC 2025","","Vendors","",""
"","5276","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 10 14:27:22 UTC 2025","passed","Thu Jul 10 14:27:27 UTC 2025","","Vendors","",""
"","3666","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Jul 10 14:37:09 UTC 2025","passed","Thu Jul 10 14:37:12 UTC 2025","","Vendors","",""
"","5862","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 10 14:30:24 UTC 2025","passed","Thu Jul 10 14:30:30 UTC 2025","","Projects","",""
"","3690","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Jul 10 14:37:36 UTC 2025","passed","Thu Jul 10 14:37:39 UTC 2025","","Vendors","",""
"","5878","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Jul 10 14:28:05 UTC 2025","passed","Thu Jul 10 14:28:11 UTC 2025","","Experiences","",""
"","5776","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Jul 10 14:28:17 UTC 2025","passed","Thu Jul 10 14:28:23 UTC 2025","","Experiences","",""
"","7916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Jul 10 14:29:58 UTC 2025","passed","Thu Jul 10 14:30:06 UTC 2025","","Projects","",""
"","1862","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Jul 10 14:14:22 UTC 2025","passed","Thu Jul 10 14:14:24 UTC 2025","","Dashboard","",""
"","6074","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Jul 10 14:29:00 UTC 2025","passed","Thu Jul 10 14:29:06 UTC 2025","","Projects","",""
"","4532","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 10 14:31:01 UTC 2025","passed","Thu Jul 10 14:31:05 UTC 2025","","Requests","",""
"","4087","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Jul 10 14:37:16 UTC 2025","passed","Thu Jul 10 14:37:20 UTC 2025","","Vendors","",""
"","5313","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Thu Jul 10 14:31:40 UTC 2025","passed","Thu Jul 10 14:31:45 UTC 2025","","Projects","",""
"","10420","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Jul 10 14:28:43 UTC 2025","passed","Thu Jul 10 14:28:53 UTC 2025","","Requests","",""
"","6242","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Jul 10 14:28:42 UTC 2025","passed","Thu Jul 10 14:28:48 UTC 2025","","Projects","",""
"","2829","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Jul 10 14:31:05 UTC 2025","passed","Thu Jul 10 14:31:08 UTC 2025","","Trip_users","",""
"","6575","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 10 14:27:52 UTC 2025","passed","Thu Jul 10 14:27:58 UTC 2025","","Projects","",""
"","21403","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Jul 10 14:30:22 UTC 2025","passed","Thu Jul 10 14:30:44 UTC 2025","","Vendors","",""
"","3627","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Jul 10 14:14:31 UTC 2025","passed","Thu Jul 10 14:14:35 UTC 2025","","Dashboard","",""
"","4390","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Jul 10 14:31:36 UTC 2025","passed","Thu Jul 10 14:31:41 UTC 2025","","Trip_users","",""
"","5342","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Thu Jul 10 14:31:27 UTC 2025","passed","Thu Jul 10 14:31:32 UTC 2025","","Trip_users","",""
"","5324","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 10 14:21:06 UTC 2025","failed","Thu Jul 10 14:21:12 UTC 2025","","Vendors","",""
"","5590","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Jul 10 14:30:16 UTC 2025","passed","Thu Jul 10 14:30:22 UTC 2025","","Requests","",""
"","4680","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 10 14:28:03 UTC 2025","passed","Thu Jul 10 14:28:08 UTC 2025","","Requests","",""
"","3340","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jul 10 14:32:57 UTC 2025","passed","Thu Jul 10 14:33:01 UTC 2025","","Vendors","",""
"","6191","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 10 14:27:21 UTC 2025","passed","Thu Jul 10 14:27:27 UTC 2025","","Experiences","",""
"","4347","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu Jul 10 14:21:00 UTC 2025","passed","Thu Jul 10 14:21:05 UTC 2025","","Trip_users","",""
"","5884","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 10 14:28:42 UTC 2025","passed","Thu Jul 10 14:28:48 UTC 2025","","Vendors","",""
"","4586","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 10 14:31:21 UTC 2025","passed","Thu Jul 10 14:31:25 UTC 2025","","Vendors","",""
"","4771","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Jul 10 14:27:31 UTC 2025","passed","Thu Jul 10 14:27:36 UTC 2025","","Projects","",""
"","5630","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 10 14:30:11 UTC 2025","passed","Thu Jul 10 14:30:17 UTC 2025","","Experiences","",""
"","3720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Jul 10 14:36:42 UTC 2025","passed","Thu Jul 10 14:36:45 UTC 2025","","Requests","",""
"","4050","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 10 14:31:37 UTC 2025","failed","Thu Jul 10 14:31:41 UTC 2025","","Vendors","",""
"","3364","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 10 14:27:51 UTC 2025","passed","Thu Jul 10 14:27:54 UTC 2025","","Requests","",""
"","5408","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu Jul 10 14:14:26 UTC 2025","passed","Thu Jul 10 14:14:31 UTC 2025","","Dashboard","",""
"","3691","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Jul 10 14:32:50 UTC 2025","passed","Thu Jul 10 14:32:54 UTC 2025","","Vendors","",""
"","10334","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Jul 10 14:30:22 UTC 2025","passed","Thu Jul 10 14:30:32 UTC 2025","","Requests","",""
"","6538","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Jul 10 14:37:02 UTC 2025","passed","Thu Jul 10 14:37:09 UTC 2025","","Vendors","",""
"","6941","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jul 10 14:28:39 UTC 2025","passed","Thu Jul 10 14:28:46 UTC 2025","","Vendors","",""
"","3809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Jul 10 14:37:33 UTC 2025","passed","Thu Jul 10 14:37:37 UTC 2025","","Requests","",""
"","3983","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Jul 10 14:36:58 UTC 2025","passed","Thu Jul 10 14:37:02 UTC 2025","","Requests","",""
"","6805","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Jul 10 14:28:59 UTC 2025","passed","Thu Jul 10 14:29:05 UTC 2025","","Requests","",""
"","5322","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Thu Jul 10 14:28:35 UTC 2025","passed","Thu Jul 10 14:28:41 UTC 2025","","Trip_users","",""
"","5959","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 10 14:30:06 UTC 2025","passed","Thu Jul 10 14:30:12 UTC 2025","","Vendors","",""
"","4379","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu Jul 10 14:28:14 UTC 2025","passed","Thu Jul 10 14:28:19 UTC 2025","","Projects","",""
"","7967","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Thu Jul 10 14:30:23 UTC 2025","passed","Thu Jul 10 14:30:31 UTC 2025","","Experiences","",""
"","7290","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Thu Jul 10 14:28:23 UTC 2025","passed","Thu Jul 10 14:28:30 UTC 2025","","Experiences","",""
"","5424","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Jul 10 14:28:53 UTC 2025","passed","Thu Jul 10 14:28:59 UTC 2025","","Requests","",""
"","5530","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 10 14:27:42 UTC 2025","passed","Thu Jul 10 14:27:48 UTC 2025","","Vendors","",""
"","2634","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 10 14:28:33 UTC 2025","passed","Thu Jul 10 14:28:35 UTC 2025","","Trip_users","",""
"","5825","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jul 10 14:28:33 UTC 2025","passed","Thu Jul 10 14:28:39 UTC 2025","","Vendors","",""
"","5156","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Jul 10 14:31:42 UTC 2025","passed","Thu Jul 10 14:31:47 UTC 2025","","Vendors","",""
"","3245","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Jul 10 14:32:47 UTC 2025","passed","Thu Jul 10 14:32:50 UTC 2025","","Vendors","",""
"","3761","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 10 14:19:45 UTC 2025","passed","Thu Jul 10 14:19:49 UTC 2025","","Vendors","",""
"","4316","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Jul 10 14:37:20 UTC 2025","passed","Thu Jul 10 14:37:25 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Thu Jul 10 14:28:28 UTC 2025","skipped","Thu Jul 10 14:28:28 UTC 2025","","modules/hosts/hosts.spec.js","",""
