"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Sep 09 14:14:38 UTC 2025","skipped","Tue Sep 09 14:14:38 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6416","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 09 14:17:29 UTC 2025","passed","Tue Sep 09 14:17:35 UTC 2025","","Experiences","",""
"","5945","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 09 14:18:25 UTC 2025","passed","Tue Sep 09 14:18:31 UTC 2025","","Projects","",""
"","3035","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 09 14:20:46 UTC 2025","failed","Tue Sep 09 14:20:49 UTC 2025","","Vendors","",""
"","5410","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Sep 09 14:12:58 UTC 2025","passed","Tue Sep 09 14:13:03 UTC 2025","","Trip_users","",""
"","3732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Tue Sep 09 14:23:17 UTC 2025","passed","Tue Sep 09 14:23:21 UTC 2025","","Requests","",""
"","3635","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Sep 09 14:56:07 UTC 2025","passed","Tue Sep 09 14:56:10 UTC 2025","","Requests","",""
"","11743","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Sep 09 14:17:40 UTC 2025","passed","Tue Sep 09 14:17:52 UTC 2025","","Experiences","",""
"","4809","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Sep 09 14:16:48 UTC 2025","passed","Tue Sep 09 14:16:53 UTC 2025","","Vendors","",""
"","7977","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Sep 09 14:18:58 UTC 2025","passed","Tue Sep 09 14:19:06 UTC 2025","","Vendors","",""
"","8103","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Sep 09 14:14:04 UTC 2025","failed","Tue Sep 09 14:14:12 UTC 2025","","Vendors","",""
"","2912","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Sep 09 14:12:37 UTC 2025","passed","Tue Sep 09 14:12:40 UTC 2025","","Dashboard","",""
"","7178","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Sep 09 14:21:11 UTC 2025","passed","Tue Sep 09 14:21:19 UTC 2025","","Requests","",""
"","5339","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 09 14:12:53 UTC 2025","passed","Tue Sep 09 14:12:58 UTC 2025","","Experiences","",""
"","4000","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Sep 09 14:19:33 UTC 2025","passed","Tue Sep 09 14:19:37 UTC 2025","","Vendors","",""
"","5580","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Sep 09 14:55:18 UTC 2025","failed","Tue Sep 09 14:55:24 UTC 2025","","Requests","",""
"","4302","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Sep 09 14:19:52 UTC 2025","passed","Tue Sep 09 14:19:57 UTC 2025","","Vendors","",""
"","4199","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 09 14:18:31 UTC 2025","passed","Tue Sep 09 14:18:35 UTC 2025","","Projects","",""
"","2675","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 09 14:12:51 UTC 2025","passed","Tue Sep 09 14:12:53 UTC 2025","","Trip_users","",""
"","5395","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Sep 09 14:15:23 UTC 2025","passed","Tue Sep 09 14:15:29 UTC 2025","","Projects","",""
"","3497","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Sep 09 14:56:24 UTC 2025","passed","Tue Sep 09 14:56:28 UTC 2025","","Requests","",""
"","7399","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Tue Sep 09 14:18:46 UTC 2025","failed","Tue Sep 09 14:18:54 UTC 2025","","Projects","",""
"","4492","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Sep 09 14:14:41 UTC 2025","passed","Tue Sep 09 14:14:46 UTC 2025","","Experiences","",""
"","5049","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Tue Sep 09 14:17:52 UTC 2025","passed","Tue Sep 09 14:17:57 UTC 2025","","Experiences","",""
"","6099","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Sep 09 14:18:09 UTC 2025","passed","Tue Sep 09 14:18:15 UTC 2025","","Projects","",""
"","4171","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Sep 09 14:13:30 UTC 2025","passed","Tue Sep 09 14:13:34 UTC 2025","","Experiences","",""
"","7517","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Sep 09 14:17:11 UTC 2025","failed","Tue Sep 09 14:17:18 UTC 2025","","Projects","",""
"","5677","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 09 14:14:13 UTC 2025","passed","Tue Sep 09 14:14:19 UTC 2025","","Experiences","",""
"","5566","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Sep 09 14:19:20 UTC 2025","failed","Tue Sep 09 14:19:26 UTC 2025","","Vendors","",""
"","2338","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Sep 09 14:12:45 UTC 2025","passed","Tue Sep 09 14:12:48 UTC 2025","","Dashboard","",""
"","4795","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Sep 09 14:14:29 UTC 2025","failed","Tue Sep 09 14:14:34 UTC 2025","","Projects","",""
"","5815","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Sep 09 14:19:46 UTC 2025","passed","Tue Sep 09 14:19:52 UTC 2025","","Vendors","",""
"","3968","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Sep 09 14:22:51 UTC 2025","failed","Tue Sep 09 14:22:55 UTC 2025","","Vendors","",""
"","7453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Tue Sep 09 14:16:30 UTC 2025","failed","Tue Sep 09 14:16:37 UTC 2025","","Projects","",""
"","4419","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 09 14:20:50 UTC 2025","passed","Tue Sep 09 14:20:54 UTC 2025","","Vendors","",""
"","4574","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Sep 09 14:16:01 UTC 2025","passed","Tue Sep 09 14:16:05 UTC 2025","","Trip_users","",""
"","4227","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 09 14:18:21 UTC 2025","passed","Tue Sep 09 14:18:25 UTC 2025","","Projects","",""
"","4884","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Sep 09 14:12:46 UTC 2025","passed","Tue Sep 09 14:12:51 UTC 2025","","Vendors","",""
"","5635","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Sep 09 14:18:03 UTC 2025","passed","Tue Sep 09 14:18:09 UTC 2025","","Projects","",""
"","3977","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 09 14:12:42 UTC 2025","passed","Tue Sep 09 14:12:46 UTC 2025","","Projects","",""
"","4311","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Sep 09 14:26:33 UTC 2025","passed","Tue Sep 09 14:26:37 UTC 2025","","Requests","",""
"","2942","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Sep 09 14:16:57 UTC 2025","passed","Tue Sep 09 14:17:00 UTC 2025","","Login","",""
"","4824","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Sep 09 14:13:18 UTC 2025","passed","Tue Sep 09 14:13:23 UTC 2025","","Projects","",""
"","5741","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Sep 09 14:12:45 UTC 2025","passed","Tue Sep 09 14:12:50 UTC 2025","","Login","",""
"","7047","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Sep 09 14:13:49 UTC 2025","passed","Tue Sep 09 14:13:56 UTC 2025","","Login","",""
"","4576","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Sep 09 14:19:37 UTC 2025","passed","Tue Sep 09 14:19:41 UTC 2025","","Vendors","",""
"","4257","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 09 14:19:11 UTC 2025","passed","Tue Sep 09 14:19:16 UTC 2025","","Requests","",""
"","2091","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Tue Sep 09 14:13:57 UTC 2025","passed","Tue Sep 09 14:13:59 UTC 2025","","Experiences","",""
"","5203","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Sep 09 14:14:59 UTC 2025","passed","Tue Sep 09 14:15:04 UTC 2025","","Projects","",""
"","3211","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Sep 09 14:15:45 UTC 2025","passed","Tue Sep 09 14:15:48 UTC 2025","","Trip_users","",""
"","5325","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Sep 09 14:14:19 UTC 2025","passed","Tue Sep 09 14:14:24 UTC 2025","","Experiences","",""
"","3819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Sep 09 14:26:25 UTC 2025","passed","Tue Sep 09 14:26:29 UTC 2025","","Requests","",""
"","6106","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Sep 09 14:12:48 UTC 2025","passed","Tue Sep 09 14:12:55 UTC 2025","","Requests","",""
"","9905","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Sep 09 14:18:11 UTC 2025","failed","Tue Sep 09 14:18:21 UTC 2025","","Vendors","",""
"","3647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Tue Sep 09 14:56:10 UTC 2025","passed","Tue Sep 09 14:56:14 UTC 2025","","Requests","",""
"","3485","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Tue Sep 09 14:55:29 UTC 2025","passed","Tue Sep 09 14:55:32 UTC 2025","","Requests","",""
"","3744","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Sep 09 14:16:13 UTC 2025","passed","Tue Sep 09 14:16:16 UTC 2025","","Vendors","",""
"","3989","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Sep 09 14:14:45 UTC 2025","passed","Tue Sep 09 14:14:49 UTC 2025","","Vendors","",""
"","5985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Sep 09 14:21:10 UTC 2025","failed","Tue Sep 09 14:21:16 UTC 2025","","Projects","",""
"","6327","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue Sep 09 14:18:15 UTC 2025","passed","Tue Sep 09 14:18:21 UTC 2025","","Projects","",""
"","10796","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Sep 09 14:16:54 UTC 2025","passed","Tue Sep 09 14:17:04 UTC 2025","","Vendors","",""
"","3842","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Sep 09 14:14:00 UTC 2025","passed","Tue Sep 09 14:14:03 UTC 2025","","Login","",""
"","7226","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Tue Sep 09 14:17:22 UTC 2025","passed","Tue Sep 09 14:17:29 UTC 2025","","Projects","",""
"","3865","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Sep 09 14:55:01 UTC 2025","passed","Tue Sep 09 14:55:05 UTC 2025","","Requests","",""
"","5425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Sep 09 14:17:58 UTC 2025","passed","Tue Sep 09 14:18:03 UTC 2025","","Projects","",""
"","6774","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Sep 09 14:16:25 UTC 2025","failed","Tue Sep 09 14:16:32 UTC 2025","","Vendors","",""
"","4379","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 09 14:14:19 UTC 2025","passed","Tue Sep 09 14:14:23 UTC 2025","","Vendors","",""
"","4479","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Sep 09 14:17:04 UTC 2025","passed","Tue Sep 09 14:17:09 UTC 2025","","Login","",""
"","5629","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Sep 09 14:15:29 UTC 2025","passed","Tue Sep 09 14:15:34 UTC 2025","","Projects","",""
"","4090","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Sep 09 14:19:41 UTC 2025","passed","Tue Sep 09 14:19:45 UTC 2025","","Vendors","",""
"","5417","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 09 14:12:55 UTC 2025","passed","Tue Sep 09 14:13:00 UTC 2025","","Requests","",""
"","4631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Tue Sep 09 14:21:50 UTC 2025","passed","Tue Sep 09 14:21:55 UTC 2025","","Requests","",""
"","7218","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Sep 09 14:17:28 UTC 2025","failed","Tue Sep 09 14:17:36 UTC 2025","","Vendors","",""
"","3482","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Tue Sep 09 14:56:14 UTC 2025","passed","Tue Sep 09 14:56:17 UTC 2025","","Requests","",""
"","3196","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 09 14:20:33 UTC 2025","passed","Tue Sep 09 14:20:36 UTC 2025","","Vendors","",""
"","4422","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Tue Sep 09 14:15:04 UTC 2025","passed","Tue Sep 09 14:15:09 UTC 2025","","Projects","",""
"","4016","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Sep 09 14:22:37 UTC 2025","passed","Tue Sep 09 14:22:41 UTC 2025","","Vendors","",""
"","4575","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Tue Sep 09 14:17:04 UTC 2025","passed","Tue Sep 09 14:17:09 UTC 2025","","Dashboard","",""
"","3873","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Sep 09 14:26:29 UTC 2025","passed","Tue Sep 09 14:26:33 UTC 2025","","Requests","",""
"","3524","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Sep 09 14:56:28 UTC 2025","passed","Tue Sep 09 14:56:31 UTC 2025","","Requests","",""
"","4892","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Tue Sep 09 14:19:36 UTC 2025","failed","Tue Sep 09 14:19:41 UTC 2025","","Projects","",""
"","5829","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Sep 09 14:18:02 UTC 2025","passed","Tue Sep 09 14:18:08 UTC 2025","","Experiences","",""
"","4434","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Sep 09 14:15:56 UTC 2025","passed","Tue Sep 09 14:16:01 UTC 2025","","Trip_users","",""
"","1669","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Sep 09 14:21:06 UTC 2025","passed","Tue Sep 09 14:21:08 UTC 2025","","Vendors","",""
"","5434","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 09 14:12:46 UTC 2025","passed","Tue Sep 09 14:12:51 UTC 2025","","Projects","",""
"","4881","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Sep 09 14:13:08 UTC 2025","passed","Tue Sep 09 14:13:13 UTC 2025","","Trip_users","",""
"","5577","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Sep 09 14:15:08 UTC 2025","passed","Tue Sep 09 14:15:13 UTC 2025","","Requests","",""
"","4650","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Tue Sep 09 14:15:09 UTC 2025","passed","Tue Sep 09 14:15:13 UTC 2025","","Projects","",""
"","3133","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Sep 09 14:12:38 UTC 2025","passed","Tue Sep 09 14:12:41 UTC 2025","","Requests","",""
"","5149","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Sep 09 14:14:07 UTC 2025","failed","Tue Sep 09 14:14:12 UTC 2025","","Vendors","",""
"","3923","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Sep 09 14:15:41 UTC 2025","passed","Tue Sep 09 14:15:45 UTC 2025","","Vendors","",""
"","2812","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 09 14:19:00 UTC 2025","passed","Tue Sep 09 14:19:03 UTC 2025","","Requests","",""
"","5617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Sep 09 14:14:01 UTC 2025","failed","Tue Sep 09 14:14:06 UTC 2025","","Projects","",""
"","5283","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Sep 09 14:22:37 UTC 2025","failed","Tue Sep 09 14:22:43 UTC 2025","","Requests","",""
"","3903","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Sep 09 14:21:19 UTC 2025","passed","Tue Sep 09 14:21:22 UTC 2025","","Requests","",""
"","3817","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Sep 09 14:26:10 UTC 2025","passed","Tue Sep 09 14:26:14 UTC 2025","","Requests","",""
"","4113","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Tue Sep 09 14:20:41 UTC 2025","passed","Tue Sep 09 14:20:45 UTC 2025","","Projects","",""
"","4994","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Sep 09 14:19:28 UTC 2025","passed","Tue Sep 09 14:19:33 UTC 2025","","Vendors","",""
"","5030","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 09 14:20:28 UTC 2025","passed","Tue Sep 09 14:20:33 UTC 2025","","Vendors","",""
"","5403","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Sep 09 14:14:14 UTC 2025","passed","Tue Sep 09 14:14:19 UTC 2025","","Vendors","",""
"","3650","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 09 14:16:08 UTC 2025","passed","Tue Sep 09 14:16:12 UTC 2025","","Vendors","",""
"","3714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Tue Sep 09 14:23:09 UTC 2025","passed","Tue Sep 09 14:23:13 UTC 2025","","Requests","",""
"","2702","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 09 14:12:41 UTC 2025","passed","Tue Sep 09 14:12:44 UTC 2025","","Requests","",""
"","4376","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Sep 09 14:13:35 UTC 2025","passed","Tue Sep 09 14:13:40 UTC 2025","","Vendors","",""
"","4819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Tue Sep 09 14:22:45 UTC 2025","passed","Tue Sep 09 14:22:49 UTC 2025","","Requests","",""
"","4741","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Sep 09 14:14:51 UTC 2025","passed","Tue Sep 09 14:14:55 UTC 2025","","Experiences","",""
"","3320","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 09 14:12:38 UTC 2025","passed","Tue Sep 09 14:12:41 UTC 2025","","Vendors","",""
"","5933","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Sep 09 14:20:28 UTC 2025","failed","Tue Sep 09 14:20:34 UTC 2025","","Trip_users","",""
"","4626","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Sep 09 14:16:02 UTC 2025","failed","Tue Sep 09 14:16:07 UTC 2025","","Vendors","",""
"","4424","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Tue Sep 09 14:20:07 UTC 2025","passed","Tue Sep 09 14:20:11 UTC 2025","","Trip_users","",""
"","3808","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue Sep 09 14:24:50 UTC 2025","passed","Tue Sep 09 14:24:53 UTC 2025","","Requests","",""
"","2094","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Sep 09 14:14:55 UTC 2025","passed","Tue Sep 09 14:14:58 UTC 2025","","Projects","",""
"","3625","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Sep 09 14:56:03 UTC 2025","passed","Tue Sep 09 14:56:07 UTC 2025","","Requests","",""
"","3544","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Sep 09 14:55:46 UTC 2025","passed","Tue Sep 09 14:55:49 UTC 2025","","Requests","",""
"","4073","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Sep 09 14:16:05 UTC 2025","passed","Tue Sep 09 14:16:09 UTC 2025","","Trip_users","",""
"","4607","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Sep 09 14:14:14 UTC 2025","passed","Tue Sep 09 14:14:18 UTC 2025","","Vendors","",""
"","4060","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Sep 09 14:21:39 UTC 2025","failed","Tue Sep 09 14:21:44 UTC 2025","","Vendors","",""
"","10970","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Sep 09 14:15:47 UTC 2025","failed","Tue Sep 09 14:15:58 UTC 2025","","Vendors","",""
"","6625","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 09 14:16:37 UTC 2025","failed","Tue Sep 09 14:16:44 UTC 2025","","Vendors","",""
"","4709","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 09 14:12:44 UTC 2025","passed","Tue Sep 09 14:12:48 UTC 2025","","Requests","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Tue Sep 09 14:14:36 UTC 2025","passed","Tue Sep 09 14:14:41 UTC 2025","","Projects","",""
"","5446","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Sep 09 14:17:52 UTC 2025","passed","Tue Sep 09 14:17:58 UTC 2025","","Projects","",""
"","4665","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Sep 09 14:22:09 UTC 2025","passed","Tue Sep 09 14:22:13 UTC 2025","","Vendors","",""
"","3764","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Tue Sep 09 14:23:01 UTC 2025","passed","Tue Sep 09 14:23:05 UTC 2025","","Requests","",""
"","6593","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 09 14:15:06 UTC 2025","passed","Tue Sep 09 14:15:12 UTC 2025","","Projects","",""
"","3696","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Tue Sep 09 14:22:58 UTC 2025","passed","Tue Sep 09 14:23:01 UTC 2025","","Requests","",""
"","3470","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Sep 09 14:56:21 UTC 2025","passed","Tue Sep 09 14:56:24 UTC 2025","","Requests","",""
"","8154","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Sep 09 14:13:40 UTC 2025","passed","Tue Sep 09 14:13:48 UTC 2025","","Vendors","",""
"","7297","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Tue Sep 09 14:21:41 UTC 2025","failed","Tue Sep 09 14:21:48 UTC 2025","","Requests","",""
