"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14009","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Nov 12 14:16:50 UTC 2025","passed","Wed Nov 12 14:17:04 UTC 2025","","Experiences","",""
"","4544","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Nov 12 14:17:18 UTC 2025","passed","Wed Nov 12 14:17:23 UTC 2025","","Vendors","",""
"","5863","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 12 14:20:59 UTC 2025","passed","Wed Nov 12 14:21:05 UTC 2025","","Requests","",""
"","5878","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Nov 12 14:17:56 UTC 2025","failed","Wed Nov 12 14:18:02 UTC 2025","","Vendors","",""
"","6266","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Nov 12 14:20:57 UTC 2025","passed","Wed Nov 12 14:21:03 UTC 2025","","Projects","",""
"","6110","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Nov 12 14:15:07 UTC 2025","passed","Wed Nov 12 14:15:13 UTC 2025","","Trip_users","",""
"","5782","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Nov 12 14:16:30 UTC 2025","passed","Wed Nov 12 14:16:35 UTC 2025","","Vendors","",""
"","9652","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Nov 12 14:19:51 UTC 2025","passed","Wed Nov 12 14:20:01 UTC 2025","","Projects","",""
"","4251","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Nov 12 14:18:10 UTC 2025","passed","Wed Nov 12 14:18:14 UTC 2025","","Trip_users","",""
"","6431","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Nov 12 14:18:17 UTC 2025","passed","Wed Nov 12 14:18:24 UTC 2025","","Trip_users","",""
"","3956","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Wed Nov 12 15:09:36 UTC 2025","passed","Wed Nov 12 15:09:40 UTC 2025","","Requests","",""
"","4844","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Wed Nov 12 14:22:57 UTC 2025","passed","Wed Nov 12 14:23:02 UTC 2025","","Projects","",""
"","5160","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Wed Nov 12 14:22:12 UTC 2025","failed","Wed Nov 12 14:22:17 UTC 2025","","Projects","",""
"","5743","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Wed Nov 12 14:20:54 UTC 2025","passed","Wed Nov 12 14:20:59 UTC 2025","","Projects","",""
"","5617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Nov 12 14:18:12 UTC 2025","passed","Wed Nov 12 14:18:17 UTC 2025","","Projects","",""
"","6204","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Nov 12 14:18:34 UTC 2025","passed","Wed Nov 12 14:18:40 UTC 2025","","Vendors","",""
"","4669","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Nov 12 14:22:35 UTC 2025","passed","Wed Nov 12 14:22:39 UTC 2025","","Projects","",""
"","4002","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Wed Nov 12 15:09:55 UTC 2025","passed","Wed Nov 12 15:09:59 UTC 2025","","Requests","",""
"","2162","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Nov 12 14:18:15 UTC 2025","passed","Wed Nov 12 14:18:17 UTC 2025","","Trip_users","",""
"","4545","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Nov 12 14:21:58 UTC 2025","passed","Wed Nov 12 14:22:02 UTC 2025","","Requests","",""
"","4089","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Wed Nov 12 15:10:04 UTC 2025","passed","Wed Nov 12 15:10:08 UTC 2025","","Requests","",""
"","4930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Nov 12 14:16:36 UTC 2025","passed","Wed Nov 12 14:16:41 UTC 2025","","Requests","",""
"","3919","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Nov 12 14:16:27 UTC 2025","passed","Wed Nov 12 14:16:31 UTC 2025","","Experiences","",""
"","7574","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 12 14:16:36 UTC 2025","passed","Wed Nov 12 14:16:44 UTC 2025","","Experiences","",""
"","4531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Wed Nov 12 14:23:02 UTC 2025","passed","Wed Nov 12 14:23:06 UTC 2025","","Projects","",""
"","5322","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Nov 12 14:21:25 UTC 2025","passed","Wed Nov 12 14:21:31 UTC 2025","","Projects","",""
"","4639","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Nov 12 14:14:51 UTC 2025","passed","Wed Nov 12 14:14:56 UTC 2025","","Dashboard","",""
"","9221","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed Nov 12 14:18:45 UTC 2025","passed","Wed Nov 12 14:18:55 UTC 2025","","Login","",""
"","8732","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Nov 12 14:24:11 UTC 2025","failed","Wed Nov 12 14:24:20 UTC 2025","","Vendors","",""
"","2002","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Nov 12 14:15:57 UTC 2025","passed","Wed Nov 12 14:15:59 UTC 2025","","Vendors","",""
"","10923","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Nov 12 14:15:27 UTC 2025","passed","Wed Nov 12 14:15:38 UTC 2025","","Requests","",""
"","5214","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Nov 12 14:17:16 UTC 2025","passed","Wed Nov 12 14:17:21 UTC 2025","","Projects","",""
"","15530","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Nov 12 14:18:21 UTC 2025","passed","Wed Nov 12 14:18:37 UTC 2025","","Requests","",""
"","4379","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Nov 12 14:15:19 UTC 2025","passed","Wed Nov 12 14:15:24 UTC 2025","","Projects","",""
"","4004","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Wed Nov 12 15:09:51 UTC 2025","passed","Wed Nov 12 15:09:55 UTC 2025","","Requests","",""
"","5222","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Nov 12 14:16:14 UTC 2025","failed","Wed Nov 12 14:16:19 UTC 2025","","Vendors","",""
"","5057","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Nov 12 14:20:49 UTC 2025","passed","Wed Nov 12 14:20:54 UTC 2025","","Projects","",""
"","5255","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Nov 12 14:16:31 UTC 2025","passed","Wed Nov 12 14:16:36 UTC 2025","","Experiences","",""
"","2162","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed Nov 12 14:22:38 UTC 2025","passed","Wed Nov 12 14:22:40 UTC 2025","","Vendors","",""
"","4681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Nov 12 14:22:26 UTC 2025","passed","Wed Nov 12 14:22:30 UTC 2025","","Requests","",""
"","5369","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Nov 12 14:21:14 UTC 2025","passed","Wed Nov 12 14:21:20 UTC 2025","","Projects","",""
"","5100","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Nov 12 14:26:18 UTC 2025","passed","Wed Nov 12 14:26:23 UTC 2025","","Vendors","",""
"","4919","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Nov 12 14:17:08 UTC 2025","passed","Wed Nov 12 14:17:13 UTC 2025","","Vendors","",""
"","5732","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Nov 12 14:15:43 UTC 2025","failed","Wed Nov 12 14:15:49 UTC 2025","","Projects","",""
"","19978","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Nov 12 14:18:01 UTC 2025","passed","Wed Nov 12 14:18:21 UTC 2025","","Requests","",""
"","2426","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Nov 12 14:14:43 UTC 2025","passed","Wed Nov 12 14:14:46 UTC 2025","","Dashboard","",""
"","5065","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Nov 12 14:17:46 UTC 2025","passed","Wed Nov 12 14:17:51 UTC 2025","","Requests","",""
"","3699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Nov 12 14:26:50 UTC 2025","passed","Wed Nov 12 14:26:53 UTC 2025","","Vendors","",""
"","4317","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Nov 12 14:24:21 UTC 2025","passed","Wed Nov 12 14:24:25 UTC 2025","","Vendors","",""
"","4758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Nov 12 14:18:07 UTC 2025","passed","Wed Nov 12 14:18:12 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Nov 12 14:17:27 UTC 2025","skipped","Wed Nov 12 14:17:27 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5126","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Nov 12 14:16:47 UTC 2025","passed","Wed Nov 12 14:16:53 UTC 2025","","Projects","",""
"","10914","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Nov 12 14:18:45 UTC 2025","failed","Wed Nov 12 14:18:56 UTC 2025","","Projects","",""
"","2607","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Nov 12 14:14:56 UTC 2025","passed","Wed Nov 12 14:14:58 UTC 2025","","Trip_users","",""
"","5046","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Nov 12 14:16:08 UTC 2025","passed","Wed Nov 12 14:16:13 UTC 2025","","Login","",""
"","3285","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Nov 12 14:15:11 UTC 2025","passed","Wed Nov 12 14:15:14 UTC 2025","","Login","",""
"","5031","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Nov 12 14:15:57 UTC 2025","passed","Wed Nov 12 14:16:02 UTC 2025","","Experiences","",""
"","5509","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Nov 12 14:21:20 UTC 2025","passed","Wed Nov 12 14:21:25 UTC 2025","","Projects","",""
"","4815","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Wed Nov 12 14:22:27 UTC 2025","passed","Wed Nov 12 14:22:31 UTC 2025","","Trip_users","",""
"","4166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Nov 12 14:15:24 UTC 2025","passed","Wed Nov 12 14:15:28 UTC 2025","","Projects","",""
"","6535","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Nov 12 14:15:04 UTC 2025","passed","Wed Nov 12 14:15:11 UTC 2025","","Vendors","",""
"","5475","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Nov 12 14:20:20 UTC 2025","passed","Wed Nov 12 14:20:26 UTC 2025","","Experiences","",""
"","5574","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Nov 12 14:17:56 UTC 2025","passed","Wed Nov 12 14:18:02 UTC 2025","","Requests","",""
"","9239","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Nov 12 14:20:27 UTC 2025","failed","Wed Nov 12 14:20:36 UTC 2025","","Projects","",""
"","4261","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Nov 12 14:15:16 UTC 2025","passed","Wed Nov 12 14:15:21 UTC 2025","","Vendors","",""
"","7771","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Nov 12 14:20:26 UTC 2025","passed","Wed Nov 12 14:20:34 UTC 2025","","Projects","",""
"","4258","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Wed Nov 12 14:19:08 UTC 2025","passed","Wed Nov 12 14:19:12 UTC 2025","","Login","",""
"","18502","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Nov 12 14:19:49 UTC 2025","failed","Wed Nov 12 14:20:07 UTC 2025","","Requests","",""
"","2916","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 12 14:22:44 UTC 2025","passed","Wed Nov 12 14:22:47 UTC 2025","","Vendors","",""
"","6018","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Nov 12 14:16:44 UTC 2025","passed","Wed Nov 12 14:16:50 UTC 2025","","Experiences","",""
"","4057","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Wed Nov 12 14:19:28 UTC 2025","passed","Wed Nov 12 14:19:32 UTC 2025","","Experiences","",""
"","318318","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Wed Nov 12 14:47:05 UTC 2025","broken","Wed Nov 12 14:52:24 UTC 2025","","Requests","",""
"","5752","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Wed Nov 12 14:19:59 UTC 2025","passed","Wed Nov 12 14:20:05 UTC 2025","","Experiences","",""
"","4357","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Nov 12 14:18:12 UTC 2025","passed","Wed Nov 12 14:18:16 UTC 2025","","Requests","",""
"","3075","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Wed Nov 12 14:19:25 UTC 2025","passed","Wed Nov 12 14:19:28 UTC 2025","","Dashboard","",""
"","5477","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 12 14:19:46 UTC 2025","passed","Wed Nov 12 14:19:52 UTC 2025","","Experiences","",""
"","4442","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Nov 12 14:19:12 UTC 2025","passed","Wed Nov 12 14:19:17 UTC 2025","","Login","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Wed Nov 12 14:20:45 UTC 2025","skipped","Wed Nov 12 14:20:45 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5177","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Nov 12 14:17:10 UTC 2025","passed","Wed Nov 12 14:17:15 UTC 2025","","Experiences","",""
"","6108","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 12 14:20:43 UTC 2025","passed","Wed Nov 12 14:20:49 UTC 2025","","Projects","",""
"","4102","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Nov 12 15:09:12 UTC 2025","failed","Wed Nov 12 15:09:16 UTC 2025","","Requests","",""
"","5047","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Nov 12 14:16:35 UTC 2025","passed","Wed Nov 12 14:16:40 UTC 2025","","Vendors","",""
"","5554","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Nov 12 14:17:40 UTC 2025","passed","Wed Nov 12 14:17:46 UTC 2025","","Requests","",""
"","4345","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Nov 12 14:15:48 UTC 2025","passed","Wed Nov 12 14:15:52 UTC 2025","","Experiences","",""
"","5337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Nov 12 14:17:29 UTC 2025","passed","Wed Nov 12 14:17:35 UTC 2025","","Projects","",""
"","2919","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 12 14:15:21 UTC 2025","passed","Wed Nov 12 14:15:24 UTC 2025","","Vendors","",""
"","7880","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 12 14:17:53 UTC 2025","passed","Wed Nov 12 14:18:01 UTC 2025","","Requests","",""
"","5272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Wed Nov 12 14:21:45 UTC 2025","failed","Wed Nov 12 14:21:50 UTC 2025","","Projects","",""
"","4877","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Wed Nov 12 14:19:20 UTC 2025","passed","Wed Nov 12 14:19:25 UTC 2025","","Dashboard","",""
"","4819","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Wed Nov 12 14:22:10 UTC 2025","failed","Wed Nov 12 14:22:15 UTC 2025","","Vendors","",""
"","6849","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Nov 12 14:14:58 UTC 2025","passed","Wed Nov 12 14:15:04 UTC 2025","","Login","",""
"","6802","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Nov 12 14:19:56 UTC 2025","passed","Wed Nov 12 14:20:03 UTC 2025","","Vendors","",""
"","3990","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Nov 12 14:15:27 UTC 2025","passed","Wed Nov 12 14:15:31 UTC 2025","","Trip_users","",""
"","15373","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Nov 12 14:20:14 UTC 2025","passed","Wed Nov 12 14:20:29 UTC 2025","","Vendors","",""
"","4757","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 12 14:20:38 UTC 2025","passed","Wed Nov 12 14:20:42 UTC 2025","","Projects","",""
"","2982","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Wed Nov 12 14:16:22 UTC 2025","passed","Wed Nov 12 14:16:25 UTC 2025","","Vendors","",""
"","4846","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Nov 12 14:16:22 UTC 2025","passed","Wed Nov 12 14:16:27 UTC 2025","","Vendors","",""
"","5300","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Nov 12 14:17:51 UTC 2025","passed","Wed Nov 12 14:17:56 UTC 2025","","Requests","",""
"","6102","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Nov 12 14:16:16 UTC 2025","passed","Wed Nov 12 14:16:23 UTC 2025","","Projects","",""
