"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","5700","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","5480","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","5673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","10814","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-20","failed","2026-01-20","","Vendors","",""
"","6370","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","3736","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","2250","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","3416","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4920","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-20","passed","2026-01-20","","Experiences","",""
"","6082","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","5353","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","5561","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","3859","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-20","failed","2026-01-20","","Vendors","",""
"","4767","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","5305","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","4765","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","7610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-20","failed","2026-01-20","","Projects","",""
"","8139","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","4580","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","2179","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","4210","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","2367","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4334","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4948","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-20","skipped","2026-01-20","","modules/experiences/experiences.spec.js","",""
"","2550","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","3811","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3976","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","5792","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","5411","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","4655","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-20","passed","2026-01-20","","Experiences","",""
"","6952","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-20","failed","2026-01-20","","Projects","",""
"","11542","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","13975","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","5692","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3011","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-20","passed","2026-01-20","","Login","",""
"","3378","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","7099","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","8219","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","2210","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-20","passed","2026-01-20","","Experiences","",""
"","5501","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4543","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-20","skipped","2026-01-20","","modules/hosts/hosts.spec.js","",""
"","5155","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4403","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","13512","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-20","failed","2026-01-20","","Requests","",""
"","2246","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-20","passed","2026-01-20","","Login","",""
"","5304","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","4441","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","3887","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3900","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","7057","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","5721","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","5819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","4999","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","2558","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3563","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","2817","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","4793","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-20","passed","2026-01-20","","Experiences","",""
"","6842","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","4739","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-20","failed","2026-01-20","","Vendors","",""
"","3965","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","2923","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","5018","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","3657","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-20","skipped","2026-01-20","","modules/hosts/hosts.spec.js","",""
"","4416","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","3456","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","5631","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","3866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","2998","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-20","passed","2026-01-20","","Login","",""
"","2168","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","3927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-20","failed","2026-01-20","","Requests","",""
"","5946","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-20","failed","2026-01-20","","Vendors","",""
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","6659","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-20","failed","2026-01-20","","Vendors","",""
"","4469","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-20","passed","2026-01-20","","Experiences","",""
"","4679","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","4427","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","2850","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","4196","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","4231","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","2182","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4960","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","3971","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","5264","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-20","passed","2026-01-20","","Login","",""
"","10575","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","10995","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","7391","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4538","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-20","passed","2026-01-20","","Experiences","",""
"","5073","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","3926","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4959","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4818","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","4162","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","4227","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","4470","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","5792","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-20","failed","2026-01-20","","Projects","",""
"","3830","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","5651","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","2011","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4150","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","4756","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","3683","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3748","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","4860","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","3894","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","7005","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4366","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3473","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","5155","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3339","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3937","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-20","failed","2026-01-20","","Vendors","",""
"","16014","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-20","failed","2026-01-20","","Requests","",""
"","6753","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","6565","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-20","failed","2026-01-20","","Vendors","",""
"","1909","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","3078","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","3389","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","2594","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","5708","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","9935","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","2800","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
