"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8333","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Sep 12 14:14:52 UTC 2025","passed","Fri Sep 12 14:15:01 UTC 2025","","Vendors","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Fri Sep 12 14:19:16 UTC 2025","passed","Fri Sep 12 14:19:20 UTC 2025","","Projects","",""
"","4919","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Fri Sep 12 14:15:08 UTC 2025","passed","Fri Sep 12 14:15:12 UTC 2025","","Experiences","",""
"","4628","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Fri Sep 12 14:20:09 UTC 2025","passed","Fri Sep 12 14:20:13 UTC 2025","","Projects","",""
"","8234","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Sep 12 14:20:39 UTC 2025","failed","Fri Sep 12 14:20:48 UTC 2025","","Vendors","",""
"","4259","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri Sep 12 14:19:20 UTC 2025","passed","Fri Sep 12 14:19:24 UTC 2025","","Projects","",""
"","3717","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 12 14:19:34 UTC 2025","passed","Fri Sep 12 14:19:38 UTC 2025","","Vendors","",""
"","2069","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri Sep 12 14:18:46 UTC 2025","passed","Fri Sep 12 14:18:48 UTC 2025","","Experiences","",""
"","6244","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 12 14:14:39 UTC 2025","passed","Fri Sep 12 14:14:45 UTC 2025","","Requests","",""
"","4283","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Sep 12 14:17:34 UTC 2025","passed","Fri Sep 12 14:17:38 UTC 2025","","Trip_users","",""
"","6109","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Sep 12 14:17:26 UTC 2025","passed","Fri Sep 12 14:17:32 UTC 2025","","Vendors","",""
"","3511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Sep 12 14:22:13 UTC 2025","passed","Fri Sep 12 14:22:17 UTC 2025","","Vendors","",""
"","4458","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 12 14:15:46 UTC 2025","passed","Fri Sep 12 14:15:51 UTC 2025","","Experiences","",""
"","5182","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 12 14:14:36 UTC 2025","passed","Fri Sep 12 14:14:41 UTC 2025","","Vendors","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Fri Sep 12 14:16:36 UTC 2025","skipped","Fri Sep 12 14:16:36 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3922","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Fri Sep 12 14:17:38 UTC 2025","passed","Fri Sep 12 14:17:42 UTC 2025","","Trip_users","",""
"","2653","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 12 14:15:23 UTC 2025","failed","Fri Sep 12 14:15:25 UTC 2025","","Vendors","",""
"","2269","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Fri Sep 12 14:21:29 UTC 2025","passed","Fri Sep 12 14:21:31 UTC 2025","","Requests","",""
"","4805","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Fri Sep 12 14:20:13 UTC 2025","passed","Fri Sep 12 14:20:18 UTC 2025","","Projects","",""
"","6641","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Sep 12 14:30:12 UTC 2025","failed","Fri Sep 12 14:30:19 UTC 2025","","Vendors","",""
"","3857","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri Sep 12 14:22:30 UTC 2025","passed","Fri Sep 12 14:22:34 UTC 2025","","Trip_users","",""
"","4018","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 12 14:15:04 UTC 2025","passed","Fri Sep 12 14:15:08 UTC 2025","","Vendors","",""
"","1901","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Fri Sep 12 14:15:44 UTC 2025","passed","Fri Sep 12 14:15:46 UTC 2025","","Experiences","",""
"","3962","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri Sep 12 14:21:50 UTC 2025","passed","Fri Sep 12 14:21:54 UTC 2025","","Projects","",""
"","3622","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri Sep 12 14:15:38 UTC 2025","passed","Fri Sep 12 14:15:42 UTC 2025","","Dashboard","",""
"","4763","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Sep 12 14:21:16 UTC 2025","failed","Fri Sep 12 14:21:21 UTC 2025","","Vendors","",""
"","4017","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri Sep 12 14:21:15 UTC 2025","passed","Fri Sep 12 14:21:19 UTC 2025","","Vendors","",""
"","4439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Fri Sep 12 14:17:16 UTC 2025","failed","Fri Sep 12 14:17:21 UTC 2025","","Projects","",""
"","9259","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Sep 12 14:17:12 UTC 2025","failed","Fri Sep 12 14:17:22 UTC 2025","","Vendors","",""
"","1318","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri Sep 12 14:22:21 UTC 2025","passed","Fri Sep 12 14:22:22 UTC 2025","","Trip_users","",""
"","2892","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Sep 12 14:16:36 UTC 2025","passed","Fri Sep 12 14:16:39 UTC 2025","","Projects","",""
"","2353","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 12 14:14:40 UTC 2025","passed","Fri Sep 12 14:14:43 UTC 2025","","Trip_users","",""
"","3825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Fri Sep 12 14:16:27 UTC 2025","passed","Fri Sep 12 14:16:31 UTC 2025","","Projects","",""
"","3753","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 12 14:16:07 UTC 2025","passed","Fri Sep 12 14:16:10 UTC 2025","","Vendors","",""
"","7969","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Sep 12 14:14:34 UTC 2025","passed","Fri Sep 12 14:14:42 UTC 2025","","Login","",""
"","3899","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Sep 12 14:19:08 UTC 2025","passed","Fri Sep 12 14:19:12 UTC 2025","","Projects","",""
"","3530","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Sep 12 14:22:02 UTC 2025","failed","Fri Sep 12 14:22:05 UTC 2025","","Vendors","",""
"","3785","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Fri Sep 12 14:20:56 UTC 2025","failed","Fri Sep 12 14:21:00 UTC 2025","","Vendors","",""
"","1864","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Fri Sep 12 14:15:51 UTC 2025","passed","Fri Sep 12 14:15:53 UTC 2025","","Vendors","",""
"","4884","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Fri Sep 12 14:15:08 UTC 2025","passed","Fri Sep 12 14:15:13 UTC 2025","","Trip_users","",""
"","5264","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Fri Sep 12 14:14:51 UTC 2025","passed","Fri Sep 12 14:14:56 UTC 2025","","Experiences","",""
"","4870","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Fri Sep 12 14:15:12 UTC 2025","passed","Fri Sep 12 14:15:17 UTC 2025","","Experiences","",""
"","3925","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Fri Sep 12 14:24:16 UTC 2025","passed","Fri Sep 12 14:24:20 UTC 2025","","Requests","",""
"","7622","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 12 14:14:43 UTC 2025","passed","Fri Sep 12 14:14:51 UTC 2025","","Experiences","",""
"","4473","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Fri Sep 12 14:21:24 UTC 2025","passed","Fri Sep 12 14:21:28 UTC 2025","","Projects","",""
"","4060","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Fri Sep 12 14:14:57 UTC 2025","passed","Fri Sep 12 14:15:01 UTC 2025","","Login","",""
"","5278","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Fri Sep 12 14:14:48 UTC 2025","passed","Fri Sep 12 14:14:53 UTC 2025","","Trip_users","",""
"","2497","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 12 14:19:56 UTC 2025","passed","Fri Sep 12 14:19:58 UTC 2025","","Projects","",""
"","5563","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Sep 12 14:47:14 UTC 2025","failed","Fri Sep 12 14:47:20 UTC 2025","","Requests","",""
"","5430","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 12 14:16:59 UTC 2025","passed","Fri Sep 12 14:17:04 UTC 2025","","Requests","",""
"","4077","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri Sep 12 14:18:56 UTC 2025","passed","Fri Sep 12 14:19:00 UTC 2025","","Projects","",""
"","5854","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Sep 12 14:17:50 UTC 2025","failed","Fri Sep 12 14:17:56 UTC 2025","","Vendors","",""
"","3032","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Sep 12 14:22:46 UTC 2025","failed","Fri Sep 12 14:22:49 UTC 2025","","Vendors","",""
"","3307","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri Sep 12 14:14:34 UTC 2025","passed","Fri Sep 12 14:14:37 UTC 2025","","Dashboard","",""
"","6539","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 12 14:16:54 UTC 2025","passed","Fri Sep 12 14:17:01 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri Sep 12 14:15:03 UTC 2025","skipped","Fri Sep 12 14:15:03 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4600","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Fri Sep 12 14:16:03 UTC 2025","passed","Fri Sep 12 14:16:08 UTC 2025","","Experiences","",""
"","5926","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Sep 12 14:16:36 UTC 2025","failed","Fri Sep 12 14:16:42 UTC 2025","","Vendors","",""
"","7066","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Sep 12 14:15:49 UTC 2025","failed","Fri Sep 12 14:15:56 UTC 2025","","Vendors","",""
"","4192","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Sep 12 14:23:20 UTC 2025","passed","Fri Sep 12 14:23:24 UTC 2025","","Vendors","",""
"","4909","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Fri Sep 12 14:15:21 UTC 2025","passed","Fri Sep 12 14:15:26 UTC 2025","","Experiences","",""
"","5002","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Fri Sep 12 14:19:28 UTC 2025","passed","Fri Sep 12 14:19:33 UTC 2025","","Experiences","",""
"","6793","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Sep 12 14:14:27 UTC 2025","passed","Fri Sep 12 14:14:33 UTC 2025","","Login","",""
"","3812","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Sep 12 15:09:06 UTC 2025","passed","Fri Sep 12 15:09:10 UTC 2025","","Requests","",""
"","3895","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Fri Sep 12 15:09:02 UTC 2025","failed","Fri Sep 12 15:09:05 UTC 2025","","Requests","",""
"","2279","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Fri Sep 12 14:18:37 UTC 2025","passed","Fri Sep 12 14:18:39 UTC 2025","","Login","",""
"","3979","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 12 14:15:08 UTC 2025","passed","Fri Sep 12 14:15:12 UTC 2025","","Vendors","",""
"","4520","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri Sep 12 14:21:33 UTC 2025","passed","Fri Sep 12 14:21:37 UTC 2025","","Projects","",""
"","4354","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Fri Sep 12 14:19:00 UTC 2025","passed","Fri Sep 12 14:19:04 UTC 2025","","Projects","",""
"","3743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Sep 12 15:09:36 UTC 2025","passed","Fri Sep 12 15:09:40 UTC 2025","","Requests","",""
"","4128","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Fri Sep 12 14:20:57 UTC 2025","passed","Fri Sep 12 14:21:01 UTC 2025","","Projects","",""
"","7340","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Sep 12 14:21:38 UTC 2025","failed","Fri Sep 12 14:21:45 UTC 2025","","Vendors","",""
"","5698","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 12 14:15:58 UTC 2025","passed","Fri Sep 12 14:16:03 UTC 2025","","Experiences","",""
"","3266","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Fri Sep 12 14:48:12 UTC 2025","passed","Fri Sep 12 14:48:15 UTC 2025","","Requests","",""
"","3470","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Fri Sep 12 14:48:15 UTC 2025","passed","Fri Sep 12 14:48:18 UTC 2025","","Requests","",""
"","3659","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Sep 12 14:16:46 UTC 2025","passed","Fri Sep 12 14:16:50 UTC 2025","","Projects","",""
"","3895","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Fri Sep 12 14:23:10 UTC 2025","passed","Fri Sep 12 14:23:14 UTC 2025","","Requests","",""
"","6222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Sep 12 14:17:33 UTC 2025","failed","Fri Sep 12 14:17:40 UTC 2025","","Projects","",""
"","5216","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Fri Sep 12 14:18:10 UTC 2025","passed","Fri Sep 12 14:18:15 UTC 2025","","Projects","",""
"","9289","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Fri Sep 12 14:17:04 UTC 2025","passed","Fri Sep 12 14:17:13 UTC 2025","","Requests","",""
"","3629","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Fri Sep 12 14:22:27 UTC 2025","passed","Fri Sep 12 14:22:30 UTC 2025","","Trip_users","",""
"","5435","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Fri Sep 12 14:17:01 UTC 2025","passed","Fri Sep 12 14:17:06 UTC 2025","","Projects","",""
"","1653","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Fri Sep 12 14:19:50 UTC 2025","passed","Fri Sep 12 14:19:51 UTC 2025","","Projects","",""
"","5154","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Sep 12 14:20:49 UTC 2025","passed","Fri Sep 12 14:20:54 UTC 2025","","Vendors","",""
"","3366","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri Sep 12 14:48:25 UTC 2025","passed","Fri Sep 12 14:48:29 UTC 2025","","Requests","",""
"","4815","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Fri Sep 12 14:20:32 UTC 2025","failed","Fri Sep 12 14:20:37 UTC 2025","","Projects","",""
"","5801","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Fri Sep 12 14:15:05 UTC 2025","passed","Fri Sep 12 14:15:10 UTC 2025","","Projects","",""
