"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5129","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-16","failed","2025-12-16","","Vendors","",""
"","6699","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3807","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2025-12-16","passed","2025-12-16","","Login","",""
"","3142","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","8684","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","6811","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-16","failed","2025-12-16","","Trip_users","",""
"","1386","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","4027","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","5564","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","1227","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4535","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","6013","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3904","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-16","failed","2025-12-16","","Requests","",""
"","5462","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","6433","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-16","failed","2025-12-16","","Requests","",""
"","3008","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","2517","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","7238","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","5202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","2887","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","6816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","4552","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2025-12-16","passed","2025-12-16","","Experiences","",""
"","2935","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5292","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","5549","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","4925","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-16","failed","2025-12-16","","Vendors","",""
"","3104","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","6602","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","7763","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","3886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","6525","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-16","passed","2025-12-16","","Login","",""
"","2429","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2025-12-16","passed","2025-12-16","","Login","",""
"","1529","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","6077","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","5001","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-16","failed","2025-12-16","","Vendors","",""
"","2746","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","6343","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","4556","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","5428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","3743","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","2005","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","4484","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","5465","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","7950","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2025-12-16","passed","2025-12-16","","Login","",""
"","3972","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","3866","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-16","passed","2025-12-16","","Login","",""
"","4315","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","12017","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-16","failed","2025-12-16","","Vendors","",""
"","4654","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","2986","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","6220","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","8258","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2025-12-16","failed","2025-12-16","","Projects","",""
"","4568","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","4938","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","4120","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3667","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","10422","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2025-12-16","skipped","2025-12-16","","modules/experiences/experiences.spec.js","",""
"","5019","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4428","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","6275","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","5301","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","2142","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5648","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","3468","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","3806","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","5957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","5335","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4249","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","1821","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","14085","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","4433","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-16","passed","2025-12-16","","Experiences","",""
"","4713","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","6997","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5536","@login - Verificación de inicio de sesion con usuario existente","chromium","2025-12-16","passed","2025-12-16","","Login","",""
"","5267","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","4767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2025-12-16","failed","2025-12-16","","Projects","",""
"","6607","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","4700","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-16","skipped","2025-12-16","","modules/hosts/hosts.spec.js","",""
"","3670","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4042","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","5968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2025-12-16","failed","2025-12-16","","Projects","",""
"","5667","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-16","failed","2025-12-16","","Projects","",""
"","4985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","13132","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","4126","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","5078","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","3298","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","5614","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","6014","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3726","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-16","failed","2025-12-16","","Vendors","",""
"","15341","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3219","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","4516","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-16","failed","2025-12-16","","Requests","",""
"","5064","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4632","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","3751","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","6891","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","5702","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","7546","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","4718","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-16","passed","2025-12-16","","Experiences","",""
"","6619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","7003","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4169","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4919","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","7920","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2025-12-16","failed","2025-12-16","","Projects","",""
"","5103","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-16","failed","2025-12-16","","Vendors","",""
"","3791","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","2238","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","4948","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","5514","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","2923","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4307","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","6274","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5143","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","10432","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","2438","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","4455","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","16053","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","4021","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-16","failed","2025-12-16","","Vendors","",""
"","4886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2025-12-16","failed","2025-12-16","","Projects","",""
"","4459","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4939","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","4647","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5148","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3149","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-16","passed","2025-12-16","","Dashboard","",""
"","9289","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4604","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","6504","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","4949","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","6096","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5041","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-16","failed","2025-12-16","","Projects","",""
"","4376","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","4191","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-16","passed","2025-12-16","","Dashboard","",""
"","6091","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","4611","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4668","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","1874","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2025-12-16","skipped","2025-12-16","","modules/experiences/experiences.spec.js","",""
"","5784","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","3694","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5988","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","5782","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","4494","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","4724","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3957","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-16","skipped","2025-12-16","","modules/hosts/hosts.spec.js","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2025-12-16","skipped","2025-12-16","","modules/experiences/experiences.spec.js","",""
"","6715","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2025-12-16","failed","2025-12-16","","Projects","",""
"","4192","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","6425","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","5504","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","6398","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","9738","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2025-12-16","failed","2025-12-16","","Requests","",""
"","5557","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","4615","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","4379","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","8036","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-16","failed","2025-12-16","","Vendors","",""
"","1569","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","3892","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","5834","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3696","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4296","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4341","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","4063","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","5283","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
