"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10037","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Jun 28 14:27:32 UTC 2025","passed","Sat Jun 28 14:27:42 UTC 2025","","Vendors","",""
"","5048","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sat Jun 28 14:29:18 UTC 2025","passed","Sat Jun 28 14:29:23 UTC 2025","","Projects","",""
"","6891","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sat Jun 28 14:35:28 UTC 2025","passed","Sat Jun 28 14:35:35 UTC 2025","","Requests","",""
"","2468","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Jun 28 14:18:11 UTC 2025","passed","Sat Jun 28 14:18:14 UTC 2025","","Vendors","",""
"","5707","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sat Jun 28 14:28:24 UTC 2025","passed","Sat Jun 28 14:28:29 UTC 2025","","Vendors","",""
"","2505","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jun 28 14:30:21 UTC 2025","passed","Sat Jun 28 14:30:23 UTC 2025","","Vendors","",""
"","5834","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sat Jun 28 14:28:20 UTC 2025","passed","Sat Jun 28 14:28:26 UTC 2025","","Projects","",""
"","4640","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sat Jun 28 14:26:19 UTC 2025","passed","Sat Jun 28 14:26:23 UTC 2025","","Projects","",""
"","7571","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Sat Jun 28 14:28:57 UTC 2025","failed","Sat Jun 28 14:29:04 UTC 2025","","Requests","",""
"","7767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Sat Jun 28 14:27:48 UTC 2025","failed","Sat Jun 28 14:27:56 UTC 2025","","Projects","",""
"","4832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sat Jun 28 14:25:06 UTC 2025","failed","Sat Jun 28 14:25:10 UTC 2025","","Requests","",""
"","4323","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sat Jun 28 14:24:48 UTC 2025","passed","Sat Jun 28 14:24:52 UTC 2025","","Experiences","",""
"","4727","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Sat Jun 28 14:27:58 UTC 2025","passed","Sat Jun 28 14:28:03 UTC 2025","","Dashboard","",""
"","5395","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sat Jun 28 14:30:06 UTC 2025","passed","Sat Jun 28 14:30:11 UTC 2025","","Trip_users","",""
"","5507","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jun 28 14:29:45 UTC 2025","passed","Sat Jun 28 14:29:51 UTC 2025","","Requests","",""
"","5502","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sat Jun 28 14:29:28 UTC 2025","passed","Sat Jun 28 14:29:33 UTC 2025","","Projects","",""
"","4874","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sat Jun 28 14:31:07 UTC 2025","passed","Sat Jun 28 14:31:12 UTC 2025","","Projects","",""
"","5905","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Jun 28 14:29:35 UTC 2025","failed","Sat Jun 28 14:29:41 UTC 2025","","Vendors","",""
"","3499","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Jun 28 14:31:06 UTC 2025","passed","Sat Jun 28 14:31:10 UTC 2025","","Vendors","",""
"","3728","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jun 28 14:11:55 UTC 2025","passed","Sat Jun 28 14:11:59 UTC 2025","","Requests","",""
"","4614","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sat Jun 28 14:24:24 UTC 2025","passed","Sat Jun 28 14:24:29 UTC 2025","","Requests","",""
"","7148","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Jun 28 14:26:01 UTC 2025","passed","Sat Jun 28 14:26:08 UTC 2025","","Vendors","",""
"","15215","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sat Jun 28 14:26:58 UTC 2025","passed","Sat Jun 28 14:27:14 UTC 2025","","Requests","",""
"","6179","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sat Jun 28 14:28:32 UTC 2025","passed","Sat Jun 28 14:28:38 UTC 2025","","Projects","",""
"","4784","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jun 28 14:25:32 UTC 2025","passed","Sat Jun 28 14:25:37 UTC 2025","","Experiences","",""
"","3722","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Sat Jun 28 14:31:02 UTC 2025","passed","Sat Jun 28 14:31:06 UTC 2025","","Vendors","",""
"","4090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sat Jun 28 14:31:27 UTC 2025","failed","Sat Jun 28 14:31:31 UTC 2025","","Projects","",""
"","4203","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sat Jun 28 14:31:37 UTC 2025","passed","Sat Jun 28 14:31:41 UTC 2025","","Projects","",""
"","4775","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sat Jun 28 14:18:17 UTC 2025","passed","Sat Jun 28 14:18:22 UTC 2025","","Login","",""
"","1911","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sat Jun 28 14:18:00 UTC 2025","passed","Sat Jun 28 14:18:02 UTC 2025","","Trip_users","",""
"","3906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sat Jun 28 14:36:34 UTC 2025","passed","Sat Jun 28 14:36:37 UTC 2025","","Requests","",""
"","7402","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sat Jun 28 14:26:38 UTC 2025","passed","Sat Jun 28 14:26:45 UTC 2025","","Experiences","",""
"","4830","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sat Jun 28 14:29:33 UTC 2025","passed","Sat Jun 28 14:29:38 UTC 2025","","Requests","",""
"","7813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Sat Jun 28 14:30:33 UTC 2025","passed","Sat Jun 28 14:30:41 UTC 2025","","Requests","",""
"","4872","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Jun 28 14:28:45 UTC 2025","passed","Sat Jun 28 14:28:50 UTC 2025","","Vendors","",""
"","7958","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Jun 28 14:18:04 UTC 2025","passed","Sat Jun 28 14:18:11 UTC 2025","","Vendors","",""
"","3178","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jun 28 14:29:35 UTC 2025","passed","Sat Jun 28 14:29:39 UTC 2025","","Requests","",""
"","3852","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Jun 28 14:31:32 UTC 2025","passed","Sat Jun 28 14:31:36 UTC 2025","","Vendors","",""
"","1615","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jun 28 14:18:25 UTC 2025","passed","Sat Jun 28 14:18:27 UTC 2025","","Vendors","",""
"","4165","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Jun 28 14:25:13 UTC 2025","passed","Sat Jun 28 14:25:18 UTC 2025","","Vendors","",""
"","5592","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Jun 28 14:29:09 UTC 2025","passed","Sat Jun 28 14:29:14 UTC 2025","","Vendors","",""
"","7495","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sat Jun 28 14:25:48 UTC 2025","passed","Sat Jun 28 14:25:55 UTC 2025","","Experiences","",""
"","3374","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sat Jun 28 14:25:08 UTC 2025","passed","Sat Jun 28 14:25:12 UTC 2025","","Login","",""
"","3036","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sat Jun 28 14:24:47 UTC 2025","failed","Sat Jun 28 14:24:50 UTC 2025","","Trip_users","",""
"","5108","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sat Jun 28 14:29:23 UTC 2025","passed","Sat Jun 28 14:29:28 UTC 2025","","Projects","",""
"","6347","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Jun 28 14:29:39 UTC 2025","passed","Sat Jun 28 14:29:45 UTC 2025","","Requests","",""
"","5230","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sat Jun 28 14:28:15 UTC 2025","passed","Sat Jun 28 14:28:20 UTC 2025","","Projects","",""
"","5896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sat Jun 28 14:28:17 UTC 2025","passed","Sat Jun 28 14:28:23 UTC 2025","","Requests","",""
"","3003","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Jun 28 14:26:31 UTC 2025","passed","Sat Jun 28 14:26:34 UTC 2025","","Requests","",""
"","4855","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sat Jun 28 14:24:19 UTC 2025","passed","Sat Jun 28 14:24:24 UTC 2025","","Requests","",""
"","5046","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Jun 28 14:25:06 UTC 2025","failed","Sat Jun 28 14:25:11 UTC 2025","","Vendors","",""
"","5461","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sat Jun 28 14:28:54 UTC 2025","passed","Sat Jun 28 14:29:00 UTC 2025","","Experiences","",""
"","4763","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sat Jun 28 14:27:17 UTC 2025","passed","Sat Jun 28 14:27:22 UTC 2025","","Trip_users","",""
"","6542","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sat Jun 28 14:24:37 UTC 2025","passed","Sat Jun 28 14:24:43 UTC 2025","","Experiences","",""
"","1776","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Jun 28 14:30:32 UTC 2025","passed","Sat Jun 28 14:30:33 UTC 2025","","Vendors","",""
"","6630","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Jun 28 14:28:11 UTC 2025","passed","Sat Jun 28 14:28:18 UTC 2025","","Vendors","",""
"","3592","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sat Jun 28 14:18:22 UTC 2025","passed","Sat Jun 28 14:18:25 UTC 2025","","Login","",""
"","8541","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sat Jun 28 14:35:19 UTC 2025","passed","Sat Jun 28 14:35:28 UTC 2025","","Requests","",""
"","10421","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sat Jun 28 14:27:14 UTC 2025","passed","Sat Jun 28 14:27:24 UTC 2025","","Requests","",""
"","2758","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jun 28 14:12:01 UTC 2025","passed","Sat Jun 28 14:12:04 UTC 2025","","Vendors","",""
"","7558","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sat Jun 28 14:23:25 UTC 2025","passed","Sat Jun 28 14:23:33 UTC 2025","","Requests","",""
"","3931","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Jun 28 14:30:50 UTC 2025","passed","Sat Jun 28 14:30:54 UTC 2025","","Vendors","",""
"","6312","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sat Jun 28 14:24:58 UTC 2025","passed","Sat Jun 28 14:25:04 UTC 2025","","Login","",""
"","4953","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sat Jun 28 14:25:18 UTC 2025","passed","Sat Jun 28 14:25:23 UTC 2025","","Dashboard","",""
"","5332","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sat Jun 28 14:27:02 UTC 2025","passed","Sat Jun 28 14:27:07 UTC 2025","","Trip_users","",""
"","2761","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Sat Jun 28 14:28:03 UTC 2025","passed","Sat Jun 28 14:28:05 UTC 2025","","Dashboard","",""
"","5963","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Sat Jun 28 14:28:35 UTC 2025","passed","Sat Jun 28 14:28:41 UTC 2025","","Experiences","",""
"","6302","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sat Jun 28 14:30:42 UTC 2025","passed","Sat Jun 28 14:30:48 UTC 2025","","Requests","",""
"","3400","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jun 28 14:24:25 UTC 2025","passed","Sat Jun 28 14:24:28 UTC 2025","","Vendors","",""
"","1879","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Jun 28 14:25:32 UTC 2025","passed","Sat Jun 28 14:25:34 UTC 2025","","Vendors","",""
"","4880","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Sat Jun 28 14:26:52 UTC 2025","passed","Sat Jun 28 14:26:57 UTC 2025","","Trip_users","",""
"","3538","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jun 28 14:18:05 UTC 2025","passed","Sat Jun 28 14:18:08 UTC 2025","","Requests","",""
"","2611","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jun 28 14:28:17 UTC 2025","passed","Sat Jun 28 14:28:20 UTC 2025","","Vendors","",""
"","4699","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jun 28 14:27:27 UTC 2025","passed","Sat Jun 28 14:27:32 UTC 2025","","Vendors","",""
"","4893","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sat Jun 28 14:11:54 UTC 2025","passed","Sat Jun 28 14:11:59 UTC 2025","","Dashboard","",""
"","4328","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jun 28 14:18:06 UTC 2025","passed","Sat Jun 28 14:18:10 UTC 2025","","Projects","",""
"","6121","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sat Jun 28 14:30:34 UTC 2025","failed","Sat Jun 28 14:30:40 UTC 2025","","Projects","",""
"","5226","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sat Jun 28 14:18:08 UTC 2025","passed","Sat Jun 28 14:18:13 UTC 2025","","Login","",""
"","4520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Sat Jun 28 14:25:26 UTC 2025","passed","Sat Jun 28 14:25:30 UTC 2025","","Requests","",""
"","5084","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Jun 28 14:29:14 UTC 2025","passed","Sat Jun 28 14:29:19 UTC 2025","","Vendors","",""
"","6192","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sat Jun 28 14:29:44 UTC 2025","passed","Sat Jun 28 14:29:50 UTC 2025","","Requests","",""
"","5759","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sat Jun 28 14:28:41 UTC 2025","passed","Sat Jun 28 14:28:47 UTC 2025","","Vendors","",""
"","3802","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sat Jun 28 14:36:07 UTC 2025","passed","Sat Jun 28 14:36:11 UTC 2025","","Requests","",""
"","4896","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jun 28 14:25:59 UTC 2025","passed","Sat Jun 28 14:26:04 UTC 2025","","Projects","",""
"","2452","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jun 28 14:28:53 UTC 2025","passed","Sat Jun 28 14:28:56 UTC 2025","","Projects","",""
"","7500","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sat Jun 28 14:28:00 UTC 2025","passed","Sat Jun 28 14:28:08 UTC 2025","","Projects","",""
"","5469","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sat Jun 28 14:26:13 UTC 2025","passed","Sat Jun 28 14:26:19 UTC 2025","","Vendors","",""
"","4134","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sat Jun 28 14:31:33 UTC 2025","passed","Sat Jun 28 14:31:37 UTC 2025","","Projects","",""
"","3064","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sat Jun 28 14:27:09 UTC 2025","passed","Sat Jun 28 14:27:12 UTC 2025","","Vendors","",""
"","4773","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jun 28 14:26:34 UTC 2025","passed","Sat Jun 28 14:26:39 UTC 2025","","Requests","",""
"","4977","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sat Jun 28 14:27:55 UTC 2025","passed","Sat Jun 28 14:28:00 UTC 2025","","Vendors","",""
"","2334","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sat Jun 28 14:26:46 UTC 2025","passed","Sat Jun 28 14:26:49 UTC 2025","","Trip_users","",""
"","7500","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sat Jun 28 14:28:09 UTC 2025","passed","Sat Jun 28 14:28:17 UTC 2025","","Requests","",""
"","6708","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sat Jun 28 14:30:03 UTC 2025","passed","Sat Jun 28 14:30:10 UTC 2025","","Projects","",""
"","4996","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sat Jun 28 14:26:57 UTC 2025","passed","Sat Jun 28 14:27:02 UTC 2025","","Projects","",""
"","4427","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sat Jun 28 14:31:12 UTC 2025","passed","Sat Jun 28 14:31:16 UTC 2025","","Projects","",""
"","3767","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Jun 28 14:31:36 UTC 2025","passed","Sat Jun 28 14:31:40 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sat Jun 28 14:25:52 UTC 2025","skipped","Sat Jun 28 14:25:52 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4213","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Jun 28 14:18:29 UTC 2025","passed","Sat Jun 28 14:18:33 UTC 2025","","Projects","",""
"","5064","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sat Jun 28 14:31:41 UTC 2025","passed","Sat Jun 28 14:31:46 UTC 2025","","Projects","",""
"","6345","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Jun 28 14:29:11 UTC 2025","passed","Sat Jun 28 14:29:18 UTC 2025","","Projects","",""
"","3857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sat Jun 28 14:36:03 UTC 2025","passed","Sat Jun 28 14:36:07 UTC 2025","","Requests","",""
"","7057","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Jun 28 14:30:23 UTC 2025","passed","Sat Jun 28 14:30:30 UTC 2025","","Vendors","",""
"","5206","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Jun 28 14:18:14 UTC 2025","passed","Sat Jun 28 14:18:19 UTC 2025","","Vendors","",""
"","10025","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Jun 28 14:25:39 UTC 2025","passed","Sat Jun 28 14:25:49 UTC 2025","","Vendors","",""
"","4683","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sat Jun 28 14:31:02 UTC 2025","passed","Sat Jun 28 14:31:07 UTC 2025","","Projects","",""
"","7906","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sat Jun 28 14:23:33 UTC 2025","passed","Sat Jun 28 14:23:41 UTC 2025","","Requests","",""
"","4181","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jun 28 14:25:24 UTC 2025","passed","Sat Jun 28 14:25:28 UTC 2025","","Experiences","",""
"","2612","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sat Jun 28 14:25:15 UTC 2025","passed","Sat Jun 28 14:25:18 UTC 2025","","Dashboard","",""
"","2642","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jun 28 14:25:34 UTC 2025","passed","Sat Jun 28 14:25:36 UTC 2025","","Vendors","",""
"","3930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sat Jun 28 14:36:53 UTC 2025","passed","Sat Jun 28 14:36:57 UTC 2025","","Requests","",""
"","4616","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sat Jun 28 14:25:14 UTC 2025","passed","Sat Jun 28 14:25:18 UTC 2025","","Experiences","",""
"","7024","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Sat Jun 28 14:29:09 UTC 2025","passed","Sat Jun 28 14:29:16 UTC 2025","","Requests","",""
"","5415","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jun 28 14:26:39 UTC 2025","passed","Sat Jun 28 14:26:44 UTC 2025","","Requests","",""
"","5045","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Sat Jun 28 14:28:02 UTC 2025","passed","Sat Jun 28 14:28:07 UTC 2025","","Login","",""
"","3642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Jun 28 14:31:10 UTC 2025","passed","Sat Jun 28 14:31:13 UTC 2025","","Vendors","",""
"","4319","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sat Jun 28 14:27:52 UTC 2025","passed","Sat Jun 28 14:27:57 UTC 2025","","Login","",""
"","3974","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jun 28 14:18:15 UTC 2025","passed","Sat Jun 28 14:18:19 UTC 2025","","Experiences","",""
"","1340","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Jun 28 14:30:57 UTC 2025","passed","Sat Jun 28 14:30:59 UTC 2025","","Vendors","",""
"","4411","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Jun 28 14:29:07 UTC 2025","passed","Sat Jun 28 14:29:11 UTC 2025","","Projects","",""
"","5717","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Sat Jun 28 14:27:24 UTC 2025","passed","Sat Jun 28 14:27:30 UTC 2025","","Requests","",""
"","9021","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sat Jun 28 14:27:55 UTC 2025","failed","Sat Jun 28 14:28:04 UTC 2025","","Requests","",""
