"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","6670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","2099","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-03-27","passed","2026-03-27","","Login","",""
"","8590","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","5936","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","3544","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","4945","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4893","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4203","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","2530","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","1640","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","2033","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","1580","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","6854","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-03-27","failed","2026-03-27","","Projects","",""
"","4040","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","4074","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-03-27","skipped","2026-03-27","","modules/hosts/hosts.spec.js","",""
"","3251","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","1182","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","4099","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-03-27","failed","2026-03-27","","Projects","",""
"","4213","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","6485","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","4683","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3763","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","4664","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","4095","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4887","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","4337","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","3777","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","2845","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4427","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","4047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","4744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","3858","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","922","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","17107","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-03-27","failed","2026-03-27","","Requests","",""
"","3665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-03-27","failed","2026-03-27","","Requests","",""
"","6475","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-03-27","failed","2026-03-27","","Requests","",""
"","3716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","12175","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","3448","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","15476","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","5592","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4580","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4365","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4415","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","3701","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-03-27","failed","2026-03-27","","Vendors","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","3782","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","6476","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","3019","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-03-27","passed","2026-03-27","","Login","",""
"","5681","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","3426","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","9","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-03-27","skipped","2026-03-27","","modules/experiences/experiences.spec.js","",""
"","3704","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","17729","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4973","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3722","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-03-27","failed","2026-03-27","","Vendors","",""
"","3680","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","6825","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","2929","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","301108","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-03-27","broken","2026-03-27","","Requests","",""
"","4737","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","6040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","3239","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4997","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","3714","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","3288","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","3619","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4350","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","3886","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","6542","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","4571","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4677","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","4680","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-03-27","passed","2026-03-27","","Login","",""
"","5219","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","313137","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-03-27","broken","2026-03-27","","Requests","",""
"","4999","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4420","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","2393","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","6566","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-03-27","failed","2026-03-27","","Projects","",""
"","4301","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","5658","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","3725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","3790","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","4469","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","4887","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","15056","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","15272","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-03-27","passed","2026-03-27","","Login","",""
"","5395","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","4477","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4632","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","3388","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","4213","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","1939","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","3971","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","3536","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3479","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","4138","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","4011","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","3684","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","5681","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","3901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","4340","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","4310","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","3337","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4313","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","2431","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","5542","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","2008","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-03-27","passed","2026-03-27","","Login","",""
"","3359","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","5613","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4414","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
"","2227","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-03-27","passed","2026-03-27","","Login","",""
"","3631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-03-27","failed","2026-03-27","","Requests","",""
"","5409","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-03-27","failed","2026-03-27","","Projects","",""
"","4141","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","3734","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","5466","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","4405","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","1733","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","2480","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","8513","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","5996","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4824","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","4024","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-03-27","passed","2026-03-27","","Login","",""
"","4269","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","6828","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-03-27","failed","2026-03-27","","Projects","",""
"","10564","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4780","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","3757","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","5561","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-03-27","failed","2026-03-27","","Projects","",""
"","5792","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4815","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","2131","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","4364","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","4052","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-03-27","failed","2026-03-27","","Projects","",""
"","4072","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","11854","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-03-27","failed","2026-03-27","","Vendors","",""
"","3442","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","18426","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4858","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","3768","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","1224","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","300852","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-03-27","broken","2026-03-27","","Vendors","",""
"","4347","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-03-27","failed","2026-03-27","","Projects","",""
"","3833","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","6477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-03-27","failed","2026-03-27","","Requests","",""
"","6163","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-03-27","failed","2026-03-27","","Trip_users","",""
"","4003","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4023","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","3428","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","2043","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","3851","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-03-27","failed","2026-03-27","","Requests","",""
"","4047","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","4420","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","2259","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","3839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","4732","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","4750","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","3638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","6479","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","18124","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
"","5198","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","7382","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","4611","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-27","failed","2026-03-27","","Vendors","",""
"","1360","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","4220","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","3704","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-03-27","passed","2026-03-27","","Dashboard","",""
"","4581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-03-27","skipped","2026-03-27","","modules/experiences/experiences.spec.js","",""
"","4311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","5302","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","4334","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","10468","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","4101","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-03-27","passed","2026-03-27","","Login","",""
"","4667","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
"","2938","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-03-27","passed","2026-03-27","","Login","",""
"","3968","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","9468","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-27","failed","2026-03-27","","Vendors","",""
"","4256","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-03-27","passed","2026-03-27","","Projects","",""
"","6539","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","6940","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-03-27","passed","2026-03-27","","Experiences","",""
