"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3308","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 30 23:16:13 UTC 2025","passed","Wed Apr 30 23:16:16 UTC 2025","","Requests","",""
"","4172","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 30 23:12:47 UTC 2025","passed","Wed Apr 30 23:12:51 UTC 2025","","Projects","",""
"","3625","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Apr 30 23:12:57 UTC 2025","passed","Wed Apr 30 23:13:00 UTC 2025","","Requests","",""
"","3796","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 30 23:10:41 UTC 2025","passed","Wed Apr 30 23:10:45 UTC 2025","","Projects","",""
"","4292","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 30 23:12:30 UTC 2025","passed","Wed Apr 30 23:12:34 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 30 23:11:51 UTC 2025","skipped","Wed Apr 30 23:11:51 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5151","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 30 23:12:28 UTC 2025","passed","Wed Apr 30 23:12:34 UTC 2025","","Projects","",""
"","4477","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 30 23:10:34 UTC 2025","passed","Wed Apr 30 23:10:38 UTC 2025","","Experiences","",""
"","2997","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 30 23:09:52 UTC 2025","passed","Wed Apr 30 23:09:55 UTC 2025","","Projects","",""
"","1871","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Apr 30 23:10:35 UTC 2025","passed","Wed Apr 30 23:10:37 UTC 2025","","Vendors","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 30 23:13:00 UTC 2025","passed","Wed Apr 30 23:13:04 UTC 2025","","Requests","",""
"","6223","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Apr 30 23:11:33 UTC 2025","passed","Wed Apr 30 23:11:39 UTC 2025","","Experiences","",""
"","22366","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 30 23:10:31 UTC 2025","passed","Wed Apr 30 23:10:53 UTC 2025","","Trip_users","",""
"","4225","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 30 23:10:38 UTC 2025","passed","Wed Apr 30 23:10:43 UTC 2025","","Experiences","",""
"","8468","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 30 23:12:12 UTC 2025","passed","Wed Apr 30 23:12:20 UTC 2025","","Vendors","",""
"","4895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 30 23:12:14 UTC 2025","passed","Wed Apr 30 23:12:19 UTC 2025","","Projects","",""
"","6230","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Apr 30 23:11:42 UTC 2025","passed","Wed Apr 30 23:11:48 UTC 2025","","Projects","",""
"","6714","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Apr 30 23:10:00 UTC 2025","passed","Wed Apr 30 23:10:06 UTC 2025","","Requests","",""
"","6159","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 30 23:10:56 UTC 2025","passed","Wed Apr 30 23:11:02 UTC 2025","","Vendors","",""
"","4531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 23:11:24 UTC 2025","passed","Wed Apr 30 23:11:28 UTC 2025","","Projects","",""
"","4446","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 30 23:11:02 UTC 2025","passed","Wed Apr 30 23:11:07 UTC 2025","","Vendors","",""
"","4649","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 30 23:10:23 UTC 2025","passed","Wed Apr 30 23:10:27 UTC 2025","","Projects","",""
"","4684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 30 23:12:16 UTC 2025","passed","Wed Apr 30 23:12:21 UTC 2025","","Requests","",""
"","5911","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Apr 30 23:11:02 UTC 2025","passed","Wed Apr 30 23:11:08 UTC 2025","","Requests","",""
"","4667","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 30 23:10:54 UTC 2025","passed","Wed Apr 30 23:10:59 UTC 2025","","Projects","",""
"","3733","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 30 23:10:55 UTC 2025","passed","Wed Apr 30 23:10:59 UTC 2025","","Requests","",""
"","4233","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 23:12:07 UTC 2025","passed","Wed Apr 30 23:12:12 UTC 2025","","Vendors","",""
"","4042","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 30 23:10:48 UTC 2025","passed","Wed Apr 30 23:10:52 UTC 2025","","Vendors","",""
"","4701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 30 23:10:59 UTC 2025","passed","Wed Apr 30 23:11:04 UTC 2025","","Projects","",""
"","7269","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:10:12 UTC 2025","passed","Wed Apr 30 23:10:19 UTC 2025","","Experiences","",""
"","5818","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 30 23:11:25 UTC 2025","passed","Wed Apr 30 23:11:31 UTC 2025","","Projects","",""
"","4734","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 30 23:10:50 UTC 2025","passed","Wed Apr 30 23:10:54 UTC 2025","","Projects","",""
"","3356","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 30 23:09:52 UTC 2025","passed","Wed Apr 30 23:09:55 UTC 2025","","Dashboard","",""
"","3251","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Apr 30 23:15:49 UTC 2025","passed","Wed Apr 30 23:15:53 UTC 2025","","Requests","",""
"","12403","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Apr 30 23:11:40 UTC 2025","passed","Wed Apr 30 23:11:53 UTC 2025","","Requests","",""
"","5160","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 30 23:11:59 UTC 2025","passed","Wed Apr 30 23:12:04 UTC 2025","","Projects","",""
"","4592","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 30 23:11:33 UTC 2025","passed","Wed Apr 30 23:11:38 UTC 2025","","Projects","",""
"","4304","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Apr 30 23:11:09 UTC 2025","passed","Wed Apr 30 23:11:13 UTC 2025","","Projects","",""
"","4854","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 30 23:12:04 UTC 2025","passed","Wed Apr 30 23:12:09 UTC 2025","","Projects","",""
"","6554","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 30 23:09:57 UTC 2025","passed","Wed Apr 30 23:10:04 UTC 2025","","Login","",""
"","4399","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Apr 30 23:10:07 UTC 2025","passed","Wed Apr 30 23:10:12 UTC 2025","","Vendors","",""
"","5290","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 30 23:11:18 UTC 2025","passed","Wed Apr 30 23:11:23 UTC 2025","","Experiences","",""
"","3278","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Apr 30 23:16:27 UTC 2025","passed","Wed Apr 30 23:16:30 UTC 2025","","Requests","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Apr 30 23:15:59 UTC 2025","passed","Wed Apr 30 23:16:03 UTC 2025","","Requests","",""
"","3973","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 30 23:10:56 UTC 2025","passed","Wed Apr 30 23:11:00 UTC 2025","","Projects","",""
"","3877","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 30 23:12:36 UTC 2025","passed","Wed Apr 30 23:12:40 UTC 2025","","Requests","",""
"","8529","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 30 23:10:21 UTC 2025","passed","Wed Apr 30 23:10:29 UTC 2025","","Login","",""
"","4932","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Apr 30 23:10:10 UTC 2025","passed","Wed Apr 30 23:10:15 UTC 2025","","Projects","",""
"","4760","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 30 23:10:42 UTC 2025","passed","Wed Apr 30 23:10:47 UTC 2025","","Login","",""
"","3703","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 30 23:10:30 UTC 2025","passed","Wed Apr 30 23:10:34 UTC 2025","","Login","",""
"","4130","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 23:10:52 UTC 2025","passed","Wed Apr 30 23:10:56 UTC 2025","","Vendors","",""
"","5405","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 23:10:24 UTC 2025","passed","Wed Apr 30 23:10:29 UTC 2025","","Experiences","",""
"","3742","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 30 23:10:39 UTC 2025","passed","Wed Apr 30 23:10:42 UTC 2025","","Login","",""
"","3333","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 30 23:15:56 UTC 2025","passed","Wed Apr 30 23:15:59 UTC 2025","","Requests","",""
"","4659","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 30 23:10:43 UTC 2025","passed","Wed Apr 30 23:10:48 UTC 2025","","Vendors","",""
"","5340","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 30 23:12:09 UTC 2025","passed","Wed Apr 30 23:12:14 UTC 2025","","Projects","",""
"","3390","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Apr 30 23:16:03 UTC 2025","passed","Wed Apr 30 23:16:06 UTC 2025","","Requests","",""
"","3279","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 30 23:16:16 UTC 2025","passed","Wed Apr 30 23:16:20 UTC 2025","","Requests","",""
"","4202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 30 23:12:43 UTC 2025","passed","Wed Apr 30 23:12:47 UTC 2025","","Projects","",""
"","5260","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 30 23:11:53 UTC 2025","passed","Wed Apr 30 23:11:58 UTC 2025","","Requests","",""
"","5421","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 30 23:10:43 UTC 2025","passed","Wed Apr 30 23:10:48 UTC 2025","","Experiences","",""
"","5269","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 30 23:12:01 UTC 2025","passed","Wed Apr 30 23:12:07 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 30 23:10:48 UTC 2025","skipped","Wed Apr 30 23:10:48 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4986","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 30 23:09:52 UTC 2025","passed","Wed Apr 30 23:09:57 UTC 2025","","Login","",""
"","5191","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Apr 30 23:11:02 UTC 2025","passed","Wed Apr 30 23:11:07 UTC 2025","","Experiences","",""
"","3636","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Apr 30 23:13:02 UTC 2025","passed","Wed Apr 30 23:13:06 UTC 2025","","Vendors","",""
"","5232","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Apr 30 23:10:12 UTC 2025","passed","Wed Apr 30 23:10:17 UTC 2025","","Vendors","",""
"","6596","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 23:11:18 UTC 2025","passed","Wed Apr 30 23:11:25 UTC 2025","","Projects","",""
"","4792","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Apr 30 23:10:19 UTC 2025","passed","Wed Apr 30 23:10:24 UTC 2025","","Experiences","",""
"","2715","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:10:59 UTC 2025","passed","Wed Apr 30 23:11:02 UTC 2025","","Requests","",""
"","5125","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 30 23:10:14 UTC 2025","passed","Wed Apr 30 23:10:19 UTC 2025","","Login","",""
"","5571","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 30 23:11:42 UTC 2025","passed","Wed Apr 30 23:11:47 UTC 2025","","Trip_users","",""
"","3303","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 30 23:16:20 UTC 2025","passed","Wed Apr 30 23:16:23 UTC 2025","","Requests","",""
"","4584","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 30 23:11:21 UTC 2025","passed","Wed Apr 30 23:11:25 UTC 2025","","Vendors","",""
"","6473","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 23:11:18 UTC 2025","passed","Wed Apr 30 23:11:24 UTC 2025","","Requests","",""
"","4501","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 30 23:11:07 UTC 2025","passed","Wed Apr 30 23:11:11 UTC 2025","","Vendors","",""
"","8130","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:10:15 UTC 2025","passed","Wed Apr 30 23:10:23 UTC 2025","","Projects","",""
"","1859","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 30 23:12:20 UTC 2025","passed","Wed Apr 30 23:12:22 UTC 2025","","Vendors","",""
"","6853","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Apr 30 23:10:00 UTC 2025","passed","Wed Apr 30 23:10:06 UTC 2025","","Experiences","",""
"","3226","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:11:01 UTC 2025","passed","Wed Apr 30 23:11:04 UTC 2025","","Projects","",""
"","4762","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 30 23:10:04 UTC 2025","passed","Wed Apr 30 23:10:09 UTC 2025","","Login","",""
"","4684","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Apr 30 23:09:55 UTC 2025","passed","Wed Apr 30 23:10:00 UTC 2025","","Experiences","",""
"","2934","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:11:33 UTC 2025","passed","Wed Apr 30 23:11:36 UTC 2025","","Trip_users","",""
"","3266","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Apr 30 23:15:41 UTC 2025","passed","Wed Apr 30 23:15:44 UTC 2025","","Requests","",""
"","3657","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 23:09:55 UTC 2025","passed","Wed Apr 30 23:09:59 UTC 2025","","Projects","",""
"","3856","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 30 23:12:51 UTC 2025","passed","Wed Apr 30 23:12:55 UTC 2025","","Vendors","",""
"","3424","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 30 23:09:52 UTC 2025","passed","Wed Apr 30 23:09:55 UTC 2025","","Requests","",""
"","3903","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 30 23:12:53 UTC 2025","passed","Wed Apr 30 23:12:57 UTC 2025","","Requests","",""
"","4799","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 30 23:10:34 UTC 2025","passed","Wed Apr 30 23:10:39 UTC 2025","","Login","",""
"","3813","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 30 23:12:59 UTC 2025","passed","Wed Apr 30 23:13:02 UTC 2025","","Vendors","",""
"","7885","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 30 23:10:27 UTC 2025","passed","Wed Apr 30 23:10:35 UTC 2025","","Vendors","",""
"","5736","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 30 23:09:56 UTC 2025","passed","Wed Apr 30 23:10:01 UTC 2025","","Dashboard","",""
"","6391","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Apr 30 23:09:59 UTC 2025","passed","Wed Apr 30 23:10:06 UTC 2025","","Trip_users","",""
"","3839","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 30 23:12:55 UTC 2025","passed","Wed Apr 30 23:12:59 UTC 2025","","Vendors","",""
"","5471","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 30 23:11:31 UTC 2025","passed","Wed Apr 30 23:11:36 UTC 2025","","Projects","",""
"","3623","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 23:09:56 UTC 2025","passed","Wed Apr 30 23:09:59 UTC 2025","","Trip_users","",""
"","4769","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 30 23:11:11 UTC 2025","passed","Wed Apr 30 23:11:16 UTC 2025","","Vendors","",""
"","2139","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 23:15:44 UTC 2025","passed","Wed Apr 30 23:15:46 UTC 2025","","Requests","",""
"","4034","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 30 23:10:27 UTC 2025","passed","Wed Apr 30 23:10:31 UTC 2025","","Trip_users","",""
"","4443","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Apr 30 23:10:07 UTC 2025","passed","Wed Apr 30 23:10:11 UTC 2025","","Requests","",""
"","8013","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 30 23:12:22 UTC 2025","passed","Wed Apr 30 23:12:30 UTC 2025","","Vendors","",""
"","3632","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 30 23:16:33 UTC 2025","passed","Wed Apr 30 23:16:37 UTC 2025","","Requests","",""
"","4923","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Apr 30 23:10:17 UTC 2025","passed","Wed Apr 30 23:10:22 UTC 2025","","Vendors","",""
