"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3691","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-01","passed","2026-01-01","","Dashboard","",""
"","5584","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","4895","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-01","passed","2026-01-01","","Experiences","",""
"","4089","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","18926","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","5310","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","8102","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","6307","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","4857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","3037","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-01","passed","2026-01-01","","Login","",""
"","5670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","6727","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","4019","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","5541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","7315","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","2537","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","7164","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-01","failed","2026-01-01","","Projects","",""
"","3661","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-01","failed","2026-01-01","","Vendors","",""
"","10591","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","9166","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","4644","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-01","failed","2026-01-01","","Requests","",""
"","4475","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","17631","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","1284","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5497","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","3480","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","5002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","4786","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","4350","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","2390","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-01","passed","2026-01-01","","Login","",""
"","4470","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","16665","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-01","passed","2026-01-01","","Experiences","",""
"","5343","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","2866","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","6367","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","8112","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","9179","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","2557","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-01","failed","2026-01-01","","Vendors","",""
"","8575","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","5047","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","3201","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-01","passed","2026-01-01","","Login","",""
"","3834","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","4964","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","17658","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-01","failed","2026-01-01","","Requests","",""
"","16096","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-01","failed","2026-01-01","","Vendors","",""
"","4223","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","5826","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","5918","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","6232","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","4966","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","5087","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-01","passed","2026-01-01","","Experiences","",""
"","4511","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","4853","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","2641","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","3723","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-01-01","passed","2026-01-01","","Login","",""
"","3956","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","5239","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","4027","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5816","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-01","passed","2026-01-01","","Experiences","",""
"","7791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-01","skipped","2026-01-01","","modules/hosts/hosts.spec.js","",""
"","7502","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","4673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","3222","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-01","passed","2026-01-01","","Login","",""
"","5751","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","4443","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","7307","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","9618","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-01","failed","2026-01-01","","Vendors","",""
"","7914","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","4928","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","4585","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-01","failed","2026-01-01","","Vendors","",""
"","3908","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","4690","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-01","passed","2026-01-01","","Login","",""
"","4145","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","3889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-01","failed","2026-01-01","","Requests","",""
"","4495","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5181","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","6598","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","5717","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","3689","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","6434","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","3937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","3797","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","5563","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","8300","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","3734","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-01","passed","2026-01-01","","Login","",""
"","5106","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","5422","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","3939","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-01","failed","2026-01-01","","Requests","",""
"","4805","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","3888","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-01","failed","2026-01-01","","Vendors","",""
"","4615","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","4873","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","4069","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-01","passed","2026-01-01","","Login","",""
"","3474","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5191","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","4683","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","2011","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","6520","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","8521","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","2657","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","3660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","4778","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-01","passed","2026-01-01","","Experiences","",""
"","5586","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-01","failed","2026-01-01","","Requests","",""
"","2500","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-01","passed","2026-01-01","","Login","",""
"","7692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","3065","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","2854","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-01","passed","2026-01-01","","Experiences","",""
"","7714","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-01","failed","2026-01-01","","Projects","",""
"","4625","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-01","passed","2026-01-01","","Login","",""
"","3979","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","4727","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","4515","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-01","passed","2026-01-01","","Experiences","",""
"","5608","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","9896","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","4072","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","7102","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","4460","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-01","passed","2026-01-01","","Login","",""
"","3306","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-01","passed","2026-01-01","","Login","",""
"","4526","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","5116","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","4461","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-01","passed","2026-01-01","","Experiences","",""
"","4288","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-01","skipped","2026-01-01","","modules/experiences/experiences.spec.js","",""
"","4826","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","10971","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","5765","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","3768","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","3688","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","4115","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","4384","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","2193","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","2152","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","4104","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","4265","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","6342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","5128","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","3583","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5733","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","3718","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
"","10008","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","5471","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","2687","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-01","passed","2026-01-01","","Dashboard","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-01","skipped","2026-01-01","","modules/experiences/experiences.spec.js","",""
"","5025","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","2413","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","2854","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","6464","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-01","failed","2026-01-01","","Vendors","",""
"","5830","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","3786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","4668","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5667","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","3708","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-01","passed","2026-01-01","","Vendors","",""
"","5778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","7628","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-01","passed","2026-01-01","","Vendors","",""
