"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3854","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4395","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-07","passed","2026-01-07","","Experiences","",""
"","3505","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","14362","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-07","passed","2026-01-07","","Experiences","",""
"","17754","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-07","passed","2026-01-07","","Experiences","",""
"","8293","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-07","failed","2026-01-07","","Vendors","",""
"","1494","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","5491","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","4088","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","2794","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3464","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","3119","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","8070","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","5050","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-07","failed","2026-01-07","","Projects","",""
"","3844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","4207","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","6240","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4943","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-07","passed","2026-01-07","","Experiences","",""
"","4639","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","5018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","4465","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4199","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-07","failed","2026-01-07","","Requests","",""
"","3130","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","8818","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","5053","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-07","passed","2026-01-07","","Experiences","",""
"","3775","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-07","passed","2026-01-07","","Dashboard","",""
"","1696","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-07","passed","2026-01-07","","Login","",""
"","4281","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","5370","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4789","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3604","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","6467","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","6017","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-07","passed","2026-01-07","","Experiences","",""
"","4362","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","4027","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","5822","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-07","failed","2026-01-07","","Vendors","",""
"","14476","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-07","failed","2026-01-07","","Vendors","",""
"","5855","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-07","failed","2026-01-07","","Vendors","",""
"","5114","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4615","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","3721","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","9734","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-07","failed","2026-01-07","","Requests","",""
"","7625","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3628","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-07","skipped","2026-01-07","","modules/hosts/hosts.spec.js","",""
"","5697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","1876","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-07","failed","2026-01-07","","Vendors","",""
"","2598","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-07","passed","2026-01-07","","Experiences","",""
"","4713","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","3792","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4092","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","11036","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","2995","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","10718","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-07","failed","2026-01-07","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-07","skipped","2026-01-07","","modules/experiences/experiences.spec.js","",""
"","4312","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","3187","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3557","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","5864","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","9462","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-07","failed","2026-01-07","","Requests","",""
"","1025","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","3761","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","4957","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-07","failed","2026-01-07","","Vendors","",""
"","4876","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","4549","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-07","passed","2026-01-07","","Experiences","",""
"","5877","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","5077","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","14928","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3553","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","1302","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-07","passed","2026-01-07","","Dashboard","",""
"","4374","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","2758","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","4536","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","2861","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","1874","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3621","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","3949","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","4963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","7942","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-07","failed","2026-01-07","","Projects","",""
"","3227","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-07","skipped","2026-01-07","","modules/experiences/experiences.spec.js","",""
"","10579","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-07","failed","2026-01-07","","Vendors","",""
"","4330","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","2171","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3619","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4155","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","6428","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-07","skipped","2026-01-07","","modules/hosts/hosts.spec.js","",""
"","3486","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4510","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","2763","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4570","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","9567","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-07","failed","2026-01-07","","Trip_users","",""
"","4318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","5077","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","15020","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","5548","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-07","failed","2026-01-07","","Projects","",""
"","5604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","3244","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","3692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-07","failed","2026-01-07","","Requests","",""
"","4427","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","5530","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-07","failed","2026-01-07","","Projects","",""
"","5449","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","7573","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","4540","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","5535","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","2814","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","5843","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-07","failed","2026-01-07","","Projects","",""
"","4786","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","3803","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-07","passed","2026-01-07","","Login","",""
"","9037","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-07","passed","2026-01-07","","Login","",""
"","5508","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","4688","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","5190","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-07","passed","2026-01-07","","Experiences","",""
"","4120","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4682","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4303","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","5088","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-07","failed","2026-01-07","","Projects","",""
"","3894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","4040","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","2966","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","1915","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-07","passed","2026-01-07","","Login","",""
"","314251","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-07","broken","2026-01-07","","Requests","",""
"","3425","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","4684","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","3714","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","3789","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","4928","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-07","passed","2026-01-07","","Login","",""
"","6157","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4191","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","4376","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-07","failed","2026-01-07","","Requests","",""
"","5697","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4369","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","3616","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","5259","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-07","passed","2026-01-07","","Dashboard","",""
"","3576","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","3078","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-07","passed","2026-01-07","","Dashboard","",""
"","3474","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","4502","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","4150","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-07","failed","2026-01-07","","Vendors","",""
"","4366","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","5144","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-07","failed","2026-01-07","","Projects","",""
"","4800","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","1359","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","6742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-07","failed","2026-01-07","","Vendors","",""
"","4649","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4859","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-07","passed","2026-01-07","","Experiences","",""
"","5024","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","3559","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","1938","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-07","passed","2026-01-07","","Login","",""
"","7076","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-07","failed","2026-01-07","","Requests","",""
"","4297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","5682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","6188","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-07","failed","2026-01-07","","Projects","",""
"","14867","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-07","failed","2026-01-07","","Vendors","",""
"","4191","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","3473","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","5473","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","1655","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","315530","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-07","broken","2026-01-07","","Requests","",""
"","4461","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4181","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4212","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","4107","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","3866","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-07","failed","2026-01-07","","Vendors","",""
"","4930","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3567","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","6174","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","5838","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","2501","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","6635","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","3813","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","2081","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-07","passed","2026-01-07","","Projects","",""
"","4134","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","5087","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-07","passed","2026-01-07","","Projects","",""
"","4166","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-07","passed","2026-01-07","","Experiences","",""
"","3630","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-07","passed","2026-01-07","","Experiences","",""
"","1019","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","5410","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-07","failed","2026-01-07","","Projects","",""
"","3648","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-07","passed","2026-01-07","","Trip_users","",""
"","4411","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","7111","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-07","failed","2026-01-07","","Trip_users","",""
